Page ID,Page name,Disclaimer,Amount spent (PYG)
1639896729604684,Fernando Lugo Méndez,Fernando Lugo Méndez,13549
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,13179
108824810612735,Ing. Jorge Palazón,Jorge Palazon,12508
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,11354
106413945697461,Vicenta Cano,Vicenta Cano,11221
325540631525675,En La Tecla,En la Tecla,10607
114061877001545,Víctor Pecci,Esencia News SA,10272
389023378228009,Fran Arrúa,Fran Arrúa,9920
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,9216
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,9101
102467002671611,Jorge Heisecke,Jorge Heisecke,8930
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,8877
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,8798
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,8165
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,7982
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,7725
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,7404
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7241
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,7241
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
103759862278474,Victor Miranda Py,Clicnovo,7241
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7241
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,6332
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,6262
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,6156
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,6021
106571872244971,Hugo Jiménez,Hugo Jiménez,5821
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,5535
1510805942583059,Norma Zarate de Monges,Norma Zarate,5460
106359961728493,Aula Pyahu,Aula Pyahu,4413
102649292598442,Senador Hugo Richer,Senador Hugo Richer,4378
106297212357807,José Colbes,José Colbes,4336
437169856308185,Juntos por la Educación,Juntos por la Educación,4009
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,3929
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,3887
104762035619626,Randy Soto Sachelaridi,Randy Soto,3476
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,3409
852895398202830,Nani Arrúa,Showvid Marketing Político,3360
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,3255
110893693834893,Carmen Alonso,Carmen Alonso,3056
118651677847216,Guillermo Segovia - Diputado Central - Lista 21 Opción 8,Guillermo Segovia Ovelar,3009
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,2913
943824938962084,Luis Fernando,Luis Carlos Arce,2824
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,2786
125314197496488,Carlos Filizzola,Carlos Filizzola,2786
108956608577334,Gaspar Centurión,Gaspar Centurión,2666
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,2561
1578664545555777,Oviedo Matto,Oviedo Matto,2435
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,2308
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,2219
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2174
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,2135
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,2058
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1953
523951981137406,Info Alto Paraná Digital,SHOWVID Marketing Político,1943
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1916
188532581209289,Senador Javier Zacarías Irún,ComSer,1738
1753251591598763,Dani Mujica,Dani Mujica,1575
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,1428
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,1428
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,1427
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,1070
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,1044
357095164345257,Oviedo Press,Oviedo Press,984
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,960
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,919
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,919
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,824
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,808
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,795
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,787
100223835693365,Juanvi Fernández,Juanvi Fernández,697
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,687
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,598
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,552
725834240910220,Noticiero Paraguay,Noticiero Paraguay,545
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,535
166579033866620,Ciencia del Sur,Ciencia del Sur E.A.S.,500
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú Noticias,499
110258800564741,Ing. Luis Riveros,Luis Riveros,477
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,441
107860488531638,David Cardozo,Adolfo David Cardozo,438
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,434
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,401
110001860605531,Zamt Advice,Zamt Advice,384
303795153430459,Capitán Apodaca - Gobernador,Adventura,336
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,325
103681832340596,Kpeto Cano,Eusebio Vera,278
111256543942447,Publimax,Sergio Marcelo Escobar,261
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",222
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,187
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,134
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,≤100
720410448052592,Zacarias GR - Info,Zacarias GR - Info,≤100
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,≤100
294693311318315,Miguel González Senador,Miguel González Senador,≤100
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,≤100
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,≤100
1902370296678570,Carlos Godoy,Fabio Raul Morales Insaurralde,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
107104641909575,Rubén Rubin,Rubén Rubin,≤100
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
