Page ID,Page name,Disclaimer,Amount spent (PYG)
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,6617
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6378
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,6347
106257452820864,Tito Saguier,PautaPY,5850
125314197496488,Carlos Filizzola,Carlos Filizzola,5626
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,4988
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,4880
1753251591598763,Dani Mujica,Dani Mujica,4213
517426394969535,Ricardo Canese,Ricardo Canese,4111
614795685343483,Belén Maldonado,Belén Maldonado,3864
532716330164048,Sole Núñez,PautaPY,3536
102443492579504,Elvio Caballero.,Elvio Caballero.,3269
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2859
108839041769929,José López,Hugo Alfonso Aquino Diaz,2754
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,2657
107558844100122,Pastor Filártiga,Pastor Filártiga,2182
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,1940
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1891
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,1518
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1432
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,1394
107280817646184,Estefi Careaga,Estefi Careaga,1344
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1293
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,1169
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,1079
103429818624929,Edu Garay,Eduardo Garay,1028
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,976
110001860605531,Zamt Advice,Zamt Advice,882
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,855
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,718
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,644
842006342844392,Pautas Políticas Py,Pautas Políticas Py,623
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,569
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,519
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,508
1365651890238610,Soberanía Paraguay,Prensa_Py,475
107207193362783,FABIO BAZÁN,FABIO BAZÁN,424
108562965017764,vaccottifer,These ads ran without a disclaimer,372
110259408342427,Walter Garcia,Walter Garcia,283
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,264
314343331981142,Mundo Sano,These ads ran without a disclaimer,148
724051717643013,Miguel Prieto,Miguel Prieto,122
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,110
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,≤100
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,≤100
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
