Page ID,Page name,Disclaimer,Amount spent (PYG)
110650978517206,Guille San Martin,Nueva Tecno,42220
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,40589
838018169889993,Fernando Ojeda,Fernando Ojeda,40086
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,39450
111701681626785,Dani Fleitas,Katherin Maria Saldivar Espinola,38796
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,37447
111353505103100,Santi Mbatara,Somos Paraguay,36075
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,35285
102467002671611,Jorge Heisecke,Jorge Heisecke,34946
107823568693539,Lucas Aquino Senador,Hugo Ildefonso Espinola Ricardo,33124
397931417070426,Tony Apuril,ASP Marketing,32308
2498041723587745,Colym Soroka,DGWorld,29606
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,25126
124476131441330,Partido Hagamos,Partido Hagamos,24711
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,24061
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,22784
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,22761
943824938962084,Luis Fernando,Luis Carlos Arce,22533
888301827879665,Aldo Bogarín,These ads ran without a disclaimer,21680
103759862278474,Victor Miranda Py,Clicnovo,21645
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,21645
102193762632115,Patricia dos Santos,Patricia Dos Santos,18470
1608625919447826,Blanca Ovelar Senadora Nacional,Elecciones,18308
102859249300384,Miguel Ghiringhelli Senador 2023,Liberty Tech,15642
113754124679469,Máximo Barreto,These ads ran without a disclaimer,14617
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,14594
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,14430
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,14201
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,13584
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,13584
111161658377268,Andrea Elizalde 2023,Andrea Elizalde 2023,13143
110398061774461,Salma Agüero,These ads ran without a disclaimer,12988
1457499374507271,Marcos Velazquez,Jessica Cristina Añazco Ortega,12556
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,11532
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,11317
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,9423
102216709215209,Rolando De Barros Senador 2023,Roque Adalberto Aranda Vázquez,9228
103984891569844,Fernando Ayala González,CLICNOVO,8922
368247363370300,LATITUD 25,Latitud 25,7215
1510805942583059,Norma Zarate de Monges,Norma Zarate,7157
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,7090
1659775060937880,Guido González,Rosa Agustin Gonzalez,6990
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,6573
888301827879665,Aldo Bogarín,Aldo Bogarín,5538
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,5233
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,4866
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4770
105162875597097,Marcelo Bedoya Senador 2023,PLRA,4765
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,4377
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,4324
921864097869405,Julio Rolón,Diana Jazmin Pereira Silveira,4162
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4033
412301729145638,Areguá Mi Encanto,Cristian Isasa,3726
101623167971172,Diego Romero Diputado 2023,Diego Jesus Romero Orue,3269
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,3106
807376972703022,Prof. José Garcete Concejal 2023,José Garcete Cardús,3030
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2704
2176116945978444,Christian Valdez,Christian Valdez,2445
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,2347
1674406235935099,Brunno Nizza,Brunno Nizza,2275
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2215
104163249192265,Arnold Goossen Senador,Arnold Goossen,2203
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,2088
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,2047
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,2019
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,1816
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,1808
1427695867338607,Dr. Hugo Fleitas,Dr. Hugo Fleitas,1797
1927558977499398,Carolina Rivas,Eusebio Vera,1561
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,1416
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,1409
106540962228308,Willian Bogarin 2022,Alfredo Raúl Merino Ávalos,1380
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,1380
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,1278
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,1251
448990261928990,Seccional 352/4 - Lambaré,These ads ran without a disclaimer,1137
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,1061
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1044
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,902
102350161265077,Lider Amarilla,Marcos Claudio Produciones,885
108586158620324,David Godoy 2B,Sandra Gabriela Pereira Benitez,884
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,848
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,841
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,829
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,778
103409752522566,Digno Martinez - Pdte. Secc. 287-1,Digno Martinez,778
815202641868213,Víctor Bogado,These ads ran without a disclaimer,774
286989224667281,Marito Abdo,Marca Py,679
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,663
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,628
120061519391875,César Paredes,César Paredes,492
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,339
1424656744501051,Sonia Villamayor Concejal,Carlos Sebastian Britez Villamayor,327
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,309
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,266
107224942230939,Luis Sosa,Luis Sosa,239
104331465102964,Rita Pérez Concejal Departamental,Rita Liz Pérez Aguilar,151
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,≤100
113754124679469,Máximo Barreto,Nito León,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,≤100
321038114702291,Auda Roig,Auda Roig,≤100
