Page ID,Page name,Disclaimer,Amount spent (PYG)
397931417070426,Tony Apuril,ASP Marketing,9465
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,8592
2498041723587745,Colym Soroka,DGWorld,8182
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,8038
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,7995
106257452820864,Tito Saguier,PautaPY,7446
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
114061877001545,Víctor Pecci,Esencia News SA,6707
102738046115595,Hernán Codas,Hernán Codas Jacquet,6635
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,6249
483666425147964,Richard Ramirez,Richard Ramirez,4442
724051717643013,Miguel Prieto,Miguel Prieto,3927
2158618391031667,Najeeb Amado,Najeeb Amado,3516
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,3372
108839041769929,José López,Hugo Alfonso Aquino Diaz,2864
1692624097481207,Mujeres GANAR,Mujeres GANAR,2484
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,2439
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,2259
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,2228
550298315040554,Marcelo Soto,Marcelo Soto,2062
1602278386768065,Colym Senador,DGWorld,1918
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,1912
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1717
614795685343483,Belén Maldonado,Belén Maldonado,1628
842006342844392,Pautas Políticas Py,Pautas Políticas Py,1267
303795153430459,Capitán Apodaca - Gobernador,Adventura,1263
103681832340596,Kpeto Cano,Eusebio Vera,990
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,919
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,910
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,873
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,810
110258800564741,Ing. Luis Riveros,Luis Riveros,731
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,618
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,563
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,477
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,469
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,432
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,428
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,414
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,412
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,412
1365651890238610,Soberanía Paraguay,Prensa_Py,361
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,346
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,289
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,188
112866004765581,Taurino González,Elias Escobar Fernández,185
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,125
100131439394235,Aprende Con Juanma,These ads ran without a disclaimer,≤100
290991131007241,Universidad Autónoma del Sur - Unasur (Oficial),Universidad Autónoma del Sur - Unasur (Oficial),≤100
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,≤100
1753251591598763,Dani Mujica,Dani Mujica,≤100
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,≤100
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100
615161261835170,Cedopa - Solidaridad y Desarrollo  -  Paraguay,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100
