Page ID,Page name,Disclaimer,Amount spent (PYG)
1753251591598763,Dani Mujica,Dani Mujica,11501
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,10393
303795153430459,Capitán Apodaca - Gobernador,Adventura,9919
397931417070426,Tony Apuril,ASP Marketing,9561
113754124679469,Máximo Barreto,Nito León,9518
109626041763537,Natalicio Chase,Global Agencia,9133
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,8942
105678502467624,Soledad Villagra,Soledad Villagra Carron,8788
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,8667
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,8282
740490032676248,Diego Candia Diputado,politico.com.py,8090
106413945697461,Vicenta Cano,Vicenta Cano,8042
102504172775090,Lia Rodi,Lia Rodi,7239
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7179
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,7042
2213176982255676,Carlos Cáceres Ferreira,Carlos Caceres Ferreira,6883
100539856222058,Carlos CaFe,Carlos Caceres Ferreira,6788
2158618391031667,Najeeb Amado,Najeeb Amado,6787
724051717643013,Miguel Prieto,Miguel Prieto,6701
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,6594
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,6562
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,6514
114061877001545,Víctor Pecci,Esencia News SA,6406
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,5854
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,5674
101398472410339,Monica Ramirez,Monica Ramirez,5529
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,5144
100223835693365,Juanvi Fernández,Juanvi Fernández,5102
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,4734
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,4602
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,4591
249817855040987,Tito Ibarrola,ASP Marketing,4577
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,3583
116747321316881,Javier Ferreira,Javier Ferreira,3484
110001860605531,Zamt Advice,Zamt Advice,3378
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,2861
103429818624929,Edu Garay,Eduardo Garay,2769
842006342844392,Pautas Políticas Py,Pautas Políticas Py,2751
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,2535
928202547199879,CESAR ROJAS,Pabla Florencia Yammil Bareiro Cuadra,2466
103681832340596,Kpeto Cano,Eusebio Vera,2407
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,2270
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,2265
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,2050
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,2021
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,1971
112013680926673,Fabiola Galeano,Fabiola Galeano,1900
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,1579
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1499
102100051501713,Dahiana Ortellado,Dahiana Ortellado,1456
1578664545555777,Oviedo Matto,Oviedo Matto,1112
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,860
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,740
1927558977499398,Carolina Rivas,Eusebio Vera,579
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,577
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,569
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,535
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,495
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,488
110258800564741,Ing. Luis Riveros,Luis Riveros,440
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,431
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,345
106297212357807,José Colbes,José Colbes,213
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,183
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100
