Page ID,Page name,Disclaimer,Amount spent (DKK)
531718860231670,"Refugees Welcome, Danmark",Bendixen Michala Clante,≤100
117756673610783,Institut for Kemi - Aarhus Universitet,These ads ran without a disclaimer,≤100
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100
110166048670012,Intree,Intree,≤100
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
178362315106,European Parliament,European Parliament,≤100
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
112229035481469,HK Danmark,HK Danmark,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
1873627576205263,Araz Khan,Khan Araz Mustafa,≤100
107575374711850,SAGA DK,Saga,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
231802904020822,Galleri Nijenkamp,These ads ran without a disclaimer,≤100
117668757893606,Plejeshoppen,These ads ran without a disclaimer,≤100
154415494575789,IDA,IDA,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100
216402818434101,Mission Øst,Mission Øst,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
5624899398,Mellemfolkeligt Samvirke,These ads ran without a disclaimer,≤100
1263033467092847,Alina Protsyk,Alina Protsyk,≤100
612365422186892,Rebild Kommune,Rebild Kommune,≤100
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100
1735941873147592,Salgsjob - Jobportalen Ofir.dk,These ads ran without a disclaimer,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
688468971281969,Varde Kommune,Varde Kommune,≤100
110538700348742,Evida.dk,These ads ran without a disclaimer,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
111955708496511,EUnew24,These ads ran without a disclaimer,≤100
100559435023160,GSE Technologies,These ads ran without a disclaimer,≤100
502494943190719,Thermory,These ads ran without a disclaimer,≤100
146853612068126,All-Energy,These ads ran without a disclaimer,≤100
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100
