Page ID,Page name,Disclaimer,Amount spent (CLP)
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,3309
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,3262
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,3144
226593947367922,Cultiva,Cultiva,3116
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,3027
112414063439760,Saludable SPA,Brecha Digital Consultores,2877
106319847762043,Maipo Informado,maipoinformado,2674
228557190541436,BancoEstado,BancoEstado,2339
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2309
113540781539326,Workmed,Workmed,2288
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,2262
1575804862459695,Fidel Edgardo Espinoza Sandoval,Fidel Edgardo Espinoza Sandoval,2161
330926060301648,AFP de Chile,Asociación de AFP,1807
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,1687
101915952829830,María Pardo Vergara,María Pardo Vergara,1609
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1399
108673291007288,Judith Marín Concejal por San Ramón,Judith Makarena Marín Morales,1369
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1298
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1286
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1286
103527991214141,Cero DICOM,Cero Dicom,1255
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,892
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,862
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,830
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,797
1715542162000038,Librería En El Blanco,Librería En el Blanco,745
102931702202829,Ernesto Plasencia,Ernesto Plasencia Rojas,691
108158690830412,MisClases,MisClases,499
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,497
221901754840837,Acciona.Chile,ACCIONA Chile,469
795435533917996,Municipalidad Loncoche Chile,These ads ran without a disclaimer,462
101961222819450,yogueraviajera,These ads ran without a disclaimer,361
402682836552624,Fresh Water,These ads ran without a disclaimer,335
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,315
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,170
17678507849,Revista Ambientes,These ads ran without a disclaimer,≤100
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1484086678554426,MobDica,These ads ran without a disclaimer,≤100
