Page ID,Page name,Disclaimer,Amount spent (INR)
287137498056981,Shailesh Nitin Trivedi,Shailesh Nitin Trivedi,≤100
169851583485696,Chhotu Singh Bhati,Engitech Media,≤100
493269781148188,Siddharth Malaiya,Siddharth Malaiya,≤100
642581262461206,Hemant Singh Phogat,Hemant Singh Phogat,≤100
121947730898753,Trinetra Trinity,These ads ran without a disclaimer,≤100
890312897806104,Raj Kumar Dubey,Raj Kumar Dubey,≤100
104456999248953,Rajasthan Ro Gaurav Vasundhara,Rajasthan Ro Gaurav Vasundhara,≤100
1772662376179524,SPRF India,SPRF India,≤100
409674765890137,Vandana Mishra - Folk Singer,These ads ran without a disclaimer,≤100
1427079930877756,Chintala Ramachandra Reddy,Chintala Ramachandra Reddy,≤100
105004265929318,Dgreat Rajput,These ads ran without a disclaimer,≤100
1757441471197224,Hardik Patel,Hardik Patel,≤100
278423842321236,BJP Rajasthan,Bharatiya Janata Party (BJP),≤100
112896098441508,Harsh yadav,These ads ran without a disclaimer,≤100
1385763035086704,Siddhartha Umesh Agarwal,Advarta Digital Media,≤100
105696535473488,Jaadugari,Jaadugari,≤100
100948751911079,Siddhant Mishra Office,Siddhant Mishra Office,≤100
105663103099250,Vinay upadhyay,GOIM CONSULTANCY,≤100
100953465306537,Navin Kumar,These ads ran without a disclaimer,≤100
1093453374151033,Shrikant Dixit - श्रीकांत दीक्षित,Shrikant Dixit - श्रीकांत दीक्षित,≤100
105530752376295,"Shiromani Akali Dal, Delhi Unit","Shiromani Akali Dal, Delhi Unit",≤100
223904024399849,Bijender Singh Kadyan - Billoo,Bijender Singh Kadyan - Billoo,≤100
1774130362804630,Indian Team Fans,Adv Tech,≤100
104288419188354,Mahendra Jhabak,These ads ran without a disclaimer,≤100
108876485276351,Hiralal Choudhary,Hiralal Choudhary,≤100
1742715635746647,Subhash sharma,Subhash sharma,≤100
2158398404484031,FoodPremi,These ads ran without a disclaimer,≤100
755236128175586,Thakur Sanjay Singh,SOT PRODUCTION,≤100
114452605009353,ashok.chaudhary.4390,These ads ran without a disclaimer,≤100
101305096343656,lucky_pandit_vrindavan_wala,These ads ran without a disclaimer,≤100
1472736459605186,Tinu Chaudhary Duhai,These ads ran without a disclaimer,≤100
100545412361059,Hindustan Dastak,These ads ran without a disclaimer,≤100
206694249914736,Kalpana Verma,Kalpana Verma,≤100
109108857431254,Citizen Saikat Chatterjee,Citizen Saikat Chatterjee,≤100
577438402335738,Bhanwar Singh Bhati,Bhanwar Singh Bhati,≤100
304794613213995,Rajiv Yadav,Rajiv Yadav,≤100
104184495899739,Vivek Bagri,Vivek Bagri,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
115005430343454,Heart Mitra,These ads ran without a disclaimer,≤100
1753510778289435,शायरी,शायरी,≤100
108264114116280,Anuj Kumar Singh,These ads ran without a disclaimer,≤100
103307465023661,Madhyom Bangla,MADHYOM COMMUNICATIONS PRIVATE LIMITED,≤100
117122002079339,Shailendra Sengar,Shailendra Sengar,≤100
102626576200946,Ghasiram Nishad,These ads ran without a disclaimer,≤100
103207845374966,Farisha Teacher,These ads ran without a disclaimer,≤100
105140255036551,AAFT Online,These ads ran without a disclaimer,≤100
109506311490230,स्वामी दर्शन भारती,These ads ran without a disclaimer,≤100
1734751090156856,Block Education Office. Narendranagar,These ads ran without a disclaimer,≤100
111659031904738,RCY For Youth,Digital Wala Company,≤100
105754905675596,Mehta Packaging Solutions,These ads ran without a disclaimer,≤100
101434731634293,Political Thinker,Political Thinker,≤100
109666834688109,Saleem Sarang,Saleem Sarang,≤100
267277290015473,Rehana Rayaz Chisti,Rehana Rayaz Chisti,≤100
102582186152022,I Love Gurugram,I Love Gurugram,≤100
100213638230083,Yogendra Singh Tomar 'Pintu',GOIM CONSULTANCY,≤100
115220224403369,Yogesh Shukla,These ads ran without a disclaimer,≤100
424429107582290,BJP Gujarat,BJP Gujarat,≤100
105279822289517,Sajjan Singh Tiwari,GOIMCONSULTANCY LLP,≤100
103182762667418,Samrat Choudhary,Samrat Choudhary,≤100
111441474995767,rutugandhabargal,These ads ran without a disclaimer,≤100
102976016109737,AP With Lokesh,Politics for Impact,≤100
361691194687436,Umesh Sharma,Book My Promo,≤100
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,≤100
112725281851811,Ashok Mahraj Samarthak,These ads ran without a disclaimer,≤100
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100
102588329216023,More FS,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
727977030746795,Hoodlum Priest Harpman,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
254079461311688,ANOKHI MEDIA,These ads ran without a disclaimer,≤100
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100
100605062428891,The Warrior Queen Project,These ads ran without a disclaimer,≤100
101491516170897,Jahson James Standing,These ads ran without a disclaimer,≤100
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
105686442303512,CTGI,These ads ran without a disclaimer,≤100
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
