Page ID,Page name,Disclaimer,Amount spent (PYG)
1932265573758611,Raúl Araujo,Raúl Araujo,7817
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,7614
103759862278474,Victor Miranda Py,Clicnovo,7179
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7179
109626041763537,Natalicio Chase,Global Agencia,6930
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,6467
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,6462
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,5541
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,5107
114061877001545,Víctor Pecci,Esencia News SA,5087
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,4016
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,3558
111256543942447,Publimax,Sergio Marcelo Escobar,3409
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,2852
145406955472712,Periódico E'a,Periódico E'a,2817
1578664545555777,Oviedo Matto,Oviedo Matto,2704
125314197496488,Carlos Filizzola,Carlos Filizzola,2674
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,2562
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,2460
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,2416
111157821719874,Sonia Fleitas Senadora,Mister Co.,1883
103557321384387,Blanca Ríos-Moroti,Blanca Ríos-Moroti,1879
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,1834
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,1823
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1753
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,1590
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,1587
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1569
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,1548
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,1474
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1428
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,1379
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1309
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1197
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1070
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,986
106359961728493,Aula Pyahu,Aula Pyahu,981
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",962
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,881
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,801
196406677113756,Rafael Filizzola,Comunicá,719
888301827879665,Aldo Bogarín,Aldo Bogarín,672
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,609
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,606
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,592
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,585
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,550
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,513
944233442265114,Yiyo Denis,Yiyo Denis,508
107565365631988,Candydatos,WILD FI,503
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,478
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,477
852895398202830,Nani Arrúa,Showvid Marketing Político,460
103429818624929,Edu Garay,Eduardo Garay,434
303795153430459,Capitán Apodaca - Gobernador,Adventura,418
110258800564741,Ing. Luis Riveros,Luis Riveros,384
1431798197068166,David Solis,Ronald David Solis Valiente,371
725834240910220,Noticiero Paraguay,Noticiero Paraguay,369
1537642516488920,Ricardo Meyer,These ads ran without a disclaimer,364
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,332
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,283
720410448052592,Zacarias GR - Info,Zacarias GR - Info,240
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,215
118756543324306,Marcelo Rojas,Marcelo Rojas,208
2158618391031667,Najeeb Amado,Najeeb Amado,196
2365654196833082,Por La Libertad y la República.,These ads ran without a disclaimer,190
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,172
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,158
355086237895869,La Fuerza DEL AGRO,German Amado Kretschmer Goralewski,121
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,117
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,101
105249395726210,Edgar Leite Resquin Boxeador,Edgar Trinidad Leite Resquin,≤100
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,≤100
101557432041474,Levi Leguizamón,Levi Leguizamón,≤100
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,≤100
105942962214230,Diva Riquelme,These ads ran without a disclaimer,≤100
105678502467624,Soledad Villagra,Soledad Villagra Carron,≤100
550298315040554,Marcelo Soto,Marcelo Soto,≤100
106336272226684,Luis Arias,Luis Ignacio Arias Navarro,≤100
532716330164048,Sole Núñez,Sole Núñez,≤100
101068942961825,Ramona Ayala Colmán,These ads ran without a disclaimer,≤100
380640922756774,Osven Jara Vela,These ads ran without a disclaimer,≤100
943824938962084,Luis Fernando,Luis Fernando,≤100
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
108061471650955,SoluTec,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
