Page ID,Page name,Disclaimer,Amount spent (HUF)
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,598
1377431695828132,Nagy István,Dr. Nagy István,588
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,575
114230203654958,21 Kutatóközpont,21 Kutatóközpont,555
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,550
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,519
375972093010817,Turgonyi Dániel,Turgonyi Dániel,509
105269042346716,Nemzeti Atlétikai Központ,These ads ran without a disclaimer,508
127539005484626,Zöld Hang,Zöld Hang,480
92932085233,TASZ,TASZ,469
103800327658017,Dr. Péter Norbert,Dr. Péter Norbert,466
106236922109249,Hajnal-2026,Hajnal-2026,449
110159697991010,Paládi Máté,Paládi Máté,443
215551471947529,Sajómente,Sajómente,439
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",424
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,419
320645820787,Haszon magazin,Haszon magazin,398
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,367
728260423984010,Böröcz László,Böröcz László,358
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,350
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,345
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,341
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,334
267882727864,Kubatov Gábor,Fidesz,313
120800934626447,United Way Magyarország,United Way Magyarország,312
519279158277826,Szülői Hang,Szülői Hang,307
1020262334804262,EautóTöltőkábel.hu - Elektromos autó töltőkábelek és fali töltők,These ads ran without a disclaimer,288
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,278
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,252
85568463466,Mérce,Mérce,247
1443354815880657,Salacz László,Salacz László,243
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,220
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,219
103758242266301,Boldizsár Tamás,Boldizsár Tamás,218
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,216
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,211
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,206
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,199
159889247536834,Hírstart,Central Médiacsoport Zrt.,199
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",188
112694594992064,Mehr Licht,Mehr Licht,188
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,173
76945222898,Startlap,Central Médiacsoport Zrt.,171
192025470988558,Mizsei László - LMP,LMP - Magyarország Zöld Pártja,166
202099276507678,24.hu,24.hu,154
358624704555983,Dr. Hörcsik Richárd,Fidesz,152
386132578063762,Balaicz Zoltán,Balaicz Zoltán,152
107123677458699,Külpologika,Külpologika,150
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,148
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,134
105774734948091,Hungarian Conservative,Hungarian Conservative,129
445527232223443,Gyenes Levente,Gyenes Levente,123
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,119
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,115
264210363649459,Élő Norbert,Élő Norbert,104
150836998898897,aHang,aHang,≤100
694941900537141,Ágh Péter,Fidesz,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
106529581704870,Bencziklopédia,These ads ran without a disclaimer,≤100
667186056624792,Élhető Hegyvidékért Egyesület,These ads ran without a disclaimer,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
101702622106548,Magyar Kultúra Magazin,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",≤100
106082150753312,Renczes Dávid - Párbeszéd,These ads ran without a disclaimer,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
1462847227282518,Lafemme.hu,These ads ran without a disclaimer,≤100
105411962299479,AEF,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
