Page ID,Page name,Disclaimer,Amount spent (ARS)
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,≤100
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,≤100
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,≤100
199579406720740,Miguel Diosquez Dupuy,These ads ran without a disclaimer,≤100
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,≤100
1694291254179192,Guillermo Coppo,Guillermo Coppo,≤100
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,≤100
168941069944763,Martin Maquieyra,Pro La Pampa,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,≤100
217267575590432,Keezer Beer Rosario,These ads ran without a disclaimer,≤100
348498375215969,Ricardo Buryaile,Jeremias Biglia,≤100
1873194886282596,Francisco Mondotte,Daniel Mondotte,≤100
101436018708005,Realidad Catamarca,Realidad Catamarca,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
676582472432220,Julián María López,Julián María López,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
117769075088356,Francisco Torroba,Francisco Torroba,≤100
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,≤100
103275022533430,Compro Autos y Camionetas.,These ads ran without a disclaimer,≤100
102555261752022,Mar del Plata BOX,These ads ran without a disclaimer,≤100
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
100708119203564,Louis Perron,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
141027651471836,piolivezgk,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
