Page ID,Page name,Disclaimer,Amount spent (HUF)
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
106832411951827,Váci Hírnök,Váci Hírnök,≤100
170834092937469,K-Monitor,K-Monitor,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
887921287887805,Király Nóra,Király Nóra,≤100
1059773170712510,Őri László,Őri László,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
109112647624577,Open Books,Open Books,≤100
1443354815880657,Salacz László,Salacz László,≤100
202099276507678,24.hu,24.hu,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
222720184518334,Font Sándor,Font Sándor,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
965209410258616,Horváth István Attila,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
107123677458699,Külpologika,Külpologika,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
575362249143191,Tasó László,Tasó László,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
353820462820,Napi.hu,Napi.hu,≤100
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
111032325184666,Beautycle,Beautycle,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
115388925185513,Magyar Szocialista Párt,MSZP,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
