Page ID,Page name,Disclaimer,Amount spent (DKK)
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100
133646853348352,Enghave Barok,Enghave Barok,≤100
74796954245,SF,SF,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
141140922630894,RED Center,RED Center,≤100
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Socialdemokratiet i Ringkøbing-Skjern,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
115450661486898,Landinspektørforeningen,These ads ran without a disclaimer,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
107575374711850,SAGA DK,Saga,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
110231480744841,Rakkerpak Productions,These ads ran without a disclaimer,≤100
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100
100869102914192,Partidul SOS Romania Filiala DK,These ads ran without a disclaimer,≤100
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
12390252419,Region Nordjylland,Region Nordjylland,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
136088969880141,AirHelp,These ads ran without a disclaimer,≤100
