Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,50830,9
1482897701997453,Paloma Valencia,Paloma Valencia,50625,1
591349167641119,Alcaldía Los Patios,Alcaldía Los Patios,50499,1
305443930185737,Juan Pérez,Juan Pérez,50228,18
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,49746,3
401884020575900,Insights Solutions,Insights Solutions,47920,1
104969865721375,Profes.movimientociudadano,Profes.movimientociudadano,47117,10
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,46114,7
102152392603929,Neiva Estéreo 93.8 FM,Neiva Estéreo 93.8 FM,45814,1
102143071616787,Goberna Colombia,Goberna,45664,6
509529099396147,Héctor Rangel,Héctor Rangel,45296,7
148553182705913,Claudia Andrade,Claudia Andrade,43598,11
101772341304724,HUILA Digital,HUILA Digital,43227,9
1072384636295680,Gobernador Salomón Sanabria,Gobernador Salomón Sanabria,42122,1
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,41912,8
102676629272823,Germán Hernández,Germán Hernández,40939,1
358585651153711,Islabela,Islabela,40352,1
832088667125644,Andres Trujillo,Andres Trujillo,40074,1
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,39918,4
375186133339469,Santiago Fandiño,Santiago Fandiño,38530,1
186084932171563,Ultima Hora Risaralda,Ultima Hora Risaralda,37259,17
118227581163193,Nomáscorrupción,Nomáscorrupción,35985,1
108971212109997,Acabemoslacorrupción,Acabemoslacorrupción,35444,1
100525082967125,Cerocorrupción,Cerocorrupción,35298,1
115121524822353,Terminemoslacorrupción,Terminemoslacorrupción,35083,1
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,35036,2
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,34789,9
1400280116941194,Fabian Diaz,Fabian Diaz,34438,4
104002306051895,Colombia Hoy,Colombia hoy,34075,22
112581768411885,Sin corrupción,Sin corrupción,33192,1
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,32994,3
100452146359742,Humberto A. Rosales,Humberto A. Rosales,31169,1
106023887961995,Sergio Zúñiga,Sergio Zúñiga,30924,6
143057523068134,Jorge Camacho,Jorge Camacho,30829,1
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,30037,7
118514924593739,Tanque Seco,Tanque seco,30000,8
103351141466638,Campo Elías Ramírez,Campo Elías Ramírez,30000,31
559578904170266,Oswaldo Avellaneda,Oswaldo Avellaneda,30000,5
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,29982,51
489327244878254,Carlos Parra,Carlos Parra,29975,3
100455272110202,Rodo Esquivia,Rodo Esquivia,29067,2
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,28837,2
105121071016378,Hugo Archila,Hugo Archila,28594,2
184284351706738,Lotería de Bogotá,Lotería de Bogotá,28322,2
102766378177231,Yamid López,Yamid López,28083,1
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,27847,8
1483999535145852,Alexi Valencia,Alexi Valencia,27219,2
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,27023,4
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,26637,11
289149121873080,Samuel Álvarez,Samuel Álvarez,26561,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,26229,4
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,25794,13
101672785855145,Irina Salas,Irina Salas,25109,3
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,24937,2
108675595132967,Karol Martínez Silva,Karol Martínez Silva,24432,2
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,24248,3
204727076205320,Ritter López,Ritter López,22730,3
248181081944652,ALPABI,These ads ran without a disclaimer,22198,1
507379196275144,Robert Sanchez,Robert Sanchez,22198,3
100319211712051,Walter Salas,Walter Salas,22162,4
321582221272701,UNIMINUTO,These ads ran without a disclaimer,21656,1
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,21654,1
1115408428482812,Atarrayo Opita,Atarrayo Opita,21589,1
2098087750318204,Amed Velasquez,Amed Velasquez,21146,2
114636997892974,Camilo Manchola,Camilo Manchola,20957,1
749177381856407,Camilo Calle,Camilo Calle,20759,1
2369166386675873,Mauricio Presente,Mauricio Rendón,20128,3
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,19903,2
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,19094,6
107320671794776,Rocío Buitrago,Rocío Buitrago,18838,11
105838268602868,María Doris Camacho,María Doris Camacho,18730,4
100475532513857,Cristian Halaby,Cristian Halaby,18708,6
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,18637,2
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,18530,2
365042347704443,CP Carlos Padilla,Carlos Padilla,18509,1
416201871913815,Adolfo Romero,Adolfo Romero,18449,5
105068200842316,Edilberto Molina,Edilberto Molina,18117,2
110233121706541,Q'hubo Neiva,Q'hubo Neiva,18050,1
1558890617699891,AD Consultores,AD Consultores,17951,2
1648417351861251,Cristian Mestra,Cristian Mestra,16431,1
107374008817182,La Polémica,La Polémica,15527,4
626538870727500,Felipe Urrea,Felipe Urrea,15226,3
104628303208123,Clínica Imbanaco,Clínica Imbanaco,14496,1
1523434004376549,Renzo García,Renzo García,14356,1
548129555720726,Jesús David Contreras,Jesús David Contreras,14160,1
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,13512,2
462660883763346,Ronald Mayorga,Ronald Mayorga,13453,1
645168172181457,Gobernación de Caldas,Eikon Digital SAS,13319,17
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz,12990,1
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,12254,20
287517401455925,Marcela Amaya,Marcela Amaya,11916,2
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,11169,2
129340816734877,Consuelo berraca,Consuelo berraca,11044,1
116058284714214,Ruso Alcalde,Ruso Alcalde,11011,1
114275116993041,BYD Auto Colombia,These ads ran without a disclaimer,10828,3
670081166403404,We Love Villavo,We Love Villavo,10811,1
1529335724037224,Aeropuerto del Café,INTUAL,10757,3
111024427285300,Fabio Leon Quintero,Fabio Leon Quintero,10589,1
113811658704127,Previred Colombia,Previred Colombia,10552,1
351633895540830,Cristhian Fernandez Concejal,Cristhian Fernandez Concejal,10408,1
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,10344,2
109929545447894,Nutra Mais,These ads ran without a disclaimer,10342,1
310454127055,Politécnico Grancolombiano,These ads ran without a disclaimer,10235,1
101523866222113,Javier Muñoz,Javier Muñoz,10162,1
2015806768679741,Wadith Manzur Imbett,Wadith Manzur Imbett,10061,2
105647752179368,"Los Hents, Guardianes de Sopó",These ads ran without a disclaimer,10057,1
744681402298932,Nataly Vélez,Nataly Vélez,10037,1
125807057434859,laschivasdelllano.com,laschivasdelllano.com,10011,2
107659344462703,Nelson Guevara Farfán,Nelson Guevara Farfán,10009,2
899944773402867,Germán García Maya,Germán García Maya,9921,1
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,9843,2
224169580962812,Alcaldía de Bello,Alcaldía de Bello,9586,1
100563549504491,Juan Torres Ortega,Pacto por el Cambio,9578,1
109529762068889,HFG Group,These ads ran without a disclaimer,9551,2
108163305403611,Jairo A. Tobaria,JJ COBRANZAS Y ABOGADOS S.A.S,9543,2
100881479607241,Moises Daza Mendoza,Moises Daza Mendoza,9495,2
111772564882372,Jhon Edwin Andrade,Jhon Edwin Andrade,9279,1
573884902749736,Edward Orozco Humanista,Edward Orozco Humanista,9266,2
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,9253,2
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,9199,1
122737502729878,Gobernación del Guainía,Gobernación del Guainía,8638,2
222289777922346,Héctor Olimpo,Héctor Olimpo,8612,1
2200372883513792,Daniel Mendoza Zapata,Daniel Mendoza Zapata,8147,1
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,8147,1
106713435785209,Jorge Rozo/Político de Guayabetal,These ads ran without a disclaimer,8059,1
106607802258548,Victoria Santander,Victoria Santander,7962,1
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",7907,4
247587971974307,Cúcuta Noticias,Cúcuta Noticias,7865,1
122989028111811,Alexander Ruiz,Alexander Ruiz,7556,1
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,7430,1
107094897428816,Amaury González Correa,Amaury González Correa,6900,2
1623979207858057,Hanner Concejal,Hanner Concejal,6802,1
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,6663,1
103322192472349,Camilo Nemocón,Camilo Nemocón,6529,1
1477372742560381,José Hugo Restán Sánchez,Fundación Política,6358,1
106793378978582,Mundo Deportivo,These ads ran without a disclaimer,6249,1
101549488997249,Liliana Yúnez Luquetta,Fundación Política,6227,1
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,6210,1
113142865041020,Eliana María Jaramillo Rodríguez,Eliana María Jaramillo Rodríguez,5899,1
107136498477932,Estamos listos,Estamos listos,5723,1
585354484854841,Milton Castrillón,Milton Castrillón,5603,5
2839231929635523,Jorge Patiño,Jorge Patiño,5426,1
111250155267911,Act News,These ads ran without a disclaimer,5282,1
108486598495385,Zaida Londoño Chavarro,Zaida Londoño Chavarro,5186,1
2183635025212006,Riga Romero,These ads ran without a disclaimer,5178,1
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,5062,1
106887310926991,Ehrlich Abogados Sas,These ads ran without a disclaimer,5030,1
106073925661132,Masaccionesmenosrostros,These ads ran without a disclaimer,5016,1
110862915167627,RR Soy Ciudadano,RR Soy Ciudadano,4967,1
101380898204542,Padre Huerfano,Padre Huerfano,4944,3
121667137935541,Idartes,IDARTES,4912,1
356101551695420,James Ducuara.,James Ducuara.,4813,1
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa,4793,1
103160638984306,Lyda Goyes,These ads ran without a disclaimer,4700,1
111008531738080,Ismael Hernández,Ismael Hernández,4664,1
116430736811606,Ever Villegas,Ever Villegas,4440,1
112795695140992,vanidosastore1,These ads ran without a disclaimer,4314,1
148349507804,El Tiempo,These ads ran without a disclaimer,4286,1
113205561651352,Plan I,Plan I,4239,1
892246590823167,Noticias de arte y  Pinturas al OLEO.Jorge Orozco.,Noticias de arte y  Pinturas al OLEO.Jorge Orozco.,3979,1
940092646195999,Pilar Coronel David,Pilar Coronel David,3947,1
101380345769714,Belen Caro,Belen Caro,3855,1
100323598151326,MagisClick,MagisClick,3715,1
114963445355770,Jackzuly Rueda,Jackzuly Rueda,3599,1
954471708063105,COTO Carlos Mario Manzur de León,These ads ran without a disclaimer,3063,1
429837701118731,Alex Prieto,These ads ran without a disclaimer,2898,1
110095518587579,Verdad & Pruebas,Verdad & Pruebas,2855,1
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,2829,1
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,2745,1
570407616735156,Ramiro Luna,Ramiro Luna,2663,1
102174506036166,rodolphocavalini,These ads ran without a disclaimer,2607,1
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,2601,1
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,2270,1
105073207967492,CTG Perú,These ads ran without a disclaimer,1865,2
309026477863,Cámara de Comercio de Bogotá,These ads ran without a disclaimer,1500,1
111417934977254,pablo.r.oficial,These ads ran without a disclaimer,1325,1
1589652347763879,Aquileo Medina A,Aquileo Medina A,1191,1
182061512544740,Tv Valledupar,Tv Valledupar,1079,1
2092924957605425,Solis,These ads ran without a disclaimer,1021,1
2248569068714530,Álvaro Andrés Raad,Álvaro Andrés Raad,915,1
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,793,1
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,643,1
409388396198516,Freeda ES,These ads ran without a disclaimer,568,1
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,494,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,488,1
24382839930,CESDE,These ads ran without a disclaimer,419,1
102106929261264,SFP Libranza,These ads ran without a disclaimer,≤100,1
1594162734205923,Diego Laserna,Diego Laserna,≤100,1
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,≤100,1
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,2
107045435541723,abogadacarmelia,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
102598459006779,Juan David Piedrahíta,Juan David Piedrahíta,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,2
