Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso","Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",216922,5
100838176379345,Sahabat selly farisa,Sahabat selly farisa,208387,12
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,206864,1
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,205384,9
258766034712136,Sabam Rajagukguk,Indonesia Adil & Makmur,204664,2
105523409172833,Kicauan Garuda,Kicauan Garuda,203222,12
102735702350673,Publikberhaktau,Publikberhaktau,202014,2
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,197598,2
120153057653803,Indonesia Bersatu,Indonesia Bersatu,195712,4
107090909076771,Lembar Suara,Lembar Suara,190724,1
777302905787767,Gelora Muda,These ads ran without a disclaimer,164292,1
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,161896,22
197930674140927,Gerindra Jawa Tengah,Gerindra Jawa Tengah,154380,3
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,153509,3
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,147163,2
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,144462,1
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,143992,3
1690573611256871,Pemerintah Kota Manado,Pemerintah Kota Manado,134888,1
114012201650176,Fakta Terselubung,Fakta Terselubung,132996,9
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,131192,12
1494458037342324,Prabowo Menyapa,Prabowo Menyapa,125931,4
102273039070802,Info Terkini,Info Terkini,125855,13
113275080589935,Promil For Mom,These ads ran without a disclaimer,120807,3
379102162153264,Kabar Berita,Kabar Berita,120514,2
103330282779367,Dua Digits Creative,Dua Digits Creative,119478,6
393676307712944,Alfedri,Drs H Alfedri MSi,114861,1
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,112252,11
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,106800,1
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,104745,1
572779142753263,Freeport Indonesia,Freeport Indonesia,103543,4
114921614973202,Farah Mutia,Farah Mutia,102309,2
119875381042949,Ketok Palu,Ketok Palu,102057,2
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,101259,1
101228692503239,Opini Publik,Opini Publik,98212,1
108511588277325,Galeria Konveksi,Galeria Konveksi,97974,1
110438625290456,Benteng Perkasa,Benteng Perkasa,97886,2
101670979099537,OverheardKonoha,OverheardKonoha,96521,1
110666655158744,Sahabat Caleg,Sahabat Caleg,96442,11
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,96056,3
102213799392946,Nuansa 2024,Nuansa 2024,95948,2
882638978454921,Raja Juli Antoni,Raja Juli Antoni,95929,1
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,94109,2
110378084570016,"Yuliawati, SE","Yuliawati, SE",92218,2
157296161100055,PKS Sumbar,PKS Sumbar,92159,1
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,90787,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,90393,1
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,88595,6
371274723582677,Cak Salam,Cak Salam,80629,3
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,80119,2
101866128977837,Belajar Pemilu,Belajar Pemilu,79407,6
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",76816,2
526765274016858,DPD Gerindra Gorontalo,DPD Gerindra Gorontalo,75036,4
103411659195911,JIMAT,JIMAT,74769,5
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,74152,1
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,73232,1
104117921752426,Ganjaran App,Ganjaran App,70692,1
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,68418,1
101270312443241,PSI Merauke,PSI Merauke,64874,1
103155041347222,Baraya Kang Billy,Baraya Kang Billy,64815,2
102980052048437,Nasihat Anis Matta,These ads ran without a disclaimer,62816,2
100561329197090,Banjir Online,Banjir Online,61761,7
111997257318144,Sukabumi Kabar Baik,Sukabumi Kabar Baik,61162,2
105361632584685,Sahabat PAN Banten I,Sahabat PAN Banten I,60711,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,60190,10
104217932476562,Ali Badrudin,Ali Badrudin,59328,1
486788544861577,Percetakan Undangan Madeceng,These ads ran without a disclaimer,57823,1
735179230603344,Rahmat Dermawan,Rahmat Dermawan,57229,4
109455838815878,Moveprenuere,Moveprenuere,55890,5
114543464979387,Sahabat PAN Jatim III,Sahabat PAN Jatim III,55745,1
115816131581858,Home Racik Digital,Home Racik Creative,55581,2
103991472713781,Sahabat PAN Jatim II,Sahabat PAN Jatim II,54813,1
116861091437524,Relawan Leader Daeli,Relawan Leader Daeli,54395,2
105123962663992,Muhammad Haidar Zaqi Umar,Muhammad Haidar Zaqi Umar,54053,3
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,52661,1
103015702703879,Rumah Baru Anda,These ads ran without a disclaimer,52598,1
104208819363639,"Amri Sucipto, SE","Amri Sucipto, SE",50891,1
150657383890,Beritabali.com,Beritabali.com,50586,1
116938274779236,Timses PTK dan TBL,Timses PTK dan TBL,50557,6
107188919067902,Tania Laena Putri,yayasan laena internasional school,49563,1
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",49549,1
877066305786485,Tim Pemenangan,Tim Pemenangan,49109,5
329230813824422,Slamet Sukardi,Slamet Sukardi,47770,6
102176125918052,Sahabat Jane,Sahabat Jane,47570,1
116652878157892,Drs. Evolut Zebua,evolutzebua,45454,2
314205292747611,Sahabat Abraham Liyanto,Sahabat Abraham Liyanto,40729,2
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,39628,1
101844266212424,Iis Sukriyadi,These ads ran without a disclaimer,39504,1
103581752405141,Sobar Harahap,Sobar Harahap,38615,2
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",38150,1
445608042267077,M. Sohibul Iman,M. Sohibul Iman,37346,1
186128434866777,Asri Tadda,AstaMedia Group,37296,2
114415148400564,Sahabat Filmon Loasana,Filmon Loasana,36238,1
112121101796090,Opini 2024,Opini 2024,36118,2
107241861191421,Ilmu Tambang,Ilmu Tambang,35520,2
104953822603556,Mas Irsad 2024,Mas Irsad 2024,34900,5
104427162506872,Fakta Anies,Fakta Anies,34184,2
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,33549,3
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,33519,2
128765763451340,Sahabat Riden,Sahabat Riden,33098,1
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,31557,7
101944999430847,Rumah Perjuangan,Rumah Perjuangan,30539,5
217131201745979,"Helmi Yusuf, SP, MM","Helmi Yusuf, SP, MM",29532,1
115634931535543,Sahabat PAN Jatim I,Sahabat PAN Jatim I,29189,1
111245651221569,Imran Honda Samarinda,These ads ran without a disclaimer,27675,1
109482038873245,Digital Marketing Politik ID,Konsultandm.com,27529,1
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,27141,1
110368964786452,Kemajuan Bersama,Kemajuan Bersama,27137,2
106004407402000,Cakap Politik,Cakap Politik,26260,2
1629828713829906,Hendrik Setiawan,Hendrik Setiawan,26156,1
111695131901142,Bakti-ne Mas Chandra,Bakti-ne Mas Chandra,25435,1
120204584392451,Ramadhani Inspiratif,Ramadhani Inspiratif,25010,3
106400898251778,Fraksi PKS DPR RI,Fraksi PKS DPR RI,24820,1
108744972295166,Muhammad Gabriel Ibrahim,Muhammad Gabriel Ibrahim,24431,2
576543169207707,"Lingga Permesti, S.KPm","Lingga Permesti, S.KPm",24390,1
104241269426629,Caleg Kita,Caleg Kita,24143,1
108695584343029,Baik Untuk Kita,Baik Untuk Kita,23334,2
105485462550218,Jantje Wenno Bakal Calon Walikota Ambon 2024-2029,Jantje Wenno Bakal Calon Walikota Ambon 2024-2029,23179,1
110964372024896,Alex Guspeneldi,Alex Guspeneldi,22775,1
101076948451651,Masa Depan Kita,Masa Depan Kita,22048,2
109966838807384,Super News,Supernews Media Indonesia,21280,1
908770472543136,Muchlisin BK,Muchlisin BK,19337,1
116436311465479,Tarmizi,Tarmizi,19284,1
518967181468305,PKS Sumut,PKS Sumut,18166,1
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,17346,2
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,17340,2
106524371346347,NTBSATU.com,NTBSATU.com,17017,1
255601878216867,Komisaris Politik,Komisaris Politik,16798,2
107282132452207,Kabar Indonesia,Rakyat Memilih,16021,1
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,15966,2
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,15658,2
428735677233742,Mulyadi Lumangino,Mulyadi Lumangino,15442,1
125750844241420,Aditama Studio Printing,Aditama Studio Printing,15391,1
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,15119,2
103626635824075,Bobby A.M Norman,Bobby A.M Norman,14933,1
102455766101458,Dasmei Ziliwu,These ads ran without a disclaimer,14870,1
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,14838,2
116715223517954,YouSee Indonesia,YouSee Indonesia,14750,1
110229108540445,"Agus Setiawan, A.md","Agus Setiawan, A.md",14135,1
108836470969340,Politik Kreatif,Politik Kreatif,13969,4
102918244703529,Moch Faizin,Moch Khoirul Faizin,13484,1
292356614809409,Relawan Asandra salsabila,Relawan Asandra salsabila,12308,1
107045275111546,Zar'an Lubis ST,Zar'an Lubis ST,12230,2
105513385935163,Panaikang Mas Property,These ads ran without a disclaimer,11888,1
100155699310558,Willi Muchlisien,Willi Muchlisien,9903,4
104197232701508,Berjuang Bersama CH,Berjuang Bersama CH,9813,1
112103637775795,"Subatrio Pardamean Saragih, SE., MSi.","Subatrio Pardamean Saragih, SE., MSi.",8040,1
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,7274,1
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,6373,1
292939164731691,Relawan Herviano,Relawan Herviano,5828,19
902672103219521,Dr.Christian Widodo,Dr.Christian Widodo,5524,1
325893814546464,Mudamudigital,These ads ran without a disclaimer,4701,1
108054808845357,Dio Palagam,These ads ran without a disclaimer,3744,1
102393079189264,Deden Andriawan,These ads ran without a disclaimer,3525,1
3068842119808542,Akmalia Zahra,These ads ran without a disclaimer,2774,1
1568878769915158,"Dyan Desmanengsih, S.Sos","Dyan Desmanengsih, S.Sos",1825,3
1096238000402445,PKS Pasar Rebo,PKS Pasar Rebo,768,1
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,577,1
299800777180254,Top tissus,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
116142471443751,euyc.green,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
