Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,6477,3
1123692814311983,Muni Valparaíso,Muni Valparaíso,6365,1
1423362587884843,Municipalidad de Santa Juana,Luis Elvis Carrasco Nova,5716,1
181208945236608,Patria Progresista,Patria Progresista,5615,4
105216102185508,Cvr_abogados,Cvr_abogados,5243,1
113540781539326,Workmed,Workmed,5199,6
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4511,3
214215822426016,Punto Prensa,Punto Prensa SPA,4322,1
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,4031,4
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,3967,3
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,3966,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,3845,2
112555455065264,Vehículos en eligro,Vehículos en Peligro,3355,2
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,3192,1
226593947367922,Cultiva,Cultiva,3055,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,3000,1
112948331041597,Centro de Energía - FCFM - Universidad de Chile,These ads ran without a disclaimer,2958,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2858,1
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,2624,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2581,1
109626371709961,Salmones Austral,Salmones Austral,2519,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,2482,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,2409,2
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2385,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2354,1
25160732557,LOM Ediciones,These ads ran without a disclaimer,2239,1
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,2186,1
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,2053,2
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",2008,1
1079743815448235,Glencore,These ads ran without a disclaimer,2000,1
112555455065264,Vehículos en eligro,These ads ran without a disclaimer,1909,1
535537190726242,Cuerpo de Bomberos de Paillaco,These ads ran without a disclaimer,1853,1
103788115244726,"Partido Liberal, Región de La Araucanía",Carlos Manuel Fuentes Del Valle,1830,1
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,1810,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1754,1
221901754840837,Acciona.Chile,ACCIONA Chile,1633,1
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,1622,1
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,1591,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,1478,1
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,1338,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1197,1
113738186940566,Sara Cecilia Parra S.,These ads ran without a disclaimer,1168,1
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,These ads ran without a disclaimer,1148,1
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,1095,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1023,1
1715542162000038,Librería En El Blanco,Librería En el Blanco,1003,1
211625929000469,Jaime Escudero,Jaime Escudero,994,4
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,These ads ran without a disclaimer,971,1
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,807,2
114040349958985,Viajes Passport,These ads ran without a disclaimer,767,3
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,708,1
11317582410,El Repuertero,MiVoz.cl,463,1
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,393,2
553717067994412,El Nortero,MiVoz.cl,326,1
401014659983460,El Morrocotudo,MiVoz.cl,294,1
105248522480776,Neoactiva,These ads ran without a disclaimer,292,1
229512630397510,El Amaule,MiVoz.cl,250,1
11005572919,La Opiñón,MiVoz.cl,205,1
111800671657998,astrokabalah,These ads ran without a disclaimer,180,1
108178312103,El Vacanudo,MiVoz.cl,159,1
103512591755258,Jose Antonio Sarco Jimenez,Jose Antonio Sarco Jimenez,150,1
419701878209866,Asesorialegal.blog,Marco Roman Cordero,≤100,1
238021159679345,TOCTOC.com,These ads ran without a disclaimer,≤100,1
414113922267729,"Valentín Méndez / Mindfulness, Compasión y Florecimiento Humano",These ads ran without a disclaimer,≤100,1
101971945439065,"Psicología, Plenitud y Vida",These ads ran without a disclaimer,≤100,1
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100,1
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
103176365145425,My Mystic Me,These ads ran without a disclaimer,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
111541943735996,Egoproof,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108641378550572,pariresvivir,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
2535216276502759,Beeok,Beeok,≤100,1
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
