Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1937,1
1869511526651884,Zsigmond Barna Pál,Fidesz,1926,5
393679827916885,TV18,Városgazda18,1893,1
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,1885,2
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,1881,2
102474542009609,Megafilm,MEGA FILM Kft.,1878,2
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,1815,3
126136750786218,Szabó Zsolt,Szabo Zsolt,1799,1
102989522035144,Szent István Intézet,Szent István Intézet,1792,1
113413557192351,Csiga Gergely,Csiga Gergely Mihály,1773,1
503752419992103,Sebők Éva,Momentum Mozgalom,1761,1
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,1720,8
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,1686,1
649129222216222,Kapcsok Alapítvány,Kapcsok Alapítvány,1683,1
115050303274279,Horváth Soma,Horváth Soma Àdám,1648,1
1652741928333536,KPSVR,KPSVR Media,1631,1
286146221590937,Direkt36,Direkt36,1625,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,1599,3
102474413201956,Life&Body,These ads ran without a disclaimer,1584,1
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,1569,1
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,1565,2
375972093010817,Turgonyi Dániel,Turgonyi Dániel,1550,3
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,1543,3
106398255118247,Fonti Krisztina,Krisztina Fonti,1519,1
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,1496,4
888602817819334,Apolló Mozi,Apolló Mozi,1474,1
696999284049136,2011 Egyesület,2011 Környezet- és Értékvédő  Egyesület,1466,1
110044873939739,Rehó János,Rehó János,1443,6
735877726607185,Momentum Zugló,Momentum Mozgalom,1421,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,1404,2
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,1402,1
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,1382,2
339596852791003,Dr Aradszki András országgyűlési képviselő,dr. Aradszki András,1379,1
333136826797847,Zsigó Róbert,Zsigó Róbert,1360,4
105426960813144,Gergely Bálint,Momentum Mozgalom,1354,1
230314307098155,Patent Egyesület,PATENT Egyesület,1302,2
332335697435625,Zsikó Zoltán,Zoltán Zsikó,1255,1
761618630695671,Dr. Hargitai János,Dr. Hargitai János,1200,3
164978926850719,Kommentár folyóirat,Kommentár folyóirat,1167,1
215551471947529,Sajómente,Sajómente,1165,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,1155,2
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,1139,2
2006850216218841,MKKP Ceglédi kistérség,Magyar Kétfarkú Kutya Párt,1131,2
150836998898897,aHang,aHang,1127,3
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,1112,1
104289962125266,Sümegi Szó,Sümegi Szó,1092,1
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,1090,2
102034821807219,Borsik Viktor,Viktor Borsik,1083,1
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,1072,2
2322801981324266,Óbudai hírek,Óbudai Hírek,1064,1
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,1059,1
527351247377965,European Committee of the Regions,European Committee of the Regions,1049,5
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1045,2
106963942072063,Halász Noémi,Halász Noémi,1042,1
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,1013,1
226496874112243,BULÁKE,BULÁKE,1012,1
104958058734636,Bekezdések,Nagy Áron,1003,1
202099276507678,24.hu,24.hu,991,2
267882727864,Kubatov Gábor,Fidesz,987,1
205231656342277,Csizmazia Ferenc,Csizmazia Ferenc István,985,1
292787761246129,Herczeg Tamás,Fidesz,974,1
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,970,1
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,947,1
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,934,1
101383114803675,Szabó Csaba,Szabó Csaba,891,1
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,833,2
293410494975,Republikon Intézet,Republikon Alapítvány,829,1
128884360624104,Bóna Zoltán,Bóna Zoltán,811,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,807,2
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,789,1
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,789,1
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,763,1
100417505411978,FOX Electric,These ads ran without a disclaimer,760,1
578879042488646,Ercsi Falanszter,Fischer Ádám,744,2
320701218553533,Alternatíva Párt,Alternatíva párt,739,4
109684877069674,Borsi Róbert,Borsi Róbert,730,2
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,725,1
101234361488097,Gór Csaba,Dr. Gór Csaba,715,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,634,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,623,5
320645820787,Haszon magazin,Haszon magazin,620,1
102384608623743,CreativeSolar,CreativeSolar,605,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,603,2
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,601,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",600,1
18562323874,Élet és Irodalom,Székely János,600,2
173688126557724,Soproni Tamás,Soproni Tamás,574,1
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,572,1
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,571,1
1549776058664755,"Németh Zoltán, Győr-Moson-Sopron vármegye elnöke",Győr-Moson-Sopron Megyei Önkormányzat,566,1
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,563,1
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,558,2
109539103711670,Molnárka Gábor - Momentum,Molnárka Gábor Zoltán,555,2
714000945703554,Bomba Gábor Szekszárd,Bomba Gábor László,535,1
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,535,1
104713558981109,Elekes Tamás,Elekes Tamás,532,1
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,518,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,489,1
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,466,1
102304352536605,begreen.hu,These ads ran without a disclaimer,450,1
106317037417774,Burján Ferenc,Burján Ferenc,441,1
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,429,1
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,422,1
490177777659085,Vác és környéke,Vác és Környéke,413,2
264210363649459,Élő Norbert,Élő Norbert,387,1
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,381,1
105405668920892,Gólics Ildikó,Gólics Ildikó,369,1
116976241298510,cemtasgin,These ads ran without a disclaimer,350,1
103949707619177,Opauszki Zoltán,Opauszki Zoltán,350,1
147547541961576,Council of the European Union,Council of the European Union,346,4
2333785046715138,Szenti Tibor,Szenti Tibor,292,2
322445454936980,Nagy Károly,Károly Nagy,288,1
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,236,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,226,1
183723231644096,Szita Károly,Szita Károly,226,1
105140281027554,Hírnyolc,Hírnyolc,219,1
100808557949454,Mucsi Tamás,Mucsi Tamás,189,1
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,175,1
440197766088272,Jeszenszki András,MSZP,149,1
110172837015532,Strenner Imre,Strenner Imre Viktor,136,1
539482986085066,Mach Péter,Mach Péter,≤100,1
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100,1
437674733429219,Unger Tamás,Unger Tamás,≤100,1
1770812789867296,PPG People,These ads ran without a disclaimer,≤100,1
1789173414684385,Szukits.hu Könyváruház,These ads ran without a disclaimer,≤100,1
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,≤100,1
114352718583668,nb1.hu,These ads ran without a disclaimer,≤100,1
242038689992675,Somody László,Somody László Zoltán,≤100,1
132095976818873,EgészségKalauz,These ads ran without a disclaimer,≤100,2
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
536111673096285,Doktor24 Csoport,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,1
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,1
102854792575685,Powmr_Official,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,7
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,5
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
