Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
188649165145127,S R Srinivas,asthra digi tech - ADT,2371,9
103781692699760,Neha Awasthi Official,Stucare Technologies pvt ltd,2363,4
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,2362,4
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',Arvind Kumar Vishwakarma,2335,5
103357492023752,Muralidhar Patil मुरली दादा पाटील,Muralidhar Patil,2308,12
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,2266,1
922534064468145,Capt. Meenu Beniwal,Jasvinder,2261,4
619380398128358,Pradipsinh Vaghela,Pradipsinh Narendrasinh Vaghela,2253,4
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,2247,5
189271178483352,Five Lotus Indo German,Five Lotus Indo German,2242,16
105478632537093,Priya krishna Youth Leader,Naveen Kumarc,2204,3
1943365575690499,Ashwani Tomar,Ashwani Tomar,2193,5
253882521658554,Dr Somya Gurjar,Rajesh Goutam,2193,1
111849175115505,ದಾಸರಹಳ್ಳಿ ಜನಾಭಿಮತ - Dasarahalli Janabimatha,S Sendil Kumar,2184,10
108672068366317,Prahalad Das Gupta,Mukesh Singh,2168,12
105480588701638,The Summer News Delhi,Gagandeep Singh,2152,4
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,2144,1
337091703042531,Colour Media,Hemant Kumar,2097,3
524165647975801,Arvind Chaudhary Chintu,Arvind Choudhary,2092,4
117862321216853,ਸੂਝਵਾਨ ਪੰਜਾਬ - Soojhwan Punjab,Rise Solution,2087,10
1785302198354679,Dr. Somendra Tomar,Somendra Singh,2063,10
112401105149770,"व्यापार विकास पॅनल, कृषी उत्पन्न बाजार समिती, पुणे",Pawar Ashwini Navnath,2053,3
132309676835568,Lokmat,Pranoti Vasant Dalvi,2029,3
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,2027,2
713898462043806,Deepak Chinchore,Deepak Chinchore,2025,2
116383754696955,Antardhwani - The Inner Voice,Antardhwani,2005,12
102957335872696,Ramanand Singh,Rama Nand Singh,2005,3
100735178208398,Udyami India,Samadhan Samiti,2002,2
112678481791759,Sagar Murhe,Sagar Subhash Bhalerao,2001,2
786375668218481,Brides Today India,These ads ran without a disclaimer,2000,1
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,1995,1
105209472211637,Voice of Andhra,Voice of Andhra,1994,3
101089545966133,Sacchidananda S,Sacchidananda S,1977,7
505327936635830,Ashok Chandak,Coceptual Media,1953,43
110963378497435,BizoTax Pvt Ltd,BizoTax Pvt Ltd,1935,1
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,1928,15
113511035047321,Sushma Kharkwal,Shreshth Tiwari,1919,3
109805501780466,Summer News Punjab,Summer News Punjab,1904,4
104587555602306,Indian National Congress Shimla-Urban,Megha Sharma,1901,12
109883681967997,Dr. Shrawan Barala,Dr. Shrawan Barala,1900,4
102711995950909,Pushpa Singh,Anurag Tiwari,1881,14
112952941626423,ನಿಮ್ಮ ಸಿದ್ದಾರ್ಥ ಸಿಂಗ್,ನಿಮ್ಮ ಸಿದ್ದಾರ್ಥ ಸಿಂಗ್,1881,6
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,1858,9
953600271404690,BJP Meghalaya,Bharatiya Janata Party,1828,12
102976016109737,AP With Lokesh,Politics for Impact,1818,3
113102191724630,H.S. Shivakumar,Digi-Ants Digital World,1815,6
558553517577172,Appugouda Patil Revoor - Dattatreya Patil,Mohammad Umar Farooq,1800,5
556794794409307,Sapthagiri Gowda,Sapthagiri Gowda,1799,6
112366545163050,"प्रवीन भारद्वाज - प्रत्याशी महापौर, मथुरा वृंदावन",Udit Upadhyay,1798,3
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,1789,1
214875725850773,Wehindustan News,Wehindustan News,1767,15
107183605667962,Dev Narayan Latala,Rakesh Kumar Gurjar,1754,3
33497111948,Child Rights and You,Child Rights and You,1731,3
103190304931739,Puneet Gupta,Rahul Singh,1728,9
137234473729985,Subhash  Rathod,Subhash V Rathod,1695,12
100475508592062,Sitaram Poswal,Bhagatsingh,1695,2
393768164105774,Parimal Nathwani,Parimal Nathwani,1689,1
384000501947350,Devendra Yadav,Think First,1689,2
108531050841926,Shanu Yadav,Shanu Yadav,1675,2
105352585115651,H P Manjunath MLA,H P Manjunath MLA,1673,1
132689140088396,smilefoundation,smilefoundation,1668,4
106822042373219,BC Raavaali - AP Maaraali,Digital Wala Company,1657,3
703726259672921,BJP Telangana,Bharatiya Janata Party (BJP),1647,43
100408622352310,Mohit Yadav,Rakesh Kumar Gurjar,1636,5
122388860762264,Bendre News Kannada,Bendre News Kannada,1616,2
103370585969591,Baghel ka Bharosa,Baghel Ka Bharosa,1612,11
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,1610,7
670321879700525,Swarajya,Swarajya,1584,2
112977871776752,Varuna Constituency Trending,Sai Kiran,1580,1
301552973568568,Shyam Sundar Upadhyay - Bittoo Bhaiya,Shyam Sundar Upadhyay - Bittoo Bhaiya,1547,2
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,1544,4
110336004853588,Anil Satav Patil,Anil Satav Patil,1543,3
109870278750071,Ashok Gavade - अशोक गावडे,Pawar Ashwini Navnath,1541,3
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",1534,14
296002831234834,Swapnil Kothari,Swapnil Kothari,1532,1
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,1523,3
112270261337977,Asif Raju Sait,Asif Raju Sait,1521,1
108923581963430,Nirmamata,Nirmamata,1519,14
2078242259060363,Kukufm,Mohana Saha,1501,4
1826491730900559,Keshava Rajanna B,Abishek Nb,1499,28
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,1498,1
109568475417383,Swaroop HP,Swaroop HP,1497,3
811330598995413,Jagadeesh Gudagunti,Kice Media,1487,3
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,1487,1
103337082375504,Dharamveer Singh Nirwal,Jagdish Chander,1485,28
1675397462487995,Shivaraj Tangadagi,Shivaraj Tangadagi,1476,3
653585468018416,Ramesh Bhusanur,KICE MEDIA,1474,3
1468615483155325,Tankadhar Tripathy,Tankadhar Tripathy,1464,5
104587555602306,Indian National Congress Shimla-Urban,Indian National Congress Shimla-Urban,1460,11
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,1452,3
1108242266050014,Mohan Lal,Kanav Kathuria,1451,6
492852320801212,Hansraj Ahir,Rajveer Arvind Choudhary,1447,11
110181851254257,Shaik sajeela,Shaik sajeela,1439,2
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,1434,12
171812199887301,SR Srinivas Gubbi MLA FC,Asthra Digi Tech ADT,1428,4
114905439949088,Karuna Ashok Chandak,Coceptual Media,1423,34
1537738593135653,MP Renukacharya,MP Renukacharya,1411,5
236513316512772,Paras Jain Khatauli,Paras Jain,1409,1
106096349113475,AP NextGen Politics,Digital Wala Company,1399,2
674653536330238,ಅಖಿಲ ಕರ್ನಾಟಕ ಬಿ ಸಿ ಪಾಟೀಲ್ ಅಭಿಮಾನಿ ಬಳಗ,ಅಖಿಲ ಕರ್ನಾಟಕ ಬಿ ಸಿ ಪಾಟೀಲ್ ಅಭಿಮಾನಿ ಬಳಗ,1396,3
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,1382,7
103158362650110,AAP Sumana Bellarkar,Desmond Joseph Dsouza,1365,1
107638877780864,ಕೆ ಷಡಕ್ಷರಿ ತಿಪಟೂರು,ಕೆ ಷಡಕ್ಷರಿ ತಿಪಟೂರು,1351,7
117081938029416,KRPP Fans,Teksoft,1335,2
204318116677554,National Herald,National Herald,1335,6
204744199661412,Shias of  Hyderabad,Syed Riyazuddin Hyder,1332,1
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,1329,4
105380145425547,Ram Niwas Meena,The Yellow Coin Communication Pvt. Ltd.,1312,2
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,1303,4
413642976134919,ಶ್ರೀ ಅಮರೇಗೌಡ ಬಯ್ಯಾಪುರ ಶಾಸಕರು ಕುಷ್ಟಗಿ ವಿಧಾನಸಭೆ,ಶ್ರೀ ಅಮರೇಗೌಡ ಬಯ್ಯಾಪುರ ಶಾಸಕರು ಕುಷ್ಟಗಿ ವಿಧಾನಸಭೆ,1299,2
209326756435298,K C Palanisamy,K C Palanisamy,1286,2
121709057531656,Allamprabhu Patil,Allamprabhu Patil,1285,6
1374801462803542,Unmesh Patil - उन्मेश पाटील,Unmesh Patil - उन्मेश पाटील,1282,2
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),1280,30
107153958711155,South First,South First,1260,7
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,1259,5
113125761613615,Namma CM Bommai,Manjunath N,1250,2
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,1245,8
103812439247204,Keshava Rajanna B Fanpage,Abishek Nb,1241,18
383190408775460,K. C. Veerendra Puppy,K. C. Veerendra Puppy,1241,1
110132160741768,Polstrat,Polstrat Communication,1238,5
117417791291881,Lakshya Institute Bikaner,Shiv Shankar Acharya,1216,1
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,1201,27
276512419511205,Kathi Karthika,Policy Briefcase,1181,2
102032105157546,Jai Inder Kaur,Romanchit,1178,13
515733388449554,Sunil Parihar,Divyesh Parihar,1178,1
521639147910659,Bhagirath Choudhary,Ujjval Jain,1175,2
101148842853176,Neha Sadhana Gupta,Prameya Computer Labs Private Limited,1154,1
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,1152,3
2111545029083715,Sinpho,Manjeet,1148,2
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,1146,11
415602371854024,Nand Gopal Gupta Nandi,Nand Gopal Gupta Nandi,1142,5
100369289632700,Nagesh Manolkar BJP,Nagesh Manolkar BJP,1141,7
109839825248597,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,1139,23
772416126145703,PACE - IIT & Medical,These ads ran without a disclaimer,1134,1
111921525190110,Jayaho BC,Digital Wala Company,1130,2
220915357934024,Arvind Sangal,Bharat Sangal,1127,5
104464255848971,चौ॰ भँवर सिंह ठेकेदार,Pingmedia,1102,5
2015254388750490,Brahman Monk,Adv Tech,1101,1
342487329552753,Praveen Mishra - Bhanu,Naveen Kumar,1095,15
112813480291968,Mahesh singh kinng,Akash Singh,1085,4
101843749562808,Lingala Hari Goud,politicalvoicenews.com,1082,1
106484681744267,The Summer News Himachal,Gagandeep Singh,1078,2
138323482894268,Taruni,Taruni,1078,2
151894932136869,ನಾಡೋಜ ಜಗದೀಶ ಗುಡಗುಂಟಿ ಅಭಿಮಾನಿ ಬಳಗ,Kice Media,1074,3
429413370793689,Prakash Khandre,Prakash Khandre,1073,1
102918389385564,Anjaiah Yadav Yelganamoni MLA,Anjaiah Yelganamoni,1071,1
101729609525138,Gupteshwer Gupta,Deepak Kumar,1063,4
994578073995343,B. L. Verma,Sourabh Arvind Dubey,1063,11
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,1061,3
111391728442438,AP 175 Analysis - PINN,Digital Wala Company,1056,2
105027602572097,Neha Ashish Tiwari BJP Bhogaon,Saurabh Yadav,1053,1
1726489410900800,Bihari Lal Arya,Kunjal Seth,1048,8
1757441471197224,Hardik Patel,Hardik Patel,1047,10
256278471555187,Baat Janta Ki,Avinash Chauhan,1041,2
418953654897992,Jitender Gothwal,Ritik Keer,1031,1
424429107582290,BJP Gujarat,BJP Gujarat,1031,52
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,1023,3
167342450557100,Sultan Singh Shekhawat,Sultan Singh Shekhawat,1016,1
131008353232245,महाराष्ट्राचा विश्वास - एकनाथ,Shinde Sahab Fans,1016,1
104415139290895,मी मराठी - Me Marathi,Me Marathi,1016,1
120296584343203,Aiadmk It WING,M Mahalakshmi,1015,40
108680105179334,Dhaval Patel,Krunal Pramod Jungade,1012,1
667560657014524,Mahendra Singh Solanki,SWANIT INFOTECH,1008,1
119095334488233,Dr. Mahendra Pratap Singh,TM Imaging and Diagnostics,1007,7
102622482649564,Zebonix Pvt Ltd,Zebonix Pvt Ltd,1006,1
282198256011533,PM Narendra Swamy,PM Narendra Swamy,1006,1
295639383836442,Agewell Foundation,Aanchal Gupta,1000,4
103114938753668,Kirthika Shivkumar,Kirthika Shivkumar,996,1
108780447922686,SV Srinivas,Renuka Prasad Mi,995,2
184037471806795,Om Rajenimbalkar - ओम राजेनिंबाळकर,Sagar Sarangdhar Randive,995,1
110907065232642,Team Shyam Mali Bhakri,Akash Singh,990,5
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,987,6
108271655348199,Since Independence न्यूज़,Bhanu Pratap Singh,981,1
466642616726169,Parul University,Parul University,981,2
100974976268078,Thp Gift,Lata Vani,968,2
103812439247204,Keshava Rajanna B Fanpage,Keshava Rajanna B Fanpage,959,11
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,959,2
100196004828444,North Eastern Council,Sourabh Arvind Dubey,958,11
101825442668389,Janhit TV Patna,Sudeep Singh,958,12
585677875220576,Rashtriya Loktantrik Party,Rashtriya Loktantrik Party,950,1
100709089476539,AAP Vijayanna,Sushanth Bv,948,3
114563814949718,Prashant Singhal BJP,Shraddha creative,942,3
117660221293118,Rajendra Choraghe - राजेंद्र चोरघे,Pawar Ashwini Navnath,926,2
211052612430189,ESCHOOL IELTS,These ads ran without a disclaimer,922,1
115883701481069,Hubballi Central Speaks,Giridhar Hiremath,912,2
100453486197309,Abdulla Gulzar,Abdulla Gulzar,904,4
268437163351102,Saurabh Srivastava,Saurabh Srivastava,899,11
741873249201234,Sujit Meher,Sujit Meher,899,1
578430339598121,Lalit Panwar,Kanav Kathuria,891,8
270973554750378,संजीव कुमार सक्सेना,संजीव कुमार सक्सेना,889,1
369550016882510,Ashok Rai Fans,Ashok Rai Fans,886,1
150862441991219,Amit Shivhare,Amit Shivhare,868,5
968191846531398,Shobhakarandlaje abhimanigalu,Shobhakarandlaje abhimanigalu,868,1
640256746104553,Business Mentor,Srinivas S,864,1
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,858,2
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,858,2
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,857,1
135180180340322,Jitendra Verma,Arshad Ansari,854,1
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,854,3
1763440703957366,Ramakant Konduskar,digital kolhapur,852,5
110046725117316,Safeer Choudhary,Ashish Sapolia,851,17
122181687920651,Mahendra Chaudhary parshad,Mahendra Chaudhari,849,2
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,849,2
107216299020182,शिवाजी आबासाहेब सुर्यवंशी आणि सौरभ शेखर कुंजीर मित्र परिवार,Shriram Dattatray Bankar,847,1
2205544183064603,Surender Panwar,Ashish Sakhuja,843,8
113951605006696,Umeshshettysupporters,Growth Infocus Tech Private Limited,833,2
216504502636801,ObserveNow,ObserveNow,831,2
103719915895025,Shri hari finance,Vikas Kumar,831,2
216506801885954,Pankaj Chaudhary,Yash Bagh,827,4
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,825,8
117221101343678,Kharge Fan Club,INC,819,5
105617485464172,Manoj Ghumariya,Rakesh Kumar Gurjar,818,2
113298644483287,Surendra Singh Rathore,Mukesh Kumar Yadav,815,3
110809634572462,Mathurbhai Savani,Mathurbhai Savani,814,2
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,806,1
100127385657006,Naushad Ali Siddiqui,Naushad Ali Siddiqui,792,2
623402877855129,1965 - Spirit Of Victory,These ads ran without a disclaimer,791,2
107567597838557,Dr CM Rajesh Gowda,Dr CM Rajesh Gowda,785,3
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,785,1
105040862572706,Shivaraj Sajjanar,Shivaraj Sharanappa Sajjanar,784,5
112926525112610,"शेतकरी विकास पॅनल, इगतपुरी",Aher Bhushan Ambadas,781,1
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,778,3
103251851710926,Akula Srivani,Anjan Kumar Akula,774,3
150727778825020,Mobius Foundation,Mobius Foundation,771,11
111894407374453,वीरेन्द्र यादव,Aksh Bhargava,771,1
103978051023455,Hunsur Manjanna fans,Hunsur Manjanna fans,769,4
102283268047740,Hisense,These ads ran without a disclaimer,767,2
1674216376187138,Leena Singhal,Leena Singhal,767,4
104013732525949,भावी सभासद नईगंज कृष्ण कुमार यादव 'पप्पू',Arun Kumar Yadav,763,3
655922641191564,Lankesh,Paalya Lankesh Inderjit,760,2
113007061680460,Sneha Jeevi Mane maga manjanna / ಸ್ನೇಹ ಜೀವಿ ಮನೆ ಮಗ ಮಂಜಣ್ಣ,Sneha Jeevi Mane maga manjanna / ಸ್ನೇಹ ಜೀವಿ ಮನೆ ಮಗ ಮಂಜಣ್ಣ,758,1
110194685265228,Praveen Jha,Praveen Jha,754,7
105061898255318,Jitendra Kothari,Jitendra Kothari,752,1
350880081913337,Sahdev Salaria,Rajesh Jaswal,750,4
555009411337356,Sanjeev Goel Sikka,Sandeep Kumar Sharma,750,2
606898423112716,Recovery Wellness Centre,Anupam Rohit,749,4
241940555912671,Chandigarh University,Chandigarh University,748,6
827495487267419,Amin Pathan,Amin Pathan,747,2
