Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
1788976674749685,Törő Gábor,Törő Gábor,3528,9
221761091331222,Danube Institute,Danube Institute,3502,9
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,3444,7
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,3345,6
228208347319442,Pécs Jövője,Pécs Jövője,3337,1
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3276,1
506244332746545,TEOL.hu,TEOL.hu,3257,1
125953004085398,Kemma.hu,Kemma.hu,3230,1
296310837699,vaol.hu,Mediaworks Hungary Zrt.,3192,1
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3187,1
321422908590395,Mindenki Magyarországa Mozgalom,Mindenki Magyarországa Mozgalom,3130,2
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,3106,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3102,1
320986996098,zaol.hu,Mediaworks Hungary Zrt.,3058,1
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,3009,1
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3001,1
170834092937469,K-Monitor,K-Monitor,2955,1
147633001941737,kisalfold.hu,kisalfold.hu,2897,1
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,2857,1
129255963785124,Heol.hu,Heol.hu,2856,1
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,2855,1
107497294070998,Terézváros,Budapest Főváros VI. kerület Terézváros Önkormányzata,2838,1
1627127484170228,NHC24,Mediaworks Hungary Zrt.,2816,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,2792,3
105774734948091,Hungarian Conservative,Hungarian Conservative,2786,5
116905388345518,veol.hu,Mediaworks Hungary Zrt.,2769,1
150836998898897,aHang,aHang,2745,1
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,2733,1
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,2708,2
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2693,3
694941900537141,Ágh Péter,Fidesz,2683,4
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,2639,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,2624,2
1604359922977040,MKKP Újpest BP IV. kerület,Magyar Kétfarkú Kutya Párt,2576,4
100467642324899,Realista,Az Év Irodája,2536,1
881398955358662,Mándi László,Mándi László,2522,1
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,2516,4
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2500,4
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,2474,1
85568463466,Mérce,Mérce,2422,12
422399638586608,Indítsuk Be Magyarországot Alapítvány,Indítsuk Be Magyarországot Alapítvány,2419,1
438674070213065,Magyar Állampapír,Magyar Állampapír,2352,1
197203437879379,Szaniszló Sándor,Szaniszló Sándor,2344,2
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,2342,1
110045143878539,Tóth Attila A Nép pártján,Tóth Attila,2327,2
162344823835042,atlatszo.hu,atlatszo.hu,2300,3
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,2196,3
110056758082933,Mihálffy Béla,Béla Mihálffy,2194,2
106653584273778,Mi Hazánk - Kecskemét,Faragó Dániel,2191,2
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,2160,1
112160082161999,espell,These ads ran without a disclaimer,2147,1
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,2146,4
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,2122,1
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",2107,1
1377431695828132,Nagy István,Dr. Nagy István,2094,1
887921287887805,Király Nóra,Király Nóra,2060,3
473556426002468,Fogászat Relaxációban,Relax dental center,2034,1
108144665013496,Makronóm Intézet,Makronóm Intézet,2028,1
876772425797119,Hölvényi György,Hölvényi György,2026,1
176736266308423,Kiss László,Kiss László,1999,1
270300439972751,Szemlélek,Szemlélek Alapítvány,1975,3
126539424061030,Háttér Társaság,Háttér Társaság,1943,1
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,1903,2
1136434693220861,Banga Zoltán,LMP - Magyarország Zöld Pártja,1901,1
103670522489720,A baloldal valódi arca,A baloldal valódi arca,1901,3
505454183141061,Barcza Attila,Barcza Attila,1897,1
293410494975,Republikon Intézet,Republikon Alapítvány,1831,3
1435049493448120,Pintér Tamás,Pintér Tamás,1824,1
107123677458699,Külpologika,Tamás Novák,1786,2
105140281027554,Hírnyolc,Hírnyolc,1750,2
148568395195268,DemNet,DemNet,1680,2
153583251338463,a&o Hostels,These ads ran without a disclaimer,1603,1
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1601,3
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,1511,1
225942864232901,0627.hu,0627.hu,1472,1
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,1448,1
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,1448,4
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,1436,2
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,1420,6
1059773170712510,Őri László,Dr. Őri László Szabolcs,1375,2
168579536652834,MKKP Józsefváros,Magyar Kétfarkú Kutya Párt,1287,3
567351656665253,Varga Zoltán,Varga Zoltán Imre,1286,1
121473185203592,MKKP Békés megye,Magyar Kétfarkú Kutya Párt,1272,3
1954811991397771,MKKP Rákosmente,Magyar Kétfarkú Kutya Párt,1262,3
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,1262,1
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,1257,3
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,1139,1
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,1123,1
1502745060010732,The European Conservative,European Conservative,1094,1
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,1088,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1073,2
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,1063,3
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,1063,1
320645820787,Haszon magazin,Haszon magazin,1015,4
202099276507678,24.hu,24.hu,1008,1
103758242266301,Boldizsár Tamás,Boldizsár Tamás,1003,1
104958058734636,Bekezdések,Nagy Áron,1002,1
108854513993720,Derda Ádám,Ádám Derda,992,1
222935035147780,moszkvater.com,moszkvater.com,983,3
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,976,2
1620606484919998,Alföldhír.hu,Alföldhír Kft.,969,3
140640289378483,Michl József,Michl József Imre,912,1
76748198685,Budapest Pride,Budapest Pride,910,2
132565735893,Policy Solutions,Dr. Bíró-Nagy András,889,1
344967909393503,Nagy Bálint,Fidesz,861,2
111444753554368,Ferjancsics László,Ferjancsics László István,859,1
110825025606716,Patakinfó,Berger Zsolt János,839,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,834,2
183723231644096,Szita Károly,Szita Károly,807,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,802,4
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,800,1
490177777659085,Vác és környéke,Vác és Környéke,800,1
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,773,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,772,2
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,741,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,731,1
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,726,1
18562323874,Élet és Irodalom,Székely János,716,2
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,715,1
106963942072063,Halász Noémi,Halász Noémi,702,1
290353684405462,Mindenszo.hu,Mindenszo.hu,699,1
101610451966849,Energiaválasztó,These ads ran without a disclaimer,684,1
104224244529604,Greendex.hu,These ads ran without a disclaimer,664,22
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,660,2
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,635,2
106798182020805,Dr. Binszki Olivér képviselő - A Mi Újszentivánunk,Dr. Binszki Olivér,628,1
2385953951423643,Kecel Összeköt,Kecel Összeköt Egyesület,602,1
103591687668484,Zag Gábor,Demokratikus Koalíció,594,1
112167323701107,szigetKÖZélet,These ads ran without a disclaimer,587,1
292787761246129,Herczeg Tamás,Fidesz,562,1
105684554303109,Bíró Barna,Bíró Barna,549,1
447204268797621,RTL.hu,RTL.HU,544,1
103949707619177,Opauszki Zoltán,Opauszki Zoltán,539,1
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,522,1
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,504,1
1685206741512336,Keller Zsolt,Keller Zsolt,502,1
110528170650337,Csokonai15,These ads ran without a disclaimer,502,1
437674733429219,Unger Tamás,Unger Tamás,492,1
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,474,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,468,1
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,460,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,456,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,428,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,406,1
304939117097798,Altfatter Adalbert,Altfatter Adalbert,404,1
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,401,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,382,28
164978926850719,Kommentár folyóirat,Kommentár folyóirat,359,1
108969903815752,Farkas Attila,Farkas Attila,355,1
382824992184186,Sokk a rovar,These ads ran without a disclaimer,354,1
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,319,1
379962895835805,Nagy Csaba - Vértesszőlős polgármester,Nagy Csaba - Vértesszőlős polgármester,311,2
126136750786218,Szabó Zsolt,Szabo Zsolt,301,1
103812698197998,Vadász Gábor - Momentum,Vadász Gábor,294,1
113375923695023,Fidesz Budapest,Fidesz Budapest,265,1
159579307409289,Kocsim,These ads ran without a disclaimer,252,2
333136826797847,Zsigó Róbert,Zsigó Róbert,215,1
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita,214,1
566065463403679,Élesztőház,These ads ran without a disclaimer,210,1
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,189,1
581800425838191,Scruton,Scruton,119,1
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100,1
244260778212,VINCE,These ads ran without a disclaimer,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
100924535415577,EgerInfo,EgerInfo,≤100,1
545872002109034,Matkovich Ilona,These ads ran without a disclaimer,≤100,1
446534016192202,Borbély Ádám,Borbély Ádám,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100,3
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
259409958134681,Allergy,These ads ran without a disclaimer,≤100,1
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
