Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
108346693873484,Győrffy Balázs,Győrffy Balázs,8705,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,8613,2
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,8352,2
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,8087,2
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,7996,1
320986996098,zaol.hu,Mediaworks Hungary Zrt.,7976,2
102426795954406,Nobilis Márton,Nobilis Márton,7913,11
105774734948091,Hungarian Conservative,Hungarian Conservative,7805,16
1627127484170228,NHC24,Mediaworks Hungary Zrt.,7798,2
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,7587,2
125953004085398,Kemma.hu,Kemma.hu,7580,2
129255963785124,Heol.hu,Heol.hu,7511,2
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,7456,2
100105612663482,Bács-Kiskun vármegyei állások - BAON,Mediaworks Hungary Zrt.,7407,2
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,7392,2
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,7317,2
267168140529488,György László,György László,7301,1
506244332746545,TEOL.hu,TEOL.hu,7159,2
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,7074,2
296310837699,vaol.hu,Mediaworks Hungary Zrt.,7006,2
326763130286,Borsod Online,Mediaworks Hungary Zrt.,6969,2
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,6753,2
116905388345518,veol.hu,Mediaworks Hungary Zrt.,6717,2
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,6671,3
1215492498464496,Angyal Károly,Angyal Károly,6601,4
193640214178356,Gyopáros Alpár,Gyopáros Alpár,6467,2
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,6447,1
147633001941737,kisalfold.hu,kisalfold.hu,6349,2
128573907819549,Fekete-Győr András,Momentum Mozgalom,6177,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,6139,3
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,6103,2
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5934,2
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,5883,2
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,5876,12
781150971947219,Jakab Péter,A Nép Pártján,5412,4
126893087354793,Európai Parlament,Európai Parlament,5314,6
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,5314,6
191946490841225,Dúró Dóra,Dúró Dóra,5240,1
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,5108,1
112694594992064,Mehr Licht,Mehr Licht,5092,14
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,4940,5
471093016323310,Kovács Ferenc,Kovács Ferenc,4933,1
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,4907,2
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,4883,1
221761091331222,Danube Institute,Danube Institute,4782,11
1408906262689093,Nyitrai Zsolt,Fidesz,4665,3
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,4626,2
113375923695023,Fidesz Budapest,Fidesz Budapest,4484,2
106479952138178,Nuszbaum Attila,LMP - Magyarország Zöld Pártja,4395,1
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,4265,1
1944720419101498,Dr. Lévai István Zoltán,Fidesz,4189,1
142116653162328,Márki-Zay Péter,Márki-Zay Péter,4159,8
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,4004,4
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,3978,1
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,3949,3
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3769,4
114459958225789,Újpesti Megmondó,Újpesti Megmondó,3592,1
333682340095114,Hende Csaba,Fidesz,3548,1
206829842043,Rétvári Bence,Rétvári Bence,3480,4
728260423984010,Böröcz László,Böröcz László,3401,4
205547789523736,Dr. Nemény András,Éljen Szombathely Egyesület,3359,1
916536061799484,Ovádi Péter,Ovádi Péter,3339,1
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,3265,1
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,3240,1
211156277497,WWF Hungary,WWF Hungary,3195,14
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,3193,1
128884360624104,Bóna Zoltán,Bóna Zoltán,3145,5
112872841638481,Jászberény többet érdemel,Jászságszava,3086,8
431912934327201,Lőcsei Lajos,Momentum Mozgalom,3080,1
667186056624792,Élhető Hegyvidékért Egyesület,These ads ran without a disclaimer,3055,3
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,3032,1
115388925185513,Magyar Szocialista Párt,MSZP,3025,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,3014,5
445527232223443,Gyenes Levente,Gyenes Levente,2978,2
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,2962,4
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2953,2
1237616006358749,Kékes Online,Kékes Online,2915,8
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,2897,1
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,2883,1
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,2860,3
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,2735,3
111861546845910,Fidesz I. kerület,Fidesz,2678,2
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",2566,1
112036704319014,Fidesz Dél-Zala,Fidesz,2517,3
110056758082933,Mihálffy Béla,Mihálffy Béla,2506,3
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,2496,2
101383114803675,Szabó Csaba,Szabó Csaba,2453,1
105855948670500,Holtszezon Irodalmi Fesztivál,These ads ran without a disclaimer,2419,1
267882727864,Kubatov Gábor,Fidesz,2397,4
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,2378,2
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,2340,1
183723231644096,Szita Károly,Szita Károly,2337,2
490177777659085,Vác és környéke,Vác és Környéke,2271,2
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,2251,1
267674610816415,Dóczi Péter,Alternatíva párt,2231,1
109306435499597,Szabad Vonalzó,Humán Platform,2226,1
105140281027554,Hírnyolc,Hírnyolc,2141,1
116609705085092,BP18,BP18,2136,1
100924535415577,EgerInfo,EgerInfo,1999,2
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1989,1
127539005484626,Zöld Hang,Zöld Hang,1950,2
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,1883,4
438674070213065,Magyar Állampapír,Magyar Állampapír,1879,1
2317927025118188,Cserép János,Szeretgom.hu,1871,1
320645820787,Haszon magazin,Haszon magazin,1822,4
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,1814,1
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1783,1
192025470988558,Mizsei László - LMP,LMP - Magyarország Zöld Pártja,1780,1
112615356818860,Vida Attila,Vida Attila,1769,3
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,1749,1
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,1748,2
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,1741,1
618962048554434,Havasi Gábor,Momentum Mozgalom,1729,1
694941900537141,Ágh Péter,Fidesz,1726,2
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,1726,1
158618604765401,Varga Gábor,Varga Gábor,1721,2
149302881895521,Pócs János,Fidesz,1694,8
159889247536834,Hírstart,Central Médiacsoport Zrt.,1680,3
76945222898,Startlap,Central Médiacsoport Zrt.,1680,3
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,1655,1
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,1623,1
112586695430577,Visit Czechia,These ads ran without a disclaimer,1617,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,1579,32
108321735570338,Védd A Tényeket,Zachor Alapítvány,1579,7
104171177608873,Dr. Kádár László Levente önkormányzati képviselő,Dr. Kádár László Levente önkormányzati képviselő,1575,1
112787406750297,Bese Ferenc,Bese Ferenc,1566,3
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,1551,1
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,1542,2
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1432,2
108995848702971,Frankó,Mondjuk a frankót,1430,5
130297234352698,Környei Balázs András,Momentum Mozgalom,1386,1
2322801981324266,Óbudai hírek,Óbudai Hírek,1378,1
150836998898897,aHang,aHang,1338,1
1443354815880657,Salacz László,Salacz László,1265,1
176736266308423,Kiss László,Kiss László,1229,1
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,1215,1
503752419992103,Sebők Éva,Momentum Mozgalom,1158,2
102186064905787,Zöld Követ Egyesület,These ads ran without a disclaimer,1132,1
423317774385144,Magyar Demokrata hetilap,Demokrata,1131,1
106236922109249,Hajnal-2026,Hajnal-2026,1130,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,1118,3
107123677458699,Külpologika,Külpologika,1089,3
230314307098155,Patent Egyesület,PATENT Egyesület,1083,1
126136750786218,Szabó Zsolt,Szabó Zsolt,1080,2
421207651299430,Bonyhád Város oldala,Bonyhád Város oldala,1069,1
510078013063912,Rózsa László Péter,Rózsa László Péter,1069,3
202099276507678,24.hu,24.hu,1056,1
519279158277826,Szülői Hang,Szülői Hang,1046,1
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,1042,2
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,1034,3
190624800967882,NANE Egyesület,NANE Egyesület,1033,1
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,1033,3
106732062235893,Újpesti szemle,Újpesti Szemle,1012,1
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,1000,1
92932085233,TASZ,TASZ,998,2
111499348516449,Fülöp Zsolt - Szentendre polgármestere,Szentendre Város Önkormányzat,994,1
1058271587711326,Farkas Ciprián,Farkas Ciprián,982,1
379369999371763,Pikó András polgármester,Pikó András polgármester,981,1
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,978,1
108969903815752,Farkas Attila,Farkas Attila,947,1
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,939,2
120800934626447,United Way Magyarország,United Way Magyarország,938,1
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,900,2
110519871432528,Erzsébeti Napló,Erzsébeti Napló,887,3
830428313641804,Szegedi Balázs,Szegedi Balázs,870,3
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,854,1
215551471947529,Sajómente,Sajómente,844,3
325295752042,Haver Informális Zsidó Oktatási Alapítvány,These ads ran without a disclaimer,799,1
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,795,1
244752722370870,Gerstmár Ferenc,LMP - Magyarország Zöld Pártja,769,1
18562323874,Élet és Irodalom,Élet és Irodalom,751,2
766665013413035,ÉrdMost.hu,ÉrdMost.hu,750,1
344902188590,Joint Venture Szövetség,Lime Creative kft.,702,1
440197766088272,Jeszenszki András,Jeszenszki András,669,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,666,1
121588664533419,Gyöngyösi TV,Gyöngyösi Médiaközpont,663,2
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,649,1
85568463466,Mérce,Mérce,639,2
115403344824484,Ratio Műhely,Ratio Műhely,620,2
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,612,1
103958195694263,Fazekas Csilla,Fazekas Csilla,529,1
344967909393503,Nagy Bálint,Fidesz,522,1
106529581704870,Bencziklopédia,These ads ran without a disclaimer,521,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,498,1
110159697991010,Paládi Máté,Paládi Máté,463,1
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,460,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,451,1
520804294719829,Trippon Norbert,Trippon Norbert,437,1
211860746127940,Soroksár MOST,Soroksár Most,430,1
1697376657149476,Dr.Szabó Ervin,Dr.Szabó Ervin,414,1
264210363649459,Élő Norbert,Élő Norbert,414,1
188185488720068,Dr. Gyuricza Miklós polgármester,Dr. Gyuricza Miklós polgármester,387,1
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,374,1
216517991775622,Fadd Nagyközség,These ads ran without a disclaimer,370,1
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,369,1
335718666872457,Dankó Béla,Dankó Béla,367,1
103758242266301,Boldizsár Tamás,Boldizsár Tamás,341,1
101463572568915,Mary NY,These ads ran without a disclaimer,341,1
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,332,1
1750464258310515,Dukán András Ferenc,Momentum Mozgalom,258,1
111444753554368,Ferjancsics László,Ferjancsics László,199,1
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,193,1
104917560993342,Szebeni Dávid,Településfejlesztési Szövetség,171,1
437674733429219,Unger Tamás,Unger Tamás alpolgármester,124,1
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100,1
318239484894380,érdioldal.hu,erdioldal.hu,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
112419968380884,female_net,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,2
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
102490802510744,The Future of Protein Production,These ads ran without a disclaimer,≤100,1
1947573295566223,Bitkern Group,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
107418510655011,Initiatives SA,These ads ran without a disclaimer,≤100,1
