Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,7993,3
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,7988,2
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,7965,2
471093016323310,Kovács Ferenc,Kovács Ferenc,7878,2
506244332746545,TEOL.hu,TEOL.hu,7862,2
147547541961576,Council of the European Union,Council of the European Union,7729,3
320986996098,zaol.hu,Mediaworks Hungary Zrt.,7692,2
296310837699,vaol.hu,Mediaworks Hungary Zrt.,7622,2
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,7619,2
125953004085398,Kemma.hu,Kemma.hu,7478,2
1627127484170228,NHC24,Mediaworks Hungary Zrt.,7478,2
202099276507678,24.hu,24.hu,7429,2
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,7391,7
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,7349,2
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,7303,2
129255963785124,Heol.hu,Heol.hu,7232,2
1215492498464496,Angyal Károly,Angyal Károly,7063,4
102426795954406,Nobilis Márton,Nobilis Márton,6976,11
211156277497,WWF Hungary,WWF Hungary,6861,11
783482538679312,Radics Béla,Radics Béla,6853,4
170187966339475,Life.hu,Mediaworks Hungary Zrt.,6802,2
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,6719,8
694941900537141,Ágh Péter,Fidesz,6695,7
147633001941737,kisalfold.hu,kisalfold.hu,6612,2
264517713636590,PestiSracok.hu,PestiSrácok.hu,6575,2
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,6437,2
108346693873484,Győrffy Balázs,Győrffy Balázs,6433,1
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,6198,4
113375923695023,Fidesz Budapest,Fidesz Budapest,6170,4
116905388345518,veol.hu,Mediaworks Hungary Zrt.,6087,1
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,6024,2
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,5992,12
545872002109034,Matkovich Ilona,Matkovich Ilona,5984,5
490030231058740,444,Magyar Jeti Zrt - 444.hu,5978,6
326763130286,Borsod Online,Mediaworks Hungary Zrt.,5684,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5637,1
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,5578,4
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,5508,1
191946490841225,Dúró Dóra,Dúró Dóra,5379,1
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,5140,1
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",5064,1
101857496649315,Fidelitas Hegyfalu,These ads ran without a disclaimer,4999,1
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,4930,3
112694594992064,Mehr Licht,Mehr Licht,4920,14
267168140529488,György László,György László,4831,1
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,4743,1
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,4588,2
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,4226,2
581800425838191,Scruton,Scruton,4225,1
109306435499597,Szabad Vonalzó,Humán Platform,4170,2
101646642494867,Kristály,Kristály,3965,7
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,3936,2
537817739693723,Brain Bar,Brain Bar,3909,1
1750464258310515,Dukán András Ferenc,Momentum Mozgalom,3889,1
445527232223443,Gyenes Levente,Gyenes Levente,3885,3
267882727864,Kubatov Gábor,Fidesz,3734,4
134352786582079,LMP Dél-Buda,LMP - Magyarország Zöld Pártja,3705,2
126539424061030,Háttér Társaság,Háttér Társaság,3603,5
150836998898897,aHang,aHang,3575,3
887921287887805,Király Nóra,Király Nóra,3477,2
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,3444,1
803718556320915,Csöbör Katalin,Fidesz,3403,1
206519396034626,agrotrend.hu,Agrárin Kft.,3351,2
179392595425293,LMP Budapest,LMP - Magyarország Zöld Pártja,3306,1
206829842043,Rétvári Bence,Rétvári Bence,3290,7
1944720419101498,Dr. Lévai István Zoltán,Fidesz,3234,1
142116653162328,Márki-Zay Péter,Márki-Zay Péter,3098,2
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3090,3
73970658023,International Rescue Committee,These ads ran without a disclaimer,3072,8
317158175535179,BitLife,These ads ran without a disclaimer,3072,4
519279158277826,Szülői Hang,Szülői Hang,3033,3
128884360624104,Bóna Zoltán,Bóna Zoltán,3029,5
1443354815880657,Salacz László,Salacz László,3003,2
112615356818860,Vida Attila,Vida Attila,2893,6
1926735160968885,Válasz Online,Válasz Online,2882,3
105140281027554,Hírnyolc,Hírnyolc,2817,2
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,2799,2
728260423984010,Böröcz László,Böröcz László,2788,3
2309737912651039,Péterffy Attila,Péterffy Attila,2648,2
106236922109249,Hajnal-2026,Hajnal-2026,2592,3
1697376657149476,Dr.Szabó Ervin,Dr.Szabó Ervin,2518,1
275163259665214,Egri Vitézek,Egri Vitézek,2512,2
1408906262689093,Nyitrai Zsolt,Fidesz,2491,1
100661689613999,Arany Botond - Megoldás Mozgalom,Arany Botond - Megoldás Mozgalom,2344,4
142695722442067,Napvilág Kiadó,Napvilág Kiadó,2212,1
473556426002468,Fogászat Relaxációban,Relax dental center,2079,1
105666454157523,Szikra Mozgalom,Szikra Mozgalom,2037,2
264210363649459,Élő Norbert,Élő Norbert,1996,3
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,1967,3
293410494975,Republikon Intézet,Republikon Intézet,1903,2
105774734948091,Hungarian Conservative,Hungarian Conservative,1891,5
149302881895521,Pócs János,Fidesz,1716,8
643617389449101,Kalocsai Lokálpatrióta Egyesület,Kalocsai Lokálpatrióta Egyesület,1709,2
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,1661,2
1058271587711326,Farkas Ciprián,Farkas Ciprián,1624,2
757956501234552,"Óbudai Fidesz - ""Nekünk Óbuda az első""",Fidesz,1611,1
18562323874,Élet és Irodalom,Élet és Irodalom,1584,2
101836344507475,Sátly Balázs,Momentum Mozgalom,1551,1
108321735570338,Védd A Tényeket,Zachor Alapítvány,1522,10
128449957180084,T. Mészáros András,Összefogás Egyesület,1517,1
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,1513,1
318239484894380,érdioldal.hu,erdioldal.hu,1509,1
107123677458699,Külpologika,Külpologika,1488,4
647286082127711,Eger Körzeti Szuperinfó,These ads ran without a disclaimer,1473,2
846722332114543,Fót Város,Fót Város Önkormányzata,1453,2
1869511526651884,Zsigmond Barna Pál,Fidesz,1449,4
2322801981324266,Óbudai hírek,Óbudai Hírek,1355,1
107453054183218,Berki Sándor,Párbeszéd Magyarországért,1346,1
504253717015121,MKKP Ferencváros,Magyar Kétfarkú Kutya Párt,1340,3
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,1315,1
320645820787,Haszon magazin,Haszon magazin,1312,2
126136750786218,Szabó Zsolt,Szabó Zsolt,1285,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,1258,2
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,1247,2
183723231644096,Szita Károly,Szita Károly,1228,2
333136826797847,Zsigó Róbert,Zsigó Róbert,1225,3
108969903815752,Farkas Attila,Farkas Attila,1225,1
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,1180,1
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,1178,1
1788976674749685,Törő Gábor,Törő Gábor,1170,2
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1142,1
188646071156210,Érd MJV Önkormányzata,Érd MJV Önkormányzata,1141,1
101715417969719,Erzsébetváros Hírei,Erzsébetváros Hírei,1132,1
233529653487142,Karsay Ferenc,Karsay Ferenc,1123,4
282546789244791,Törökbálint Holnap,Törökbálint Holnap Egyesület,1105,1
335718666872457,Dankó Béla,Dankó Béla,1082,3
153382908021118,CKA,CKA,1054,1
111499348516449,Fülöp Zsolt - Szentendre polgármestere,Szentendre Város Önkormányzat,1051,1
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,1035,2
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,1034,2
105857565574449,MKKP Social club,Magyar Kétfarkú Kutya Párt,1008,3
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,1001,7
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,994,6
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",981,3
100924535415577,EgerInfo,EgerInfo,981,3
386132578063762,Balaicz Zoltán,Balaicz Zoltán,980,3
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,970,1
106493234629458,Gulyás Gergely Kristóf,Gulyás Gergely Kristóf,914,1
110056758082933,Mihálffy Béla,Mihálffy Béla,912,1
106963942072063,Halász Noémi,Halász Noémi,887,1
490177777659085,Vác és környéke,Vác és Környéke,876,2
244752722370870,Gerstmár Ferenc,LMP - Magyarország Zöld Pártja,871,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,858,3
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,842,1
101833031899786,Sziklai Attila - Momentum Mozgalom,Momentum Mozgalom,831,2
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,821,1
103800327658017,Dr. Péter Norbert,Dr. Péter Norbert,816,1
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,807,1
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,718,1
85568463466,Mérce,Mérce,718,1
344967909393503,Nagy Bálint,Fidesz,711,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,683,1
109576277838960,MKKP Budapest I. kerület,Magyar Kétfarkú Kutya Párt,671,2
106144105485262,MKKP Zalaegerszeg,MKKP,669,2
101378845277624,Németh Attila vagyok,Németh Attila vagyok,645,1
106355595623933,Máltai Tanulmányok,Máltai Tanulmányok- A Magyar Máltai Szeretetszolgálat tudományos folyóirata,565,1
110626141511494,Horváth Kristóf,Horváth Kristóf,557,1
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,542,2
110985401994167,ZeneFüred,GAG Management Kft.,527,1
1435049493448120,Pintér Tamás,Pintér Tamás,516,1
111310417341906,Változást Akarók Nemzedéke,Változást Akarók Nemzedéke közéleti egyesület,515,1
103574552157896,Friot  Yacht,These ads ran without a disclaimer,509,1
221761091331222,Danube Institute,Danube Institute,508,2
106780639081845,Huber András,Huber András,487,1
116925790432558,Lehoczki Ádám,Lehoczki Ádám,487,1
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,483,1
897497500592621,Gyuricza László polgármester,Gyuricza László polgármester,428,1
437674733429219,Unger Tamás,Unger Tamás alpolgármester,410,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",407,1
76945222898,Startlap,Central Médiacsoport Zrt.,402,1
101477481458593,Kámánné dr. Bari Bernadett,Kámánné dr. Bari Bernadett,383,1
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,383,1
2317927025118188,Cserép János,Szeretgom.hu,380,1
110159697991010,Paládi Máté,Paládi Máté,375,1
110772703722579,Christoff Roy,These ads ran without a disclaimer,373,1
1499582216806964,Kreitler-Sas Máté,Kreitler-Sas Máté,346,1
286146221590937,Direkt36,Direkt36,335,1
104917560993342,Szebeni Dávid,Településfejlesztési Szövetség,329,1
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,324,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,323,5
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,310,1
107201748763457,Festetics-örökség Magyarország,DeXeF KFT.,288,1
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,239,2
322445454936980,Nagy Károly,Nagy Károly,216,1
222935035147780,moszkvater.com,moszkvater.com,138,1
104045982616739,PikkDáma,nincstitok,125,1
371225050791,Transparency International Magyarország,Transparency International Magyarország,119,1
379369999371763,Pikó András polgármester,Pikó András polgármester,117,1
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,105,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,105,1
164288663615695,ingatlan.com,ingatlan.com,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
531037143654568,Horváth Laci,Horváth Laci,≤100,1
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100,1
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,4
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
