Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,86571,3
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,83495,3
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,81703,3
108675595132967,Karol Martínez Silva,Karol Martinez Silva,79897,8
102143071616787,Goberna Colombia,Goberna,77042,9
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,76716,3
915743661945208,Alejandro Eder,Alejandro Eder,73126,19
266442720918096,Ronald Suarez Cruz,Space Marketing,69142,1
109023772053741,Movil Consultores Academy,Movil Consultores Academy,69070,13
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,65271,3
148553182705913,Claudia Andrade,Claudia Andrade,63238,4
2369166386675873,Mauricio Presente,Mauricio Rendón,62501,10
118287037894779,Juntos Escribimos una Nueva Historia,Lina Rubiano,62477,3
105589235648992,Idolos,Digital Force,61071,13
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,60864,1
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,60458,1
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,60095,16
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,57415,3
184350595671778,Innopolítica,Santiago Gutierrez Murillo,56604,3
105121071016378,Hugo Archila,Hugo Archila,54873,1
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,52843,3
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,51072,1
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,50944,8
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,50823,5
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,49349,1
175346789490397,Peyi Paternina,Peyi Paternina,49060,4
107435990598450,Rosita Guevara,Jaime Armando Rodriguez Torres,47957,3
807500072661945,AsoVape,AsoVape,46902,1
110982620241992,Fabian Chaparro,Fabian Chaparro,45898,1
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,45830,1
112233823483908,Mallath Martinez,Mallath Martinez,45452,1
1267275856714996,Diputado Yamith Vanegas,Diputado Yamith Vanegas,44350,6
105838268602868,María Doris Camacho,María Doris Camacho,43524,3
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,42446,26
100348772654999,La Brújula,La Brujula,41499,1
462660883763346,Ronald Mayorga,Ronald Mayorga,40756,3
110678160534214,Magde Mogollón,Magde Mogollón,40663,2
191459311042712,Jaime Andrés,Jaime Andrés,40191,3
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,39556,2
228376881369888,Fredy Sanchez K,Fredy Sanchez K,39444,3
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,39128,1
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,38612,2
101672785855145,Irina Salas,Irina Salas,38474,8
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,38447,3
143057523068134,Jorge Camacho,Jorge Camacho,37497,1
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,37157,1
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,36836,1
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,36524,1
1400280116941194,Fabian Diaz,Fabian Diaz,36388,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,36241,2
104624142451363,Hugo Kerguelén,Hugo Kerguelen,35883,3
196429217971015,Wilmar Cristancho,Wilmar Cristancho,35031,3
106680105432196,Lina Rivera,Lina Merced Rivera,34863,1
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,34583,1
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,33984,1
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,32780,2
106152734587830,CMR TV,CMR TV,32726,1
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,32319,2
1663690117250082,Puerto Berrío Avanza,Jaime Andres Cañas Morales,30000,2
307867347023,Partido Alianza Verde,Partido Alianza Verde,29917,1
1856466104668553,Rigoberto Lasso Balanta,Lina Rubiano,29809,1
152548124810114,Alexander Florez,Alexander Florez,29633,1
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,29216,1
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",28694,3
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,28652,1
100452146359742,Humberto A. Rosales,Humberto Alonso Rosales Donado,27521,2
305443930185737,Juan Pérez,Juan Pérez,26764,15
335077837068367,Simón Pérez,Simón Pérez,26694,1
1119413181474050,El Avispero Mov,Movilizatorio,25518,1
691374267635241,Armando Córdoba,Armando Córdoba,25301,5
365042347704443,CP Carlos Padilla,Carlos Padilla,24798,1
2301802950094361,Wilson Gutiérrez Montaña,María Fernanda Casas Ramirez,24754,1
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,24434,4
113802478345347,Javier Garcés,Javier Garces Mosquera,24380,2
481281655366879,Asobares Colombia,Asociación de bares de Colombia,24287,4
108202298520665,LaDigital.co,La Digital,24262,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,24229,2
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,24190,2
1086829978159396,Roger Ayala R.,Roger Ayala R.,24127,1
106673268896739,Martin Moreno,Martin Moreno,23937,1
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,23451,1
843197419029270,Jose Elías Chams,Jose Elías Chams,22883,2
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,22599,2
1649204585296525,Juan David Valderrama,Juan David Valderrama,22196,5
302325033574602,Oscar Orlando Rios Sanchez,Oscar Orlando Rios Sanchez,22173,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,22170,3
102249549361395,Cuenta Con Mary,Cuenta Con Mary,21895,1
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,21786,2
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,21579,2
101188681678160,Salomon Figueroa,Salomon Figueroa,21575,3
100383352725236,Presentes,Presentes,21347,1
275486829735525,Johan Steed,Johan Steed,21316,1
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,21231,1
110631755313371,Farid Quintero.,Jorge Medina,21108,4
105109280969000,Agencia Axioma,Agencia Axioma,20776,6
96595416468,Lilia Solano,Lilia Solano,20645,4
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,20405,3
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,20126,1
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,20085,3
987563698019371,Duván Murillo Diputado,Duvan Murillo,20074,4
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,19775,2
104408337811741,Eduar Triana,Eduar Triana,19704,1
114636997892974,Camilo Manchola,Camilo Manchola,19617,1
1715595945389310,Boost Business Consulting,These ads ran without a disclaimer,19411,1
2281439312079135,Edwin Quintero,Edwin Quintero,19195,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,18892,2
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,18511,2
2334776863455455,Diego Cardona,Diego Cardona,18471,1
319527888151975,Revista La Injusticia,Ronald Rangel,18429,2
101681055638055,Cambio educativo,Cambio educativo,18418,10
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,18316,2
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,18006,7
859664117498334,Martha Alzate,Martha Alzate,17818,1
2176990602583797,El Politicón,El Politicón,17625,1
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,17504,1
100411006377073,Yolanda Silva,Marco Aurelio Castellanos Flores,17147,1
749177381856407,Camilo Calle,Camilo Calle,16394,2
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,16067,2
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,15832,1
411935876243052,Christian Perez,Christian Perez,15758,1
103445938692040,Sebastián Morales,Sebastian Morales,14910,8
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,14277,2
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,13941,2
478903375611415,Jairo Barona,Fabian Medina,13914,2
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,13513,1
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,12844,2
123469995988185,Jhonatan Cano,Jhonatan Cano,12280,1
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,12279,1
101036275822842,Omar Gualteros,Agency Rockets,12229,2
164499104298953,Terry Hurtado,Patricia Dosman Castillo,11262,1
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,10898,1
104095809013690,eltikuna,These ads ran without a disclaimer,10676,1
100775989595765,Nhora Mondragón,Nhora Yhanet Mondragon Ortiz,10658,1
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,10654,2
435214760003286,180 Grados Digital Quindío,180 Grados Digital,10532,3
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,10453,1
101772341304724,HUILA Digital,HUILA Digital,10269,3
266450273989206,Claudia Margarita Zuleta M.,Claudia Margarita Zuleta Murgas,10250,2
769356313118755,Aportando al Cauca T.V,Gustavo Adolfo Guzman Vallejo,10206,1
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,10167,1
107285478943961,paolameragaviria,These ads ran without a disclaimer,10159,1
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey,10083,2
2248569068714530,Álvaro Andrés Raad,Álvaro Andrés Raad,10058,1
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,9996,3
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,9966,1
106343180724656,José Julián Chia Concejal,José Julián Chia Concejal,9961,1
385663958916738,Juan Pablo Ramírez Galindo,Juan Pablo Ramírez Galindo,9951,1
581203269030846,Juan David Zuluaga,Juan David Zuluaga,9600,1
112646311755775,Otto Ali Suárez,Otto Ali Suarez Tafur,9509,2
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,9449,1
108443621704547,Willian Aljure - Reconciliémonos,Fabio Andrés Beltran Herrera,9442,1
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,9408,1
867258886990877,Jhonatan Correa M.,Jhonatan Correa Montoya,9380,1
112078748460588,Es el momento - Andres Piedrahita,These ads ran without a disclaimer,9316,1
100475532513857,Cristian Halaby,Cristian Halaby,9273,3
101563649556730,Carlos Tavera,Carlos Tavera,8789,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,8740,1
471544960330066,Yandun Diputado Natural,Jordi Julian Galeano Gomez,8728,1
104496576734422,Ing. Giovany Pinzón,These ads ran without a disclaimer,8693,1
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,7971,1
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,7664,5
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,7662,2
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,7479,1
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,7418,1
2409742292497578,Miguel Gomez,Miguel Angel Gomez Parra,7317,2
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,7240,1
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,7132,1
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth,6989,1
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,6788,1
104614921209452,Los Bastardös Custom Tattoo Club,These ads ran without a disclaimer,6764,1
104850351196871,Fly - Publicidad Digital,Fly - Publicidad Digital,6749,1
1179914168809130,Leonardo Sánchez Quintero,Leonardo Sánchez Quintero,6650,1
164818487435032,Concejal Wilson Rodriguez,Concejal Wilson Rodriguez,6381,1
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,6376,1
509529099396147,Héctor Rangel,Héctor Rangel,6303,2
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,6266,1
527136077735125,Thomas Balaguera,Thomas Balaguera,6190,2
102833012703870,Diputado Lucas Martin,Lucas Martín,6045,1
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,5958,1
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,5831,2
1152593961566115,Pitalito 24siete,Pitalito 24siete,5798,1
159096910834443,,Jimmy Triana,5693,3
120672175244436,Innovación Lebrija,Innovación Lebrija,5589,1
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,5463,1
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Fernando Zambrano Pardo,5436,1
779497978844485,Ing Benjamin Agrado Restrepo,Gabriel Benjamin Agrado Restrepo,5401,1
1659865967478999,David Farelo Daza,David Daza,5381,1
108741772196529,Ricardo Andres Lopez,Ricardo Andres Lopez Berdejo,5347,1
111502331891904,Yaneth Maritza Moncayo Giraldo,These ads ran without a disclaimer,5314,1
103611558024292,Centro Superior de Estudios Financieros e Informáticos,Claudia Gonzalez Mancheco,5295,1
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,5152,1
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),5092,5
1529335724037224,Aeropuerto del Café,INTUAL,5075,1
110949610429115,Nelson Camacho Caicedo,Nelson E. Camacho Caicedo,4994,1
1668886976475466,David Gutierrez Mantilla,Jorge Luis,4960,3
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,4953,1
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,4922,1
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,4878,1
109031948033775,Partido Verde Itagüí,Alexander Sanchez Vanegas,4871,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,4690,1
1484031468591827,nexos+1,These ads ran without a disclaimer,4690,1
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,4642,1
1535486953389914,Emerson Meneses Gonzalez,Emerson Meneses Gonzalez,4584,1
125807057434859,laschivasdelllano.com,laschivasdelllano.com,4191,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,4037,1
101822126249893,,Jose Giancarlo Avila Alvarez,3966,1
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,3882,1
107374008817182,La Polémica,La Polémica,3872,1
356101551695420,James Ducuara.,Jhon James Ducuara,3809,1
124239537241795,Luis Ernesto Mosquera SUTEV Valle,Andres Fernando Loaiza Barona,3566,1
373435890054026,Cristhian Jaramillo,These ads ran without a disclaimer,3478,1
187249518102579,Cimarrón Producciones,These ads ran without a disclaimer,3438,1
108486598495385,Zaida Londoño Chavarro,Zaida Londoño Chavarro,3419,1
105678602507906,,These ads ran without a disclaimer,3316,1
103324992726075,Gustavo Ceballos,JAVIER BONILLA,3192,1
101642839569704,Médico Javier Darío Marulanda,These ads ran without a disclaimer,2418,1
425468610983737,Culture Creators,These ads ran without a disclaimer,2392,1
102383079246422,Paulo Gómez,Paulo Gómez,2212,1
638298683189782,Topclass Academy,These ads ran without a disclaimer,2163,1
2332728863420154,Sebastian Lorenzen,These ads ran without a disclaimer,1667,1
110739551963437,Liliana Fernández Duque,Liliana Fernández Duque,1528,3
112829330196207,Sandoval concejal,Jose Vicente Sandoval Camacho,1411,2
416201871913815,Adolfo Romero,Adolfo Romero,952,1
305443930185737,Juan Pérez,These ads ran without a disclaimer,900,4
102202755409948,Movimiento Colombia,Cristian Hernandez,888,1
465572140144556,Juan Diego Castrillón Orrego,Henry Leonardo Romero Moncayo,772,5
113126638396730,Andrés Aristizábal Marín,These ads ran without a disclaimer,721,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,657,1
101436044789330,pato.cine,These ads ran without a disclaimer,654,1
102630459184626,Ju no Mundo,These ads ran without a disclaimer,646,1
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,569,7
112505265094567,Mario Gutiérrez,Mario Gutiérrez,483,1
101788036213814,Jairo Orozco,These ads ran without a disclaimer,263,1
108827338788235,Por la defensa de Cali,These ads ran without a disclaimer,144,1
276223169903154,De La Mano Con Cedano,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
104575245899789,Sofia Gómez Cabrera,Sofia Gómez Cabrera,≤100,1
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100,1
105005878948596,Bruno Urán,Bruno Uran Cardona,≤100,1
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
517403111646259,Andap Nacional,ANDAP Academia Nacional de Aprendizaje,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,1
108973022114001,Liceth Medina Salazar,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
104367438045215,Con Edgardo en Vivo,These ads ran without a disclaimer,≤100,1
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100,9
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
107691964950618,_analog_dialogue,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
