Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,705,1
290353684405462,Mindenszo.hu,Mindenszo.hu,697,1
111861546845910,Fidesz I. kerület,Fidesz,692,1
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,675,1
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,671,1
108854513993720,Derda Ádám,Ádám Derda,654,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,649,2
18562323874,Élet és Irodalom,Székely János,646,2
103520614495214,Ollero Marco képviselő,Ollero Marco,615,1
446534016192202,Borbély Ádám,Borbély Ádám,613,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,612,1
718237064915895,Szőke Péter Törökbálint Holnap,Szőke Péter,604,1
101791802419996,Szeretlek Békéscsaba Egyesület,Szeretlek Bekescsaba Egyesulet,602,1
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,575,4
109528965046103,MCC Feszt,Mathias Corvinus Collegium,568,1
104173410954523,Oroján Sándor,Oroján Sándor,556,1
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,554,1
106317037417774,Burján Ferenc,Burján Ferenc,530,1
2032834493625690,Király Miklós,Király Miklós Demokratikus Koalíció,510,1
103758242266301,Boldizsár Tamás,Boldizsár Tamás,507,1
104917560993342,Szebeni Dávid,Szebeni Dávid,491,1
103384349273361,Bajai Dk Klub oldala,These ads ran without a disclaimer,487,1
178672839533171,Mikola Gergely,Encs Város Önkormányzata,480,1
393679827916885,TV18,Városgazda18,451,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,446,1
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,443,2
100924535415577,EgerInfo,EgerInfo,425,1
571986950139979,Koi Norbert,Koi Norbert István,425,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,419,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,410,2
157618717626768,László Ferenc,László Ferenc,377,1
107952537729556,Mindenkinek a mentális egészségről,These ads ran without a disclaimer,372,2
104330098359856,Pleva Dániel,Daniel Pleva,298,1
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,265,1
1841762536142249,Fidesz Baja és térsége,Zsigó Róbert,238,1
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,2
100954436053132,Innovation,These ads ran without a disclaimer,≤100,1
109731438492817,S/z/avazzunk,savazzunk.com,≤100,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100,1
104416498264707,Jánosi Zoltán,Jánosi Zoltán,≤100,1
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100,2
153382908021118,CKA,These ads ran without a disclaimer,≤100,3
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,5
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
159579307409289,Kocsim,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101667838151328,MotoFocus HU,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
123279176118,DHgate,These ads ran without a disclaimer,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,3
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
324225800978969,Békés megye,A-TEAM Reklámügynökség Kft.,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
