Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,2
722451731176495,يوميات طالب,These ads ran without a disclaimer,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
102703968944759,مصر الآن,مصر الآن,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,≤100,1
107986844436626,City Drink سيتي درينك الأقصر,These ads ran without a disclaimer,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
100206182214373,دراما تيكا,These ads ran without a disclaimer,≤100,1
116476318035354,,These ads ran without a disclaimer,≤100,1
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,احمد عبد التواب,≤100,2
1039947406155839,بسيون,بسيون,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
109617848694410,صبري أبوالوفا,These ads ran without a disclaimer,≤100,1
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100,1
112544594688013,Healthcareeverything,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
111709134675580,Mug Café&Resturant,These ads ran without a disclaimer,≤100,1
642264909245005,صفحة الإعلامي أ.أحمد الريسي,These ads ran without a disclaimer,≤100,1
146364542582886,المنتدى الإسلامي العالمي للتربية,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,4
110709218226678,Mostafa Dabah - مصطفى دبح,These ads ran without a disclaimer,≤100,1
112459701252693,auh_87,These ads ran without a disclaimer,≤100,1
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,1
105217612063963,الإعلامي رامان كنجو,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,9
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,4
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,5
631823916985874,م. محمود فتحي - Mahmoud Fathy,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,3
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,2
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,4
106262850889006,Majestic Inner Mongolia,These ads ran without a disclaimer,≤100,1
