Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,55236,4
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,54814,3
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,54459,3
188027331578313,Andre Lukman,Andre Lukman,54004,1
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,53313,4
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,53146,3
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,52525,1
112121504882485,GP Bali,Ganjar Nusantara Indonesia,52247,3
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,52178,3
101101492306034,Mega News,Siti Sarah Iskandar,51769,3
107241861191421,Ilmu Tambang,Ilmu Tambang,51144,4
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,49841,3
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,49471,3
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,49063,3
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,48394,1
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,46546,3
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,43909,3
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,43831,3
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,43585,4
202555993805088,Caption,Ganjar Nusantara Indonesia,41953,3
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,41079,2
110250330354380,Discover Beijing,These ads ran without a disclaimer,40959,1
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,40680,4
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,40648,3
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,39860,3
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,39844,3
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,39445,3
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,38463,5
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,38425,3
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,38361,3
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,38160,3
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,36665,3
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,36325,3
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,35868,3
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,35822,3
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,35717,3
104427162506872,Fakta Anies,Fakta Anies,34910,1
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,33633,3
1566811330067048,Gesuri,Gesuri,33577,3
632561713457871,Satria Zhang,These ads ran without a disclaimer,32705,1
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,32604,3
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,32182,1
103866218070109,Bung Idris,Muhammad Idris Siregar,30549,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,30363,1
103028419236230,G24 Golkar DIY,Yayasan Golkar Institut SPKP,29595,3
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,28746,10
101932009361489,G24 Golkar Aceh,Golkar Institute SPKP,27218,2
756567881057213,Airlangga Hartarto,Airlangga Hartarto,24983,3
300594443651586,DPC Partai Demokrat Situbondo,Janur Ananda,24952,1
148551616293,The Australian National University,These ads ran without a disclaimer,23207,4
108156498584853,Tetap Puan,Marabunta Family Cyber,23150,1
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,23069,2
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,22943,2
103845739156538,G24 Golkar Kaltara,Yayasan Golkar Institut SPKP,22771,10
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,21162,2
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,21073,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,21001,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,20050,2
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,19985,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,19755,2
104843487722931,Portal Islam id,Portal Islam ID,19726,1
108511588277325,Galeria Konveksi,Solehudin,19506,1
103431695976382,Relawan Gibran Banyumas,Bayu Wicaksono,18882,1
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,16900,2
107688494708255,Humaniti,These ads ran without a disclaimer,16228,3
1933697896850170,Kaks FXS,Faiq Musyawwir Mujieb,15827,1
1924315711129121,kumparan,kumparan,15615,1
107996315091233,月旦港事,These ads ran without a disclaimer,15574,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,15064,2
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,14720,2
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,14241,2
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,14056,1
103421759149899,Geocorner Indonesia,Geocorner,12201,4
147555216186069,Christina Aryani,Christina Aryani Foundation,11241,1
794560554235142,NasDem Gorontalo Utara,DPD NasDem Gorontalo Utara,10243,1
445978128763132,RS EMC,EMC Hospitals,10145,2
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,6950,2
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,6845,2
103876675399355,"Willmore Yosua Tulungen, ST",These ads ran without a disclaimer,6376,1
103813185760502,Tulungagung cerah,Ganjar Nusantara Indonesia,5800,2
100734202741306,Ponorogo hebat,Ganjar Nusantara Indonesia,5289,2
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,4786,1
100820999398181,Melihat Cianjur,Ganjar Nusantara Indonesia,4331,2
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,4126,2
106730535462607,Nilai nganjuk,Ganjar Nusantara Indonesia,4078,2
194307084852021,Kayong Informasi,These ads ran without a disclaimer,4003,1
111345751661034,Sampang terhebat,Ganjar Nusantara Indonesia,3911,2
110706065058871,Tentang Indramayu,Ganjar Nusantara Indonesia,3830,2
109071325223743,Lamongan satu,Ganjar Nusantara Indonesia,3677,2
104108629063055,Kediri bermakna,Ganjar Nusantara Indonesia,3593,2
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,3475,2
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,3454,2
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,3374,1
103020259173359,Info Ciamis Terdepan,Ganjar Nusantara Indonesia,3357,2
105533338917792,Pikiran Purwakarta,Ganjar Nusantara Indonesia,3289,2
110798661714362,Bandung Barat Bersuara,Ganjar Nusantara Indonesia,3167,2
109984318465038,Ngawi keren,Ganjar Nusantara Indonesia,2980,2
108268591971532,Banyuwangi pedia,Ganjar Nusantara Indonesia,2958,2
101372009341896,Kata cirebon,Ganjar Nusantara Indonesia,2795,2
106706392132350,Probolinggo info,Ganjar Nusantara Indonesia,2766,2
104446389029591,Tasikmalaya Pedia,Ganjar Nusantara Indonesia,2565,2
108526685278844,Warna warni blitar,Ganjar Nusantara Indonesia,2046,2
104262792380394,Update jombang,Ganjar Nusantara Indonesia,2040,2
110120475117865,Subang Berdiskusi,Ganjar Nusantara Indonesia,2035,2
105348782270164,Kontrol trenggalek,Ganjar Nusantara Indonesia,1991,2
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,1876,2
104537159020412,Pangandaran Mendengar,Ganjar Nusantara Indonesia,1850,2
109933408468992,Intisari malang,Ganjar Nusantara Indonesia,1792,2
112287718233835,Tuban terlihat,Ganjar Nusantara Indonesia,1692,2
102292785914950,Idola pacitan,Ganjar Nusantara Indonesia,1684,2
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,1578,2
100184799462772,Update magetan,Ganjar Nusantara Indonesia,1470,2
100712919410182,Sidoarjo tersenyum,Ganjar Nusantara Indonesia,1463,2
110342845095083,Insting Majalengka,Ganjar Nusantara Indonesia,1406,2
103742372435301,Serang News,Ganjar Nusantara Indonesia,1371,2
100580589422621,Cahaya bojonegoro,Ganjar Nusantara Indonesia,1367,2
101348296012080,Batu raya merangkul,Ganjar Nusantara Indonesia,1332,2
108368611961682,Pusat mojokerto,Ganjar Nusantara Indonesia,1268,2
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,1219,1
100982406049172,Cahaya Cimahi,Ganjar Nusantara Indonesia,1218,2
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,1144,2
105337025602786,Lumajang terpandang,Ganjar Nusantara Indonesia,1056,2
103856925756142,Membaur surabaya raya,Ganjar Nusantara Indonesia,1054,2
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,1017,2
178194518893277,اقرأ لي,These ads ran without a disclaimer,1014,1
108294188639371,Medan satu,Ganjar Nusantara Indonesia,919,2
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,905,2
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,866,2
102185832591509,Bandung Raya Update,Ganjar Nusantara Indonesia,850,2
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,833,2
107126438755201,Mata situbondo,Ganjar Nusantara Indonesia,780,2
108365135296345,Caption's Karawang,Ganjar Nusantara Indonesia,778,2
105869408883391,Sumenep gembira,Ganjar Nusantara Indonesia,770,2
106151352188226,Pamekasan cerah,Ganjar Nusantara Indonesia,768,2
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,754,2
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,725,2
102342702575723,Lentera bangkalan,Ganjar Nusantara Indonesia,718,2
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,679,2
102315419246267,Banjar Update,Ganjar Nusantara Indonesia,666,2
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,656,2
103778105764269,Rangkuman madiun raya,Ganjar Nusantara Indonesia,631,2
103394729135185,Cerita jember,Ganjar Nusantara Indonesia,627,2
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,622,2
102465072563116,Pelindung bondowoso,Ganjar Nusantara Indonesia,573,2
109247435205581,Gresik berwarna,Ganjar Nusantara Indonesia,493,2
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,491,2
104756772331381,Discussion Sumedang,Ganjar Nusantara Indonesia,484,2
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,483,2
105528572251003,Kuningan Opini,Ganjar Nusantara Indonesia,476,2
105831108888060,Pasuruan bersama,Ganjar Nusantara Indonesia,473,2
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,472,2
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,461,2
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,404,2
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,401,2
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,401,2
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,387,2
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,375,2
109125065219055,Story Garut,Ganjar Nusantara Indonesia,372,2
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,370,2
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,364,2
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,354,2
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,352,2
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,345,2
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,345,2
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,340,2
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,334,2
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,330,2
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,319,2
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,304,2
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,239,2
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,227,2
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,207,2
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,206,2
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,200,2
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,172,2
500259383489171,Guidable,These ads ran without a disclaimer,118,1
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,108,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
460568100664705,LPK BinaCerdas,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
