Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,148221,1
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,143538,7
963227387143893,Etelivar Torres,Etelivar Torres,137576,1
162949777243451,Andrés Julián,Andrés Julián Rendon,135530,2
116379298034788,Elvira Gutierrez,Elvira Gutierrez,134803,2
263044047137195,Ambiente Bogotá,Ambiente Bogotá,131615,8
1594162734205923,Diego Laserna,Diego Laserna,128056,10
100240736764836,Alcaldía de Palmira,Alcaldía de Palmira,121881,12
116801706827652,Mauricio Calderon,Mauricio Calderon,116928,50
812165288875574,Jaime Pumarejo,Toro Digital 1972,116289,4
101549488997249,Liliana Yúnez Luquetta,Fundación Política,116166,3
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,115510,3
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,112798,1
1649204585296525,Juan David Valderrama,Juan David Valderrama,110603,9
152513165675160,Óscar Escobar,Óscar Escobar,109728,2
969143216462972,Felipe Cañizalez,Felipe Cañizalez,109044,1
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,108442,2
224169580962812,Alcaldía de Bello,Alcaldía de Bello,104183,2
1545442339029597,Christian José Moreno,Christian José Moreno,101324,5
102437939377485,lcanasj,These ads ran without a disclaimer,101302,1
286568181368830,Jhon Ortega,Jhon Ortega,100593,4
1589652347763879,Aquileo Medina A,Aquileo Medina A,100464,1
104969865721375,Profes.movimientociudadano,Profes.movimientociudadano,99527,10
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,97382,2
207832423191171,Emiro Arias,Emiro Arias,95505,3
113234113483957,Mauricio Muñoz,Mauricio Muñoz,95204,6
112233823483908,Mallath Martinez,Mallath Martinez,95128,6
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,93858,3
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,92535,13
111142238663917,Investment managemen,These ads ran without a disclaimer,90380,1
185732238244544,Santiago Castro Gómez,Santiago Castro Gómez,82677,2
642780166056166,Daniel Galeano,Daniel Galeano,81263,1
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,80671,5
108443621704547,Willian Aljure - Reconciliémonos,Willian Aljure - Reconciliémonos,80494,3
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,79599,3
108233262091178,David Islem R,David Islem R,79260,2
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,77132,1
517994638230687,Gobernación de Sucre,Gobernación de Sucre,76744,4
104393599328719,Alerta Villavo,Alerta Villavo,73790,1
112505265094567,Mario Gutiérrez,Mario Gutiérrez,73569,1
112602178102955,Victor Angulo,Victor Angulo,73498,2
1758963097672437,Komofue - Noticias,AT,72817,2
375186133339469,Santiago Fandiño,Santiago Fandiño,72420,1
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,71364,2
103017749374921,Azrahel del Mayor,These ads ran without a disclaimer,70511,1
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,69793,4
299469560099835,Alcaldía de Cali,Alcaldía de Cali,68754,5
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,67866,38
365042347704443,CP Carlos Padilla,Carlos Padilla,67034,2
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,65480,5
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,65340,7
489327244878254,Carlos Parra,Carlos Parra,63975,3
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,63032,3
110465777994948,JC Juan Carlos González Mejía,JC Juan Carlos Gonzalez Mejia,59819,3
103351141466638,Campo Elías Ramírez,Campo Elías Ramírez,58989,50
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,58476,2
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,58090,9
222289777922346,Héctor Olimpo,Héctor Olimpo,57202,2
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,56090,91
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,54575,3
570755026718448,Javier Rubio De corazón a corazón,Javier Rubio De corazón a corazón,53937,3
1137324852947717,Sandra Hernández,Sandra Hernández,53874,4
108675595132967,Karol Martínez Silva,Karol Martínez Silva,53857,6
100475532513857,Cristian Halaby,Cristian Halaby,51805,6
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,51257,3
103542385847608,Mario Viteri,Mario Viteri,50421,5
170633243101916,Alexander Serrato,Alexander Serrato,50138,2
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,50077,4
120353767717013,Victoria Feuillet,Victoria Feuillet,49861,4
228376881369888,Fredy Sanchez K,Fredy Sanchez K,49329,3
2341225942579432,Edwin Marin,Edwin Marin,49067,1
105598124675352,General Juvenal Díaz,General Juvenal Díaz,48862,2
1622001728047397,Harman Alcalde,Harman Alcalde,48847,9
107725265119033,Sergio Niño,Sergio Niño,47726,5
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,47192,3
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,47061,1
289149121873080,Samuel Álvarez,Samuel Álvarez,46054,1
357281968315956,Deimer Flórez,Deimer Flórez,44395,3
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,44395,8
100455272110202,Rodo Esquivia,Rodo Esquivia,44350,3
1535486953389914,Emerson Meneses Gonzalez,Emerson Meneses Gonzalez,43201,6
287517401455925,Marcela Amaya,Marcela Amaya,40391,2
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,40193,2
1558890617699891,AD Consultores,AD Consultores,39289,4
115051214859808,Ucrania Resiliente,These ads ran without a disclaimer,38981,1
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,38698,2
358585651153711,Islabela,Islabela,38519,1
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,37641,1
108576731393581,Juliana Enciso,Juliana Enciso,37278,3
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,36936,6
1090369011038138,Jaime Duque G,Jaime Duque G,36598,53
112862045072151,Jhair Manrique,Jhair Manrique,36397,2
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,36061,4
305443930185737,Juan Pérez,Juan Pérez,34766,13
106023887961995,Sergio Zúñiga,Sergio Zúñiga,33309,9
1648417351861251,Cristian Mestra,Cristian Mestra,30966,4
1400280116941194,Fabian Diaz,Fabian Diaz,30617,3
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz,30342,2
175346789490397,Peyi Paternina,Peyi Paternina,30173,2
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,30000,3
266563730155332,Juan Diego Gomez Jimenez,Juan Diego Gomez Jimenez,30000,7
111024427285300,Fabio Leon Quintero,Fabio Leon Quintero,29981,2
152357555295342,Wilker Bautista,Wilker Bautista,29726,1
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,29700,4
143057523068134,Jorge Camacho,Jorge Camacho,29696,1
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,29353,1
525412060949863,Americo Donado Concejal,Americo Donado Concejal,28610,1
167790587191542,La Perla Viral,AT,28216,1
153803541354412,Unibán Fundación,Unibán Fundación,28030,8
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,27695,3
166059236849588,G Garcia Realpe,G Garcia Realpe,27516,1
369866297063101,Otoniel Rondón Márquez,Otoniel Rondón Márquez,27297,1
104162279355204,Nuevas Ideas: Una Historia Diferente,Nuevas Ideas: Una Historia Diferente,27183,1
184284351706738,Lotería de Bogotá,Lotería de Bogotá,27035,2
102143071616787,Goberna Colombia,Goberna,26925,5
102159318456572,James Parra Durán,James Parra Durán,25774,1
2369166386675873,Mauricio Presente,Mauricio Rendón,25498,2
629265973883892,Alcaldía de La Estrella,Alcaldía de La Estrella,25253,4
1147318942107929,Todos Somos Una,DEBRAIN LLC,25219,2
2021652431248832,Jose Luis Mora,Jose Luis Mora,25190,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,24745,4
101772341304724,HUILA Digital,HUILA Digital,24517,7
110966758664477,alexcujavante,These ads ran without a disclaimer,24050,1
109963935463686,Laureano Rojas Galván,These ads ran without a disclaimer,23873,2
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,23414,1
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,23299,2
1077639112424983,Tatiana Valeta Lambraño,Tatiana Valeta Lambraño,23212,5
116058284714214,Ruso Alcalde,Ruso Alcalde,23210,2
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,22795,1
100319211712051,Walter Salas,Walter Salas,22255,3
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,22041,4
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,21976,9
166059236849588,G Garcia Realpe,These ads ran without a disclaimer,21072,1
239236602764520,Claudia Lucía Ramírez,Claudia Lucía Ramírez,20496,4
100862467976065,Andrés Fandiño,Andrés Fandiño,20336,1
107374008817182,La Polémica,La Polémica,20170,6
114891091473899,Luis Francisco Oliveros,Luis Francisco Oliveros,19985,1
171466183598432,Oscar Conde,Oscar Conde,19821,3
1584894328399471,Instituto Protelco LTDA,These ads ran without a disclaimer,19710,1
462660883763346,Ronald Mayorga,Ronald Mayorga,19613,1
798693113546898,Federico Gómez,These ads ran without a disclaimer,19248,1
101672785855145,Irina Salas,Irina Salas,19093,3
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,18965,1
111710705216636,Nixon Bareño Martinez,Nixon Bareño Martinez,18884,2
107320671794776,Rocío Buitrago,Rocío Buitrago,18765,11
851424944887797,Meridiano Regional,Meridiano Regional,18503,2
111276581827516,Yeison Herrera Leguizamo,Yeison Herrera Leguizamo,18220,2
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,18093,4
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,17631,1
100251612438956,Toño Moncayo,Toño Moncayo,17557,2
504307236411761,Lucas Cañas,Lucas Cañas,17351,2
585354484854841,Milton Castrillón,Milton Castrillón,16157,3
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,15989,4
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,15748,2
106317458395154,Huellas.Tv,Huellas.Tv,15689,2
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,15561,1
116021034825396,Juntas Podemos,Juntas Podemos,15386,2
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,15345,1
102443416034705,Paula Toro Santana,Paula Toro Santana,14704,1
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,14470,2
104628303208123,Clínica Imbanaco,Clínica Imbanaco,14410,1
645168172181457,Gobernación de Caldas,Eikon Digital SAS,14340,16
105788042199348,James Urrego,James Urrego,13661,1
105584695744977,Germán Ordóñez Plata,Germán Ordóñez Plata,13285,1
114364994987203,Sergio Maldonado,Sergio Maldonado,12579,1
899944773402867,Germán García Maya,Germán García Maya,12500,1
412001095633637,Omar Andrés Reina M.,Omar Andrés Reina M.,12363,1
105838268602868,María Doris Camacho,María Doris Camacho,12246,2
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,12103,1
416201871913815,Adolfo Romero,Adolfo Romero,11996,4
124231295003403,Colombia Justa Libres Santander,Colombia Justa Libres Santander,10754,1
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,10626,10
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,10597,3
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,10470,7
100563549504491,Juan Torres Ortega,Pacto por el Cambio,10272,2
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,10243,2
744681402298932,Nataly Vélez,Nataly Vélez,10158,1
108163305403611,Jairo A. Tobaria,JJ COBRANZAS Y ABOGADOS S.A.S,10105,1
385663958916738,Juan Pablo Ramírez Galindo,Juan Pablo Ramírez Galindo,10105,1
107659344462703,Nelson Guevara Farfán,Nelson Guevara Farfán,10070,2
2409742292497578,Miguel Gomez,Miguel Gomez,10069,1
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,10066,1
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,10008,1
100537461368132,Elkin Zapata Valencia Concejal,Elkin Zapata Valencia Concejal,9924,1
2098087750318204,Amed Velasquez,Amed Velasquez,9898,2
573884902749736,Edward Orozco Humanista,Edward Orozco Humanista,9879,2
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,9855,1
100920455304238,Karol T,Karol T,9851,1
111174841739202,Diego Arellano Beltran,Diego Arellano Beltran,9739,2
108872795471500,Valentina Villafañe,Valentina Villafañe,9737,2
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,9734,2
109020118437842,Academia Mr.Criss,Academia Mr.Criss,9625,2
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,9389,2
114963445355770,Jackzuly Rueda,Jackzuly Rueda,9113,1
509529099396147,Héctor Rangel,Héctor Rangel,8610,1
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,8536,2
104237548662249,Centro de Emprendimiento Impúlsate,Unidades Técnicas del Oriente,8355,1
626538870727500,Felipe Urrea,Felipe Urrea,8347,2
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,8191,1
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,8061,1
363331681061955,Partido ASI Boyacá,Partido ASI Boyacá,7928,1
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,7863,1
115616384810304,Primero Donmatías,Primero Donmatías,7818,1
1529335724037224,Aeropuerto del Café,INTUAL,7528,1
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,7441,1
122989028111811,Alexander Ruiz,Alexander Ruiz,7368,1
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,7281,1
101380345769714,Belen Caro,Belen Caro,7156,2
495674737602074,Ana Judith Gamboa Mantilla,Ana Judith Gamboa Mantilla,7128,1
103322192472349,Camilo Nemocón,Camilo Nemocón,7030,1
110605540639823,El Cambio es YA,These ads ran without a disclaimer,6994,2
111620060196443,Cámara en Formación,Cámara de Comercio de Armenia y del Quindío,6981,1
317121325155720,Sin Editar,Sin Editar,6824,3
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,6713,1
107233995028883,Patricia Alaeddine,These ads ran without a disclaimer,6692,1
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,6598,1
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,6561,1
201496040294264,Hernando Rodríguez,Hernando Rodríguez,6280,1
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,6011,1
100138085007370,Mauricio Rodríguez,Mauricio Rodríguez,5982,1
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,5794,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,5786,1
113329234727085,PIC - Colombia,These ads ran without a disclaimer,5751,1
108494317591858,Alexis Idarraga,Alexis Idarraga,5736,8
114057721623039,José Reinel - Para Volver a Creer,José Reinel - Para Volver a Creer,5695,1
100296481888093,Mayéutika,Mayéutika,5306,1
2015806768679741,Wadith Manzur Imbett,Wadith Manzur Imbett,5294,1
101878812270040,Veeduría Popular de Villavicencio,Veeduría Popular de Villavicencio,5276,1
362067067778971,Anderson Gutierrez,These ads ran without a disclaimer,5127,1
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,5114,1
110862915167627,RR Soy Ciudadano,RR Soy Ciudadano,5041,1
110095518587579,Verdad & Pruebas,Verdad & Pruebas,5027,1
356101551695420,James Ducuara.,James Ducuara.,4938,1
100603852778077,EDGAR PRADA,EDGAR PRADA,4905,1
121667137935541,Idartes,IDARTES,4903,1
101380898204542,Padre Huerfano,Padre Huerfano,4731,3
111008531738080,Ismael Hernández,Ismael Hernández,4622,1
125807057434859,laschivasdelllano.com,laschivasdelllano.com,4483,1
113719348370610,Sebastián Merchán Zuluaga,Sebastián Merchán Zuluaga,4440,1
103160638984306,Lyda Goyes,These ads ran without a disclaimer,4415,1
122737502729878,Gobernación del Guainía,Gobernación del Guainía,4215,1
852621654814741,Movimiento Ciudadano De La Gente Para La Gente,These ads ran without a disclaimer,4199,1
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,4033,1
331374390939420,Esteban Duarte Mesa,Esteban Duarte Mesa,3985,1
115568121434539,Natalia Osorio,Natalia Osorio,3966,1
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,3802,2
102359204899581,Sabernet,These ads ran without a disclaimer,3678,1
108764238800496,Capacho Capacho,These ads ran without a disclaimer,3418,1
777687585680684,Política LLanera,Política LLanera,3370,1
420844811422014,Vive El Meta,Vive El Meta,3273,1
100457539766874,Nueva fuerza democrática norte,These ads ran without a disclaimer,3089,2
152548124810114,Alexander Florez,Alexander Florez,3047,2
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,2962,1
913316352080733,Jhonny Giraldo,Jhonny Giraldo,2862,1
670081166403404,We Love Villavo,We Love Villavo,2848,1
193261550699,Cundinamarca Política,Cundinamarca Política,2793,1
103703789075703,Ferney Muñoz,Ferney Muñoz,2724,1
104046148916576,Patricia de Hernandez,These ads ran without a disclaimer,2654,1
106793378978582,Mundo Deportivo,These ads ran without a disclaimer,2635,1
106269102217566,Diego Fernando Saavedra,Diego Fernando Saavedra,2272,1
232899293744219,Fundación Avon Colombia,These ads ran without a disclaimer,2190,1
109505071857516,juventudmed,These ads ran without a disclaimer,2166,1
110631755313371,Farid Quintero,Farid Quintero,1502,1
559578904170266,Oswaldo Avellaneda,Oswaldo Avellaneda,1457,2
110259601897557,Hector Jaramillo,Hector Jaramillo,1302,1
2022678521389465,Juanes Arango,These ads ran without a disclaimer,1273,1
102823732771206,jsrabogado,These ads ran without a disclaimer,900,1
106925422017337,cncquindio,These ads ran without a disclaimer,818,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,710,1
624272910922309,"Secretaría de Medio Ambiente, Vivienda y Desarrollo Rural de Bello",These ads ran without a disclaimer,441,1
105246929058287,Yimi Fernando Losada Paya,These ads ran without a disclaimer,385,1
100313462584690,Silos merece MÁS,Silos merece MÁS,371,1
690880874258815,Aviación INEC,These ads ran without a disclaimer,350,3
401884020575900,Insights Solutions,Insights Solutions,326,1
103683799074414,didierfabianblanco,These ads ran without a disclaimer,282,1
827967420718473,Vivero Paraiso Sembrando Vida Hernando Betancourt,These ads ran without a disclaimer,174,1
106988892039690,Ferney Gómez Medina,These ads ran without a disclaimer,129,1
117317864606283,joseluismayorca_,These ads ran without a disclaimer,110,1
364712363933044,Absalón Marín,These ads ran without a disclaimer,104,1
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100,2
103437996082915,Hagamos Grande a Villavo Otra vez,Hagamos Grande a Villavo Otra vez,≤100,1
102590825623385,Yarley Marín,yarley marin,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
101447001198591,Angélica Gómez,Angélica Gómez,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100,3
867258886990877,Jhonatan Correa M.,Jhonatan Correa M.,≤100,1
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,≤100,1
