Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,33673,4
100525082967125,Cerocorrupción,Cerocorrupción,32573,1
108971212109997,Acabemoslacorrupción,Acabemoslacorrupción,31867,1
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,31787,10
112581768411885,Sin corrupción,Sin corrupción,31640,1
207832423191171,Emiro Arias,Emiro Arias,31484,1
115121524822353,Terminemoslacorrupción,Terminemoslacorrupción,31339,1
118227581163193,Nomáscorrupción,Nomáscorrupción,31259,1
1400280116941194,Fabian Diaz,Fabian Diaz,30384,4
1147318942107929,Todos Somos Una,DEBRAIN LLC,30040,1
118514924593739,Tanque Seco,Tanque seco,30000,7
103351141466638,Campo Elías Ramírez,Campo Elías Ramírez,30000,32
184284351706738,Lotería de Bogotá,Lotería de Bogotá,29281,2
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,27837,1
111772564882372,Jhon Edwin Andrade,These ads ran without a disclaimer,27690,1
100319211712051,Walter Salas,Walter Salas,27462,4
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,27384,9
114636997892974,Camilo Manchola,Camilo Manchola,27352,2
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,26637,14
247587971974307,Cúcuta Noticias,Cúcuta Noticias,25502,1
365042347704443,CP Carlos Padilla,Carlos Padilla,25283,2
1623979207858057,Hanner Concejal,Hanner Concejal,25272,1
111009515199981,Juan Fernando Alvarez Méndez,Juan Fernando Alvarez Méndez,25183,1
148553182705913,Claudia Andrade,Claudia Andrade,24162,4
101672785855145,Irina Salas,Irina Salas,24036,3
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,23688,5
107787104895388,La Ópttica Popayán,La Óptica Popayán,23474,4
105121071016378,Hugo Archila,Hugo Archila,22322,1
107374008817182,La Polémica,La Polémica,22055,4
100881479607241,Moises Daza Mendoza,Moises Daza Mendoza,21962,1
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,20945,1
321582221272701,UNIMINUTO,These ads ran without a disclaimer,19987,3
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,19933,2
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,19327,3
107320671794776,Rocío Buitrago,Rocío Buitrago,18774,7
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,18094,3
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,17758,8
102676629272823,Germán Hernández,Germán Hernández,17304,1
1558890617699891,AD Consultores,AD Consultores,16733,1
266442720918096,Ronald Suarez Cruz,Space Marketing,16308,1
102383079246422,Paulo Gómez,Paulo Gómez,16177,1
2369166386675873,Mauricio Presente,Mauricio Rendón,15909,7
2470887339630765,Edgar Orlando Pinzon,Edgar Orlando Pinzón,15781,1
129340816734877,Consuelo berraca,Consuelo berraca,15652,1
104628303208123,Clínica Imbanaco,Clínica Imbanaco,15215,1
110102042025918,Rodo Esquivia,These ads ran without a disclaimer,14994,1
940092646195999,Pilar Coronel David,Pilar Coronel David,14460,2
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,14394,1
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,14164,2
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,14084,2
101772341304724,HUILA Digital,HUILA Digital,13887,2
113811658704127,Previred Colombia,Previred Colombia,13829,1
807404696300854,Fabio Ignacio Mira Valencia - Kaliman,Fabio Ignacio Mira Valencia - Kaliman,13631,2
1523434004376549,Renzo García,Renzo García,13574,1
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,13537,1
103322192472349,Camilo Nemocón,Camilo Nemocón,13451,2
357281968315956,Deimer Flórez,Deimer Flórez,13319,2
645168172181457,Gobernación de Caldas,Eikon Digital SAS,13319,13
113480504938094,Fun facts,These ads ran without a disclaimer,13140,1
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,13127,1
670081166403404,We Love Villavo,We Love Villavo,12816,2
106023887961995,Sergio Zúñiga,Sergio Zúñiga,12674,4
104707221256206,Juan Carlos Malaver,Juan Carlos Malaver,12321,1
106565859067713,Follow Focus Films,These ads ran without a disclaimer,11480,1
105068200842316,Edilberto Molina,Edilberto Molina,11402,1
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,11384,1
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,11122,2
1594162734205923,Diego Laserna,Diego Laserna,10780,2
105097308302010,Dignidad y Compromiso Cundinamarca,Dignidad y Compromiso Cundinamarca,10558,1
120248857729443,claudiallanosconcejal,These ads ran without a disclaimer,10435,1
111772564882372,Jhon Edwin Andrade,Jhon Edwin Andrade,10373,1
122737502729878,Gobernación del Guainía,Gobernación del Guainía,10254,2
224169580962812,Alcaldía de Bello,Alcaldía de Bello,10233,1
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,10055,1
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,9979,3
108163305403611,Jairo A. Tobaria,JJ COBRANZAS Y ABOGADOS S.A.S,9915,1
744681402298932,Nataly Vélez,Nataly Vélez,9852,1
2248569068714530,Álvaro Andrés Raad,Álvaro Andrés Raad,9540,1
100563549504491,Juan Torres Ortega,Pacto por el Cambio,9366,1
899944773402867,Germán García Maya,Germán García Maya,9271,1
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,9085,1
2532874586938013,Abogado Adadier Perdomo Urquina,These ads ran without a disclaimer,8951,1
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,8879,1
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,8444,2
263099077174708,Centac,These ads ran without a disclaimer,8213,1
862549840496758,Paola Nieto,Paola Nieto,8182,2
573884902749736,Edward Orozco Humanista,Edward Orozco Humanista,8069,2
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,8028,2
110646350270279,Abelardo Parra Aristizabal,Abelardo Parra Aristizabal,7994,1
185965224778568,Diario Occidente,Nuevo Diario Occidente,7754,1
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,7665,1
101878812270040,Veeduría Popular de Villavicencio,Veeduría Popular de Villavicencio,7523,3
110233121706541,Q'hubo Neiva,Q'hubo Neiva,7190,1
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,7014,1
117508211329459,Constantino Trujillo,Constantino Trujillo,6946,1
106653449039325,Hagamos Empresa,These ads ran without a disclaimer,6883,1
222289777922346,Héctor Olimpo,Héctor Olimpo,6866,1
105948951160856,Corporación Pedagógica Avanzada - Corpav,These ads ran without a disclaimer,6732,1
413749832685440,Mauricio Barrientos Osorio Mbo,Mauricio Barrientos Osorio Mbo,6669,1
190649367660431,Orlando Benítez,Orlando Benítez,6663,2
892246590823167,Noticias de arte y  Pinturas al OLEO.Jorge Orozco.,Noticias de arte y  Pinturas al OLEO.Jorge Orozco.,6615,1
107868007400413,Risaralda Opina,Risaralda Opina,6543,1
570407616735156,Ramiro Luna,Ramiro Luna,6475,1
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,6279,3
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,6123,1
585354484854841,Milton Castrillón,Milton Castrillón,5994,3
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,5845,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,5824,1
626538870727500,Felipe Urrea,These ads ran without a disclaimer,5594,1
101523866222113,Javier Muñoz,Javier Muñoz,5590,1
107136498477932,Estamos listos,Estamos listos,5520,1
103160638984306,Lyda Goyes,These ads ran without a disclaimer,5432,1
121667137935541,Idartes,IDARTES,5369,1
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,5343,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,5269,2
120672175244436,Innovación Lebrija,Innovación Lebrija,5206,1
497781867358476,Jaime Marthey,Jaime Marthey,5048,1
110862915167627,RR Soy Ciudadano,RR Soy Ciudadano,5045,1
415910721915879,Hector Fabio Velasco Hernandez,These ads ran without a disclaimer,4991,3
106887310926991,Ehrlich Abogados Sas,These ads ran without a disclaimer,4885,1
101380898204542,Padre Huerfano,Padre Huerfano,4800,3
108872795471500,Valentina Villafañe,Valentina Villafañe,4684,1
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz,4659,1
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,4654,1
116039284842386,Carlos Guerra,These ads ran without a disclaimer,4440,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,4440,1
100138085007370,Mauricio Rodríguez,Mauricio Rodríguez,4365,1
148349507804,El Tiempo,These ads ran without a disclaimer,4214,1
154545792165789,Casa Mundanas,These ads ran without a disclaimer,4087,1
161761021035434,Francisco Pantoja,Francisco Pantoja,3814,1
102202755409948,Movimiento Colombia,Movimiento Colombia,3656,2
423124458019519,Café Y Petróleo,Café Y Petróleo,3649,1
963227387143893,Etelivar Torres,Etelivar Torres,3620,1
303973986450326,Luis Eduardo Grijalba Muñoz,Luis Eduardo Grijalba Muñoz,3612,1
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa,3538,1
108202298520665,LaDigital.co,These ads ran without a disclaimer,3225,1
103569201537524,Jhosedt Ruiz Villanueva,Space Marketing,3022,1
365944587587508,Ricardo Páez Marín,These ads ran without a disclaimer,2838,1
381403022031226,Steven Cárdenas,These ads ran without a disclaimer,2398,1
208173746321321,Entérate Pereira,Entérate Pereira,2395,1
104195705703466,Neder Machacon Rivera,Neder Machacon Rivera,2344,1
111008531738080,Ismael Hernández,Ismael Hernández,2044,3
100323598151326,MagisClick,MagisClick,2044,1
110259601897557,Hector Jaramillo,Hector Jaramillo,1722,1
309026477863,Cámara de Comercio de Bogotá,These ads ran without a disclaimer,1500,1
106282351194648,Vamosconteo,These ads ran without a disclaimer,1365,1
2839231929635523,Jorge Patiño,Jorge Patiño,1175,1
106607802258548,Victoria Santander,These ads ran without a disclaimer,902,2
1683544555207079,Rafael Martínez,These ads ran without a disclaimer,875,1
1249429585077342,Vaquero Trading,These ads ran without a disclaimer,750,1
106317458395154,Huellas.Tv,Huellas.Tv,544,1
137663156763584,Edward Varon,Edward Varón,280,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,266,1
105068200842316,Edilberto Molina,These ads ran without a disclaimer,171,1
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,127,1
105848177845789,All Out en español,All Out Action Fund,112,3
100456446417213,Somos La Opción,These ads ran without a disclaimer,≤100,1
1407969949462592,Alcaldía Yumbo,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
112855575162016,Amanda A.,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
204727076205320,Ritter López,Ritter López,≤100,2
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
108790585502448,jaguarblanco_medicina,These ads ran without a disclaimer,≤100,1
