Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,6230,3
102426795954406,Nobilis Márton,Nobilis Márton,6176,7
318239484894380,érdioldal.hu,erdioldal.hu,5849,2
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,5765,1
1237616006358749,Kékes Online,Kékes Online,5690,14
887921287887805,Király Nóra,Király Nóra,5681,4
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,5576,5
108321735570338,Védd A Tényeket,Zachor Alapítvány,5537,11
694941900537141,Ágh Péter,Fidesz,5381,6
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,5325,8
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,5279,4
1944720419101498,Dr. Lévai István Zoltán,Fidesz,5137,2
408924035951553,Körforrás,Körforrás,5132,2
393679827916885,TV18,Városgazda18,4940,1
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,4775,2
113211046794496,Jámbor András,Párbeszéd Magyarországért,4765,3
149302881895521,Pócs János,Fidesz,4555,1
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,4507,3
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,4441,2
105774734948091,Hungarian Conservative,Hungarian Conservative,4274,9
211156277497,WWF Hungary,WWF Hungary,4139,8
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,4042,1
1652741928333536,KPSVR,KPSVR Media,4017,1
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3985,1
147633001941737,kisalfold.hu,kisalfold.hu,3966,1
320986996098,zaol.hu,Mediaworks Hungary Zrt.,3912,1
728260423984010,Böröcz László,Böröcz László,3900,2
545872002109034,Matkovich Ilona,Matkovich Ilona,3899,2
1065713933504228,Új Egyenlőség,Új Egyenlőség,3892,2
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,3821,3
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,3785,1
851784814892644,Simicskó István,KDNP frakció,3729,4
405035972853835,OMV Filling Stations,OMV Hungária Kft.,3567,1
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,3511,22
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3501,1
116905388345518,veol.hu,Mediaworks Hungary Zrt.,3408,1
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,3386,1
210242349159177,EU-SOLAR,These ads ran without a disclaimer,3376,1
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,3325,1
296310837699,vaol.hu,Mediaworks Hungary Zrt.,3284,1
101016689152475,Sulykos Kristóf,Momentum Mozgalom,3274,1
101382944578702,Szilágyi László,Szilágyi László,3273,4
876772425797119,Hölvényi György,Hölvényi György,3269,2
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,3267,1
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,3244,1
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,3234,1
506244332746545,TEOL.hu,TEOL.hu,3183,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3161,5
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,3145,2
114459958225789,Újpesti Megmondó,Újpesti Megmondó,3142,1
371225050791,Transparency International Magyarország,Transparency International Magyarország,3117,3
267168140529488,György László,György László,3111,1
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,3087,93
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,3083,1
683873478294797,Kunhalmi Ágnes,MSZP,3068,1
326763130286,Borsod Online,Mediaworks Hungary Zrt.,3067,1
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3050,1
134352786582079,LMP Dél-Buda,Lehet Más a Politika,3032,1
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,3028,1
132720449036,Magyar Kerékpárosklub,These ads ran without a disclaimer,3008,1
286146221590937,Direkt36,Direkt36,2979,3
206829842043,Rétvári Bence,Rétvári Bence,2970,3
150836998898897,aHang,aHang,2958,2
1357776460950406,Reaktor,Reaktor Alapítvány,2937,2
127539005484626,Very Important Planet,thevip.hu,2935,1
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,2894,1
113037915100577,Fidesz Fejér I.,Fidesz,2870,2
128884360624104,Bóna Zoltán,Bóna Zoltán,2814,5
106236922109249,Hajnal-2026,Hajnal-2026,2730,3
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,2697,2
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,2598,3
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,2597,3
142116653162328,Márki-Zay Péter,Márki-Zay Péter,2578,4
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2561,1
162344823835042,atlatszo.hu,atlatszo.hu,2515,5
243470906428319,Juhász Hajnalka,Juhász Hajnalka,2269,2
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,2214,1
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,2202,2
113375923695023,Fidesz Budapest,Fidesz Budapest,2197,3
230314307098155,Patent Egyesület,PATENT Egyesület,2145,2
104330098359856,Pleva Dániel,Momentum Mozgalom,2142,2
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,2110,7
10150143942470099,Privátbankár.hu,Privátbankár.hu,2070,1
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,2066,1
105426960813144,Gergely Bálint,Momentum Mozgalom,1997,1
473556426002468,Fogászat Relaxációban,Relax dental center,1990,1
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1970,1
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1915,1
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,1901,2
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,1864,2
101646642494867,Kristály,Kristály,1845,3
589756871228977,LMP  II. kerület- Második kerület,LMP - Magyarország Zöld Pártja,1802,1
1953380668110489,Paróczai Anikó,Momentum Mozgalom,1800,2
2221255224761829,Együtt Újpestért Összefogás,Polgári Újpestért Alapítvány,1768,1
233101666752758,Frisss.hu,Frisss.hu,1756,2
100299381703981,Ps TV,PestiSrácok.hu,1755,1
100973207964721,Schwarcz-Kiefer Patrik,Schwarcz-Kiefer Patrik,1741,1
101836344507475,Sátly Balázs,Momentum Mozgalom,1691,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,1689,1
581800425838191,Scruton,Scruton,1669,2
192025470988558,Mizsei László - LMP,LMP - Magyarország Zöld Pártja,1632,1
112615356818860,Vida Attila,Vida Attila,1599,5
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,1560,1
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,1497,3
112677144392091,Dr. Pajtók Gábor,FIDESZ,1463,1
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,1452,4
1869511526651884,Zsigmond Barna Pál,Fidesz,1450,4
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,1428,1
587249854964760,"Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető","Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető",1392,1
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,1371,1
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,1344,2
102851528200356,TEDxDanubia Countdown,These ads ran without a disclaimer,1327,2
202099276507678,24.hu,These ads ran without a disclaimer,1288,1
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1211,1
110159697991010,Paládi Máté,Paládi Máté,1208,1
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,1165,1
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,1143,2
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,1129,1
855293038157741,Momentum Kőbánya,Momentum Mozgalom,1126,2
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,1119,3
320701218553533,Alternatíva Párt,Alternatíva párt,1070,4
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,1052,1
948663291926357,HVG BrandLab,HVG BrandLab,1012,2
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,995,1
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,990,2
202099276507678,24.hu,24.hu,976,3
107021478565752,Össze-Hordó,Fehérvár Hangja,947,1
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,937,1
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,932,1
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,925,3
107397687267788,Gyepes Ádám,Gyepes Ádám,921,1
104289962125266,Sümegi Szó,Sümegi Szó,901,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,901,1
660714297316233,Nemzetközi Természet- és Környezetvédelmi Filmfesztivál,These ads ran without a disclaimer,897,2
107453054183218,Berki Sándor,Párbeszéd Magyarországért,877,2
264949437776073,BTM Vármúzeum,BTM Vármúzeum,860,1
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,832,1
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,781,1
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,767,1
105205354578661,Szabó Bettina,Szabó Bettina,756,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,746,1
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,741,1
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,702,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,693,1
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,676,1
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,643,1
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,596,1
520804294719829,Trippon Norbert,Trippon Norbert,570,1
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,535,1
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,534,2
111032325184666,Beautycle,Beautycle,530,1
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,526,1
102200394473807,Hermann György,Momentum Mozgalom,519,1
104045982616739,PikkDáma,nincstitok,518,1
130297234352698,Környei Balázs András,Momentum Mozgalom,500,1
320645820787,Haszon magazin,Haszon magazin,485,2
191946490841225,Dúró Dóra,Dúró Dóra,484,1
344967909393503,Nagy Bálint,Fidesz,476,2
103800327658017,Dr. Péter Norbert,Dr. Péter Norbert,467,1
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,434,1
136088969880141,AirHelp,These ads ran without a disclaimer,419,1
333136826797847,Zsigó Róbert,Zsigó Róbert,413,1
264210363649459,Élő Norbert,Élő Norbert,411,1
178672839533171,Mikola Gergely,Encs Város Önkormányzata,409,1
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,406,1
335718666872457,Dankó Béla,Dankó Béla,401,1
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,395,1
301295993869613,Kiszelné Mohos Katalin polgármester,Nagykovácsi Nagyközség Önkormányzat,391,1
115562461467601,Ferenczi Norbert,Ferenczi Norbert,378,1
269445193079351,Verzio International Human Rights Documentary Film Festival,These ads ran without a disclaimer,376,1
568066993228876,Daily News Hungary,These ads ran without a disclaimer,373,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,361,3
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,356,1
105556940798008,Kerekes Gábor,Kerekes Gábor,328,1
293410494975,Republikon Intézet,Republikon Alapítvány,316,1
100137935564861,PáKöR,PáKöR,306,1
297694457107800,Disszidens,Disszidens,297,1
116925790432558,Lehoczki Ádám,Lehoczki Ádám,291,1
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,276,1
103958195694263,Fazekas Csilla,Fazekas Csilla,273,1
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért,255,1
126793703999727,Duncan Shelley könyvesbolt,These ads ran without a disclaimer,218,1
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,182,1
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,145,1
101234361488097,Gór Csaba,Dr. Gór Csaba,134,1
102224898933734,MindDig,These ads ran without a disclaimer,111,2
1722880614593100,HR Fest,These ads ran without a disclaimer,≤100,3
559815760813435,Herczeg Zsolt,Fidesz,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,6
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,4
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
112270835162021,menacearchives,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
