Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,280567,6
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,266427,5
107087892161368,G24 Golkar Sulut,Yayasan Golkar Institute SPKP,262924,3
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,252088,2
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,251012,1
109152778730274,Miea Kusuma,Yayasan Infobox,249129,2
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,231474,4
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,225992,9
102331445974678,G24 Golkar Kalbar,Yayasan Golkar Institut SPKP,221861,8
144214102401186,Maman Abdurrahman,Maman Abdurrahman,218156,3
106883058905796,Tanda Seru,Aditia Ramdani,204367,12
104622532469179,Populis,Aditia Ramdani,203784,12
102766839263043,G24 Golkar Kaltim,Yayasan Golkar Institut SPKP,202247,11
105567345649477,G24 Golkar Sumsel,Yayasan Golkar Institut SPKP,199173,2
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,191112,7
105156635699051,G24 Golkar Bali,Golkar Institute SPKP,186449,6
102608695949373,G24 Golkar Gorontalo,Yayasan Golkar Institut SPKP,182624,5
108156498584853,Tetap Puan,Marabunta Family Cyber,181043,6
283198485042820,Kanal Graal,Riedno Graal Taliawo,179610,1
110608611801801,G24 Golkar Malut,Yayasan Golkar Institut SPKP,178078,9
101932009361489,G24 Golkar Aceh,Golkar Institute SPKP,176594,3
101901612703421,G24 Golkar Sultra,Yayasan Golkar Institute SPKP,175523,4
197930674140927,Gerindra Jawa Tengah,Azka Najib,174853,2
103449517822304,CNPC,These ads ran without a disclaimer,174503,1
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,164126,8
111431385073299,G24 Golkar Bengkulu,Yayasan Golkar Institute SPKP,160915,10
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,160014,2
100602629497814,G24 Golkar Maluku,Yayasan Golkar Institut SPKP,159450,9
397612604060624,ilham mendrofa,ilham mendrofa,159343,2
102672669369785,Suara Akar Bawah,Aditia Ramdani,157068,3
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,156480,15
895727830637189,Relawan Puan,Miftakhul Ansori,155905,6
756567881057213,Airlangga Hartarto,Airlangga Hartarto,155082,5
101428652793656,Readktif,Aditia Ramdani,153499,9
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,152265,22
173776079818775,Saiful Mujani,Saidiman,122606,1
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,115907,2
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,114751,2
104643952408585,G24 Golkar Sulbar,Yayasan Golkar Institut SPKP,111244,3
635425077088293,Sahabat Pak Tengku,Ero Sukarna,107882,6
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,104906,12
102262302515901,Henry Indraguna,Ananda Puja Wandra,104301,1
103411659195911,JIMAT,Arik Luviani Putri Yasa,102661,3
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,101701,2
114046941578656,Tim Pemenangan HAM,Relawan HAM,101069,2
101101492306034,Mega News,Siti Sarah Iskandar,100957,1
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,100802,5
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,99061,10
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,98427,6
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,97410,2
100226362848619,G24 Golkar Kalsel,Golkar Institute SPKP,94309,10
39684526732,Wanda Hamidah,Yayasan Infobox,93468,1
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,92516,1
107934438784675,Berani Bersuara,Iwan Hardiansyah,76508,1
113904998262034,muktarefendiharahapofficial,Moh. Zahid Zaman,75754,3
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,67695,14
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,64818,4
100649018546817,GanjarFans,These ads ran without a disclaimer,63715,1
104830667806476,Melihat Indonesia,Septian Raharjo,62534,4
101759701622022,PSI Merauke,Jeremias Michael Omona,59239,1
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,56172,8
108511588277325,Galeria Konveksi,Solehudin,50357,2
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,50297,11
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,47658,2
112333154993971,aldera.official19931999,These ads ran without a disclaimer,45135,1
188027331578313,Andre Lukman,Andre Lukman,44465,1
103845739156538,G24 Golkar Kaltara,Yayasan Golkar Institut SPKP,41736,10
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,39765,1
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,39670,1
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,38773,4
103549317996442,Gelorajkt,Kusmiyanto,38384,1
103028419236230,G24 Golkar DIY,Yayasan Golkar Institut SPKP,37805,5
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,37381,1
102273039070802,Info Terkini,Muhammad Miftakhunnaim,36775,5
110952238516382,Kiki Daliyo,Dwi Wantoro,36212,2
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,33595,2
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,32724,2
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,32261,1
113496661651699,politiknews,Bayu Wicaksono,31398,4
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,29883,1
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,28482,2
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,26112,2
312490859193724,mensbatik,Bayu Setayudha,26084,3
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,25288,1
103809674639306,Dr. Usman Jakfar,Dr. Usman Jakfar,23124,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,22837,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,22465,2
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,22164,2
735179230603344,Rahmat Dermawan,Rahmat Dermawan,21284,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,21275,2
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,20938,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,20204,2
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,19924,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,19444,2
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,19408,2
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,19395,2
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,19049,5
101801699177654,Muhamad Sodikin,Saepujaman,19010,1
103459502642464,Dulure Mbak Puan,Pendukung Puan 'Agus Sugianto',18858,1
83503624165,F1000Research,These ads ran without a disclaimer,18478,1
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,18343,2
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,18124,2
102342702575723,Lentera bangkalan,Ganjar Nusantara Indonesia,18123,2
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,18100,2
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,18036,2
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,18011,2
105348782270164,Kontrol trenggalek,Ganjar Nusantara Indonesia,17938,2
112121504882485,GP Bali,Ganjar Nusantara Indonesia,17845,2
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,17749,2
102292785914950,Idola pacitan,Ganjar Nusantara Indonesia,17726,2
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,17721,2
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,17661,2
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,17660,2
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,17649,2
112570091503539,GP Papua,Ganjar Nusantara Indonesia,17503,2
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,17381,2
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,17313,2
105869408883391,Sumenep gembira,Ganjar Nusantara Indonesia,17302,2
109933408468992,Intisari malang,Ganjar Nusantara Indonesia,17298,2
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,17292,2
101772656128822,Pesawaran Menawan,Ganjar Nusantara Indonesia,17291,2
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,17281,2
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,17273,2
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,17266,2
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,17261,2
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,17193,2
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,17189,2
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,17180,2
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,17142,2
102185832591509,Bandung Raya Update,Ganjar Nusantara Indonesia,17136,2
109247435205581,Gresik berwarna,Ganjar Nusantara Indonesia,17122,2
100820999398181,Melihat Cianjur,Ganjar Nusantara Indonesia,17099,2
100734202741306,Ponorogo hebat,Ganjar Nusantara Indonesia,17097,2
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,17095,2
102315419246267,Banjar Update,Ganjar Nusantara Indonesia,17085,2
100712919410182,Sidoarjo tersenyum,Ganjar Nusantara Indonesia,17078,2
108368611961682,Pusat mojokerto,Ganjar Nusantara Indonesia,17039,2
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,17021,2
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,17014,2
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,16978,2
101372009341896,Kata cirebon,Ganjar Nusantara Indonesia,16976,2
104756772331381,Discussion Sumedang,Ganjar Nusantara Indonesia,16931,2
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,16923,2
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,16923,2
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,16922,2
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,16920,2
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,16920,2
109125065219055,Story Garut,Ganjar Nusantara Indonesia,16919,2
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,16904,2
105533338917792,Pikiran Purwakarta,Ganjar Nusantara Indonesia,16866,2
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,16855,2
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,16837,2
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,16823,2
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,16818,2
100981282876455,Pesisir Barat Bersahabat,Ganjar Nusantara Indonesia,16810,2
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,16799,2
100184799462772,Update magetan,Ganjar Nusantara Indonesia,16787,2
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,16783,2
109071325223743,Lamongan satu,Ganjar Nusantara Indonesia,16781,2
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,16771,2
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,16769,2
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,16743,2
103856925756142,Membaur surabaya raya,Ganjar Nusantara Indonesia,16743,2
103020259173359,Info Ciamis Terdepan,Ganjar Nusantara Indonesia,16741,2
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,16707,2
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,16694,2
106730535462607,Nilai nganjuk,Ganjar Nusantara Indonesia,16694,2
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,16686,2
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,16682,2
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,16676,2
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,16671,2
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,16655,2
104446389029591,Tasikmalaya Pedia,Ganjar Nusantara Indonesia,16650,2
108365135296345,Caption's Karawang,Ganjar Nusantara Indonesia,16629,2
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,16623,2
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,16615,2
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,16614,2
110706065058871,Tentang Indramayu,Ganjar Nusantara Indonesia,16551,2
112287718233835,Tuban terlihat,Ganjar Nusantara Indonesia,16547,2
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,16515,2
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,16506,2
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,16506,2
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,16494,2
110798661714362,Bandung Barat Bersuara,Ganjar Nusantara Indonesia,16484,2
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,16482,2
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,16475,2
107126438755201,Mata situbondo,Ganjar Nusantara Indonesia,16470,2
109984318465038,Ngawi keren,Ganjar Nusantara Indonesia,16450,2
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,16447,2
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,16440,2
202555993805088,Caption,Ganjar Nusantara Indonesia,16429,2
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,16395,2
103813185760502,Tulungagung cerah,Ganjar Nusantara Indonesia,16383,2
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,16372,2
111345751661034,Sampang terhebat,Ganjar Nusantara Indonesia,16355,2
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,16353,2
104537159020412,Pangandaran Mendengar,Ganjar Nusantara Indonesia,16353,2
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,16353,2
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,16338,2
108268591971532,Banyuwangi pedia,Ganjar Nusantara Indonesia,16335,2
108526685278844,Warna warni blitar,Ganjar Nusantara Indonesia,16332,2
103742372435301,Serang News,Ganjar Nusantara Indonesia,16321,2
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,16308,2
104262792380394,Update jombang,Ganjar Nusantara Indonesia,16306,2
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,16304,2
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,16299,2
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,16269,2
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,16260,2
103394729135185,Cerita jember,Ganjar Nusantara Indonesia,16254,2
104108629063055,Kediri bermakna,Ganjar Nusantara Indonesia,16252,2
110120475117865,Subang Berdiskusi,Ganjar Nusantara Indonesia,16208,2
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,16202,2
100580589422621,Cahaya bojonegoro,Ganjar Nusantara Indonesia,16159,2
102465072563116,Pelindung bondowoso,Ganjar Nusantara Indonesia,16152,2
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,16146,2
100982406049172,Cahaya Cimahi,Ganjar Nusantara Indonesia,16133,2
108294188639371,Medan satu,Ganjar Nusantara Indonesia,16119,2
110342845095083,Insting Majalengka,Ganjar Nusantara Indonesia,16097,2
105337025602786,Lumajang terpandang,Ganjar Nusantara Indonesia,16090,2
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,16078,2
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,15994,2
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,15988,2
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,15963,2
103778105764269,Rangkuman madiun raya,Ganjar Nusantara Indonesia,15954,2
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,15948,2
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,15937,1
101348296012080,Batu raya merangkul,Ganjar Nusantara Indonesia,15913,2
105528572251003,Kuningan Opini,Ganjar Nusantara Indonesia,15906,2
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,15870,2
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,15834,2
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,15779,2
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,15721,2
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,15632,2
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,15606,2
106151352188226,Pamekasan cerah,Ganjar Nusantara Indonesia,15576,2
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,15567,2
105831108888060,Pasuruan bersama,Ganjar Nusantara Indonesia,15542,2
106706392132350,Probolinggo info,Ganjar Nusantara Indonesia,15492,2
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,15365,2
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,15174,2
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,15050,2
603322783397850,Gus Ali Ahmad,Muhammad Anas Muttaqin,14842,1
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,14562,2
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,14396,2
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,14011,2
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,13350,2
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,13123,2
19740928752,World Animal Protection,These ads ran without a disclaimer,10543,2
105190881995101,Halo2 PolewaliMandar,These ads ran without a disclaimer,6797,3
562130064195509,KNPI.ID,These ads ran without a disclaimer,6053,1
1765558303502653,Sahari - Sahabat Hariadi,Hariadi Hardy,4811,1
107689042226061,keluarga MFL,These ads ran without a disclaimer,2219,1
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1162,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,1156,1
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,437,1
104356069147271,SCG International Corporation,These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,2
