Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
108248022589754,Bosch Magyarország,Bosch Magyarország,10112,8
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,10034,3
196431174341272,József Felföldi,József Felföldi,9970,2
851784814892644,Simicskó István,KDNP frakció,9919,1
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,9539,3
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,9172,4
982282755308700,BNG,Böszörményi-Nagy Gergely,9165,4
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,9097,6
221761091331222,Danube Institute,Danube Institute,8491,15
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,8391,7
128573907819549,Fekete-Győr András,Momentum Mozgalom,8357,1
270300439972751,Szemlélek,Szemlélek Alapítvány,8313,9
111861546845910,Fidesz I. kerület,Fidesz,7934,2
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,7891,7
1237616006358749,Kékes Online,Kékes Online,7590,12
592204747588011,Momentum Mozgalom,Momentum Mozgalom,7272,4
1627127484170228,NHC24,Mediaworks Hungary Zrt.,6767,2
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,6629,2
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,6496,14
113375923695023,Fidesz Budapest,Fidesz Budapest,6222,8
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,6051,1
1534911313439123,Ripost,Ripost,6004,2
260927000625137,VARJU László Újpest-Angyalföld,VARJU László Újpest-Angyalföld,5968,1
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,5901,2
109112647624577,Open Books,Open Books,5897,1
103058664760919,Dr. Kiss János,Kiss János,5731,2
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,5731,3
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,5591,1
520804294719829,Trippon Norbert,Dr. Trippon Norbert,5226,3
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,5136,6
193640214178356,Gyopáros Alpár,Gyopáros Alpár,5082,3
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,4974,2
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,4971,1
100103228401991,Axióma,Axióma Kulturális Alapítvány,4952,1
125953004085398,Kemma.hu,Kemma.hu,4907,3
107222200650978,Cseresznyés Csilla - Momentum,Momentum Mozgalom,4807,1
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,4731,2
243470906428319,Juhász Hajnalka,Juhász Hajnalka,4606,4
1215492498464496,Angyal Károly,Angyal Károly Tibor,4518,4
1926735160968885,Válasz Online,Válasz Online,4447,1
197203437879379,Szaniszló Sándor,Szaniszló Sándor,4439,3
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,4316,4
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,4297,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,4228,4
142695722442067,Napvilág Kiadó,Napvilág Kiadó,4178,1
276554411147,Szabolcs Online,Szabolcs Online,4095,2
108144665013496,Makronóm Intézet,Makronóm Intézet,4051,2
1449423641866973,Illés Boglárka,Illés Boglárka,4015,1
206829842043,Rétvári Bence,Rétvári Bence,4013,4
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,3901,11
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,3874,1
2309737912651039,Péterffy Attila,Péterffy Attila,3737,1
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,3720,1
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,3699,2
85568463466,Mérce,Mérce,3691,19
102426795954406,Nobilis Márton,Nobilis Márton,3674,9
105502298248126,2022plusz,Kövess minket 2022 Kft.,3650,1
112872841638481,Jászberény többet érdemel,Jászságszava,3619,4
506244332746545,TEOL.hu,TEOL.hu,3524,1
103478164920832,Rubicon Intézet,Rubicon Intézet,3491,13
126893087354793,Európai Parlament,Európai Parlament,3466,2
102474542009609,Megafilm,MEGA FILM Kft.,3458,4
344967909393503,Nagy Bálint,Fidesz,3455,1
160935777365,bama.hu - a baranya megyei hírportál,bama.hu - a baranya megyei hírportál,3384,1
1652741928333536,KPSVR,KPSVR Media,3374,1
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3328,1
1443354815880657,Salacz László,Dr. Salacz László,3317,2
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,3314,2
147633001941737,kisalfold.hu,kisalfold.hu,3305,1
116905388345518,veol.hu,Mediaworks Hungary Zrt.,3300,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3220,1
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,3147,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,3137,2
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,3124,1
296310837699,vaol.hu,Mediaworks Hungary Zrt.,3103,1
320986996098,zaol.hu,Mediaworks Hungary Zrt.,3073,1
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,3059,6
1386827764871321,Harangozó Tamás,Dr. Harangozó Tamás Attila,3047,1
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3034,1
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,3026,3
203158929827,Beol.hu Békés Megyei Online,Mediaworks Hungary Zrt.,3024,1
293410494975,Republikon Intézet,Republikon Alapítvány,2991,3
129255963785124,Heol.hu,Heol.hu,2987,1
308871671705,BAON Bács-Kiskun Megyei Online,Mediaworks Hungary Zrt.,2986,1
256032748317057,Színes Erzsébetváros,Bodó Zoltán,2968,1
115230488549915,Political Capital (HU),Political Capital (HU),2962,2
326763130286,Borsod Online,Borsod Online,2930,1
106398255118247,Fonti Krisztina,Krisztina Fonti,2910,2
887921287887805,Király Nóra,Király Nóra,2871,1
101964662426929,Szeretlek Pest,Genesis Médiacsoport Kft.,2839,2
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2776,2
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,2690,1
102162522364746,hovege.hu,These ads ran without a disclaimer,2678,1
101642649001155,Új Szó Nálunk,Somodi Géza,2675,1
408924035951553,Körforrás,Körforrás,2662,3
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,2651,2
440197766088272,Jeszenszki András,MSZP,2651,2
158714780827513,UNFPA,These ads ran without a disclaimer,2614,8
108429354944888,Mi Hazánk Edelény,Varga Zoltán,2614,2
163316173773843,Modell és Valóság,Antall József Emlékbizottság és Baráti Társaság,2558,1
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,2537,2
150292448491020,MKKP Veszprém,Magyar Kétfarkú Kutya Párt,2508,4
101253212803927,Hajnal Boglárka,Momentum Mozgalom,2493,1
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,2482,1
519279158277826,Szülői Hang,Szülői Hang,2478,4
113043410066839,Momentum Zala,Momentum Mozgalom,2474,1
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,2467,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2457,2
505454183141061,Barcza Attila,Barcza Attila,2454,2
100401808007704,EzaLényeg.hu,EzaLényeg.hu,2440,3
357079611525209,Békés Kalocsáért Egyesület,Békés Kalocsáért Egyesület,2311,2
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,2307,1
130297234352698,Környei Balázs András,Momentum Mozgalom,2292,1
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,2247,1
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,2242,3
76748198685,Budapest Pride,Budapest Pride,2239,1
109539103711670,Molnárka Gábor - Momentum,Molnárka Gábor Zoltán,2226,1
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,2206,1
176736266308423,Kiss László,Kiss László,2159,1
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,2157,1
215551471947529,Sajómente,Sajómente,2128,2
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,2103,2
105774734948091,Hungarian Conservative,Hungarian Conservative,2101,5
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2099,2
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,2060,3
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1976,1
473556426002468,Fogászat Relaxációban,Relax dental center,1973,1
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,1949,2
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,1937,1
103670522489720,A baloldal valódi arca,A baloldal valódi arca,1843,2
76945222898,Startlap,Central Médiacsoport Zrt.,1842,3
379369999371763,Pikó András polgármester,Pikó András Brunó,1806,1
115050303274279,Horváth Soma,Horváth Soma Àdám,1796,1
876772425797119,Hölvényi György,Hölvényi György,1784,2
100208772895832,Szombathy Dénes Gyula,Pesterzsébeti Fidesz,1767,2
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,1759,2
116609705085092,BP18,BP18,1745,1
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,1737,4
205025536183141,Vác Online,Vác Online,1701,1
241470473410766,Ökopolitika,Karátson Gábor Kör,1695,1
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,1650,2
527351247377965,European Committee of the Regions,European Committee of the Regions,1639,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,1639,2
476805099143848,"Nagykőrösi Arany János Kulturális Központ, Könyvtár és Muzeális Gyűjtemény","Nagykőrösi Arany János Kulturális Központ, Könyvtár és Muzeális Gyűjtemény",1564,1
105140281027554,Hírnyolc,Hírnyolc,1548,2
143382602349078,Kiss László,Kiss László,1534,2
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,1510,4
264210363649459,Élő Norbert,Élő Norbert,1490,1
104958058734636,Bekezdések,Nagy Áron,1478,1
604915749548285,MKKP Kazincbarcika,Magyar Kétfarkú Kutya Párt,1467,3
233101666752758,Frisss.hu,Frisss.hu,1450,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,1445,2
112171561392853,Szeretlek Vas,Genesis Médiacsoport Kft.,1416,1
106007118684642,Szeretlek Heves,Genesis Médiacsoport Kft.,1411,1
103862085569153,Szeretlek Nógrád,Genesis Médiacsoport Kft.,1411,1
101029419188800,Szeretlek Kisalföld,Genesis Médiacsoport Kft.,1402,1
110535688225094,Szeretlek Baranya,Genesis Médiacsoport Kft.,1399,1
102695735686857,Szeretlek Veszprém,Genesis Médiacsoport Kft.,1397,1
109079125039046,Szeretlek Bács-Kiskun,Genesis Médiacsoport Kft.,1395,1
109307675016066,Szeretlek Fejér,Genesis Médiacsoport Kft.,1392,1
112033408160551,Szeretlek Komárom-Esztergom,Genesis Médiacsoport Kft.,1389,1
112098124733732,Szeretlek Tolna,Genesis Médiacsoport Kft.,1387,1
106227555328967,Szeretlek Jász-Nagykun-Szolnok,Genesis Médiacsoport Kft.,1384,1
100105065949709,Szeretlek Somogy,Genesis Médiacsoport Kft.,1383,1
100467642324899,Realista,Az Év Irodája,1375,1
107418458541449,Szeretlek Békés,Genesis Médiacsoport Kft.,1366,1
451844608304228,Metropol,Metropol,1289,1
320701218553533,Alternatíva Párt,Alternatíva párt,1217,1
225942864232901,0627.hu,0627.hu,1205,1
694941900537141,Ágh Péter,Fidesz,1196,2
106236922109249,Hajnal-2026,Gábor Radics,1171,1
162344823835042,atlatszo.hu,atlatszo.hu,1150,4
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,1150,2
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,1140,2
1580170602061811,Fazakas Attila,Fazakas Attila,1115,1
102612989179255,Juhász-Pintér Pál,DR. Juhasz-Pinter Pal,1112,1
103591687668484,Zag Gábor,Demokratikus Koalíció,1108,2
581800425838191,Scruton,Scruton,1093,1
164978926850719,Kommentár folyóirat,Kommentár folyóirat,1092,1
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,1075,1
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1068,1
728260423984010,Böröcz László,Böröcz László,1035,1
132565735893,Policy Solutions,Dr. Bíró-Nagy András,1032,1
146891592012932,Spin-Off Klub,Kerékgyártó Gábor,1031,2
264517713636590,PestiSracok.hu,PestiSrácok.hu,1007,1
105600372348693,Csaszny Gábor,Gábor Csaszny,1004,1
108365251471465,Dócs Dávid,Dócs Dávid,1003,1
104173410954523,Oroján Sándor,Oroján Sándor,981,2
713504822019923,Fidesz Székesfehérvár,Fidesz,978,1
100197148614583,The &,& kiadó,976,2
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,965,1
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,959,1
111260768152968,Szeretlek Hajdú-Bihar,Genesis Médiacsoport Kft.,943,1
190624800967882,NANE Egyesület,NANE Egyesület,940,1
104330098359856,Pleva Dániel,Momentum Mozgalom,935,1
490177777659085,Vác és környéke,Vác és Környéke,912,2
104286742048836,Zöld Minősítés,Fiatal Családosok Klubjának Egyesülete,896,1
103381169276457,Galaxy Top,These ads ran without a disclaimer,869,2
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,850,1
115388925185513,Magyar Szocialista Párt,MSZP,835,1
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,817,2
101627321446580,Fürjes Balázs,Dr. Fürjes Balázs,815,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,809,1
173688126557724,Soproni Tamás,Soproni Tamás,771,1
269183273488095,Balla Imre,Balla Imre,767,1
101234361488097,Gór Csaba,Dr. Gór Csaba,748,1
202099276507678,24.hu,24.hu,737,4
1774318665955517,MKKP Zöldkutya,Magyar Kétfarkú Kutya Párt,734,1
233529653487142,Karsay Ferenc,Karsay Ferenc,721,1
404083213701215,EY Hungary,These ads ran without a disclaimer,698,1
103949707619177,Opauszki Zoltán,Opauszki Zoltán,685,1
290353684405462,Mindenszo.hu,Mindenszo.hu,685,1
178672839533171,Mikola Gergely,Encs Város Önkormányzata,666,2
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,651,4
111883781718275,Axia Group Zrt.,These ads ran without a disclaimer,647,1
333136826797847,Zsigó Róbert,Zsigó Róbert,632,1
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,632,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,604,1
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,597,3
393679827916885,TV18,Városgazda18,590,1
471957966936762,Aranyos Gábor,Aranyos Gábor,587,1
114728026560770,Dr. Fülöp Zoltán,Demokratikus Koalíció - Békéscsaba,572,1
101436728818504,ancsislibrary,These ads ran without a disclaimer,553,1
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,542,1
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,521,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,513,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,505,2
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,503,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,496,1
222935035147780,moszkvater.com,moszkvater.com,492,1
112879632128020,Novák Előd,Mi Hazánk Mozgalom,486,1
718197398317300,Bajusz Gábor,Bajusz Gábor,472,1
1841762536142249,Fidesz Baja és térsége,Zsigó Róbert,451,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,431,1
100808557949454,Mucsi Tamás,Mucsi Tamás,407,1
104015742220554,Mimic,These ads ran without a disclaimer,397,1
100137935564861,PáKöR,Futó Gábor,393,1
102238415768645,Napunk,These ads ran without a disclaimer,352,2
183723231644096,Szita Károly,Szita Károly,293,1
332335697435625,Zsikó Zoltán,Zoltán Zsikó,283,1
571986950139979,Koi Norbert,Koi Norbert István,271,1
1788976674749685,Törő Gábor,Törő Gábor,232,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,228,1
992066384198880,Tóth Edina,Tóth Edina,227,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,219,1
1526378350973860,WMN,These ads ran without a disclaimer,193,1
18562323874,Élet és Irodalom,Székely János,169,2
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,134,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,114,1
292787761246129,Herczeg Tamás,Fidesz,≤100,1
560525343980775,Index.hu,Index.hu,≤100,4
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100,5
134446106628218,Dehir.hu,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,8
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
126454027565211,CEU Political Science Department,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
