Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
100566575581065,Ramón Montanía,Ramón Montania Fernandez,57845,1
102940895895901,Victor Herreros Gimenez,Victor Herreros,57631,2
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,57419,2
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,55709,7
102649292598442,Senador Hugo Richer,Senador Hugo Richer,52879,4
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,52712,1
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,50545,1
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,50127,1
100778482648263,Cerini 2023,DGWorld Consultoría Digital,49457,1
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,49204,4
178681336046139,Gabino Delvalle Diputado,Partido de la Participación Ciudadana,47333,1
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,47317,2
1902370296678570,Carlos Godoy,Carlos Marcial Godoy Garcia,46264,4
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,43384,1
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,42827,1
103373961784268,Giani Ramírez,Giani Ramírez,42674,4
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,42296,3
550298315040554,Marcelo Soto,Marcelo Soto,41501,2
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,41425,11
1547194582252394,Denis Lichi,Global Agencia,40252,2
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,39488,3
176941749043831,YAMIL ESGAIB,Yamil Esgaib,39019,1
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,38338,2
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,35949,1
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,35541,2
725834240910220,Noticiero Paraguay,Noticiero Paraguay,35245,3
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,34537,6
106336272226684,Luis Arias,Luis Ignacio Arias Navarro,33437,2
105951684150779,José Chechito López,José Chechito López,31348,2
102584164871830,Rosana Niven,Denis Federico Encina Sanabria,30995,2
107280817646184,Estefi Careaga,Estefi Careaga,29495,4
769841676551533,Mirta González,KaiAriel,29323,4
108824810612735,Ing. Jorge Palazón,Jorge Palazon,29290,1
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,28821,4
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,28743,1
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,28526,1
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,27869,2
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,27756,1
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,27405,2
108726068722756,Narciso Castillo,Narciso Castillo,26931,1
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,26682,1
196599783696918,Efrain Alegre,These ads ran without a disclaimer,26272,1
413305998874911,Ing. Digno Caballero Ruiz,Derlis Damián Talavera,26128,1
2075223079432758,Joaquin Barrios,These ads ran without a disclaimer,26053,1
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,25765,1
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,25272,1
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,24358,6
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,23480,1
2528336503860228,Canal Más,These ads ran without a disclaimer,21692,1
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,21030,1
125249971414945,Hugo Meza,Hugo Joel Meza,20719,1
103429818624929,Edu Garay,Eduardo Garay,19922,3
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,19756,1
222961017827862,Edgar Olmedo,Edgar Olmedo,19120,1
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,18456,1
2013186305564108,Ing.Alvarenga Diputado 2023,Julio Cesar Alvarenga Rodriguez,17387,1
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,17300,2
110259408342427,Walter Garcia,Walter Garcia,17157,1
110001860605531,Zamt Advice,Zamt Advice,15648,2
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,15599,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,15233,2
112766508391648,Rubén Vázquez,Fabio Roque Zaracho Pereira,15030,2
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,14755,1
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,14623,2
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14461,1
1380412252091502,Luis Maidana - Concejal Departamental,Andres Antonio Gonzalez Gonzalez,14293,1
105294074427093,Félix Fernández,Henry Alexis González Avalos,14215,1
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,14178,1
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,14121,1
501786636589565,Rocio Vallejo,Hilda Maria Del Rocio Vallejo Avalos,13759,1
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,13186,1
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,12191,1
101557432041474,Levi Leguizamón,Levi Leguizamón,12187,1
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,12172,1
842006342844392,Pautas Políticas Py,Pautas Políticas Py,11938,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,11382,1
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,11220,1
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,10894,1
109490458518494,Ariel Franco,Ariel Franco,10114,3
100853379609450,Justo Pastor Noguera,Silvana Beatriz Arevalos Piñarez,10052,2
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,9822,1
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,9398,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,8967,3
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,8426,1
106738282175655,Fernando Pintos - Concejal Departamental,Fernando Pintos Mereles,8360,1
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,8254,1
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,8110,1
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,7885,1
108956608577334,Gaspar Centurión,Gaspar Centurión,7856,1
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,7792,1
1510805942583059,Norma Zarate de Monges,Norma Zarate,7665,1
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,7351,1
112013680926673,Fabiola Galeano,Fabiola Galeano,7132,1
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,6988,1
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,6439,1
103067808746490,Omar Velázquez,Omar Velazquez,5700,2
107706177740738,Periodismo 29,Periodismo 29,5691,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5068,1
1625990604314565,𝑨𝒑𝒐𝒚𝒂𝒏𝒅𝒐 𝒍𝒂 𝒍𝒖𝒄𝒉𝒂 𝒅𝒆𝒍 𝑺𝒖𝒃𝒐𝒇𝒊𝒄𝒊𝒂𝒍 𝑶𝒔𝒄𝒂𝒓 𝑷𝒂𝒓𝒆𝒅𝒆𝒔,These ads ran without a disclaimer,5017,1
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,4680,1
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",4535,8
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,4346,2
102443492579504,Elvio Caballero.,These ads ran without a disclaimer,3591,1
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,3421,1
283555155469151,Nando Gill,Hernando Gill Aguayo,2897,1
102570387827628,Juscirlene Ribeiro Advogada,These ads ran without a disclaimer,1383,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,1296,1
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,1257,1
103150501144126,xioacevedo,These ads ran without a disclaimer,303,1
183391831715311,Utel Universidad,These ads ran without a disclaimer,142,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,2
395067770858702,Andrea Arias,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
339555449802573,Católicas por el Derecho a Decidir Bolivia,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
