Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
797927846899300,Flag Foundation of India,Flag Foundation of India,5863,7
270666596375251,Jhatkaa.org,Jhatkaa.org,5835,10
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,5438,43
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,5266,9
105815225595031,मोदी साथे राजस्थान,modisaatherajasthan.com,5060,20
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,5058,5
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,5018,2
110705114787995,Dr. Swapna Singh,Vijay S,4874,4
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,4833,8
449378495112356,Swades Foundation,Swades Foundation,4820,12
1401117106783618,Bjp Chhattisgarh,Bharatiya Janata Party,4538,46
21169267101,Give,These ads ran without a disclaimer,4426,1
441249902634004,Baba Siddique,Baba Siddique,4226,13
110861872278207,Asianet Suvarna News,Asianet Suvarna News,4062,2
685881558130468,Kamal Nath,Abhay Tiwari,3930,2
105671775473178,Jan Suraaj,Jan Suraaj,3905,13
285029500623,CARE India,CARE India,3881,20
165714096933078,Piyush Goyal,Piyush Goyal,3817,2
105509495777453,సాలు దొర సెలవు దొర,selavudora.com,3811,56
111952081817086,Dr. Mahaveer S. Danigond,Prabhakar Basavaraj Aparaj,3750,1
220803731286272,Panasonic India,Amit Chauhan,3698,3
264000913802258,"Ministry of Environment, Forest & Climate Change, Government of India",These ads ran without a disclaimer,3683,1
108102345201383,Pappu Gappu - पप्पू गप्पू,PappuGappu.com,3606,12
100855212912542,Hunsur ulisi manjanna gellisi / ಹುಣಸೂರು ಉಳಿಸಿ ಮಂಜಣ್ಣ ಗೆಲ್ಲಿಸಿ,Hunsur ulisi manjanna gellisi / ಹುಣಸೂರು ಉಳಿಸಿ ಮಂಜಣ್ಣ ಗೆಲ್ಲಿಸಿ,3571,5
132689140088396,smilefoundation,smilefoundation,3543,5
107334185444129,Charitism Global,Charitism Global,3528,1
242854309081857,Hanuman Beniwal,Hanuman Beniwal,3486,1
107414168269023,Telangana Atma Gouravam,telanganaatmagouravam.com,3408,14
102625849396266,Jcoder,Sattar Ali,3390,1
1468615483155325,Tankadhar Tripathy,Tankadhar Tripathy,3382,24
109354741887336,Youth For Udhay Anna,Youth For Udhay Anna,3366,4
1029214760481795,Asianet Newsable,Asianet Newsable,3323,1
1571167366231304,Ramakant Bhargava,Saket Bhargava,3287,4
105663659158665,शिंदे साहेबांची शिवसेना,Shinde Sahab Fans,3249,4
102112998968049,भाषण कला स्पेशल,Pavankumar Dadasaheb Jadhav,3211,2
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,3160,9
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,3112,6
1012334315631172,Anil Firojiya,Kapil Jain,3073,3
113484060843656,The Unmute,The Unmute,3068,4
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,3045,3
1785302198354679,Dr. Somendra Tomar,Somendra Singh,3037,11
526222491203445,The Chaupal,Adv Tech,2909,2
347337386104390,Rama Chandra Yadav,B Ramachandra,2906,1
248431212597208,MP बोले फिर भाजपा,mp2023.com,2808,12
147699975283367,Ranajagjitsinha Patil,Trimurti Techserv Pvt. Ltd.,2796,7
332868817459641,Arvind Limbavali fans,Arvind Limbavali fans,2733,4
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,2499,10
221256415973730,Ankuram IVF,Ankuram IVF,2421,7
811330598995413,Jagadeesh Gudagunti,Kice Media,2336,2
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,2318,30
113364544766243,Congress Kallekai - ಕಾಂಗ್ರೆಸ್ ಕಳ್ಳೇಕಾಯ್,CongressKallekai.com,2255,1
216506801885954,Pankaj Chaudhary,Yash Bagh,2247,9
999917373375145,VD Sharma,VD Sharma,2238,7
2018838005012663,Prajakeeya vijay,Prajakeeya vijay,2208,1
175171476249639,Dr. Umesh Mahabalshetti,KICE MEDIA,2205,3
104888181587151,CV Chandrashekar,CV Chandrashekar,2150,1
1826491730900559,Keshava Rajanna B,Abishek Nb,2140,20
350412499043875,Prabhu Badoliya,Prabhubadoliya,2119,1
123174704056554,Namma Mahadevapura,Shivkumar Reavansiddappa Mamadapur,2115,2
259342814157239,Bharat Bhushan Batra,Bharat Bhushan Batra,2113,4
1598548487048992,Basavaraj Bommai,Adarsh Pandey,2112,34
106165972424607,2018 Mei half 23 Mei saaf,2018 Mei half 23 Mei saaf,2102,3
101714501460501,Munirathna Abhimani,Niranjan R,2102,2
107039538786110,Shivakanth Mahajan,Shivakanth Mahajan,2082,1
358964791146343,TheMathCompany,TheMathCompany,2061,1
102370509068053,News Junction,Parveen,2060,1
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,2035,1
805526169610318,Shubhashray Housing India,shubhashray housing india,2030,5
779924902121386,Vinod Sonkar,Yash Bagh,2030,8
105480588701638,The Summer News Delhi,Gagandeep Singh,2026,4
30290552843,Greenpeace India,Greenpeace India Society,2023,2
128035066864788,Yuva Matha,M Ramyalakshmi,2017,16
100735178208398,Udyami India,Samadhan Samiti,2003,2
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,1989,2
101571686227986,Fans of ਦੀਪ ਸਿੱਧੂ - Deep Sidhu,Real Social,1982,10
116146611440467,Team MPR,Sathya Prakash Amudhala Venkatesh,1977,9
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,1926,2
106461617679070,Meta,Facebook Inc.,1888,1
171538063001636,Global Punjab TV,Navdeep Singh,1877,2
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,1854,9
138323482894268,Taruni,Taruni,1850,5
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,1848,13
301902473766068,முதல்வன் OPS,முதல்வன் OPS,1766,47
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,1755,1
128035066864788,Yuva Matha,Yuvamatha,1733,2
1427338450838340,Thopudurthi Prakash Reddy,Settipalli Ravindra Reddy,1732,1
306387566086726,T B Jayachandra,T B Jayachandra,1675,2
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,1675,4
189271178483352,Five Lotus Indo German,Five Lotus Indo German,1661,28
150727778825020,Mobius Foundation,Mobius Foundation,1654,15
1399553863632546,Kolan Hanmanth Reddy,Kolan Hanmanth Reddy,1625,4
105732515817978,S P Swamy,L Vinaykumar Reddy,1615,3
112032381598723,Bindu Bora,Amar Khandelwal,1611,3
117862321216853,ਸੂਝਵਾਨ ਪੰਜਾਬ - Soojhwan Punjab,Rise Solution,1586,9
561753000654639,Jakkidi Prabhakar Reddy Yuvasena,Vinay Kumar Korvi,1570,1
111649441401308,Rakesh Yadav Fazilpur,Royal Digitech,1567,2
150106531736299,BJP West Bengal,Bharatiya Janata Party (BJP),1552,47
132309676835568,Lokmat,Pranoti Vasant Dalvi,1539,3
109805501780466,Summer News Punjab,Summer News Punjab,1538,3
102094121175527,The Fact India,The Fact India,1537,1
365136584238569,Shiv Deswal,Shiv Deswal,1525,2
334992293683612,Dr. Pramod Sawant,Dr. Pramod Sawant,1521,1
670321879700525,Swarajya,Swarajya,1515,1
102386805186305,S R Navalihiremath,Praveen Mruthunjayya Torgalmath,1506,12
104390600970428,Sunil Musepur Yadav,Navdeep Yadav,1506,1
1644165492504830,Ramoji Gowda,Ramoji Gowda,1498,9
108607248865812,ಬಳ್ಳಾರಿ ಗಣಿನಾಡು ಬಿಜೆಪಿ,These ads ran without a disclaimer,1493,1
313837766031848,Kuldeep Dhankar,Rahul Singh,1484,3
107727141802991,"ALLEN Career Institute, Jodhpur",These ads ran without a disclaimer,1482,1
106096349113475,AP NextGen Politics,Digital Wala Company,1475,4
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,1466,28
1947296068903392,Vinay Saxena,Manish Soni,1444,2
112475780481777,Bahadur Singh Chouhan,Manoj,1405,1
106822042373219,BC Raavaali - AP Maaraali,Digital Wala Company,1399,4
1738702909766330,Basavaraj  Mattimadu,Nataraja,1392,15
424429107582290,BJP Gujarat,BJP Gujarat,1372,40
103925192664611,Rashtriya Arakshak Manch,Rashtriya Arakshak Manch RAM,1341,9
113819783860759,Dinesh Khatik,Harish Sahrawat,1300,7
103357492023752,Muralidhar Patil मुरली दादा पाटील,Muralidhar Patil,1297,4
412160705929917,Lupin India,These ads ran without a disclaimer,1286,1
113735464967320,Arogyam Ayurveda Store,These ads ran without a disclaimer,1284,6
912096938897209,Vijay Singh,Vijay Singh,1282,10
1482256838693087,Amal Mahadik Kolhapur,AShwamedh Media,1274,9
703726259672921,BJP Telangana,Bharatiya Janata Party (BJP),1266,32
114272033623338,Byrathi Suresh,Byrathi Suresh,1265,7
562410290526813,Sanjay Shailkumar Sharma,Hitarth Sharma,1257,3
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,1241,1
104394869237035,Gali Lakshmi Aruna,Gali Lakshmi Aruna,1239,2
103812439247204,Keshava Rajanna B Fanpage,Abishek Nb,1231,20
110845461230592,G.E. Ramegowda,Guruguntepalya Rammiah Bhagyalakshmi,1228,1
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,1206,10
586574801848194,Sunil Mendhe,Sharada Consultancy Services,1204,2
105380145425547,Ram Niwas Meena,The Yellow Coin Communication Pvt. Ltd.,1196,2
150862441991219,Amit Shivhare,Amit Shivhare,1190,9
101140398468343,Gajendra Jadhav - गजेंद्र जाधव,Gajendra Rajendra Jadhav,1184,2
102622482649564,Zebonix Pvt Ltd,Zebonix Pvt Ltd,1182,3
953600271404690,BJP Meghalaya,Bharatiya Janata Party,1174,10
114123891539568,Vimal Seth,These ads ran without a disclaimer,1172,1
1161189387249433,राजेश अग्रवाल,Vinayak Agarwal,1161,1
521639147910659,Bhagirath Choudhary,Ujjval Jain,1133,2
261208307785338,Shatrughan Gautam,Shatrughan Gautam,1131,8
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,1122,6
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,1122,4
113141548296584,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,1118,18
109113065380557,सिम्पी सिंह पत्नी तेज प्रताप  सिंह,MAA AADI SHAKTI CONSTRUCTION,1113,10
102268026167995,We Support Kusuma,Basavachetan,1113,2
105509755404410,Rani Sharma,Prem Narayan Sharma,1108,7
250007248502240,Golu Shukla,Modi For PM Organization,1104,2
102438579483971,Kusuma for RR Nagar,Basavachetan,1102,2
102543502516426,Vibhu Bansal,Vibhu Bansal,1090,2
104542962604530,ಭರವಸೆಯ ನಾಯಕಿ ಕುಸುಮ,Basavachetan,1090,2
653585468018416,Ramesh Bhusanur,KICE MEDIA,1076,3
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,1074,3
112545031778070,Karnataka News 24x7,Sai Kiran,1070,1
282198256011533,PM Narendra Swamy,PM Narendra Swamy,1067,1
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),1064,37
112399491818085,अविरल चल अनुराग,GST Marketing,1062,2
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,1060,3
1471581409720618,BJP Uttar Pradesh,Bharatiya Janata Party (BJP),1059,66
228053777220961,Daily Ajit,Daily Ajit,1056,15
310486349764921,Dr. Meenal Patil Khatgaonkar,Yash Bagh,1056,1
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,These ads ran without a disclaimer,1050,1
167342450557100,Sultan Singh Shekhawat,Sultan Singh Shekhawat,1030,1
435124759989017,Yogendra Singh Mandloi,Yajuvendra Singh Mandloi,1027,2
524995284234159,Vivek Yadav,Vivek Yadav,1025,2
1783001841927248,Nutan Odisha,Cloud & Loud Communications,1021,5
276512419511205,Kathi Karthika,Policy Briefcase,1017,2
102299372829238,ಹೊಳೆದಂಡೆ ಹುಲಿ,Vinay Raveendra Wandakar,1017,6
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,1012,1
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,1006,1
106250252388635,Tippu Huli - ಟಿಪ್ಪು ಹುಲಿ,Tippu Huli - ಟಿಪ್ಪು ಹುಲಿ,1003,4
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,1000,1
1724487151134092,Vinod Patil,Maharashtra Bulletin,999,1
101581199393219,The Newz Radar,The Newz Radar,997,1
148643788877368,BJP Manipur,Bharatiya Janata Party,993,24
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,992,1
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,982,5
104663008973111,मैं मिथिला हूँ,Summit Polcom,981,1
163117930522603,Kommune,Kommune,978,3
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,975,14
280250759492293,Samir Gurav,Samir Gurav,966,1
295639383836442,Agewell Foundation,Aanchal Gupta,955,4
110182895133863,Second Inning,Sourabh Verma,952,1
100196004828444,North Eastern Council,Sourabh Arvind Dubey,952,17
577438402335738,Bhanwar Singh Bhati,Rajnish Joshi,951,3
102836572455337,BJP Rajesh Rastogi,Rajesh Kumar Rastogi,949,8
103567102688791,Aam Karobari,Kabir Singh Virk,942,1
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,929,3
107976790549216,BG Ajay Kumar,Ajayakumar Bg,929,2
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,925,1
112709838355954,Prachar99,Prachar99,923,3
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,917,4
115630731476834,Noorahmmad Mulla AAP,Nikhil D Kshirasagar,917,2
121286457901626,AIMA,All India Management Association,916,3
105340111975765,Shrimant Patil,Shrimant Patil,916,10
184037471806795,Om Rajenimbalkar - ओम राजेनिंबाळकर,Sagar Sarangdhar Randive,915,1
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,908,5
116529748025366,Mahesh Mordia,These ads ran without a disclaimer,900,1
108923581963430,Nirmamata,nirmamata.com,896,6
111921525190110,Jayaho BC,Digital Wala Company,892,2
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,889,6
105610282505115,श्री चक्रेश्वर सहकार पॅनल - Shree Chakreshwar Sahkar Panel,Dnyaneshwar Vishnu Sandbhor,888,7
100921714878083,Fan Of Sambit Patra,BOL7 Technologies Private Limited,887,12
935393763168389,Vinod Agrawal,Somil Agarwal,886,13
607310959291707,Samir Kunawar,Vinay Bhimrao Patil,880,1
104247095949918,K B Ashoka Naik,Digi-Ants Digital World,862,3
922534064468145,Capt. Meenu Beniwal,Jasvinder,862,3
355739144465220,BJP Madhya Pradesh,Bharatiya Janata Party (BJP),854,5
103719915895025,Shri hari finance,Vikas Kumar,847,2
1469731009833049,Sangram Thopte  संग्राम थोपटे,Varsha Santosh Barge,847,1
1511700895782583,ऊक सिंह सिलासन,Prakhar Kashyap Singh,842,5
110329305336126,Saurashtra Tamil Sangamam,Saurashtra Tamil Sangamam,838,1
174953884087142,Priyanka Penchi,Varun Shivpuriya,826,1
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,822,2
100258549484734,Induraj Narwal Bhalu,Shubham,820,4
105200588786709,Amit Pandey GURU,Amit Pandey,812,3
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,811,2
394168494317389,MIT World Peace University,MIT World Peace University,807,4
634229723611650,Yuva Galam,Showtime Consulting,800,1
1670071173242471,MediBuddy,These ads ran without a disclaimer,799,1
101713962007976,Amrit Mahotsav,Amrit Mahotsav,798,7
1422722534642965,B Suresh Gowda,Click Digital Marketing Services,794,3
611229999287106,Hanuman Choudhary,Kapil Chaudhary,787,1
136804713571547,Nilkanth Singh Munda,Nilkanth Singh Munda,783,1
1374801462803542,Unmesh Patil - उन्मेश पाटील,Unmesh Patil - उन्मेश पाटील,768,2
103609511145569,Jet digital brand management,Varun Shivpuriya,766,2
250217725567015,Sumer Singh Garha,Sumer Singh Garha,765,3
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,764,9
186199704897466,RD Foundation,RD Foundation,759,10
241940555912671,Chandigarh University,Chandigarh University,749,6
232645376773732,Star Personality Development,Piyushbhai Vyas,747,2
259342814157239,Bharat Bhushan Batra,These ads ran without a disclaimer,746,1
732690090169334,Girdhari Lal Khichar,Girdhari Lal Khichar,746,1
110132160741768,Polstrat,Polstrat Communication,746,4
108657261843360,K.Utility,K.Utility,743,1
100408559605214,विशाल सिंह बाबा,Anuman Softech Private Limited,741,2
104529648873493,Ashok sinha,Ankit Sood,738,7
381955135781255,Distoy Farak Shivshahi Parat,shivshahiparat.com,734,8
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,731,1
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,727,1
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,718,9
268437163351102,Saurabh Srivastava,Saurabh Srivastava,716,9
100951526940719,Dasari Manohar Reddy,Dasari Manohar Reddy,712,6
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,709,4
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,705,8
103123778911207,CSC Id Provider,Satyam Kumar Sahni,702,1
875420125855408,Dhanraj Vispute,Siddigital,701,1
351633781843801,Ashok Katariya,Vivek Sharma,700,2
106177778335243,Aditya Kumar Paswan,Aditya Kumar,700,1
596607947182950,Ranjeet Singh Sodala,Ranjeet Singh Sodala,697,1
111250540374218,Rajendra Dhirajpura,Khem Chand Yadav,688,3
177969237139845,Lead India,Dinesh Babulal Lalwani,683,5
102715296085726,Neta Ji,Deepak Mehla,680,3
827495487267419,Amin Pathan,Amin Pathan,673,2
10150110302115599,Genesis Foundation,Genesis Foundation,672,6
555009411337356,Sanjeev Goel Sikka,Sandeep Kumar Sharma,668,1
1227641290739203,C S Puttaraju Brigade,C S Puttaraju Brigade,663,4
102829655999310,Abdul Hameed Mushrif - ಅಬ್ದುಲ್ ಹಮೀದ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,652,8
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,648,3
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,646,2
1438724319681116,DK Shivakumar,DesignBoxed,646,1
104719664464698,Prashasnik Gurukul,Shraddha Singh,644,1
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,643,1
1419160671636543,चौधरी रामनिवास बंसल -BJP,Priyanka Devi,639,3
363810233822217,Vikramjit Sahney,Gurdeep Singh,636,2
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,636,3
111882807101270,MS RAJU,Digital Wala Company,631,2
110676908438028,The Punjab First,The Narrative Builders,624,5
603896406426611,Charan Koushik yadav,Charan Koushik yadav,623,2
101854806119390,World Punjabi Digital,The Narrative Builders,622,3
994578073995343,B. L. Verma,Sourabh Arvind Dubey,608,6
105494724815217,Mahesh Sharma,Mahesh Sharma,607,2
102343199208180,Kutumb Retreat: De-Addiction Rehabilitation Centre,Sneha Gupta,607,1
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,606,1
104311631954217,Pharma Simplified,Dawa Charcha,606,1
151894932136869,ನಾಡೋಜ ಜಗದೀಶ ಗುಡಗುಂಟಿ ಅಭಿಮಾನಿ ಬಳಗ,Kice Media,603,2
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,600,3
674757045920691,Jayadev Galla,Aditya Vemulapalli,600,1
1924627484438235,Arlak Ayurveda,Swati Dhiman,599,1
105608048991533,Sahityalok,Sahityalok,599,3
102342075797132,Anoop Iyengar,Nataraja,598,6
429682080539661,Devender Singh Rathore,Abhay Singh Rao,594,5
154547468079438,Mahendra Pandharinath Pathare,Pune Media,593,7
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,589,4
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,588,2
112183341827882,Godavari Online,Pinninti Mounika,586,1
556794794409307,Sapthagiri Gowda,Shankargouda Biradar,583,2
240046059729273,Puttanna for Rajaji Nagar,Basavachetan,577,1
316991888349139,One School At A Time (OSAAT),OSAAT EDUCATIONAL CHARITABLE TRUST,577,13
103908242454734,Firewall Digital Media,Firewall Digital Media,575,1
805036909548177,Charms Group,These ads ran without a disclaimer,572,4
105671775473178,Jan Suraaj,These ads ran without a disclaimer,564,2
109761007457435,SriGanesh - Cantonment,Sriganesh Narayanan,563,4
1547203878856559,Suraj Bhan Chauhan,Rahul Kumar Srivastava,562,1
199555743394735,Rajan Vichare,Amit Medhekar,562,1
220915357934024,Arvind Sangal,Bharat Sangal,559,2
531897070196882,Puttanna,Basavachetan,557,1
2267419496850318,ANB National,Yohannan Mathew,556,1
764705990318996,Dr Arun Kumar Monditoka MLC,Brands2be,551,1
1850064485271092,Vijay Kaushik,Kanav Kathuria,550,15
469343139809648,Rajendra Rathore,Engitech Media,549,5
109533540501354,Krishna Chaitanya Bachina,Brands2be,548,1
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,544,2
276965539334955,Sowmya Reddy MLA Jayanagara,Muthanallur Gopalaiah Sudharshan Reddy,544,1
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,544,3
2078242259060363,Kukufm,These ads ran without a disclaimer,543,3
668808673207412,Harpal Singh Bhamra,Balram Singh,542,3
104737206546251,Rakesh k Shukla,Entertainment Chacha,540,3
114246921595948,Cashew Fest Goa,Goa Forest Development Corporation,535,2
101882222829754,Sangeeta Sinha,Raghvendra Singh,533,2
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,533,1
100223186295623,Kalyana Rajya Pragathi Paksha,Kalyana Rajya Pragathi Paksha,532,2
105343811139075,शर्मिला सिंह सभासद-अशोक कुमार सिंह “मुन्ना सिंह”,Shivaya Clinic & Hospital,531,4
1810899522532367,Ashutosh Kale for Kopargaon,Pravin Tarachand Meherkhamb,531,1
108006512204175,Rahul Yadav,Rahul Yadav,527,1
105241070878860,S Lingamurthy,S Lingamurthy,526,3
102435491517020,Md. Kamran,Jatin Bipin Divecha,524,1
239274382791862,Ashok Lahoty,Ashok Lahoty,517,1
104051531611577,CV Ganesan,J Arunkumar,517,1
1108242266050014,Mohan Lal,Kanav Kathuria,516,1
928875230535624,Abhishek Bhadu,Abhishek Bhadu,515,1
106863140858330,Munendra kumar,Eshwar Deepak,515,4
100866222545418,Sridhar Gowda,Sourabh Tirpude,515,1
113650521689074,Vinod Jaiswal,Utkarsh Srivastava,514,3
107743448931070,मंगल पूनमचंद गुर्जर,These ads ran without a disclaimer,514,4
347491322323043,Ramesh Bhatere Lodhi Page,Ramesh Bhatere Lodhi Page,513,6
578430339598121,Lalit Panwar,Kanav Kathuria,512,5
1757441471197224,Hardik Patel,Hardik Patel,512,9
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,512,1
103207392085077,JP Valluru,Anshika Srivastava,511,1
204318116677554,National Herald,National Herald,511,1
106240464785356,Anna Rambabu,Vutla Vinod,510,1
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,509,1
105037262559247,E-SurveyIndia,Krologix Technologies Pvt. Ltd,509,1
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,507,1
100896765647248,The Summer News Haryana,Gagandeep Singh,506,1
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,506,1
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,505,3
109916533853207,AMIT KUMAR SINGH,Akash Singh,505,4
106484681744267,The Summer News Himachal,Gagandeep Singh,505,1
152154292012572,Navjivan,Navjivan,505,1
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,504,1
111191401571565,Sabko Ghar,Sunil Laxman Thakur,504,1
734995760038606,Yogesh H C,Vikas C V,504,2
108153382656293,Prahlad Singh Gillankhera,Rajender Kumar,504,2
107160047540512,CareMedico,CareMedico Medtech Private Limited,503,1
603501043456317,Karnataka Rashtra Samithi,Karnataka Rashtra Samithi,501,2
110330611716054,Dr P.V Siddareddy MLA,Dr P.V Siddareddy MLA,500,1
109216265128331,Siddamshetty Suhasini,Siddamshetty Suhasini,499,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,499,1
311725339195090,MLA Murli Morwal,Karan Morwal,498,7
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,497,1
100796758238204,Mohammad Israil Mansuri,Poll Aid,497,5
101031682657397,Koppula Mahesh Reddy,K Mahesh Reddy,496,1
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,496,2
112326528253527,Apex Online Solution,Ajay Tiwari,490,3
101676156079999,Prabhakar Sanjaykaka Patil,Prabhakar Sanjaykaka Patil,489,1
111625317182506,Inayat Ali,DesignBoxed,485,4
1436418516569943,Dr. Ashishrao R. Deshmukh,Swapnil Sudhakar Narad,478,1
