Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
142116653162328,Márki-Zay Péter,Márki-Zay Péter,6319,8
264517713636590,PestiSracok.hu,PestiSrácok.hu,6305,2
191461774219575,hirado.hu,These ads ran without a disclaimer,6109,1
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,6065,4
108248022589754,Bosch Magyarország,Bosch Magyarország,6028,4
102426795954406,Nobilis Márton,Nobilis Márton,5978,8
1627127484170228,NHC24,Mediaworks Hungary Zrt.,5942,1
147633001941737,kisalfold.hu,kisalfold.hu,5936,1
264210363649459,Élő Norbert,Élő Norbert,5916,2
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,5873,1
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5864,1
126539424061030,Háttér Társaság,Háttér Társaság,5814,11
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,5804,8
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,5732,1
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,5719,1
447204268797621,RTL.hu,RTL.HU,5678,2
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,5610,5
506244332746545,TEOL.hu,TEOL.hu,5572,1
320986996098,zaol.hu,Mediaworks Hungary Zrt.,5492,1
129255963785124,Heol.hu,Heol.hu,5454,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5220,1
162344823835042,atlatszo.hu,atlatszo.hu,5213,5
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,5087,1
125953004085398,Kemma.hu,Kemma.hu,5045,1
296310837699,vaol.hu,Mediaworks Hungary Zrt.,5033,1
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5020,1
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,5000,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,4931,4
560157524019416,Szilvágyi László,LMP - Magyarország Zöld Pártja,4885,1
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,4870,1
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,4859,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,4756,4
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,4684,8
108854513993720,Derda Ádám,Ádám Derda,4644,1
100401808007704,EzaLényeg.hu,EzaLényeg.hu,4634,4
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,4575,1
100467642324899,Realista,Az Év Irodája,4225,2
120025456055729,Ajka Város Önkormányzata,Ajka Város Önkormányzata,4221,1
581800425838191,Scruton,Scruton,4123,2
408924035951553,Körforrás,Körforrás,3952,3
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,3864,2
105426960813144,Gergely Bálint,Momentum Mozgalom,3838,1
107123677458699,Külpologika,Tamás Novák,3754,2
205025536183141,Vác Online,Vác Online,3696,3
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,3655,2
515500618981658,Fidesz Rákospalota Pestújhely Újpalota,Fidesz Rákospalota Pestújhely Újpalota,3650,1
102474542009609,Megafilm,MEGA FILM Kft.,3636,2
111696017972206,Bolygó,Greenpeace Magyarország,3382,3
1440067539627618,Rathauskeller - Budakeszi,Dalotti Tibor Otto,3363,2
510078013063912,Rózsa László Péter,Rózsa László Péter,3271,3
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,3171,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,3130,6
112171561392853,Szeretlek Vas,Genesis Médiacsoport Kft.,3065,2
852312318115694,Borbély Lénárd,"Borbély Lénárd, Csepel polgármestere",3020,1
243470906428319,Juhász Hajnalka,Juhász Hajnalka,3008,2
112098124733732,Szeretlek Tolna,Genesis Médiacsoport Kft.,3003,2
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,2972,2
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2939,2
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,2900,1
127539005484626,Very Important Planet,thevip.hu,2899,2
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,2851,1
103478164920832,Rubicon Intézet,Rubicon Intézet,2835,10
100241004684178,Balázs Endre - Momentum,Balázs Endre,2710,1
1502745060010732,The European Conservative,European Conservative,2702,3
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,2677,2
221070257903108,Budapest Galéria,These ads ran without a disclaimer,2667,1
115050303274279,Horváth Soma,Horváth Soma Àdám,2661,1
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,2618,1
270300439972751,Szemlélek,Szemlélek Alapítvány,2545,3
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2518,4
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,2496,1
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,2494,4
567351656665253,Varga Zoltán,Varga Zoltán Imre,2453,2
121473185203592,MKKP Békés megye,Magyar Kétfarkú Kutya Párt,2436,3
1652741928333536,KPSVR,KPSVR Media,2347,2
85568463466,Mérce,Mérce,2333,12
286146221590937,Direkt36,Direkt36,2330,1
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,2310,6
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,2264,5
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,2111,2
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,2095,1
1377431695828132,Nagy István,Dr. Nagy István,2052,1
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2025,2
105774734948091,Hungarian Conservative,Hungarian Conservative,2004,3
473556426002468,Fogászat Relaxációban,Relax dental center,1964,1
100537795903690,Zöld Generáció Ifjúsági Tagozat,LMP - Magyarország Zöld Pártja,1928,1
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,1911,1
183723231644096,Szita Károly,Szita Károly,1794,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1792,4
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,1754,1
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",1719,1
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1673,2
113043410066839,Momentum Zala,Momentum Mozgalom,1669,1
100105065949709,Szeretlek Somogy,Genesis Médiacsoport Kft.,1620,1
176736266308423,Kiss László,Kiss László,1606,2
113375923695023,Fidesz Budapest,Fidesz Budapest,1603,3
103311454949996,Puchner Gábor,Dr. Puchner Gábor,1596,1
110021411481556,Titkárpont Kft.,These ads ran without a disclaimer,1574,1
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,1562,1
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,1557,1
101964662426929,Szeretlek Pest,Genesis Médiacsoport Kft.,1526,1
110535688225094,Szeretlek Baranya,Genesis Médiacsoport Kft.,1525,1
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,1512,1
101029419188800,Szeretlek Kisalföld,Genesis Médiacsoport Kft.,1478,1
173688126557724,Soproni Tamás,Soproni Tamás,1477,1
102695735686857,Szeretlek Veszprém,Genesis Médiacsoport Kft.,1459,1
103670522489720,A baloldal valódi arca,A baloldal valódi arca,1425,1
102200394473807,Hermann György,Momentum Mozgalom,1423,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,1403,4
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,1400,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,1244,1
116541980473019,HellóMagyar,Helló Magyar,1206,1
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,1199,1
101836344507475,Sátly Balázs,Momentum Mozgalom,1198,1
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,1193,2
344967909393503,Nagy Bálint,Fidesz,1190,2
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,1135,1
293410494975,Republikon Intézet,Republikon Alapítvány,1121,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,1091,1
418919345190837,Nemes Balázs - Momentum,Momentum Mozgalom,1084,1
102165631139761,Könczöl Dávid,Momentum Mozgalom,1067,1
106236922109249,Hajnal-2026,Gábor Radics,1053,1
104301651021204,Momentum Terézváros,Momentum Mozgalom,1052,1
704399322958470,DK Nagykanizsa,Demokratikus Koalíció,1024,1
320701218553533,Alternatíva Párt,Alternatíva párt,1019,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,997,1
104958058734636,Bekezdések,Nagy Áron,997,2
108144665013496,Makronóm Intézet,Makronóm Intézet,985,1
202099276507678,24.hu,24.hu,977,2
222935035147780,moszkvater.com,moszkvater.com,950,3
107397687267788,Gyepes Ádám,Gyepes Ádám,917,1
100808557949454,Mucsi Tamás,Mucsi Tamás,894,2
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,884,1
1408906262689093,Nyitrai Zsolt,Fidesz,871,5
1065713933504228,Új Egyenlőség,Új Egyenlőség,834,2
197203437879379,Szaniszló Sándor,Szaniszló Sándor,834,1
10150143942470099,Privátbankár.hu,Privátbankár.hu,805,1
687468911370764,Pallas70 Tudásháló,These ads ran without a disclaimer,803,1
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,802,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,783,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,783,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,783,1
106260217390851,Második Reformkor,Második Reformkor Alapítvány,781,1
402035423252067,MKKP - Tolna megye,Magyar Kétfarkú Kutya Párt,771,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,757,1
304939117097798,Altfatter Adalbert,Altfatter Adalbert,726,1
110519871432528,Erzsébeti Napló,Erzsébeti Napló,713,1
490177777659085,Vác és környéke,Vác és Környéke,712,1
290353684405462,Mindenszo.hu,Mindenszo.hu,712,1
1846196185665307,Eurostat,These ads ran without a disclaimer,657,1
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,650,2
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,649,1
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,631,1
106065315722081,Szedeli Szonja,Szonja Szedeli,627,1
132565735893,Policy Solutions,Dr. Bíró-Nagy András,618,1
676831235667318,Opinion Builders,These ads ran without a disclaimer,605,1
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,592,1
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,578,1
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,575,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,550,1
718237064915895,Szőke Péter Törökbálint Holnap,Szőke Péter,521,1
100208772895832,Szombathy Dénes Gyula,Pesterzsébeti Fidesz,519,1
109576277838960,MKKP Budapest I. kerület,Magyar Kétfarkú Kutya Párt,488,1
109539103711670,Molnárka Gábor - Momentum,Molnárka Gábor Zoltán,470,1
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,462,6
344902188590,Joint Venture Szövetség,Joint Venture Szövetség,459,1
105482417889630,Hradeczky Viktor,Viktor Hradeczky,453,2
446534016192202,Borbély Ádám,Borbély Ádám,450,1
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,432,1
106317037417774,Burján Ferenc,Burján Ferenc,402,1
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,399,1
527351247377965,European Committee of the Regions,European Committee of the Regions,391,1
189897907725974,A Magyar Szív Dobbanása Berki Erika és Bóka Jenő Oldala,These ads ran without a disclaimer,388,2
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,368,1
571986950139979,Koi Norbert,Koi Norbert István,364,1
110333931764735,Smile Papers,These ads ran without a disclaimer,360,2
571233709600867,MKKSZ,Szokolai Róbert,351,1
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,344,1
126136750786218,Szabó Zsolt,Szabo Zsolt,336,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,283,1
215551471947529,Sajómente,Sajómente,271,1
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,266,2
1499582216806964,Kreitler-Sas Máté,Kreitler-Sas Máté,254,1
18562323874,Élet és Irodalom,Székely János,217,2
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,204,1
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,170,1
170834092937469,K-Monitor,These ads ran without a disclaimer,166,1
861245927252072,Rácz Zoltán,Rácz Zoltán,164,1
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,138,1
106951996712609,Stand Up History,These ads ran without a disclaimer,≤100,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
103757668193224,Szabad Tatabánya,Szabad Tatabányáért Egyesület,≤100,1
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100,1
105300698820237,Aczél Dániel,Aczél Dániel Imre,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
1177521172326538,Bank360,These ads ran without a disclaimer,≤100,1
537817739693723,Brain Bar,Brain Bar,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,≤100,1
102233782627627,artemtolokonin,These ads ran without a disclaimer,≤100,1
102332692382428,preshankworld,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
