Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,103394,3
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,102500,3
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,98446,5
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,97981,2
104969865721375,Profes.movimientociudadano,John Bazurto,95047,10
465572140144556,Juan Diego Castrillón Orrego,Henry Leonardo Romero Moncayo,94666,7
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,89506,11
112505265094567,Mario Gutiérrez,Mario Gutiérrez,87103,4
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,86998,1
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,86427,1
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,83280,2
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,82035,2
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,77916,3
517403111646259,Andap Nacional,ANDAP Academia Nacional de Aprendizaje,73572,3
915743661945208,Alejandro Eder,Alejandro Eder,72731,6
2369166386675873,Mauricio Presente,Mauricio Rendón,71852,11
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,71599,1
1622001728047397,Harman Alcalde,Harman Alcalde,68693,12
179668218725736,Lina García Gañan,Lina Garcia,67574,8
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",65731,4
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,61840,1
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,60188,1
105589235648992,Idolos,Digital Force,59321,13
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,58783,5
101672785855145,Irina Salas,Irina Salas,57168,12
184350595671778,Innopolítica,Santiago Gutierrez Murillo,56322,3
859664117498334,Martha Alzate,Martha Alzate,56308,2
266442720918096,Ronald Suarez Cruz,Space Marketing,55492,1
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,53060,18
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,51634,2
378127682385944,Julián Peinado Ramírez,Julián Peinado,51610,1
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,51544,5
307867347023,Partido Alianza Verde,Partido Alianza Verde,50389,1
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,50119,8
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,48694,1
108228068238348,Diego Caicedo,Diego Caicedo,48421,10
807500072661945,AsoVape,AsoVape,46902,1
1400280116941194,Fabian Diaz,Fabian Diaz,45638,7
112233823483908,Mallath Martinez,Mallath Martinez,44276,1
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,42132,4
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,41508,2
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,39940,3
462660883763346,Ronald Mayorga,Ronald Mayorga,39818,6
110678160534214,Magde Mogollón,Magde Mogollón,39619,2
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,39213,3
191459311042712,Jaime Andrés,Jaime Andrés,38433,3
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,38292,2
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,38222,2
102143071616787,Goberna Colombia,Goberna,38199,3
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,37522,22
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,37505,2
228376881369888,Fredy Sanchez K,Fredy Sanchez K,36154,3
118287037894779,Juntos Escribimos una Nueva Historia,Lina Rubiano,35802,2
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,33655,1
388346274689191,Renier Darío Pachón,Renier Pachón,33223,3
110982620241992,Fabian Chaparro,Fabian Chaparro,32958,1
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,32224,3
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,31618,1
103445938692040,Sebastián Morales,Sebastian Morales,30667,7
1663690117250082,Puerto Berrío Avanza,Jaime Andres Cañas Morales,30000,2
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,29440,2
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,29235,1
152548124810114,Alexander Florez,Alexander Florez,28982,1
148553182705913,Claudia Andrade,Claudia Andrade,28461,3
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,28161,1
305443930185737,Juan Pérez,Juan Pérez,27126,11
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,26961,2
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,26758,6
104624142451363,Hugo Kerguelén,Hugo Kerguelen,26515,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,26198,2
106673268896739,Martin Moreno,Martin Moreno,26066,1
2176990602583797,El Politicón,El Politicón,25502,1
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,24865,1
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,24591,3
691374267635241,Armando Córdoba,Armando Córdoba,24487,5
164499104298953,Terry Hurtado,Patricia Dosman Castillo,24168,1
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,24111,1
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,23845,1
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,23451,2
987563698019371,Duván Murillo Diputado,Duvan Murillo,23451,4
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,23414,3
416201871913815,Adolfo Romero,Adolfo Romero,23340,4
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,22950,1
667625736676053,Wilmar Barbosa,Wilmar Barbosa,22668,1
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,22280,1
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,21696,7
335077837068367,Simón Pérez,Simón Pérez,21278,1
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,21143,3
105109280969000,Agencia Axioma,Agencia Axioma,21040,6
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,20781,2
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,20716,1
101188681678160,Salomon Figueroa,Salomon Figueroa,20657,3
114636997892974,Camilo Manchola,Camilo Manchola,20583,1
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,20503,1
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,19753,2
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,19605,3
100452146359742,Humberto A. Rosales,Humberto Alonso Rosales Donado,19569,1
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,19419,2
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,19284,2
2281439312079135,Edwin Quintero,Edwin Quintero,19232,1
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,18519,2
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey,18248,3
196429217971015,Wilmar Cristancho,Wilmar Cristancho,17746,2
101681055638055,Cambio educativo,Cambio educativo,17246,8
1529335724037224,Aeropuerto del Café,INTUAL,17038,3
112829330196207,Sandoval concejal,Jose Vicente Sandoval Camacho,16801,2
302325033574602,Oscar Orlando Rios Sanchez,Oscar Orlando Rios Sanchez,16646,2
749177381856407,Camilo Calle,Camilo Calle,16520,2
125807057434859,laschivasdelllano.com,laschivasdelllano.com,16284,1
411935876243052,Christian Perez,Christian Perez,15608,1
453092718579602,Alfonso Salcedo Macias,Alfonso Salcedo Macias,15558,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,15268,2
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,15229,2
472904709784824,Jefferson Tuta,Jefferson Tuta,15193,1
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,15098,1
101772341304724,HUILA Digital,HUILA Digital,14907,4
100202298640044,José Leonardo Rojas Díaz,Jose Leonardo Rojas Diaz,14892,1
106680105432196,Lina Rivera,Lina Merced Rivera,14749,1
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,14467,1
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,14171,4
108977081439733,Maru Digitals,These ads ran without a disclaimer,14071,1
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,13962,1
100650421883650,Lucila,Lucila Caicedo Bernal,13922,1
108486598495385,Zaida Londoño Chavarro,Zaida Londoño Chavarro,13558,1
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,13549,2
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,13535,1
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,13107,1
1115184931884092,Albert Corredor,Albert Corredor,13070,1
319527888151975,Revista La Injusticia,Ronald Rangel,12885,1
1535486953389914,Emerson Meneses Gonzalez,Emerson Meneses Gonzalez,12753,2
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,12519,2
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,12303,1
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,12232,2
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,11931,1
2409742292497578,Miguel Gomez,Miguel Angel Gomez Parra,11808,2
110811074926722,Andap Boyacá,These ads ran without a disclaimer,11050,2
224585887628604,PECS,These ads ran without a disclaimer,10834,1
779497978844485,Ing Benjamin Agrado Restrepo,Gabriel Benjamin Agrado Restrepo,10772,2
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,10561,2
112646311755775,Otto Ali Suárez,Otto Ali Suarez Tafur,10527,1
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,10375,2
82928774489,Panda Security,These ads ran without a disclaimer,10355,1
113802478345347,Javier Garcés,Javier Garces Mosquera,10202,1
104408337811741,Eduar Triana,Eduar Triana,10185,1
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,10161,1
108018298902067,Juan Guillermo Franco García,Juan Guillermo Franco García,10052,1
1548550405179586,Sunet Subdirectiva Tolima,Sunet Subdirectiva Tolima,10040,1
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,9918,1
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth,9875,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,9802,2
385663958916738,Juan Pablo Ramírez Galindo,Juan Pablo Ramírez Galindo,9782,1
843197419029270,Jose Elías Chams,Jose Elías Chams,9760,1
2248569068714530,Álvaro Andrés Raad,Álvaro Andrés Raad,9751,1
1668886976475466,David Gutierrez Mantilla,Jorge Luis,9740,4
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,9725,4
104847399245546,Adrián Osorio,Andrés Avila,9137,3
111140879275674,JA Luxury Group,These ads ran without a disclaimer,8911,1
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,8772,1
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,8428,2
101877292578562,Aquatix,These ads ran without a disclaimer,8345,4
513373825500774,Catalina Ortiz,Catalina Ortiz,8303,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,8255,2
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,8094,2
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,8043,1
175346789490397,Peyi Paternina,Peyi Paternina,7998,2
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,7902,1
303973986450326,Luis Eduardo Grijalba Muñoz,Luis Eduardo Grijalba Muñoz,7851,1
1319410371405224,Marketing Político,Mauricio Florez-Morris,7808,1
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,7618,5
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,7464,1
509529099396147,Héctor Rangel,Héctor Rangel,7109,2
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,6897,2
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,6891,1
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,6657,1
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,6656,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,6605,2
275486829735525,Johan Steed,Johan Steed,6473,1
439737926215763,"Luisfer ""Pica"" Sánchez. Edil Localidad #2","Luisfer ""Pica"" Sánchez. Edil Localidad #2",6452,1
164818487435032,Concejal Wilson Rodriguez,Concejal Wilson Rodriguez,6400,1
1856466104668553,Rigoberto Lasso Balanta,Lina Rubiano,6322,1
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,6247,71
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,6159,1
777725739278207,Montes Concejal,Carlos Montes,6145,1
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,6144,1
105011584239888,Oscar Salas Parra,Oscar Salas Parra,6066,1
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,6002,1
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,5909,1
102833012703870,Diputado Lucas Martin,Lucas Martín,5699,1
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,5653,1
100475532513857,Cristian Halaby,Cristian Halaby,5652,2
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,5595,1
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,5426,1
120672175244436,Innovación Lebrija,Innovación Lebrija,5135,1
110739551963437,Liliana Fernández Duque,Liliana Fernández Duque,5126,1
423124458019519,Café Y Petróleo,Café Y Petróleo,5118,1
104349427672335,Rolando Castaño Vergara,Camilo Alexander Castaño Vergara,5075,1
102152936187163,Anderson Mancilla,Anderson Fabian Mancilla Valderrama,5045,1
104850351196871,Fly - Publicidad Digital,Fly - Publicidad Digital,5040,1
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,4974,1
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,4959,1
356101551695420,James Ducuara.,Jhon James Ducuara,4940,1
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),4939,5
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,4873,1
105838268602868,María Doris Camacho,María Doris Camacho,4740,1
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,4706,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,4690,1
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,4588,1
103611558024292,Centro Superior de Estudios Financieros e Informáticos,Claudia Gonzalez Mancheco,4547,1
251437681992154,Charles Aguilar Medina,Charles De Jesus Aguilar Medina,4544,1
2083579841758463,Miguel Ramirez,These ads ran without a disclaimer,4522,1
110578875070860,viveelmeta.com,viveelmeta.com,4418,1
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,4350,1
110095518587579,Verdad & Pruebas,Verdad & Pruebas,4171,1
1367172726664884,Emiliano Salas -  Lenguaje Corporal,These ads ran without a disclaimer,3387,2
107787104895388,La Ópttica Popayán,La Óptica Popayán,3353,1
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,3273,1
106343180724656,José Julián Chia Concejal,José Julián Chia Concejal,3164,1
103324992726075,Gustavo Ceballos,JAVIER BONILLA,2943,1
266450273989206,Claudia Margarita Zuleta M.,Claudia Margarita Zuleta Murgas,2491,2
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,2440,1
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,2312,1
578917016138716,lilibworld,These ads ran without a disclaimer,2157,1
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,2018,1
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,1775,1
581203269030846,Juan David Zuluaga,Juan David Zuluaga,1661,1
84739343457,Motor.es,These ads ran without a disclaimer,1035,1
123469995988185,Jhonatan Cano,Jhonatan Cano,925,1
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,758,1
266293160217248,Mirador del Putumayo,Joan Mauricio Fajardo Coral,498,1
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,428,1
994154957311674,Eliécer Arteaga Vargas,Eliecer Arteaga Vargas,373,1
100411006377073,,Marco Aurelio Castellanos Flores,360,1
166806140090124,Camacol Valle,These ads ran without a disclaimer,335,1
1152593961566115,Pitalito 24siete,Pitalito 24siete,335,1
116416888083484,John Alejandro Diaz Leal,These ads ran without a disclaimer,277,1
101139075128333,Sergio arevalo,These ads ran without a disclaimer,261,1
108827338788235,Por la defensa de Cali,These ads ran without a disclaimer,106,2
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,≤100,1
125752531369370,La Red Zoocial,These ads ran without a disclaimer,≤100,1
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
110631755313371,Farid Quintero.,Jorge Medina,≤100,1
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100,4
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
107931315531505,Camilo Pinza,Camilo Pinza,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
107784062090550,Cybernetips,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
