Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
506244332746545,TEOL.hu,TEOL.hu,5183,1
788960034452071,Potápi Árpád János,Potápi Árpád János,5167,1
157270314427371,Simonka György,Simonka György,5157,1
100467642324899,Realista,Az Év Irodája,5123,2
876772425797119,Hölvényi György,Hölvényi György,5118,1
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,5098,1
113037915100577,Fidesz Fejér I.,Fidesz,5057,2
193702058028595,Lázár János,Lázár János hivatalos oldala,4980,1
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,4979,2
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4912,1
147633001941737,kisalfold.hu,kisalfold.hu,4880,1
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,4783,1
320986996098,zaol.hu,Mediaworks Hungary Zrt.,4732,1
326763130286,Borsod Online,Mediaworks Hungary Zrt.,4721,1
125953004085398,Kemma.hu,Kemma.hu,4700,1
296310837699,vaol.hu,Mediaworks Hungary Zrt.,4693,1
129255963785124,Heol.hu,Heol.hu,4602,1
105426960813144,Gergely Bálint,Momentum Mozgalom,4601,2
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,4514,1
111499348516449,Fülöp Zsolt - Szentendre polgármestere,Szentendre Város Önkormányzat,4510,4
320645820787,Haszon magazin,Haszon magazin,4499,10
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,4468,1
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,4439,2
101646642494867,Kristály,Kristály,4420,8
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,4417,1
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,4329,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,4303,1
1926735160968885,Válasz Online,Válasz Online,4269,4
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,4163,2
113375923695023,Fidesz Budapest,Fidesz Budapest,4154,1
519279158277826,Szülői Hang,Szülői Hang,4137,6
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,4006,3
537817739693723,Brain Bar,Brain Bar,3978,1
317158175535179,BitLife,These ads ran without a disclaimer,3826,4
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,3761,4
1452981968275348,Eger Hírek,Eger Hírek,3715,1
108995848702971,Frankó,Mondjuk a frankót,3602,2
113036634946819,Novák István - Momentum,Momentum Mozgalom,3454,1
102836921087152,Grőber Attila,Demokratikus Koalíció,3433,1
109161280439972,Momentum IV. kerület,Momentum Mozgalom,3386,1
113336626700054,Cseri Tamás,Fidesz Hódmezővásárhely,3378,1
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,3246,1
112872841638481,Jászberény többet érdemel,Jászságszava,3237,2
105774734948091,Hungarian Conservative,Hungarian Conservative,3178,5
215551471947529,Sajómente,Sajómente,3137,6
128884360624104,Bóna Zoltán,Bóna Zoltán,3125,3
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,3081,8
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,3006,1
149302881895521,Pócs János,Fidesz,2949,7
926533784164579,Szemző Áron,Momentum Mozgalom,2949,1
103478164920832,Rubicon Intézet,Rubicon Intézet,2845,2
579008042178786,V. Németh Zsolt,Fidesz,2823,1
1443354815880657,Salacz László,Salacz László,2731,2
916536061799484,Ovádi Péter,Ovádi Péter,2721,1
1869511526651884,Zsigmond Barna Pál,Fidesz,2648,4
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,2608,1
111861546845910,Fidesz I. kerület,Fidesz,2586,2
102165631139761,Könczöl Dávid,Momentum Mozgalom,2534,2
1237616006358749,Kékes Online,Kékes Online,2533,8
76945222898,Startlap,Central Médiacsoport Zrt.,2450,1
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,2420,1
462139203805958,Gelencsér Attila,Gelencsér Attila,2412,3
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,2402,1
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,2374,1
105666454157523,Szikra Mozgalom,Szikra Mozgalom,2182,2
423317774385144,Magyar Demokrata hetilap,Demokrata,2164,2
473556426002468,Fogászat Relaxációban,Relax dental center,2159,1
105140281027554,Hírnyolc,Hírnyolc,2138,1
438674070213065,Magyar Állampapír,Magyar Állampapír,2125,1
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,2080,1
264210363649459,Élő Norbert,Élő Norbert,2077,3
709769175730686,Jenei Ferenc,LMP - Magyarország Zöld Pártja,2071,1
242038689992675,Somody László,Somody László Pestszentlőrinc-Pestszentimre alpolgármestere,2061,1
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,2022,1
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2019,1
112615356818860,Vida Attila,Vida Attila,2003,4
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1983,1
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,1953,2
115230488549915,Political Capital (HU),Political Capital (HU),1932,1
445527232223443,Gyenes Levente,Gyenes Levente,1908,1
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,1906,1
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1858,4
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,1733,1
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,1730,1
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,1725,1
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,1716,1
1652741928333536,KPSVR,KPSVR Media,1669,1
107123677458699,Külpologika,Külpologika,1630,4
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,1625,2
103670522489720,A baloldal valódi arca,A baloldal valódi arca,1622,2
108321735570338,Védd A Tényeket,Zachor Alapítvány,1607,9
150836998898897,aHang,aHang,1599,2
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1598,1
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,1533,2
267674610816415,Dóczi Péter,Alternatíva párt,1477,1
728260423984010,Böröcz László,Böröcz László,1464,1
18562323874,Élet és Irodalom,Élet és Irodalom,1462,2
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,1449,1
318239484894380,érdioldal.hu,erdioldal.hu,1440,1
134352786582079,LMP Dél-Buda,LMP - Magyarország Zöld Pártja,1433,2
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,1430,1
112787406750297,Bese Ferenc,Bese Ferenc,1413,3
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1339,1
106674175106732,LEMMA,LEMMA,1335,1
200602616651296,Nézőpont,Nézőpont,1317,1
104289962125266,Sümegi Szó,Sümegi Szó,1314,1
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,1305,2
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,1295,2
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,1246,2
153382908021118,CKA,CKA,1241,1
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,1211,5
371225050791,Transparency International Magyarország,Transparency International Magyarország,1195,1
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,1193,1
230314307098155,Patent Egyesület,PATENT Egyesület,1165,1
781150971947219,Jakab Péter,A Nép Pártján,1158,1
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,1115,2
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,1109,3
103706292185781,Fekete Ádám - A Nép Pártján,A Nép Pártján,1098,1
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,1064,1
108969903815752,Farkas Attila,Farkas Attila,1063,1
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,1063,1
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,1062,1
105845452399807,Momentum Kecskemét,Momentum Mozgalom,1060,1
111444753554368,Ferjancsics László,Ferjancsics László,1036,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,1022,1
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,1015,2
107397687267788,Gyepes Ádám,Gyepes Ádám,1002,1
104045982616739,PikkDáma,nincstitok,901,1
534415823283887,MKKP Balaton,Magyar Kétfarkú Kutya Párt,899,3
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,894,1
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,871,1
106963942072063,Halász Noémi,Halász Noémi,841,1
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,These ads ran without a disclaimer,839,1
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,829,2
110056758082933,Mihálffy Béla,Mihálffy Béla,816,1
344967909393503,Nagy Bálint,Fidesz,815,1
503752419992103,Sebők Éva,Momentum Mozgalom,811,1
214073625798838,Bencze János,Jobbik Magyarországért Mozgalom,800,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,787,2
787872151282562,Rosa Parks Alapítvány - Láthatatlan Tanoda,These ads ran without a disclaimer,741,1
103574552157896,Friot  Yacht,These ads ran without a disclaimer,724,1
85568463466,Mérce,Mérce,723,2
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita Újbuda,685,1
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,668,2
222935035147780,moszkvater.com,moszkvater.com,589,3
297694457107800,Disszidens,Disszidens,574,1
176736266308423,Kiss László,Kiss László,564,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,534,1
110985401994167,ZeneFüred,GAG Management Kft.,534,1
1425221564382928,Varga László,Magyar Szocialista Párt,518,1
923661661330687,Deschelák Károly Rákospalota 4.sz választókörzet,helyihirhozo.hu,513,1
803718556320915,Csöbör Katalin,Fidesz,489,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,459,5
101833031899786,Sziklai Attila - Momentum Mozgalom,Momentum Mozgalom,442,1
437674733429219,Unger Tamás,Unger Tamás alpolgármester,435,1
101234361488097,Gór Csaba,Fidesz Buda,428,1
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,414,1
109286818753277,Dög-Keselyű,nincstitok,399,1
110519871432528,Erzsébeti Napló,Erzsébeti Napló,396,1
267851906621938,Öko-Kuckó Oktatóterem és Játszóház - Pécs,These ads ran without a disclaimer,383,1
110159697991010,Paládi Máté,Paládi Máté,378,1
353820462820,Napi.hu,These ads ran without a disclaimer,373,1
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,363,1
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,361,1
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,359,2
1065713933504228,Új Egyenlőség,Új Egyenlőség,301,1
490177777659085,Vác és környéke,Vác és Környéke,274,2
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,271,1
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,269,1
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,254,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,233,1
106780639081845,Huber András,Huber András,190,1
130517316983860,Matusz-Vad Zrt.,These ads ran without a disclaimer,162,1
559815760813435,Herczeg Zsolt,Fidesz,161,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,136,4
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100,1
398957870501378,Kelet-Ázsia Figyelő,These ads ran without a disclaimer,≤100,1
335718666872457,Dankó Béla,Dankó Béla,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,2
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1377431695828132,Nagy István,Dr. Nagy István,≤100,1
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100,1
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,2
