Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,38705,4
1823807254333065,Soy Más País,Soy Mas Pais,36337,7
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,34621,1
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,31909,9
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,30674,1
224116751044855,Fundación Carvajal,Fundación Carvajal,29959,1
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),28467,2
130834367164,Red PaPaz,Red PaPaz,28054,2
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,27809,5
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,26030,5
765302097170348,Línea Cero,Linea Cero,26024,5
1119413181474050,El Avispero Mov,Movilizatorio,22279,2
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,22147,2
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,21736,1
915743661945208,Alejandro Eder,Alejandro Eder,21196,5
114778278552099,Octavio Cardona León,Octavio Cardona León,21170,1
108875804858437,Antimilitantes,Antimilitantes,20953,4
336410587634885,Radio Valluno,Radio Valluno,20888,2
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,20710,3
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,20655,2
364123983794852,Alejandro Ocampo Giraldo,Sumandolab,20516,1
107868007400413,Risaralda Opina,Risaralda Opina,19784,3
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,19039,4
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,18263,2
571144883032946,Alcaldía Local PuenteAranda,Andres David Sossa Ayala,17952,1
111629987886603,Notired360,NOTIRED360 SAS,17765,1
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,17120,1
104802558409883,Valle TV,ValleTV,16666,1
121667137935541,Idartes,IDARTES,16403,1
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,14884,2
645168172181457,Gobernación de Caldas,Eikon Digital SAS,14514,9
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,14514,7
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,14514,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,13850,2
105068200842316,Edilberto Molina,Tuto Gonzalez,13659,1
137663156763584,Edward Varon,Edward Varón,13164,1
103274202629453,Secretaria de Hacienda Putumayo,Filmazonia,12802,1
2176990602583797,El Politicón,PHJuvenil,12769,1
417060811811167,Juan David Duque García,Juan David Duque Garcia,12426,1
106106338492581,Pacto Histórico Juvenil Colombia,Pacto Histórico Juvenil,11016,1
102527014773619,"Oficina Asesora Mujer, Infancia, Adolescencia y Asuntos Sociales Huila",Lina Marcela Ramón Maya,10631,1
892391797485139,César Alzate,Cesar Alzate Montes,10596,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,10468,2
102326496051110,Fans Juan Carlos Upegui,These ads ran without a disclaimer,10462,1
120677592657467,Data Analytic,Data Analytic,10270,1
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,10257,2
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,10182,1
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,9949,1
1106418176235331,Santi Perdomo,Santiago Perdomo Montoya,9802,1
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,9638,1
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,9293,2
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,9009,1
2347968758813268,Julito Romero,Julito Romero,9000,1
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,8749,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,7723,3
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,7605,1
174460252585941,DNA Music,These ads ran without a disclaimer,7497,3
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,7261,1
1208208469251722,Secretaría Seguridad Bogotá,Secretaría de Seguridad,7003,1
1406926926229923,Periódico 15,Periódico 15,6724,1
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,6581,2
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,6366,1
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,6282,1
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,6160,3
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,6091,2
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,5988,1
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,5973,1
108218330706389,Alcaldía de El Espinal,Camilo Bautista,5823,1
117255605587647,Leonardo Huerta,Leonardo Huerta,5742,1
103230505776834,Periódico Voces Regionales,Jaime Montaño Castro,5473,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,5374,1
108130928319359,No Apto,No Apto,5010,1
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,4747,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,3483,4
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,3409,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,3397,1
106461665608741,Reddigital003,These ads ran without a disclaimer,1714,1
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,1466,1
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,750,1
105788042199348,James Urrego,Tuto Gonzalez,424,1
101684404976806,estefania.danae,These ads ran without a disclaimer,417,1
111882577311917,mariaamilo,These ads ran without a disclaimer,225,1
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,219,1
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,186,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100,1
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
