Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,645,1
205248039844,sedaLAW,sedaLAW,605,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,600,2
2082660918720187,ordermo,ordermo,571,1
597290923763320,Jayve Diaz- JECD,Jay Eveson Catolico Diaz,568,2
1332938170076882,Tatak QC,Polsure,559,2
2272110229474022,Bagong Bicol,Bagong Bicol,531,2
420499997993849,Ferjenel Gonzales Biron,Prometheus Productions,520,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,501,8
257830240980106,Ronnie Dadivas,Roxas City United,498,1
154386154617,WWF-Philippines,WWF-Philippines,480,3
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,465,1
119546151399196,Teaching English Asia - British Council,These ads ran without a disclaimer,453,1
705660422953865,About Metro Pacific,WFPH,419,4
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,416,3
105969951219886,Sibika.ph,Philippine Business for Education Inc.,409,3
154332771585,Center for Leaders,Center for Leaders,408,2
1566478310240623,Francis Tolentino,Francis Tolentino,377,3
104988244674974,Mobility Awards,The Climate Reality Project Philippines,352,4
113178534485189,OFW Partylist,OFW Partylist,352,2
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,347,3
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,342,1
110021974112031,Harold David Butardo,Harold David Butardo,327,2
1950273215252524,Aboitiz Power Corporation,These ads ran without a disclaimer,321,1
166480810048084,The Freeport Area of Bataan,These ads ran without a disclaimer,320,5
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,312,13
166107624078770,Camanava News,CAMANAVA News,312,4
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,303,2
103485942191411,Juan Bulletin,Polsure,299,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,293,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,292,1
108413847429628,What's up QC,Polsure,289,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,285,1
101935445680941,Inside Politico,Polsure,283,1
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,283,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,279,4
537843086665379,City Inquirer,City Inquirer,273,3
107463358538636,planetGOLD Philippines,planetGOLD Philippines,271,4
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",267,3
111365693647007,Kape at Balita,Polsure,266,1
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,248,1
100877355420271,One to Tree,One to Tree,244,1
1647474828693396,Bong Go,Bong Go,243,1
298753410968669,Pilipinas Today Club,WFPH,229,4
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,228,2
454536418241945,MakeSense,MakeSense Asia,222,1
107439155989086,USAID Philippines,These ads ran without a disclaimer,221,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,219,1
16665879500,AutoIndustriya.com,AutoIndustriya.com,207,1
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,207,2
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,201,1
505887912898325,Positive Energy,Energy Development Corporation,200,1
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,191,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,188,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,187,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,182,1
458961524161493,Mommy Ginger,These ads ran without a disclaimer,174,1
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",173,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,171,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,168,1
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,160,1
121865602706623,Pilipinas Today,WFPH,155,2
325780477966356,Geo 24/7,Energy Development Corporation,155,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,152,1
909832119207140,Tita Malou Flores-Morillo,Christian Paul Venturina Bernabe,148,1
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,142,1
112952897079549,Energy Development Corporation,These ads ran without a disclaimer,137,1
1876831369252452,Albee Benitez,Albee Benitez,135,3
112952897079549,Energy Development Corporation,Energy Development Corporation,127,1
107313601048842,Masid PH,Masid PH,112,1
147245968622316,Meralco,These ads ran without a disclaimer,111,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,109,1
111526965131962,Cong. Cindi King Chan,Louie de los Santos,108,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,106,2
1597892066938019,"Junard ""Ahong"" Chan",Louie Pahugot De Los Santos,105,1
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,104,1
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,104,1
304711786889964,"Board Member Luces, Julius - District 1 Quezon",These ads ran without a disclaimer,102,3
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,101,1
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,≤100,1
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100,1
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100,1
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,≤100,1
107109852103827,City Executive Legal Office - City of Taguig,Francisco Payomo Gargantiel,≤100,3
100146278121509,Taguig Pateros District Hospital,Francisco Payomo Gargantiel,≤100,1
105720809114021,Enzo Concejero,These ads ran without a disclaimer,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100,1
2455835627824524,SMDC Properties,These ads ran without a disclaimer,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
366797844060990,Now You Know,Now You Know,≤100,1
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100,1
482301831963703,"Ministry of Environment, Natural Resources and Energy - BARMM","Ministry of Environment, Natural Resources and Energy - BARMM",≤100,1
112416151343919,Vice-Mayor Faustino Olowan,"William Orilla Garado Jr,",≤100,1
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
937626529709980,Ensolar Solutions,These ads ran without a disclaimer,≤100,1
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100,1
163550757135020,News5,These ads ran without a disclaimer,≤100,1
113057453504592,Peoples Champ,WFPH,≤100,1
112103278203295,Kimaya People's Multi-Purpose Cooperative,These ads ran without a disclaimer,≤100,1
100170811672425,Pilipinas Today Kyusi,These ads ran without a disclaimer,≤100,1
194763704407096,Backpackers of the Philippines,These ads ran without a disclaimer,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
202227583867176,Dacuton Facts,These ads ran without a disclaimer,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
597290923763320,Jayve Diaz- JECD,Jayve Diaz- JECD,≤100,1
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
100741636171151,Affordable Properties In Cebu,These ads ran without a disclaimer,≤100,1
105461769091802,Celestine Celestial-Denopol,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
218770071636407,Light the Window Alliance,These ads ran without a disclaimer,≤100,1
1532598947034819,Crafty Sister Event Styling,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
111207588517161,Starr Mei,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,6
361903161076410,TV-News24,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
