Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,571645,6
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,525727,4
102262302515901,Henry Indraguna,Ananda Puja Wandra,514079,4
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,507277,2
101932009361489,G24 Golkar Aceh,Golkar Institute SPKP,497445,4
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,491050,11
107087892161368,G24 Golkar Sulut,Yayasan Golkar Institute SPKP,479233,3
103845739156538,G24 Golkar Kaltara,Yayasan Golkar Institut SPKP,472956,13
105156635699051,G24 Golkar Bali,Golkar Institute SPKP,465689,6
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,426107,8
111431385073299,G24 Golkar Bengkulu,Yayasan Golkar Institute SPKP,395074,12
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,386490,2
102766839263043,G24 Golkar Kaltim,Yayasan Golkar Institut SPKP,375779,11
101901612703421,G24 Golkar Sultra,Yayasan Golkar Institute SPKP,361261,5
100602629497814,G24 Golkar Maluku,Yayasan Golkar Institut SPKP,323458,9
100395159482292,Bizhare Securities Crowdfunding,These ads ran without a disclaimer,308540,1
116705041036588,Francine Widjojo,Francine Widjojo,301329,1
100226362848619,G24 Golkar Kalsel,Golkar Institute SPKP,295876,11
102608695949373,G24 Golkar Gorontalo,Yayasan Golkar Institut SPKP,279876,6
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,262458,7
173776079818775,Saiful Mujani,Saidiman,261800,1
104643952408585,G24 Golkar Sulbar,Yayasan Golkar Institut SPKP,257253,4
110608611801801,G24 Golkar Malut,Yayasan Golkar Institut SPKP,244968,9
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,209861,5
100634344801574,Gus Raharjo,Septian Raharjo,208848,1
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,207791,6
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,203002,5
100133972606150,iefa_semarang,These ads ran without a disclaimer,181925,1
103581752405141,Sobar Harahap,Juniar Dwi Harianto,171527,2
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,163869,12
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,153894,22
445978128763132,RS EMC,EMC Hospitals,146074,2
1566811330067048,Gesuri,Gesuri,112573,5
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,111551,12
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,100811,9
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,99429,10
104830667806476,Melihat Indonesia,Melihat Indonesia,99261,2
107705162204156,Komisi Pemilihan Umum Kabupaten Kutai Kartanegara,Ria Rosianna Simbolon,97574,1
397612604060624,ilham mendrofa,ilham mendrofa,96031,3
103028419236230,G24 Golkar DIY,Yayasan Golkar Institut SPKP,94531,5
240326642745935,Change.org,Change.org Indonesia,80951,1
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,77840,3
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",75089,2
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,73888,3
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,69968,3
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,69657,3
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,69358,2
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,69112,3
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,67901,3
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,67890,3
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,67217,3
112570091503539,GP Papua,Ganjar Nusantara Indonesia,65575,3
108156498584853,Tetap Puan,Marabunta Family Cyber,64588,3
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,64311,3
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,60638,2
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,59524,1
101284635719299,Dpc Partai Perindo Sunggal DS,Bornok Simanjuntak,56302,4
111486288379371,G24 Golkar Sulteng,Yayasan Golkar Institut SPKP,55771,1
188027331578313,Andre Lukman,Andre Lukman,55607,1
102273039070802,Info Terkini,Muhammad Miftakhunnaim,54666,7
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,54164,13
101101492306034,Mega News,Siti Sarah Iskandar,51567,3
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,49020,1
104985064840959,politician_academy,Rizky Suhandi,46545,2
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,44667,1
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,41968,3
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,39492,2
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,38887,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,38715,2
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,37799,3
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,35474,4
102751982714833,Junaidin,Christian Widodo,32926,1
147555216186069,Christina Aryani,Christina Aryani Foundation,31799,1
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,28900,2
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,28682,7
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,25369,2
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,24483,2
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,22930,2
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,22692,3
104843487722931,Portal Islam id,Portal Islam ID,20667,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,19935,2
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,19705,2
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,19647,2
108511588277325,Galeria Konveksi,Solehudin,19111,1
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,19074,4
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,19008,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,18851,2
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,18515,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,17986,2
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,17902,2
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,17237,2
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,17101,2
1933697896850170,Kaks FXS,Faiq Musyawwir Mujieb,16726,1
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,16507,2
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,16324,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,15897,2
202555993805088,Caption,Ganjar Nusantara Indonesia,15280,2
103866218070109,Bung Idris,Muhammad Idris Siregar,14321,2
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,12874,2
106256777922958,SEA Today News,These ads ran without a disclaimer,12445,2
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,11425,2
100398849135155,Sandiku Sayang,Iwan Hardiansyah,11268,2
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,11109,2
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,10719,2
109933408468992,Intisari malang,Ganjar Nusantara Indonesia,10650,2
108268591971532,Banyuwangi pedia,Ganjar Nusantara Indonesia,10515,2
106706392132350,Probolinggo info,Ganjar Nusantara Indonesia,10344,2
103394729135185,Cerita jember,Ganjar Nusantara Indonesia,10067,2
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,10057,2
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,9872,2
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,9771,2
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,9737,2
110798661714362,Bandung Barat Bersuara,Ganjar Nusantara Indonesia,9629,2
105528572251003,Kuningan Opini,Ganjar Nusantara Indonesia,9536,2
108294188639371,Medan satu,Ganjar Nusantara Indonesia,9517,2
109984318465038,Ngawi keren,Ganjar Nusantara Indonesia,9456,2
103856925756142,Membaur surabaya raya,Ganjar Nusantara Indonesia,9282,2
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,9273,3
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,9265,2
103411659195911,JIMAT,Arik Luviani Putri Yasa,9149,2
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,9140,2
105869408883391,Sumenep gembira,Ganjar Nusantara Indonesia,9101,2
101348296012080,Batu raya merangkul,Ganjar Nusantara Indonesia,9100,2
112121504882485,GP Bali,Ganjar Nusantara Indonesia,9075,1
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,9065,2
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,9035,2
109125065219055,Story Garut,Ganjar Nusantara Indonesia,9034,2
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,8993,2
102315419246267,Banjar Update,Ganjar Nusantara Indonesia,8972,2
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,8968,2
106151352188226,Pamekasan cerah,Ganjar Nusantara Indonesia,8959,2
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,8927,2
107126438755201,Mata situbondo,Ganjar Nusantara Indonesia,8892,2
101372009341896,Kata cirebon,Ganjar Nusantara Indonesia,8878,2
102465072563116,Pelindung bondowoso,Ganjar Nusantara Indonesia,8872,2
106730535462607,Nilai nganjuk,Ganjar Nusantara Indonesia,8851,2
105348782270164,Kontrol trenggalek,Ganjar Nusantara Indonesia,8822,2
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,8805,2
100820999398181,Melihat Cianjur,Ganjar Nusantara Indonesia,8794,2
103778105764269,Rangkuman madiun raya,Ganjar Nusantara Indonesia,8776,2
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,8739,2
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,8686,2
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,8682,2
105533338917792,Pikiran Purwakarta,Ganjar Nusantara Indonesia,8673,2
105337025602786,Lumajang terpandang,Ganjar Nusantara Indonesia,8659,2
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,8653,2
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,8610,2
111345751661034,Sampang terhebat,Ganjar Nusantara Indonesia,8603,2
110120475117865,Subang Berdiskusi,Ganjar Nusantara Indonesia,8566,2
104537159020412,Pangandaran Mendengar,Ganjar Nusantara Indonesia,8533,2
102185832591509,Bandung Raya Update,Ganjar Nusantara Indonesia,8526,2
104446389029591,Tasikmalaya Pedia,Ganjar Nusantara Indonesia,8526,2
100712919410182,Sidoarjo tersenyum,Ganjar Nusantara Indonesia,8518,2
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,8508,2
104262792380394,Update jombang,Ganjar Nusantara Indonesia,8505,2
112287718233835,Tuban terlihat,Ganjar Nusantara Indonesia,8467,2
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,8454,2
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,8442,2
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,8436,2
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,8427,2
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,8423,2
100982406049172,Cahaya Cimahi,Ganjar Nusantara Indonesia,8371,2
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,8356,2
110342845095083,Insting Majalengka,Ganjar Nusantara Indonesia,8288,2
102292785914950,Idola pacitan,Ganjar Nusantara Indonesia,8142,2
108526685278844,Warna warni blitar,Ganjar Nusantara Indonesia,8128,2
105831108888060,Pasuruan bersama,Ganjar Nusantara Indonesia,8118,2
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,8113,2
100184799462772,Update magetan,Ganjar Nusantara Indonesia,8100,2
100734202741306,Ponorogo hebat,Ganjar Nusantara Indonesia,8032,2
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,8003,2
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,7978,2
109071325223743,Lamongan satu,Ganjar Nusantara Indonesia,7952,2
110706065058871,Tentang Indramayu,Ganjar Nusantara Indonesia,7948,2
103020259173359,Info Ciamis Terdepan,Ganjar Nusantara Indonesia,7945,2
108365135296345,Caption's Karawang,Ganjar Nusantara Indonesia,7862,2
103813185760502,Tulungagung cerah,Ganjar Nusantara Indonesia,7650,2
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,7583,2
104108629063055,Kediri bermakna,Ganjar Nusantara Indonesia,7574,2
103742372435301,Serang News,Ganjar Nusantara Indonesia,7431,2
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,7023,2
108368611961682,Pusat mojokerto,Ganjar Nusantara Indonesia,6957,2
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,6814,2
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,6588,2
101203454841155,Kota Kite,Prayogo,6135,5
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,5921,2
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,5763,2
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,5313,2
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,5122,2
100580589422621,Cahaya bojonegoro,Ganjar Nusantara Indonesia,5079,2
102342702575723,Lentera bangkalan,Ganjar Nusantara Indonesia,4890,2
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,4855,2
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,4554,2
104756772331381,Discussion Sumedang,Ganjar Nusantara Indonesia,4379,2
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,4314,2
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,4300,2
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,4289,2
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,4257,2
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,4225,2
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,3739,2
106712622080847,Yuda Pratama,These ads ran without a disclaimer,3404,1
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,3344,2
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,3313,2
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,3105,2
31292782350,Deutschland.de,These ads ran without a disclaimer,2999,1
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,2915,2
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,2913,2
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,2605,2
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,2359,2
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,2279,2
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,2154,2
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,2017,2
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,1711,2
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,1640,2
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,1614,2
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,1213,2
109247435205581,Gresik berwarna,Ganjar Nusantara Indonesia,1192,2
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,881,2
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,859,1
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,797,2
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,794,2
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,569,2
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,518,2
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,502,2
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,488,2
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,475,2
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,415,2
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,267,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,247,1
104372528749645,magocorocomete,These ads ran without a disclaimer,236,1
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,≤100,2
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,≤100,2
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105483407786537,Swiss Zakat Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
