Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
101391859627743,Colombia sin miedo,Colombia sin miedo,126618,10
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,126022,2
159514754069267,Partido Cambio Radical,Partido Cambio Radical,120000,1
101642839569704,Javier Marulanda,Dr Javier Marulanda,118692,10
365042347704443,CP Carlos Padilla,Carlos Padilla,116021,1
360840354678432,MK Team 24 7,MK Team 24 7,114230,1
151666104888359,Cultura en Bogotá,Servimedios,113203,29
497475647076975,Fabian Oviedo,Fabian Oviedo,112129,17
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,111209,2
115922544823271,Miyerlandi Torres A,Miyerlandi Torres A,106422,8
1137324852947717,Sandra Hernández,Sandra Hernández,103230,2
108228068238348,Diego Caicedo,Diego Caicedo,101288,6
963227387143893,Etelivar Torres,Etelivar Torres,96275,1
499976616711322,Richy Gómez,Richy Gomez,95049,7
341743792688909,Centro de Ciencia y Tecnología de Antioquia,Centro de Ciencia y Tecnología de Antioquia,94900,5
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,93242,76
108233262091178,David Islem R,David Islem R,90503,3
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,89996,32
1975883486014350,David Fajardo,David fajardo,89793,3
102143071616787,Goberna Colombia,Goberna,89432,8
838927469815494,Diana Diago,Diana Diago,85923,9
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,85597,4
733135933481319,Alejo Gutiérrez,Alejo Gutiérrez,84271,3
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,83268,9
1966684743593773,Chucho Limonada,Chucho Limonada,81729,1
111024427285300,Fabio Leon Quintero,Fabio Leon Quintero,81116,3
454396071316750,Mauricio Salazar,Mauricio Salazar,80896,1
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,80083,2
107405449071319,Con la suya,Con la suya,78701,4
110036132129269,Alerta Noticias,Alerta Noticias,77237,16
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,74095,2
112233823483908,Mallath Martinez,Mallath Martinez,73723,2
123469995988185,Jhonatan Cano,Jhonatan Cano,72164,2
1431824383809561,Camilo Torres,Camilo Torres,72080,3
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,69964,3
359061304951539,David Ruiz,David Gomez Ruiz,68362,4
1871562576428898,Rafael Rodriguez Rengifo,Rafael Rodriguez Rengifo,68227,3
116430736811606,Ever Villegas,Ever Villegas,66791,16
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,66368,8
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Francisco Montes Vergara - Una Causa Justa por Sucre,65566,1
129340816734877,Consuelo berraca,Consuelo berraca,63428,3
329654257484790,Angel De Jesus Becerra,Angel De Jesus Becerra,63246,3
172972820196280,Que vuelva Jacobo,Que vuelva Jacobo,61687,6
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,61365,10
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,59759,2
257401965136834,Carlos Marroquín,Carlos Marroquín,59173,2
629265973883892,Alcaldía de La Estrella,Alcaldía de La Estrella,58750,8
111062081985941,Carlos Julio Moreno,Movil Consultores,58141,4
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,53515,1
100563549504491,Juan Torres Ortega,Pacto por el Cambio,52731,2
682038131955732,Elizabeth Molina Campo,Elizabeth Molina Campo,52061,1
115336006530914,Jacqueline Henao Naranjo - Construyendo sueños desde la educación,Jacqueline Henao Naranjo - Construyendo sueños desde la educación,51156,2
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,50169,2
2341225942579432,Edwin Marin,Edwin Marin,50131,2
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,49077,4
1622001728047397,Harman Alcalde,Harman Alcalde,48586,11
222289777922346,Héctor Olimpo,Héctor Olimpo,47954,4
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,47400,8
153803541354412,Unibán Fundación,Unibán Fundación,45304,10
100862467976065,Andrés Fandiño,Andrés Fandiño,43450,3
517994638230687,Gobernación de Sucre,Gobernación de Sucre,42747,2
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,42636,3
114364994987203,Sergio Maldonado,Sergio Maldonado,41702,2
462660883763346,Ronald Mayorga,Ronald Mayorga,41586,2
399198850907494,Ramiro Barragán,Gobernación de Boyacá,41276,1
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,40445,13
121669444208502,Sergio Flechas,Sergio Flechas,40422,2
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,39798,1
674060229379990,Jhovanoty,These ads ran without a disclaimer,39524,1
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,39312,1
101575821423496,Alejo Te Da Un Concejo,Alejo Te Da Un Concejo,38950,3
2369166386675873,Mauricio Presente,Mauricio Rendón,37861,17
100650573021198,David Navas Regino,David Navas Regino,37570,4
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,37069,1
623168424459039,Felipe Durán Carrón,Felipe Durán Carrón,36292,10
1899928353561410,Julián Eduardo Rondon,Julián Eduardo Rondon,35370,1
112862045072151,Jhair Manrique,Jhair Manrique,35265,2
1400280116941194,Fabian Diaz,Fabian Diaz,34601,5
103322192472349,Camilo Nemocón,Camilo Nemocón,33747,4
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,33588,3
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,33182,1
196429217971015,Wilmar Cristancho,Wilmar Cristancho,31878,4
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,30621,1
102649172879833,Colombia al Día,Colombia al Día,30577,6
100240736764836,Alcaldía de Palmira,Alcaldía de Palmira,30503,11
411471016347514,Concejal Esteban Gañan,Concejal Esteban Gañan,30000,1
108872795471500,Valentina Villafañe,Valentina Villafañe,29792,1
143057523068134,Jorge Camacho,Jorge Camacho,29603,1
116761207989138,William Andrés Cruz Sánchez,William Andrés Cruz Sánchez,29482,1
218132784904427,Rolando González García,Rolando González García,29309,1
116379298034788,Elvira Gutierrez,Elvira Gutierrez,28359,1
117254984676956,Marco Orozco Alcalde,Marco Orozco,26868,3
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,26334,1
1595888870671480,Carlos Arias Concejal Cali,Carlos Arias Concejal Cali,25572,4
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,25046,8
305443930185737,Juan Pérez,Juan Pérez,24758,7
110538191812563,Angel David Caro Moran,Angel David Caro Moran,24494,3
177418580619724,Lado a Lado,Lado a Lado,24272,2
105824142340064,Fredy Romo,Fredy Romo,23756,2
1747230468907536,Leonor Abadía Benitez,Leonor Abadía Benitez,23440,1
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,23420,1
171466183598432,Oscar Conde,Oscar Conde,23413,3
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,23347,1
101380345769714,Belen Caro,Belen Caro,23035,2
107070190719923,Diego mendoza,Diego mendoza,22929,2
1077639112424983,Tatiana Valeta Lambraño,Tatiana Valeta Lambraño,22910,7
835710939898329,Paulina Aguinaga,Paulina Aguinaga,22841,3
1023481897717405,Fernando David Murgueitio Cárdenas,Fernando David Murgueitio Cárdenas,22499,1
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,22294,3
111119903933383,Pipemusik,These ads ran without a disclaimer,22262,1
113504950417359,Jose Ignacio Rangel Andrade,Jose Ignacio Rangel Andrade,22111,1
451090161615543,Foro Nacional por Colombia- Capitulo Suroccidente,Foro Nacional por Colombia- Capitulo Suroccidente,22081,3
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,21268,2
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",20835,2
106167589076607,Marleny muñoz,Marleny muñoz,20793,11
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,20652,2
102108685107684,Jose Baquero,Jose Baquero,20423,1
105068200842316,Edilberto Molina,Edilberto Molina,20350,1
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,20165,2
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,20101,2
362623881003922,Diego Garzón Alcalde Facatativá,Diego Garzón Alcalde Facatativá,19936,1
121253590958158,La Arrubla,La Arrubla,19856,2
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,19748,1
108202298520665,Tatiana Safar,La Digital,19575,1
464215057067990,Comunicaciones Alcaldía Timbío,Comunicaciones Alcaldía Timbío,19537,7
101772341304724,HUILA Digital,HUILA Digital,19360,6
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,19348,4
1147318942107929,Todos Somos Una,DEBRAIN LLC,19053,1
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,18257,2
166059236849588,G Garcia Realpe,G Garcia Realpe,18040,2
1959288650970975,Fernando Merchán,Fernando Merchán,17469,1
116021034825396,Juntas Podemos,Juntas Podemos,17432,2
112067931480178,Radio News. Online,These ads ran without a disclaimer,17389,1
437030346417982,Oscar Sánchez León - Representante a la Cámara,Digital Tech Ideas,17201,1
679693828802678,Ferney Lozano Camelo,Ferney Lozano Camelo,17122,3
103937199330875,Félix Giraldo,These ads ran without a disclaimer,17024,1
331374390939420,Esteban Duarte Mesa,Esteban Duarte Mesa,16933,5
357281968315956,Deimer Flórez,Deimer Flórez,16698,2
104082596040641,Fernando Sánchez Gutiérrez,Fernando Sánchez Gutiérrez,16698,2
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Pérez,16354,5
103778072637742,David Bedoya - Política,David Bedoya - Política,16145,1
100400118395654,Luigi Morales,Luigi Morales,15947,1
108826995551093,"Mauricio Díaz, Va Seguro.","Mauricio Díaz, Va Seguro.",15865,1
2985975288082911,"Lourdes Mateus: Somos Pacto, Somos Uno.","Lourdes Mateus: Somos Pacto, Somos Uno.",15708,1
108415348499905,protejamoscolombia,These ads ran without a disclaimer,15456,1
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,15327,3
119187804523416,Jose Luis Pedreros Vargas,Jose Luis Pedreros Vargas,15116,1
1391674454185591,Concejal Kelly Ortiz,Concejal Kelly Ortiz,15014,1
100937986091374,Román Quintero Corredor,Román Quintero Corredor,14873,3
106460595015599,Firmes De Corazon,Firmes De Corazon,14813,1
108707705252196,Me empleo Bogotá,These ads ran without a disclaimer,14758,1
522187768136092,Yuber Molina,These ads ran without a disclaimer,14654,1
108576731393581,Juliana Enciso,Juliana Enciso,14429,1
2409742292497578,Miguel Gomez,Miguel Gomez,14316,1
102760762601539,juancarlosbustamanteoficial,These ads ran without a disclaimer,14057,1
339017510001793,Cristian Céspedes,Cristian Céspedes,13940,2
177418580619724,Lado a Lado,These ads ran without a disclaimer,13633,1
107374008817182,La Polémica,La Polémica,13588,3
843197419029270,Jose Elías Chams,Jose Elías Chams,13281,1
100801257933323,Jesus Trujillo Torres,Jesus Trujillo Torres,13218,1
108077528892290,Andrés Zamora Rovira,Space Marketing,13120,1
106317458395154,Huellas.Tv,Huellas.Tv,12813,2
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,12523,3
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,12435,4
1623979207858057,Hanner Concejal,Hanner Concejal,12422,1
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,12392,1
453092718579602,Alfonso Salcedo Macias,Alfonso Salcedo Macias,12345,2
107787104895388,La Ópttica Popayán,La Óptica Popayán,12109,2
200207836752561,Opinión Caribe,Opinión Caribe,12028,1
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,11988,1
633481146861800,El Cesar Informa,El Cesar Informa,11630,1
104349427672335,Rolando Castaño Vergara,Rolando Castaño Vergara,11383,3
122902945006326,Carlos Daniel Mazabel,Carlos Daniel Mazabel,11382,2
114778278552099,Octavio Cardona León,Octavio Cardona León,11360,1
749177381856407,Camilo Calle,Camilo Calle,10979,1
585354484854841,Milton Castrillón,Milton Castrillón,10567,2
321582221272701,UNIMINUTO,These ads ran without a disclaimer,10529,3
103596816009903,Voy con Leo,Voy con Leo,10449,2
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,10132,1
117319551335119,Apoyo a Edinson Rojas,Apoyo a Edinson Rojas,9932,1
114500541581609,Robert Posada Rosero - Periodismo libre,Robert Posada Rosero - Periodismo libre,9907,1
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,9889,1
107235559062650,Esu.clic,IOT LATAM S A S,9866,2
111778290593679,Infórmate Plato Colombia,Infórmate Plato Colombia,9855,1
170633243101916,Alexander Serrato,Alexander Serrato,9790,1
103462876061476,Chicho Ortiz,These ads ran without a disclaimer,9746,1
102046361138366,Fran Esteban García Gaviria,Fran Esteban García Gaviria,9740,1
100319211712051,Walter Salas,Walter Salas,9697,2
640014613127336,Luis Eladio Pérez,Luis Eladio Pérez,9683,1
899944773402867,Germán García Maya,Germán García Maya,9681,1
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,9325,2
100326881373335,Elsa Quintero Martinez,Elsa Quintero Martinez,9122,1
107306068998119,Piedecuesta al día,Piedecuesta al dia,9068,1
1766366823576506,La Paz Querida,La Paz Querida,9039,1
208173746321321,Entérate Pereira,Entérate Pereira,8990,4
1242864402475742,BC Noticias,BC Noticias,8885,1
407615769604377,Mutante,Fundación Mutante,8796,1
541385419359306,Pipe Becerra,Pipe Becerra,8467,2
111310940455631,Alex López,Alex López,8396,1
526982164047734,Mario Germán Fernández de Soto,Mario Germán Fernández de Soto,8357,1
106545732343557,Sneider Moreno Guaduas,Sneider Moreno Guaduas,8349,1
1529335724037224,Aeropuerto del Café,INTUAL,7991,1
913316352080733,Jhonny Giraldo,Jhonny Giraldo,7935,2
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,7743,2
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,7717,1
107017744311772,Carlos Alberto Arias,Carlos Alberto Arias,7616,1
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,7610,1
131161704260384,Carlos Ardila,Carlos Ardila,7599,1
112670251785208,Luis Emilio Bustos Morales,These ads ran without a disclaimer,7529,1
1663690117250082,Puerto Berrío Avanza,Jaime Andres Cañas Morales,7391,2
448891568603757,Fondo Todos Somos PAZcífico,These ads ran without a disclaimer,7386,1
118607612870175,Juan Carlos Baquero,Juan Carlos Baquero,7368,1
110095518587579,Verdad & Pruebas,Verdad & Pruebas,7310,1
179668218725736,Lina García Gañan,Lina Garcia Gañan,7295,6
847148688762830,Diego Casquete  Candidato Edil Kennedy,Diego Casquete  Candidato Edil Kennedy,6914,1
299469560099835,Alcaldía de Cali,Alcaldía de Cali,6887,1
581203269030846,Juan David Zuluaga,Juan David Zuluaga,6876,1
120137021029235,Prolicores,These ads ran without a disclaimer,6830,1
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,6787,1
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,6491,1
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,6386,3
111006856896783,Fernando Pulgarín,Fernando Pulgarín,6258,1
109730102050356,Alexander Díaz Torres,Alexander Díaz Torres,6072,1
361302334787665,El Club Sátiro,El Club Sátiro,5670,1
710273709084019,Gessica Vallejo,Gessica Vallejo,5394,1
957315377742375,Pollo Solano,Pollo Solano,5209,1
338089203596822,Santinarvaezl,Santiago Narváez Lombana,5162,1
101447001198591,Angélica Gómez,Angélica Gómez,4966,2
108045372211730,Camilo - Alcalde,NUEVA GENERACIÓN,4966,1
161761021035434,Francisco Pantoja,Francisco Pantoja,4955,1
416201871913815,Adolfo Romero,Adolfo Romero,4916,1
111078468407795,Verde oxigeno Huila,Verde oxigeno Huila,4916,1
1757189487920543,Subversite,Subversite,4864,1
105475365162304,Centro de belleza y capacitación Cleopatra,These ads ran without a disclaimer,4806,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,4765,1
471544960330066,Yandun Diputado Natural,Yandun Diputado Natural,4598,1
101284122164956,Andres Escobar,Andres Escobar,4579,1
803708179715377,Alcaldía de Jardín: Por Amor a Jardín - Bienestar para Todos,These ads ran without a disclaimer,4498,1
356101551695420,James Ducuara.,James Ducuara.,4465,1
243175276210228,Erick Sánchez,Erick Sánchez,4323,2
106073989169334,Alexander Gue Giraldo #Alcalde,Alexander Gue Giraldo #Alcalde,4283,1
102795885694138,milokibullz,These ads ran without a disclaimer,4174,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,4169,2
102843942649683,Unidos Dejando Huella,These ads ran without a disclaimer,4124,1
109594425467166,Ximena Velasco,These ads ran without a disclaimer,4065,1
451588681677173,Eduardo Contreras R,Eduardo Contreras R,4026,1
104713822258311,Instituto Técnico Pedagógico INTEP,These ads ran without a disclaimer,3996,1
105614185728768,Instituto Conadeh Tulúa,These ads ran without a disclaimer,3713,1
107261491771920,Nicolás de Francisco,Nicolás de Francisco,3711,2
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,3707,1
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,3358,2
941293005965935,Jonny Portilla Confía Putumayo,Jonny Portilla Confía Putumayo,3178,1
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",3170,1
576586942728605,Jorge  Fuerbringer FanPage,Jorge  Fuerbringer FanPage,3160,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,3131,1
1455825491135079,Ya Basta TV,Ya Basta TV,3089,1
104137985992238,Mario Vasquez lopez,Mario Vasquez lopez,3033,1
118997041176427,Informativo NVC Valledupar,These ads ran without a disclaimer,2735,1
102154447983721,Edwin Ramírez Concejal,Edwin Ramírez Concejal,2510,1
110862915167627,RR Soy Ciudadano,RR Soy Ciudadano,2502,1
2347968758813268,Julito Romero,Julito Romero,2476,1
110259601897557,Hector Jaramillo,Hector Jaramillo,2460,1
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,2448,4
626538870727500,Felipe Urrea,Felipe Urrea,2223,2
1239309006249387,ivancarlosbobadilla,These ads ran without a disclaimer,2009,1
101403671768999,Politécnico San José SAS,These ads ran without a disclaimer,1614,1
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,1507,1
104173435969512,Opina Ya Santander,Opina Ya Santander,1445,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,1324,1
2347968758813268,Julito Romero,These ads ran without a disclaimer,1224,1
103814531988177,Daniel Vergara,Daniel Vergara,1004,1
1048948595306759,Darío Buchenicow,Darío Buchenicow,799,1
100136982792898,SlenderFigure Bucaramanga,These ads ran without a disclaimer,782,1
114815084991554,Educacion Familiar,These ads ran without a disclaimer,570,1
113811658704127,Previred Colombia,Previred Colombia,468,1
105777765621622,miguelgalindoc_,These ads ran without a disclaimer,435,1
633481146861800,El Cesar Informa,These ads ran without a disclaimer,435,1
100268983042230,Luis Fernando Ramírez,Luis Fernando Ramírez,415,2
100484386096801,Pacto Histórico Villavicencio - Meta,These ads ran without a disclaimer,356,1
110639758966172,EGADE Business School,These ads ran without a disclaimer,243,1
112505265094567,Mario Gutiérrez,Mario Gutiérrez,105,1
104064721210417,CescorsedeLorica,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
106358785760398,Movimiento Cívico: La Barichara Que Soñamos,These ads ran without a disclaimer,≤100,1
217858818623920,Hospital Local Álvaro Ramírez González ESE,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
115942023109129,Miguel Rodriguez,These ads ran without a disclaimer,≤100,1
103390494439121,Podcast Domovina,These ads ran without a disclaimer,≤100,1
105172925971460,Ana María Tibaquirá,These ads ran without a disclaimer,≤100,1
123467864062334,POLITECNICOS INDES SAHAGUN,These ads ran without a disclaimer,≤100,1
392684274145826,Educación Continua Uniandes,These ads ran without a disclaimer,≤100,1
133916797215026,Systemplus de Occidente,These ads ran without a disclaimer,≤100,1
245037349494528,Evolution Centro de Idiomas,These ads ran without a disclaimer,≤100,1
104237548662249,Centro de Emprendimiento Impúlsate,Unidades Técnicas del Oriente,≤100,1
107317462328556,Súper Papá,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
109793671926359,Rafael Duarte Mateu,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100398676401221,A World for Life,These ads ran without a disclaimer,≤100,1
652039334970485,Gohsohardent,These ads ran without a disclaimer,≤100,1
100207228040743,Secretaria de cultura de Neiva,Secretaria de cultura de Neiva,≤100,1
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,6
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
