Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,9723,7
447204268797621,RTL.hu,RTL.HU,9567,5
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,9532,1
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,9507,5
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,9204,6
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,9092,85
1237616006358749,Kékes Online,Kékes Online,9083,12
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,8927,2
129255963785124,Heol.hu,Heol.hu,8515,2
451844608304228,Metropol,Metropol,8475,2
125953004085398,Kemma.hu,Kemma.hu,8264,2
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,8227,2
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,8161,2
320986996098,zaol.hu,Mediaworks Hungary Zrt.,8151,2
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,8139,2
122922027734811,feol.hu,Mediaworks Hungary Zrt.,8039,2
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,7905,2
104687309181170,Export.hu,These ads ran without a disclaimer,7891,1
147633001941737,kisalfold.hu,kisalfold.hu,7879,2
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,7830,2
221761091331222,Danube Institute,Danube Institute,7791,13
506244332746545,TEOL.hu,TEOL.hu,7785,2
100401808007704,EzaLényeg.hu,EzaLényeg.hu,7706,24
116905388345518,veol.hu,Mediaworks Hungary Zrt.,7657,2
519279158277826,Szülői Hang,Szülői Hang,7475,13
694941900537141,Ágh Péter,Fidesz,7459,9
109444347287972,Cassandra Program,CASSEE Klímaadaptációs Zrt.,7248,8
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,7212,1
851784814892644,Simicskó István,KDNP frakció,7199,4
875007489333250,Hollósy András,Hollósy Endre András,7144,1
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,7095,3
2552532618151148,Újpesti Hírek,Újpesti Hírek,6797,3
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,6773,3
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,6707,12
193640214178356,Gyopáros Alpár,Gyopáros Alpár,6629,2
1265353903615539,Oeconomus,Oeconomus,6356,8
108321735570338,Védd A Tényeket,Zachor Alapítvány,6250,12
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,5828,2
102426795954406,Nobilis Márton,Nobilis Márton,5745,5
142116653162328,Márki-Zay Péter,Márki-Zay Péter,5740,21
992066384198880,Tóth Edina,Tóth Edina,5719,1
326763130286,Borsod Online,Mediaworks Hungary Zrt.,5666,2
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,5580,2
296310837699,vaol.hu,Mediaworks Hungary Zrt.,5468,2
100521829183585,Erős Gábor,These ads ran without a disclaimer,5178,2
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,5137,5
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,5097,2
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,5035,5
160599763996285,e.on,E.ON Hungária Zrt.,5013,2
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,5004,43
109400335280737,Dóka Milán,Milán Dóka,4984,1
162344823835042,atlatszo.hu,atlatszo.hu,4973,6
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4964,2
179392595425293,LMP Budapest,LMP - Magyarország Zöld Pártja,4817,1
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,4794,7
408924035951553,Körforrás,Körforrás,4753,2
114459958225789,,Újpesti Megmondó,4671,2
1944720419101498,Dr. Lévai István Zoltán,Fidesz,4563,1
105774734948091,Hungarian Conservative,Hungarian Conservative,4413,9
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,4397,1
113037915100577,,Fidesz,4392,2
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,4281,2
158618604765401,Varga Gábor,Varga Gábor,4028,3
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,4003,4
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,3929,1
205547789523736,Dr. Nemény András,Éljen Szombathely Egyesület,3836,1
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,3753,2
131283758531,HVG,HVG Kiadó ZRt.,3661,4
107714692006327,Szájensz Szeánsz,Tóth Amina,3621,5
1652741928333536,KPSVR,KPSVR Media,3595,1
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,3542,2
126893087354793,Európai Parlament,Európai Parlament,3513,1
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,3450,7
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,3382,14
134352786582079,LMP Dél-Buda,Lehet Más a Politika,3381,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3356,2
101692901706563,ELCO Heating Solutions Hungary,These ads ran without a disclaimer,3345,1
778538352344518,Hollik István,Fidesz,3244,3
581800425838191,Scruton,Scruton,3213,3
170187966339475,Life.hu,Mediaworks Hungary Zrt.,3206,1
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,3196,2
105086025574808,ThinkSurvey,ThinkSurvey,3131,3
537817739693723,Brain Bar,Brain Bar,3082,2
1499582216806964,Kreitler-Sas Máté,Kreitler-Sas Máté,3054,3
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,3046,4
101382944578702,Szilágyi László,Szilágyi László,3038,4
206829842043,Rétvári Bence,Rétvári Bence,2931,3
100905288315705,Jelen hetilap,Liberty Press Kft.,2930,2
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",2921,1
1408906262689093,Nyitrai Zsolt,Fidesz,2867,2
267882727864,Kubatov Gábor,Fidesz,2854,3
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,2838,1
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,2821,1
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,2774,2
293410494975,Republikon Intézet,Republikon Alapítvány,2733,2
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,2606,2
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,2596,3
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,2594,4
320701218553533,Alternatíva Párt,Alternatíva párt,2579,5
113375923695023,Fidesz Budapest,Fidesz Budapest,2508,4
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,2500,2
115677839807666,Horváth Tibor,Horváth Tibor,2456,1
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,2405,2
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,2395,1
102252705384813,AlpinSun,These ads ran without a disclaimer,2368,3
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,2365,1
217792858393978,Politológus Műhely,Tóth Amina,2341,1
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,2306,6
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",2304,1
111861546845910,Fidesz I. kerület,Fidesz,2215,1
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,2214,2
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2167,6
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,2053,2
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,2049,1
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,2000,1
106236922109249,Hajnal-2026,Radics Gábor Zoltán,1972,2
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,1962,2
243470906428319,Juhász Hajnalka,Juhász Hajnalka,1958,1
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,1953,6
109112647624577,Open Books,Open Books,1941,1
473556426002468,Fogászat Relaxációban,Relax dental center,1933,1
1869511526651884,Zsigmond Barna Pál,Fidesz,1834,6
197203437879379,Szaniszló Sándor,Szaniszló Sándor,1821,1
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,1764,4
344967909393503,Nagy Bálint,Fidesz,1763,4
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1757,2
105140281027554,Hírnyolc,Hírnyolc,1756,3
100597459002417,Király Róbert - Képviselő,Király Róbert,1723,1
127539005484626,Very Important Planet,thevip.hu,1696,1
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,1636,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,1613,2
118108235026714,Gourmet Fesztivál,These ads ran without a disclaimer,1537,1
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,1523,1
292787761246129,Herczeg Tamás,Fidesz,1522,2
102017314743875,Substral,These ads ran without a disclaimer,1522,1
161957537171267,Schmidt Mária,Schmidt Mária,1503,1
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,1487,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,1471,2
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,1450,3
112615356818860,Vida Attila,Vida Attila,1426,5
1443354815880657,Salacz László,Dr. Salacz László,1412,1
319854612033070,Sándor Balázs MKKP,Magyar Kétfarkú Kutya Párt,1403,4
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,1399,1
1604359922977040,MKKP Újpest BP IV. kerület,Magyar Kétfarkú Kutya Párt,1383,3
803718556320915,Csöbör Katalin,Fidesz,1326,1
110328363663045,Körmendi Zoltán,Zoltan Kormendi,1307,2
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,1294,1
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,1293,2
102941768264905,Rózsa András - Momentum,András Rózsa,1285,1
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,1236,1
333136826797847,Zsigó Róbert,Zsigó Róbert,1230,4
335718666872457,Dankó Béla,Dankó Béla,1211,3
1059773170712510,Őri László,Dr. Őri László Szabolcs,1185,5
110328363663045,Körmendi Zoltán,Momentum Mozgalom,1183,1
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,1181,3
1913881568627072,MKKP Zugló,Magyar Kétfarkú Kutya Párt,1154,3
591393431252637,Üveges Gábor,Üveges Gábor,1151,1
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1150,1
215551471947529,Sajómente,Sajómente,1125,2
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,1101,3
134961546541026,Csepel Info,Ábel Attila,1044,2
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,1009,1
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,1009,2
242038689992675,Somody László,Somody László Zoltán,985,1
202099276507678,24.hu,24.hu,984,4
286146221590937,Direkt36,Direkt36,973,1
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,969,2
301295993869613,Kiszelné Mohos Katalin polgármester,Kiszelné Mohos Katalin,962,1
948663291926357,HVG BrandLab,HVG BrandLab,961,2
591653884209238,Stereo Akt,These ads ran without a disclaimer,954,1
111508638402714,Egripost,Balogh Gábor,952,1
222720184518334,Font Sándor,Font Sándor,949,1
1376817859123334,Mindenki Sárvárért,Farkas János,943,1
887921287887805,Király Nóra,Király Nóra,935,1
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,905,2
264949437776073,BTM Vármúzeum,BTM Vármúzeum,891,1
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,877,3
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,839,1
229919737190021,Horváth István,Horváth István,825,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,824,1
105426960813144,Gergely Bálint,Momentum Mozgalom,824,1
126136750786218,Szabó Zsolt,Szabo Zsolt,820,2
233529653487142,Karsay Ferenc,Karsay Ferenc,808,4
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,771,1
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,768,2
109639338471591,O.B. Magyarország,These ads ran without a disclaimer,735,1
1926735160968885,Válasz Online,Válasz Online,719,3
382499997787,Artisjus,These ads ran without a disclaimer,713,3
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,674,1
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,672,1
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,662,1
541472019320427,Palánta Gyermek-és Ifjúsági Misszió,TEKK Egyesület,653,1
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,640,1
101645425881098,Sikota Krisztina XII. kerületi önkormányzati képviselő,Sikota Krisztina XII. kerületi önkormányzati képviselő,626,1
101836344507475,Sátly Balázs,Momentum Mozgalom,609,1
571986950139979,Koi Norbert,Koi Norbert István,596,1
1788976674749685,Törő Gábor,Törő Gábor,591,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,578,2
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,560,1
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,559,1
543340359536832,We Have a Dream,We Have a Dream,549,1
230314307098155,Patent Egyesület,PATENT Egyesület,528,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,520,3
100293946395534,,These ads ran without a disclaimer,486,10
102165631139761,Könczöl Dávid,Momentum Mozgalom,486,1
618962048554434,Havasi Gábor,Momentum Mozgalom,485,1
371225050791,Transparency International Magyarország,Transparency International Magyarország,480,1
101833031899786,Sziklai Attila - Momentum Mozgalom,Attila Sziklai,479,1
128884360624104,Bóna Zoltán,Bóna Zoltán,471,1
117169985595161,Álomgyár Könyvesboltok,These ads ran without a disclaimer,465,1
183723231644096,Szita Károly,Szita Károly,465,1
111423440209675,Stemler Diána - Momentum,Stemler Diána,463,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,456,2
101234361488097,Gór Csaba,Dr. Gór Csaba,448,1
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,439,2
519279158277826,Szülői Hang,These ads ran without a disclaimer,435,1
408129496672210,Manubaba,These ads ran without a disclaimer,433,1
1425221564382928,Varga László,Varga László,428,1
102200394473807,Hermann György,Momentum Mozgalom,411,1
490177777659085,Vác és környéke,Vác és Környéke,402,1
721803117895154,Megújuló Magyarországért Alapítvány - Progressive Hungary Foundation,Megújuló Magyarországért Alapítvány,401,1
437674733429219,Unger Tamás,Unger Tamás,392,1
102335977791251,József Dobos,Dobos József,388,1
353543569862,bien.hu,These ads ran without a disclaimer,373,1
108969903815752,Farkas Attila,Farkas Attila,372,1
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,369,1
264210363649459,Élő Norbert,Élő Norbert,366,1
116925790432558,Lehoczki Ádám,Lehoczki Ádám,364,1
855293038157741,Momentum Kőbánya,Momentum Mozgalom,355,2
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,350,2
103949707619177,Opauszki Zoltán,Opauszki Zoltán,337,1
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,327,1
114655564943356,,These ads ran without a disclaimer,324,9
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita,323,1
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,311,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,294,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,265,1
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,256,1
440197766088272,Jeszenszki András,MSZP,224,1
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,200,1
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,200,1
111032325184666,Beautycle,Beautycle,186,1
100290458877103,Audax Renewables Hungary,These ads ran without a disclaimer,184,1
565021993527726,Magyar Agrár- és Élettudományi Egyetem,These ads ran without a disclaimer,168,1
202099276507678,24.hu,These ads ran without a disclaimer,162,2
102072599470181,Advanced Trading,These ads ran without a disclaimer,159,1
102572325890233,Fazekas Csongor - Momentum,Csongor Fazekas,154,3
876772425797119,Hölvényi György,Hölvényi György,149,1
387570631376123,Szentendrei Kulturális Központ,These ads ran without a disclaimer,125,1
1991020181109775,Choice,Diós Tamás,≤100,1
1620606484919998,Alföldhír.hu,Alföldhír Kft.,≤100,1
291611527621905,Központ,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,2
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,3
353820462820,Napi.hu,Napi.hu,≤100,2
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
1602548323351974,Bosch Home Comfort,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101320218601325,Babambino - Kétfunkciós modern mosható pelenkák,These ads ran without a disclaimer,≤100,1
190351228197909,Supka-Kovácsné Holzhofer Tünde - Momentum,Supka-Kovácsné Holzhofer Tünde Gabriella,≤100,1
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
109922655427971,,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
122026544199679,,These ads ran without a disclaimer,≤100,1
116393014767087,,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
796895107134107,Українське Закарпаття,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,8
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
102237416053198,Pramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
