Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,10832,3
78239901502,Diario Financiero,Grupo DF,10349,41
101750312738517,paolawalkernz,These ads ran without a disclaimer,10323,1
1544524942457436,Iván Flores García,Iván Flores García,10050,1
350025708997760,Minera Vizcachitas,Minera Vizcachitas,9145,6
148509455344005,Milka,These ads ran without a disclaimer,8818,2
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,8080,5
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,8016,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,7625,6
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,7196,1
109626371709961,Salmones Austral,Salmones Austral,6722,16
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,6105,3
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,6077,3
105725594737658,Biosfera Austral,These ads ran without a disclaimer,6036,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,5775,1
226593947367922,Cultiva,Brotar,5611,9
112660017529864,José Arellano Blanco - Concejal por Alhué,José Arellano Blanco - Concejal por Alhué,5175,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4971,58
112555455065264,Vehículos en Peligro,Vehículos en Peligro,4951,7
113540781539326,Workmed,Workmed,4692,5
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,4414,2
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,4168,3
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3534,7
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3455,3
14048602469,El Ciudadano,El Ciudadano,3412,3
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,3166,2
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,3081,1
102498532330853,claudiaalcalde,These ads ran without a disclaimer,3042,1
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,2914,3
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,2854,1
351583768232100,Red Tarapaca,Diarios en Red,2726,5
103788115244726,"Partido Liberal, Región de La Araucanía","Partido Liberal, Región de La Araucanía",2723,1
100921338780034,Fundación Cicatrices,Fundación Cicatrices,2673,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,2665,5
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2615,2
1068358323297533,ANG Negocios,These ads ran without a disclaimer,2549,1
221901754840837,Acciona.Chile,ACCIONA Chile,2355,1
214215822426016,Punto Prensa,Punto Prensa SPA,2284,2
922533087852291,Luis Malla Diputado,Luis Malla Diputado,2260,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2232,2
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2047,3
211625929000469,Jaime Escudero,Jaime Escudero,2003,15
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,1860,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,1603,1
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,1599,1
1819438634863531,Instituto Igualdad,Instituto Igualdad,1529,1
134970209858217,Radio Universidad de Concepción,These ads ran without a disclaimer,1446,1
101579022115580,Javiera Morales Alvarado,Javiera Morales Alvarado,1239,1
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1213,1
102668426047955,Mutuamente,Mutuamente,1129,1
105362052496422,Nancy Carola Márquez Consejera,Nancy Carola Márquez Consejera,1009,1
68846675598,Jaime Mulet - Diputado por Atacama,Jaime Mulet - Diputado por Atacama,981,1
2279071469031116,Puertos de Talcahuano,These ads ran without a disclaimer,964,1
102325499125492,Fundación Región de Colchagua,Fundación Región de Colchagua,885,1
108390475493550,Belong Communication Lab,Belong Communication Lab,881,1
120463461035759,Claudia.alcalde.crea,These ads ran without a disclaimer,873,1
294454544054984,FSC Chile,These ads ran without a disclaimer,729,1
110835964029132,Var Constitucional,These ads ran without a disclaimer,664,3
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,319,10
104585219312581,lindo.contents,These ads ran without a disclaimer,263,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,205,1
105868327992131,bozojc,These ads ran without a disclaimer,205,1
108800153834480,Salud y Prevención,These ads ran without a disclaimer,144,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,120,4
109563258799786,materialeducativo.chile,These ads ran without a disclaimer,116,1
109558115202312,Enlight Chile,These ads ran without a disclaimer,101,1
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100,1
104077821583599,Ropero Chicureo,These ads ran without a disclaimer,≤100,1
478109935624217,Amuch,These ads ran without a disclaimer,≤100,1
102260582521839,Yuli Mayora,These ads ran without a disclaimer,≤100,1
100180055457786,cathalla_,These ads ran without a disclaimer,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,2
2535216276502759,Beeok,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
307330256067716,Red Atacama,Diarios en Red,≤100,4
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100,1
605922823121758,CESA,These ads ran without a disclaimer,≤100,1
102336829145039,Help me en Alemania - Asesoría migratoria y Trámites burocráticos,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110216804500078,Tele Nouvel,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
