Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,6241,9
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,6114,1
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,5962,6
101234361488097,Gór Csaba,Dr. Gór Csaba,5936,8
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,5808,5
113375923695023,Fidesz Budapest,Fidesz Budapest,5800,8
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,5631,1
142116653162328,Márki-Zay Péter,Márki-Zay Péter,5571,6
1869511526651884,Zsigmond Barna Pál,Fidesz,5291,7
592204747588011,Momentum Mozgalom,Momentum Mozgalom,5264,4
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,5251,4
110801091821545,Jurák Tamás,Magyar Szocialista Párt,5244,7
100103228401991,Axióma,Axióma Kulturális Alapítvány,5143,1
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,5109,8
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,5079,2
206829842043,Rétvári Bence,Rétvári Bence,5060,3
101438362813848,Mindenki Erzsébetvárosa,Republikon Alapítvány,5056,1
1237616006358749,Kékes Online,Kékes Online,5029,8
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,4861,4
461099763986577,Szabó Szabolcs,Szabó Szabolcs,4777,1
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,4748,3
112872841638481,Jászberény többet érdemel,Jászságszava,4678,6
560525343980775,Index.hu,Index.hu,4582,3
102426795954406,Nobilis Márton,Nobilis Márton,4461,6
193702058028595,Lázár János,Lázár János hivatalos oldala,4382,2
1926735160968885,Válasz Online,Válasz Online,4332,1
100401808007704,EzaLényeg.hu,EzaLényeg.hu,4291,4
107497294070998,Terézváros,Budapest Főváros VI. kerület Terézváros Önkormányzata,4218,1
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,4192,1
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,3997,7
125953004085398,Kemma.hu,Kemma.hu,3800,2
748357198613441,DK Terézváros,Demokratikus Koalíció VI. kerület,3707,1
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,3661,4
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,3652,6
1215492498464496,Angyal Károly,Angyal Károly Tibor,3649,3
234399747038973,Görgényi Ernő,Gyula Város Önkormányzata,3616,1
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3591,2
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,3513,1
113879501087050,BUPA,These ads ran without a disclaimer,3488,1
102863718964515,Sztojka Attila,Sztojka Attila,3472,1
375322246241286,Orosz Anna,Momentum Mozgalom,3470,1
108395900927334,Kovács István,Kovács István Megafon,3423,3
109414841321682,Magyar Falu Program,Magyar Falu Program,3297,1
308871671705,BAON Bács-Kiskun Megyei Online,Mediaworks Hungary Zrt.,3266,2
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",3234,1
116905388345518,veol.hu,Mediaworks Hungary Zrt.,3224,2
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,3122,1
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,3096,1
276554411147,Szabolcs Online,Szabolcs Online,3086,2
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3049,2
270300439972751,Szemlélek,Szemlélek Alapítvány,3015,5
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,2982,3
150836998898897,aHang,aHang,2872,1
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2861,2
197203437879379,Szaniszló Sándor,Szaniszló Sándor,2840,2
162344823835042,atlatszo.hu,atlatszo.hu,2820,4
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,2802,1
506244332746545,TEOL.hu,TEOL.hu,2760,2
560157524019416,Szilvágyi László,LMP - Magyarország Zöld Pártja,2751,1
408924035951553,Körforrás,Körforrás,2740,4
203158929827,Beol.hu Békés Megyei Online,Mediaworks Hungary Zrt.,2692,2
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,2665,2
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,2664,1
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2607,2
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,2606,2
147633001941737,kisalfold.hu,kisalfold.hu,2586,2
122922027734811,feol.hu,Mediaworks Hungary Zrt.,2579,2
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,2576,1
320701218553533,Alternatíva Párt,Alternatíva párt,2569,5
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2532,2
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,2503,1
344967909393503,Nagy Bálint,Fidesz,2477,1
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,2462,3
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2451,2
326763130286,Borsod Online,Borsod Online,2450,2
876772425797119,Hölvényi György,Hölvényi György,2439,2
129255963785124,Heol.hu,Heol.hu,2437,2
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,2431,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2350,9
507090339333245,LMP Tolna megye,LMP - Magyarország Zöld Pártja,2328,1
293410494975,Republikon Intézet,Republikon Alapítvány,2326,3
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,2299,1
105140281027554,Hírnyolc,Hírnyolc,2218,3
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,2195,1
451844608304228,Metropol,Metropol,2173,2
106317037417774,Burján Ferenc,Burján Ferenc,2130,4
1408906262689093,Nyitrai Zsolt,Fidesz,2113,5
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,2101,1
106236922109249,Hajnal-2026,Gábor Radics,2068,2
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,2046,5
103591687668484,Zag Gábor,Demokratikus Koalíció,2044,2
473556426002468,Fogászat Relaxációban,Relax dental center,2041,1
243470906428319,Juhász Hajnalka,Juhász Hajnalka,1996,1
104958058734636,Bekezdések,Nagy Áron,1983,1
127539005484626,Very Important Planet,thevip.hu,1973,2
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,1880,2
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,1858,1
160935777365,bama.hu - a baranya megyei hírportál,bama.hu - a baranya megyei hírportál,1857,2
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,1810,2
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,1804,2
311750812333479,Szarvas Péter,Szarvas Péter,1796,1
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,1771,1
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1754,1
519279158277826,Szülői Hang,Szülői Hang,1698,2
100208772895832,Szombathy Dénes Gyula,Pesterzsébeti Fidesz,1587,1
149302881895521,Pócs János,Fidesz,1560,1
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,1536,1
1418635581687462,Kertvárosi Zenede Alapítvány-Kálmán bácsi Zenedéje,These ads ran without a disclaimer,1529,1
108144665013496,Makronóm Intézet,Makronóm Intézet,1524,1
105774734948091,Hungarian Conservative,Hungarian Conservative,1486,5
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,1469,1
490030231058740,444,Magyar Jeti Zrt - 444.hu,1445,1
108206188305456,Pump-Track.hu,These ads ran without a disclaimer,1426,1
440197766088272,Jeszenszki András,MSZP,1422,1
1983509825309480,Tóth Endre,Momentum Mozgalom,1421,1
107898832590939,European Commission,European Commission,1418,2
264210363649459,Élő Norbert,Élő Norbert,1357,1
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,1340,2
694941900537141,Ágh Péter,Fidesz,1222,2
234406590012651,Dream Könyvek,These ads ran without a disclaimer,1219,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1200,3
190624800967882,NANE Egyesület,NANE Egyesület,1197,3
103478164920832,Rubicon Intézet,Rubicon Intézet,1092,11
106260217390851,Második Reformkor,Második Reformkor Alapítvány,1059,1
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,1036,1
105600372348693,Csaszny Gábor,Gábor Csaszny,1029,1
233529653487142,Karsay Ferenc,Karsay Ferenc,1023,3
233101666752758,Frisss.hu,Frisss.hu,1022,2
116609705085092,BP18,BP18,1016,1
100197148614583,The &,& kiadó,1015,2
471148406288233,A Vértes Agorája,Agora Sport és Szabadidő Közhasznú Nonprofit Kft.,1015,1
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,1011,1
202099276507678,24.hu,24.hu,997,2
143382602349078,Kiss László,Kiss László,993,1
341292696291575,Molnár Tamás 4. választókörzet Székesfehérvár,Molnár Tamás,971,1
107123677458699,Külpologika,Tamás Novák,970,1
286759004682537,Tranzit,Kommentár Alapítvány,948,1
147547541961576,Council of the European Union,Council of the European Union,942,9
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,931,2
101964662426929,Szeretlek Pest,Genesis Médiacsoport Kft.,918,2
107397687267788,Gyepes Ádám,Gyepes Ádám,917,1
211156277497,WWF Hungary,WWF Hungary,913,4
683873478294797,Kunhalmi Ágnes,MSZP,867,1
437674733429219,Unger Tamás,Unger Tamás,823,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,794,2
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,755,1
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,749,1
222935035147780,moszkvater.com,moszkvater.com,740,3
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,699,1
290353684405462,Mindenszo.hu,Mindenszo.hu,692,1
108969903815752,Farkas Attila,Farkas Attila,684,1
110519871432528,Erzsébeti Napló,Erzsébeti Napló,655,1
164978926850719,Kommentár folyóirat,Kommentár folyóirat,648,2
333136826797847,Zsigó Róbert,Zsigó Róbert,643,2
132565735893,Policy Solutions,Dr. Bíró-Nagy András,629,1
18562323874,Élet és Irodalom,Székely János,625,1
571986950139979,Koi Norbert,Koi Norbert István,614,1
125114502214390,Hollósy András,Hollósy Endre András,612,1
109528965046103,MCC Feszt,Mathias Corvinus Collegium,595,1
325170648099825,Momentum 13. kerület,Momentum Mozgalom,573,1
1686542984989482,Vas Megyei Foglalkoztatási Paktum,Vas Megyei Önkormányzati Hivatal,571,1
471957966936762,Aranyos Gábor,Aranyos Gábor,557,1
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,553,1
101610451966849,Energiaválasztó,These ads ran without a disclaimer,541,1
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,528,1
446534016192202,Borbély Ádám,Borbély Ádám,519,1
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,513,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,512,1
431912934327201,Lőcsei Lajos,Momentum Mozgalom,511,1
103758242266301,Boldizsár Tamás,Boldizsár Tamás,509,1
111260768152968,Szeretlek Hajdú-Bihar,Genesis Médiacsoport Kft.,499,1
183723231644096,Szita Károly,Szita Károly,498,1
103670522489720,A baloldal valódi arca,A baloldal valódi arca,497,1
393679827916885,TV18,Városgazda18,493,1
112098124733732,Szeretlek Tolna,Genesis Médiacsoport Kft.,488,1
106227555328967,Szeretlek Jász-Nagykun-Szolnok,Genesis Médiacsoport Kft.,482,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,472,1
106007118684642,Szeretlek Heves,Genesis Médiacsoport Kft.,471,1
109307675016066,Szeretlek Fejér,Genesis Médiacsoport Kft.,467,1
103862085569153,Szeretlek Nógrád,Genesis Médiacsoport Kft.,460,1
107418458541449,Szeretlek Békés,Genesis Médiacsoport Kft.,451,1
110535688225094,Szeretlek Baranya,Genesis Médiacsoport Kft.,445,1
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,434,1
1685206741512336,Keller Zsolt,Keller Zsolt,433,1
109079125039046,Szeretlek Bács-Kiskun,Genesis Médiacsoport Kft.,430,1
112033408160551,Szeretlek Komárom-Esztergom,Genesis Médiacsoport Kft.,425,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,423,1
101029419188800,Szeretlek Kisalföld,Genesis Médiacsoport Kft.,417,1
100105065949709,Szeretlek Somogy,Genesis Médiacsoport Kft.,416,1
104015742220554,Mimic,These ads ran without a disclaimer,397,1
102695735686857,Szeretlek Veszprém,Genesis Médiacsoport Kft.,385,1
109146037436777,Vaju Viktória,Vaju Viktória,380,1
112171561392853,Szeretlek Vas,Genesis Médiacsoport Kft.,375,1
1863991710304983,Rácz Norbert,Rácz Norbert,374,1
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,364,1
156398971082422,MTVA,These ads ran without a disclaimer,361,1
110528170650337,Csokonai Nonprofit Kft.,Csokonai Nonprofit Kft.,360,1
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,354,1
278992483155,Tordai Bence,Párbeszéd Magyarországért,347,1
101383114803675,Szabó Csaba,Szabó Csaba,328,1
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,306,4
386132578063762,Balaicz Zoltán,Balaicz Zoltán,272,1
313691786109505,Egyensúly Intézet,Egyensúly Intézet,248,2
103520614495214,Ollero Marco képviselő,Ollero Marco,243,1
112064378854586,Terror Háza Múzeum / House of Terror Museum,Terror Háza Múzeum / House of Terror Museum,229,1
106798182020805,Dr. Binszki Olivér képviselő - A Mi Újszentivánunk,Dr. Binszki Olivér,190,1
242163243230,Nyugat.hu,Nyugat Média és Világháló Egyesület,143,1
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,139,1
104955014214147,Monostori-Kalovits Márk,Monostori-Kalovits Márk,130,1
109162524918983,Kocsis Kiadó,These ads ran without a disclaimer,126,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,≤100,2
956948637693669,Miskolczi László Politikus,Momentum Mozgalom,≤100,1
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,2
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
156163224404147,Sport365.hu,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,5
