Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,658,1
109539103711670,Molnárka Gábor - Momentum,Molnárka Gábor Zoltán,637,2
105097522191159,vera_konyvespolca,These ads ran without a disclaimer,621,1
100924535415577,EgerInfo,EgerInfo,617,1
1788976674749685,Törő Gábor,Törő Gábor,616,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,615,1
516318712105798,Bowen Technika Pécs,These ads ran without a disclaimer,611,1
163805317077754,Fontanus Központ,Fontanus Központ,610,1
133711720616049,MKKP Mosonmagyaróvár,Magyar Kétfarkú Kutya Párt,598,3
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,591,1
107885967229027,Momentum Miskolc,Momentum Mozgalom,579,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,566,1
571986950139979,Koi Norbert,Koi Norbert István,552,1
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,549,1
440197766088272,Jeszenszki András,MSZP,533,1
193640214178356,Gyopáros Alpár,Gyopáros Alpár,529,1
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,520,1
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,515,2
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,503,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,490,1
114496553786881,Arena BR - O Legado Não Morre,These ads ran without a disclaimer,488,1
202099276507678,24.hu,24.hu,487,1
106963942072063,Halász Noémi,Halász Noémi,465,1
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,463,1
149755859084979,MKKP KÖKI,Magyar Kétfarkú Kutya Párt,456,2
333136826797847,Zsigó Róbert,Zsigó Róbert,448,1
326590464961598,Gyurkó Dániel - Momentum,Gyurkó Dániel,441,3
107921024160402,Érdi Hírek,Érdi Hírek,439,1
264210363649459,Élő Norbert,Élő Norbert,433,1
241902119272992,Ace of spades,These ads ran without a disclaimer,424,1
183723231644096,Szita Károly,Szita Károly,400,1
277688102380370,Art Photografy,These ads ran without a disclaimer,398,1
437674733429219,Unger Tamás,Unger Tamás,392,1
632165190315151,KDNP Budaörs,Kapitány Gábor,392,1
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,382,1
147547541961576,Council of the European Union,Council of the European Union,380,1
861245927252072,Rácz Zoltán,Rácz Zoltán,367,1
111032325184666,Beautycle,These ads ran without a disclaimer,350,1
107156788955680,Igazságot Izraelnek,These ads ran without a disclaimer,347,1
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,328,2
1065713933504228,Új Egyenlőség,Új Egyenlőség,325,1
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,308,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,270,1
864355443682138,Rafbulls,These ads ran without a disclaimer,221,1
643617389449101,Kalocsai Lokálpatrióta Egyesület,Dr. Bagó Zoltán,189,1
480893725353353,Közélet Iskolája,Júlia Vujovits,177,1
691158444239921,Animes-Quality,These ads ran without a disclaimer,170,1
266870043431421,Pénzbook,These ads ran without a disclaimer,109,2
490177777659085,Vác és környéke,Vác és Környéke,≤100,1
104173410954523,Oroján Sándor,Oroján Sándor,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
667766749906484,MKKP Debrecen,Magyar Kétfarkú Kutya Párt,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,2
163316173773843,Antall József Baráti Társaság,Antall József Emlékbizottság és Baráti Társaság,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
505454183141061,Barcza Attila,Barcza Attila,≤100,1
102755082608634,"Stresszkezelés, relaxáció, autogén tréning",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,1
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
45417757080,Scud'it,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
101091248498947,3ssoldi,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
1905736329694826,Dragos Comedy,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
