Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,87964,9
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,85576,2
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,84777,5
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",84114,2
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,80061,10
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,77911,8
371171589575669,China.org.cn,These ads ran without a disclaimer,76302,1
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,74331,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,71370,13
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,69343,2
107922352222919,Strategi Pemenangan Politik,Konsultan Strategi Pemenangan Politik,62762,2
102273039070802,Info Terkini,Muhammad Miftakhunnaim,57770,6
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,51737,2
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,50340,1
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,49834,2
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,44574,2
902672103219521,Dr.Christian Widodo,Christian Widodo,41290,2
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,40449,2
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,37327,4
102332655592625,BidikNews24.com,BidikNews24.com,35310,17
105978809075006,Curva Survey Indonesia,Curva Survey Indonesia,35119,2
105359335395173,Arif Priambodo,Arif Priambodo Baedowi,32481,2
173776079818775,Saiful Mujani,Saidiman,32382,1
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,31944,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,30521,1
312490859193724,mensbatik,Bayu Setayudha,29583,4
108346091544917,Katalis IA,IA-CEPA ECP Katalis,28674,1
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,27430,1
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,26416,2
109284775428512,"IMAM MUHLIS, M.H",Imam Muhlis,25493,1
188872144758,CCTV,These ads ran without a disclaimer,21822,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,20916,2
101801699177654,Muhamad Sodikin,Saepujaman,20881,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,20777,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,20529,2
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,19998,1
108156498584853,Tetap Puan,Marabunta Family Cyber,19934,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,19012,2
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,18846,2
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,18829,2
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,18757,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,18510,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,18478,2
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,17828,1
248242682390831,IMA MAHDIAH,Bayu Wicaksono,17421,2
113628881147164,citrus.studioo,These ads ran without a disclaimer,17005,1
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,15260,2
1924315711129121,kumparan,kumparan,11489,1
108529998816801,Zimri Boy Yoyada Sinuhaji,These ads ran without a disclaimer,10361,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,7038,2
49097068129,GlobalXtreme,These ads ran without a disclaimer,5503,2
104032325847857,Wanita Idaman,These ads ran without a disclaimer,4086,2
109309075246189,relawanpuan,These ads ran without a disclaimer,3092,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,2663,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,2289,2
134945406697098,International Finance,These ads ran without a disclaimer,2031,1
1824152721248355,Berita Kita,Berita Kita,1597,2
108594254115742,Muhammad Alif Ananda,These ads ran without a disclaimer,1237,1
101687586165820,H. Asep Jarkasih S.Pd M M,These ads ran without a disclaimer,796,1
106883058905796,Tanda Seru,Aditia Ramdani,522,3
102305531653467,Suara Perjuangan,Suara Perjuangan,441,2
110750361762052,Pikiran Rakyat,Pikiran Rakyat,302,2
106662402320800,Rakyat Beropini,Rakyat Beropini,300,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,1
1754663564640489,Ekotech Group,These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
109300224056866,wumanas_,These ads ran without a disclaimer,≤100,1
109351795066010,sight.sg,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
