Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,35219,2
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,34085,1
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,33284,2
111991224887757,Andi Muzakkir Aqil,INSIDE,33092,2
100649018546817,GanjarFans,These ads ran without a disclaimer,31907,1
1566811330067048,Gesuri,Gesuri,31675,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,30105,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,29772,2
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,29685,2
102114435036822,Filosofi Jatim,Bayu Wicaksono,29609,1
110037828037739,Jateng Pedia,Bayu Wicaksono,29503,1
107565455160464,Indonesia Opini,Bayu Wicaksono,26930,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,26682,2
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,26422,1
105308715676825,Filosofi Indonesia,Bayu Wicaksono,26376,1
2035562470051680,KPU Provinsi Gorontalo,Rachmad Hadjarati,25140,1
269293440637379,Teluk Samawi,Teluk Samawi,21812,1
101203454841155,Kota Kite,Prayogo,21226,1
100808391688910,Nganjuk Kita,Arik Luviani Putri Yasa,20934,1
113320810040246,Kedirikita,Arik Luviani Putri Yasa,20689,1
101801699177654,Muhamad Sodikin,Saepujaman,19945,1
110899583732326,BanyuwangiKita,Arik Luviani Putri Yasa,19622,1
105528572251003,Kuningan Opini,Ganjar Nusantara Indonesia,19609,2
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,19526,1
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,19197,2
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,19082,2
100982406049172,Cahaya Cimahi,Ganjar Nusantara Indonesia,19067,2
106151352188226,Pamekasan cerah,Ganjar Nusantara Indonesia,18983,2
112287718233835,Tuban terlihat,Ganjar Nusantara Indonesia,18863,2
101348296012080,Batu raya merangkul,Ganjar Nusantara Indonesia,18819,2
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,18710,2
102465072563116,Pelindung bondowoso,Ganjar Nusantara Indonesia,18654,2
111345751661034,Sampang terhebat,Ganjar Nusantara Indonesia,18553,2
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,18520,2
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,18476,2
108368611961682,Pusat mojokerto,Ganjar Nusantara Indonesia,18450,2
105831108888060,Pasuruan bersama,Ganjar Nusantara Indonesia,18419,2
105348782270164,Kontrol trenggalek,Ganjar Nusantara Indonesia,18411,2
105337025602786,Lumajang terpandang,Ganjar Nusantara Indonesia,18387,2
109984318465038,Ngawi keren,Ganjar Nusantara Indonesia,18354,2
107126438755201,Mata situbondo,Ganjar Nusantara Indonesia,18340,2
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,18313,2
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,18299,2
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,18295,2
106730535462607,Nilai nganjuk,Ganjar Nusantara Indonesia,18267,2
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,18254,2
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,18240,2
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,18236,2
100184799462772,Update magetan,Ganjar Nusantara Indonesia,18229,2
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,18156,2
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,18148,2
103020259173359,Info Ciamis Terdepan,Ganjar Nusantara Indonesia,18143,2
100820999398181,Melihat Cianjur,Ganjar Nusantara Indonesia,18133,2
110706065058871,Tentang Indramayu,Ganjar Nusantara Indonesia,18130,2
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,18107,2
104446389029591,Tasikmalaya Pedia,Ganjar Nusantara Indonesia,18096,2
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,18092,2
110342845095083,Insting Majalengka,Ganjar Nusantara Indonesia,18090,2
109247435205581,Gresik berwarna,Ganjar Nusantara Indonesia,18055,2
108526685278844,Warna warni blitar,Ganjar Nusantara Indonesia,18027,2
108365135296345,Caption's Karawang,Ganjar Nusantara Indonesia,18024,2
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,18016,2
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,18006,2
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,17993,2
104756772331381,Discussion Sumedang,Ganjar Nusantara Indonesia,17990,2
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,17982,2
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,17974,2
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,17970,2
110120475117865,Subang Berdiskusi,Ganjar Nusantara Indonesia,17966,2
104563194242253,Enjoy Jateng,Bayu Wicaksono,17961,3
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,17955,2
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,17943,2
109125065219055,Story Garut,Ganjar Nusantara Indonesia,17939,2
102315419246267,Banjar Update,Ganjar Nusantara Indonesia,17890,2
100734202741306,Ponorogo hebat,Ganjar Nusantara Indonesia,17833,2
107116834382214,Ponorogo Kita,Arik Luviani Putri Yasa,17812,1
102292785914950,Idola pacitan,Ganjar Nusantara Indonesia,17804,2
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,17800,2
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,17798,2
110798661714362,Bandung Barat Bersuara,Ganjar Nusantara Indonesia,17794,2
106706392132350,Probolinggo info,Ganjar Nusantara Indonesia,17755,2
102185832591509,Bandung Raya Update,Ganjar Nusantara Indonesia,17753,2
103742372435301,Serang News,Ganjar Nusantara Indonesia,17729,2
103856925756142,Membaur surabaya raya,Ganjar Nusantara Indonesia,17724,2
101372009341896,Kata cirebon,Ganjar Nusantara Indonesia,17724,2
100712919410182,Sidoarjo tersenyum,Ganjar Nusantara Indonesia,17719,2
110952238516382,Kiki Daliyo,Dwi Wantoro,17678,2
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,17674,2
104262792380394,Update jombang,Ganjar Nusantara Indonesia,17657,2
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,17641,2
109071325223743,Lamongan satu,Ganjar Nusantara Indonesia,17640,2
109933408468992,Intisari malang,Ganjar Nusantara Indonesia,17630,2
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,17603,2
104108629063055,Kediri bermakna,Ganjar Nusantara Indonesia,17602,2
103778105764269,Rangkuman madiun raya,Ganjar Nusantara Indonesia,17601,2
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,17582,2
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,17574,2
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,17548,2
103813185760502,Tulungagung cerah,Ganjar Nusantara Indonesia,17546,2
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,17541,2
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,17523,2
104537159020412,Pangandaran Mendengar,Ganjar Nusantara Indonesia,17508,2
108294188639371,Medan satu,Ganjar Nusantara Indonesia,17502,2
108268591971532,Banyuwangi pedia,Ganjar Nusantara Indonesia,17492,2
102342702575723,Lentera bangkalan,Ganjar Nusantara Indonesia,17458,2
105869408883391,Sumenep gembira,Ganjar Nusantara Indonesia,17432,2
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,17426,2
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,17408,2
104843487722931,Portal Islam id,Portal Islam ID,17359,1
105533338917792,Pikiran Purwakarta,Ganjar Nusantara Indonesia,17339,2
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,17329,2
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,17313,2
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,17307,2
100580589422621,Cahaya bojonegoro,Ganjar Nusantara Indonesia,17285,2
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,17273,2
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,17243,2
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,17226,2
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,17219,2
104643952408585,G24 Golkar Sulbar,Yayasan Golkar Institut SPKP,17216,1
103394729135185,Cerita jember,Ganjar Nusantara Indonesia,17126,2
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,16763,2
188885591201223,Royal College of Art,These ads ran without a disclaimer,15731,1
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,15140,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,13529,2
19595510126,Annual Reviews,These ads ran without a disclaimer,11327,1
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,9771,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,8967,4
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,8689,1
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,8622,2
323895737657477,KT&G,These ads ran without a disclaimer,7136,1
143886516469428,Kabupaten Sampang,Arik Luviani Putri Yasa,6170,1
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,Fachremy Putra,4692,1
158029957597930,YCAB Foundation,These ads ran without a disclaimer,2486,1
360324598047025,Barisan HOLIS,These ads ran without a disclaimer,1804,4
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,1743,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,446,1
101962992696242,ascforketumhdci,These ads ran without a disclaimer,436,1
112214348386501,Lin1129-2,These ads ran without a disclaimer,≤100,1
109984858590361,Akx118-6,These ads ran without a disclaimer,≤100,2
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,2
390607808067941,Fondation Botnar,These ads ran without a disclaimer,≤100,1
105834279010480,Akx118-5,These ads ran without a disclaimer,≤100,1
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100,3
101803608963442,Future Minerals Forum - مؤتمر التعدين الدولي,These ads ran without a disclaimer,≤100,1
101121672823758,Akx118-4,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,3
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,3
103387292593274,Dc_119_4,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,4
104478879171707,Lin1130-10,These ads ran without a disclaimer,≤100,1
7137316668,e27,These ads ran without a disclaimer,≤100,1
106638668877271,Zhejiang International Studies University,These ads ran without a disclaimer,≤100,1
106594772288751,Lin1129-6,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,2
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
104810302470129,Lin1129-9,These ads ran without a disclaimer,≤100,2
100162116276847,Lin1129-7,These ads ran without a disclaimer,≤100,3
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
107643145494322,Akx118-2,These ads ran without a disclaimer,≤100,1
111327600728798,sureshsundararaj,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
104158292537640,Lin1130-12,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
109215642022857,Lin1129-11,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,2
110359501908481,Lin1130-8,These ads ran without a disclaimer,≤100,1
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100,1
107307848882886,Lin1129-10,These ads ran without a disclaimer,≤100,1
