Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
106920001531083,Filosofi Jateng,Bayu Wicaksono,174635,1
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,173133,1
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,172295,4
283198485042820,Kanal Graal,Riedno Graal Taliawo,170832,1
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,151228,20
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,148880,1
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,141607,2
173776079818775,Saiful Mujani,Saidiman,140095,1
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,137676,4
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,125632,16
103959895185608,Project Multatuli,Muammar Fikrie,115547,2
397612604060624,ilham mendrofa,ilham mendrofa,112407,3
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,112312,1
100398849135155,Sandiku Sayang,Iwan Hardiansyah,107204,6
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,106873,6
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,103955,2
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,102659,1
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,99940,1
104622532469179,Populis,Aditia Ramdani,98605,3
101101492306034,Mega News,Siti Sarah Iskandar,97738,1
101428652793656,Readktif,Aditia Ramdani,97523,3
106883058905796,Tanda Seru,Aditia Ramdani,97452,3
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",96295,2
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,95852,1
107705162204156,Komisi Pemilihan Umum Kabupaten Kutai Kartanegara,Ria Rosianna Simbolon,92236,1
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,89542,1
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,88560,10
102273039070802,Info Terkini,Muhammad Miftakhunnaim,86115,12
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,83566,2
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,83006,1
103581752405141,Sobar Harahap,Juniar Dwi Harianto,80482,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,66537,14
103411659195911,JIMAT,Arik Luviani Putri Yasa,66413,3
200803973954406,Kerabat AHY,Wahyu Surya Sakti,65092,3
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,61684,2
104799384898162,Indonesia Berkabar,Bayu Wicaksono,59504,1
101801699177654,Muhamad Sodikin,Saepujaman,54236,2
101496148036688,Milk Monster Baby Shop,Katryn Tirto,50418,1
104427162506872,Fakta Anies,Fakta Anies,49358,1
188027331578313,Andre Lukman,Andre Lukman,49155,1
107241861191421,Ilmu Tambang,Ilmu Tambang,45825,2
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,42084,4
756567881057213,Airlangga Hartarto,Airlangga Hartarto,41885,3
454443728018581,Darmansyah Husein,Ilman Nafian,39025,1
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,38367,10
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,38328,10
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,37884,10
101045122003661,Doktor Sutarto,Doktor Sutarto,37583,1
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,37392,10
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,36999,10
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,35796,10
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,35519,10
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,35095,10
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,34989,10
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,34307,10
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,33537,10
105313791512717,Jateng Sentris,Bayu Wicaksono,32446,10
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,31632,2
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,31120,6
110388321624850,JIGA,These ads ran without a disclaimer,30620,1
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,30173,1
269293440637379,Teluk Samawi,Teluk Samawi,29109,1
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,28265,1
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,25712,10
106253264560859,Air Kami,Air Kami,24929,2
164468000878773,drh. H. Slamet,Endi Saputra,22715,1
735179230603344,Rahmat Dermawan,Rahmat Dermawan,22492,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,21451,2
103866218070109,Bung Idris,Muhammad Idris Siregar,20953,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,20665,2
103809674639306,Dr. Usman Jakfar,Dr. Usman Jakfar,19357,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,19163,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,18968,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,18504,2
113971958229601,Political Design,Wahyu Surya Sakti,18175,1
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,17955,2
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,17786,2
106245928863654,Pandex Rosário,These ads ran without a disclaimer,17599,1
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,17223,1
110274231956967,azwar.ansharihabsi,These ads ran without a disclaimer,16778,2
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",16375,1
116884551295933,HLs H.Lalu Satriadi,These ads ran without a disclaimer,14681,5
1924315711129121,kumparan,kumparan,14153,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,11680,1
1713667202271097,Sekolah Pelita Harapan,These ads ran without a disclaimer,7438,1
1566811330067048,Gesuri,Gesuri,6257,2
116907477960615,Anisur Rahman,These ads ran without a disclaimer,5664,1
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,3749,1
285530825204,Klitschko,These ads ran without a disclaimer,3165,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,2101,1
312490859193724,mensbatik,Bayu Setayudha,1148,5
147555216186069,Christina Aryani,Christina Aryani Foundation,247,1
180680212466318,Ir. H. MIAN,Ir. H. MIAN,≤100,1
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
109299071715232,Kurup Digital,These ads ran without a disclaimer,≤100,2
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,2
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,1
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,1
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100,1
