Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
632165190315151,KDNP Budaörs,Kapitány Gábor,566,1
417627492035896,Az elemző szemével,Kovács János,565,1
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,565,1
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,565,8
107944593965967,Gulyás Róbert képviselő IX. számú választókerület,Gulyás Róbert,564,1
101054535175,Bookline webáruház,These ads ran without a disclaimer,544,1
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,491,1
437674733429219,Unger Tamás,Unger Tamás,491,1
183723231644096,Szita Károly,Szita Károly,489,1
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,488,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,483,1
126136750786218,Szabó Zsolt,Szabo Zsolt,465,1
1916189258598218,Babosi György,Babosi György,460,1
113699071315596,Domán Dániel,Domán Dániel László,458,1
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,449,1
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,444,1
1313300228710330,BASF Mezőgazdasági megoldások,These ads ran without a disclaimer,421,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,420,1
1685206741512336,Keller Zsolt,Keller Zsolt,413,1
305608429284,EU Environment,These ads ran without a disclaimer,401,1
205296856173487,Magyar Mezőgazdaság Kft.,These ads ran without a disclaimer,393,1
304939117097798,Altfatter Adalbert,These ads ran without a disclaimer,390,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,375,22
108969903815752,Farkas Attila,Farkas Attila,373,2
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,372,3
1382783485324942,San Miguel,These ads ran without a disclaimer,353,1
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,These ads ran without a disclaimer,345,1
1643507849276323,Agrofil-SZMI Kft.,These ads ran without a disclaimer,331,1
670996560005963,Varga Dániel,Varga Dàniel,317,1
646000235816695,Jankó István,Jankó István,300,1
103670522489720,A baloldal valódi arca,A baloldal valódi arca,284,1
2138587956418777,Ultra-info,Elemi,266,1
18562323874,Élet és Irodalom,Székely János,257,1
221761091331222,Danube Institute,These ads ran without a disclaimer,229,1
100597459002417,Király Róbert - Képviselő,Király Róbert,213,1
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,201,1
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,194,1
101455396559341,Camping in Croatia,These ads ran without a disclaimer,180,1
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,147,1
115295915203476,Európa Pont,These ads ran without a disclaimer,143,1
179404495409915,Számlázz.hu,These ads ran without a disclaimer,≤100,1
114898003640430,Telex.hu,These ads ran without a disclaimer,≤100,2
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
1478603189037876,BIDF - Budapest International Documentary Festival,These ads ran without a disclaimer,≤100,1
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,7
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
