Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
105567345649477,G24 Golkar Sumsel,Yayasan Golkar Institut SPKP,148751,2
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,147794,4
102766839263043,G24 Golkar Kaltim,Yayasan Golkar Institut SPKP,143621,10
144214102401186,Maman Abdurrahman,Maman Abdurrahman,142028,1
102099256044892,G24 Golkar DKI,Yayasan Golkar Institute SPKP,140791,3
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,139937,1
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,137258,6
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,134851,13
105351238986805,G24 Golkar Sumut,Yayasan Golkar Institut SPKP,132805,2
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,129076,6
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,115425,5
101389706093580,G24 Golkar Lampung,Yayasan Golkar Institute SPKP,114999,5
104830667806476,Melihat Indonesia,Melihat Indonesia,113721,2
173776079818775,Saiful Mujani,Saidiman,113687,1
102608695949373,G24 Golkar Gorontalo,Yayasan Golkar Institut SPKP,113342,5
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,112513,4
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,111794,5
36786411434,Liputan6,Liputan6,109224,5
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,108522,4
111431385073299,G24 Golkar Bengkulu,Yayasan Golkar Institute SPKP,106856,9
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,104678,4
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,104316,5
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,103309,2
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,99290,3
110608611801801,G24 Golkar Malut,Yayasan Golkar Institut SPKP,98367,9
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,96556,1
100226362848619,G24 Golkar Kalsel,Golkar Institute SPKP,95220,10
756567881057213,Airlangga Hartarto,Airlangga Hartarto,95017,3
100602629497814,G24 Golkar Maluku,Yayasan Golkar Institut SPKP,90910,9
107705162204156,Komisi Pemilihan Umum Kabupaten Kutai Kartanegara,Ria Rosianna Simbolon,90403,1
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,88806,11
103421759149899,Geocorner Indonesia,Geocorner,88281,6
104643952408585,G24 Golkar Sulbar,Yayasan Golkar Institut SPKP,87368,3
104278069107924,G24 Golkar NTB,Yayasan Golkar Institute SPKP,85809,1
100398849135155,Sandiku Sayang,Iwan Hardiansyah,79778,5
101901612703421,G24 Golkar Sultra,Yayasan Golkar Institute SPKP,78794,2
240326642745935,Change.org,Change.org Indonesia,75956,1
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,74175,4
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,73104,4
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,72902,3
112121504882485,GP Bali,Ganjar Nusantara Indonesia,72595,3
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,72286,2
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,71804,2
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,71227,4
112570091503539,GP Papua,Ganjar Nusantara Indonesia,70834,4
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,69822,4
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,68961,3
635425077088293,Sahabat Pak Tengku,Ero Sukarna,67616,3
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,67370,4
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,65977,3
105156635699051,G24 Golkar Bali,Golkar Institute SPKP,62743,4
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,62644,2
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,62487,4
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,62196,3
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,61558,4
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,61217,3
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,61214,4
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,60975,4
103411659195911,JIMAT,Arik Luviani Putri Yasa,60060,2
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,59834,4
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,59821,4
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,59356,2
397612604060624,ilham mendrofa,ilham mendrofa,58674,1
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,58199,4
104427162506872,Fakta Anies,Fakta Anies,58023,1
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,57160,2
104985064840959,politician_academy,Rizky Suhandi,56771,2
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,53753,4
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,50440,4
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,50208,5
188027331578313,Andre Lukman,Andre Lukman,49364,1
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,47663,4
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,46194,2
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,45882,1
1297603090288152,Melki Laka Lena,Melki Laka Lena,45153,1
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,44751,3
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,44184,3
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,44119,3
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,43924,3
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,42568,3
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,42373,3
202555993805088,Caption,Ganjar Nusantara Indonesia,42001,3
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,41619,3
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,41307,3
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,41271,3
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,41025,3
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,40493,3
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,40315,3
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,40188,3
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,39425,2
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,38567,2
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,38482,2
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,38381,3
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,38375,10
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,37427,3
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,36841,3
794560554235142,NasDem Gorontalo Utara,DPD NasDem Gorontalo Utara,36642,2
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,32054,5
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,30534,3
103866218070109,Bung Idris,Muhammad Idris Siregar,29587,1
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,27417,2
300594443651586,DPC Partai Demokrat Situbondo,Janur Ananda,26225,1
103581752405141,Sobar Harahap,Juniar Dwi Harianto,26216,1
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,25155,3
101932009361489,G24 Golkar Aceh,Golkar Institute SPKP,24816,2
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,24540,2
103028419236230,G24 Golkar DIY,Yayasan Golkar Institut SPKP,23797,3
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,21245,1
104843487722931,Portal Islam id,Portal Islam ID,19667,1
103845739156538,G24 Golkar Kaltara,Yayasan Golkar Institut SPKP,19559,10
108511588277325,Galeria Konveksi,Solehudin,19425,1
197930674140927,Gerindra Jawa Tengah,Azka Najib,17455,1
1924315711129121,kumparan,kumparan,16105,1
102339799359823,boyrahadian,These ads ran without a disclaimer,15596,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,15574,1
1933697896850170,Kaks FXS,Faiq Musyawwir Mujieb,15481,1
107241861191421,Ilmu Tambang,Ilmu Tambang,15450,4
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,14950,2
1566811330067048,Gesuri,Gesuri,14423,2
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,14396,5
103431695976382,Relawan Gibran Banyumas,Bayu Wicaksono,14188,1
113940211319517,Unpacking.id,Unpacking.id,14077,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,14049,1
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,13739,1
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,13508,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,13457,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,13212,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,13149,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,12898,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,11983,1
102273039070802,Info Terkini,Muhammad Miftakhunnaim,11676,4
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,10694,1
104549327891079,Dermawan,Frista Kurniasari,10094,1
748306718584642,ERM Academy,These ads ran without a disclaimer,5732,2
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,5446,2
110189224999168,We Love PPP Kota Palu,These ads ran without a disclaimer,3665,1
1814331908795344,DDTCNews,These ads ran without a disclaimer,2394,1
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,1862,1
2143331952545579,Klik Bontang,These ads ran without a disclaimer,1300,1
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,833,2
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,566,2
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,301,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,284,1
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,≤100,2
105348782270164,Kontrol trenggalek,Ganjar Nusantara Indonesia,≤100,2
111345751661034,Sampang terhebat,Ganjar Nusantara Indonesia,≤100,2
100820999398181,Melihat Cianjur,Ganjar Nusantara Indonesia,≤100,2
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,≤100,2
103394729135185,Cerita jember,Ganjar Nusantara Indonesia,≤100,1
110798661714362,Bandung Barat Bersuara,Ganjar Nusantara Indonesia,≤100,2
104108629063055,Kediri bermakna,Ganjar Nusantara Indonesia,≤100,2
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,≤100,2
108268591971532,Banyuwangi pedia,Ganjar Nusantara Indonesia,≤100,2
108526685278844,Warna warni blitar,Ganjar Nusantara Indonesia,≤100,1
106706392132350,Probolinggo info,Ganjar Nusantara Indonesia,≤100,2
107126438755201,Mata situbondo,Ganjar Nusantara Indonesia,≤100,1
105869408883391,Sumenep gembira,Ganjar Nusantara Indonesia,≤100,2
108294188639371,Medan satu,Ganjar Nusantara Indonesia,≤100,1
105831108888060,Pasuruan bersama,Ganjar Nusantara Indonesia,≤100,2
105533338917792,Pikiran Purwakarta,Ganjar Nusantara Indonesia,≤100,2
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,≤100,1
108368611961682,Pusat mojokerto,Ganjar Nusantara Indonesia,≤100,2
103778105764269,Rangkuman madiun raya,Ganjar Nusantara Indonesia,≤100,2
104756772331381,Discussion Sumedang,Ganjar Nusantara Indonesia,≤100,1
106730535462607,Nilai nganjuk,Ganjar Nusantara Indonesia,≤100,2
100712919410182,Sidoarjo tersenyum,Ganjar Nusantara Indonesia,≤100,2
101348296012080,Batu raya merangkul,Ganjar Nusantara Indonesia,≤100,1
104446389029591,Tasikmalaya Pedia,Ganjar Nusantara Indonesia,≤100,1
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,≤100,2
110706065058871,Tentang Indramayu,Ganjar Nusantara Indonesia,≤100,1
109933408468992,Intisari malang,Ganjar Nusantara Indonesia,≤100,1
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,≤100,2
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,≤100,2
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,≤100,2
112287718233835,Tuban terlihat,Ganjar Nusantara Indonesia,≤100,2
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,≤100,1
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,≤100,1
102185832591509,Bandung Raya Update,Ganjar Nusantara Indonesia,≤100,2
105337025602786,Lumajang terpandang,Ganjar Nusantara Indonesia,≤100,1
108365135296345,Caption's Karawang,Ganjar Nusantara Indonesia,≤100,2
110120475117865,Subang Berdiskusi,Ganjar Nusantara Indonesia,≤100,2
109071325223743,Lamongan satu,Ganjar Nusantara Indonesia,≤100,1
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,≤100,1
103813185760502,Tulungagung cerah,Ganjar Nusantara Indonesia,≤100,1
101372009341896,Kata cirebon,Ganjar Nusantara Indonesia,≤100,1
102342702575723,Lentera bangkalan,Ganjar Nusantara Indonesia,≤100,2
100184799462772,Update magetan,Ganjar Nusantara Indonesia,≤100,1
102292785914950,Idola pacitan,Ganjar Nusantara Indonesia,≤100,1
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,≤100,1
103856925756142,Membaur surabaya raya,Ganjar Nusantara Indonesia,≤100,2
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,≤100,2
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,≤100,2
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,≤100,1
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,≤100,2
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,≤100,1
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,≤100,1
105528572251003,Kuningan Opini,Ganjar Nusantara Indonesia,≤100,1
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,≤100,1
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,≤100,2
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,≤100,1
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,≤100,1
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,≤100,1
109984318465038,Ngawi keren,Ganjar Nusantara Indonesia,≤100,1
104537159020412,Pangandaran Mendengar,Ganjar Nusantara Indonesia,≤100,1
100734202741306,Ponorogo hebat,Ganjar Nusantara Indonesia,≤100,1
102465072563116,Pelindung bondowoso,Ganjar Nusantara Indonesia,≤100,2
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,≤100,1
104262792380394,Update jombang,Ganjar Nusantara Indonesia,≤100,1
109247435205581,Gresik berwarna,Ganjar Nusantara Indonesia,≤100,1
106151352188226,Pamekasan cerah,Ganjar Nusantara Indonesia,≤100,1
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
102277955915903,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,≤100,1
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,≤100,1
160973174506360,Baharuddin Demmu,Baharuddin Demmu,≤100,1
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
106042902376023,Falco Herrmann - Music,These ads ran without a disclaimer,≤100,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
103756765885358,Pietro Ventola,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,2
