Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,6070,1
1627127484170228,NHC24,Mediaworks Hungary Zrt.,6061,2
233101666752758,Frisss.hu,Frisss.hu,5925,4
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,5829,10
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,5808,1
103478164920832,Rubicon Intézet,Rubicon Intézet,5789,13
197203437879379,Szaniszló Sándor,Szaniszló Sándor,5681,3
221761091331222,Danube Institute,Danube Institute,5499,7
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,5392,2
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,5379,1
519279158277826,Szülői Hang,Szülői Hang,5298,3
146891592012932,Spin-Off Klub,Kerékgyártó Gábor,5103,2
100103228401991,Axióma,Axióma Kulturális Alapítvány,5047,1
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,5021,2
345496092135627,Hír TV,Mediaworks Hungary Zrt.,5000,1
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,5000,1
102426795954406,Nobilis Márton,Nobilis Márton,4769,5
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,4563,1
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,4562,2
142116653162328,Márki-Zay Péter,Márki-Zay Péter,4530,8
1449423641866973,Illés Boglárka,Illés Boglárka,4471,1
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,4352,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,4288,11
125953004085398,Kemma.hu,Kemma.hu,4192,3
150836998898897,aHang,aHang,4064,1
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,3913,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,3832,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,3762,6
85568463466,Mérce,Mérce,3689,16
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,3633,9
215551471947529,Sajómente,Sajómente,3615,5
1652741928333536,KPSVR,KPSVR Media,3565,1
264517713636590,PestiSracok.hu,PestiSrácok.hu,3552,2
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,3551,4
105774734948091,Hungarian Conservative,Hungarian Conservative,3513,5
108969903815752,Farkas Attila,Farkas Attila,3447,2
560525343980775,Index.hu,Index.hu,3435,5
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,3299,6
386132578063762,Balaicz Zoltán,Balaicz Zoltán,3241,2
1215492498464496,Angyal Károly,Angyal Károly Tibor,3206,3
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,3172,1
276554411147,Szabolcs Online,Szabolcs Online,3133,2
115050303274279,Horváth Soma,Horváth Soma Àdám,3124,1
101964662426929,Szeretlek Pest,Genesis Médiacsoport Kft.,3038,2
162344823835042,atlatszo.hu,atlatszo.hu,3017,4
1408906262689093,Nyitrai Zsolt,Fidesz,3007,1
1440067539627618,Rathauskeller - Budakeszi,Dalotti Tibor Otto,2986,1
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,2959,2
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,2958,3
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,2923,2
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,2914,1
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,2897,1
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2788,2
105156066671267,MKKP Érd és Térsége,Magyar Kétfarkú Kutya Párt,2765,4
408924035951553,Körforrás,Körforrás,2730,6
759778164051831,SZEKE Klub,Fulco Deák Egyesület,2729,1
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,2725,1
110519871432528,Erzsébeti Napló,Erzsébeti Napló,2695,1
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,2673,2
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,2609,4
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2579,4
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,2576,1
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,2546,1
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,2428,1
176736266308423,Kiss László,Kiss László,2423,1
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,2377,3
76945222898,Startlap,Central Médiacsoport Zrt.,2372,3
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,2355,2
105502298248126,2022plusz,Kövess minket 2022 Kft.,2339,1
506244332746545,TEOL.hu,TEOL.hu,2326,1
109539103711670,Molnárka Gábor - Momentum,Molnárka Gábor Zoltán,2301,1
105140281027554,Hírnyolc,Hírnyolc,2295,3
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,2248,1
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,2226,1
116905388345518,veol.hu,Mediaworks Hungary Zrt.,2213,1
490177777659085,Vác és környéke,Vác és Környéke,2212,2
147633001941737,kisalfold.hu,kisalfold.hu,2202,1
129255963785124,Heol.hu,Heol.hu,2199,1
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,2182,2
326763130286,Borsod Online,Borsod Online,2181,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,2179,1
308871671705,BAON Bács-Kiskun Megyei Online,Mediaworks Hungary Zrt.,2176,1
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,2109,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,2106,1
876772425797119,Hölvényi György,Hölvényi György,2098,2
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,2094,1
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,2082,1
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2060,1
473556426002468,Fogászat Relaxációban,Relax dental center,2056,1
108144665013496,Makronóm Intézet,Makronóm Intézet,2044,1
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,2035,1
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",2034,1
130297234352698,Környei Balázs András,Momentum Mozgalom,2017,1
100681232072825,Eurázsia Központ,Eurázsia Központ,2017,2
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2016,1
160935777365,bama.hu - a baranya megyei hírportál,bama.hu - a baranya megyei hírportál,2016,1
203158929827,Beol.hu Békés Megyei Online,Mediaworks Hungary Zrt.,2000,1
243470906428319,Juhász Hajnalka,Juhász Hajnalka,1999,1
694941900537141,Ágh Péter,Fidesz,1996,2
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,1993,1
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,1963,3
2052411268414575,Youth Business Group,Youth Business Group Egyesület,1963,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,1961,2
1788976674749685,Törő Gábor,Törő Gábor,1945,2
264210363649459,Élő Norbert,Élő Norbert,1921,2
222935035147780,moszkvater.com,moszkvater.com,1918,3
344967909393503,Nagy Bálint,Fidesz,1879,2
190624800967882,NANE Egyesület,NANE Egyesület,1839,3
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,1789,1
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,1779,2
788960034452071,Potápi Árpád János,Potápi Árpád János,1761,1
110801091821545,Jurák Tamás,Magyar Szocialista Párt,1674,1
387587118510926,Nyirati Klára,Baja Város Önkormányzat,1666,1
110528170650337,Csokonai Nonprofit Kft.,Csokonai Nonprofit Kft.,1640,1
104949722884292,Mercedes-Benz Careers,These ads ran without a disclaimer,1639,1
278992483155,Tordai Bence,Párbeszéd Magyarországért,1589,1
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,1588,2
106398255118247,Fonti Krisztina,Krisztina Fonti,1584,1
106227555328967,Szeretlek Jász-Nagykun-Szolnok,Genesis Médiacsoport Kft.,1571,1
101234361488097,Gór Csaba,Dr. Gór Csaba,1567,2
103670522489720,A baloldal valódi arca,A baloldal valódi arca,1544,1
111260768152968,Szeretlek Hajdú-Bihar,Genesis Médiacsoport Kft.,1517,1
102695735686857,Szeretlek Veszprém,Genesis Médiacsoport Kft.,1502,1
100105065949709,Szeretlek Somogy,Genesis Médiacsoport Kft.,1499,1
101029419188800,Szeretlek Kisalföld,Genesis Médiacsoport Kft.,1495,1
538225029611428,HUNGRAIL Magyar Vasúti Egyesület,These ads ran without a disclaimer,1486,1
110535688225094,Szeretlek Baranya,Genesis Médiacsoport Kft.,1485,1
112171561392853,Szeretlek Vas,Genesis Médiacsoport Kft.,1480,1
103862085569153,Szeretlek Nógrád,Genesis Médiacsoport Kft.,1477,1
109079125039046,Szeretlek Bács-Kiskun,Genesis Médiacsoport Kft.,1475,1
112098124733732,Szeretlek Tolna,Genesis Médiacsoport Kft.,1471,1
109307675016066,Szeretlek Fejér,Genesis Médiacsoport Kft.,1469,1
107418458541449,Szeretlek Békés,Genesis Médiacsoport Kft.,1469,1
112033408160551,Szeretlek Komárom-Esztergom,Genesis Médiacsoport Kft.,1461,1
106007118684642,Szeretlek Heves,Genesis Médiacsoport Kft.,1457,1
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,1421,1
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1410,1
225942864232901,0627.hu,0627.hu,1408,1
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,1373,2
18562323874,Élet és Irodalom,Székely János,1369,2
233529653487142,Karsay Ferenc,Karsay Ferenc,1357,3
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,1311,3
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,1307,1
150292448491020,MKKP Veszprém,Magyar Kétfarkú Kutya Párt,1267,4
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,1247,3
100137935564861,PáKöR,Futó Gábor,1192,1
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,1189,2
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,1185,1
607449159668998,61-es út,61-es út mentén egyesület,1159,3
1502745060010732,The European Conservative,European Conservative,1135,1
581800425838191,Scruton,Scruton,1111,1
164978926850719,Kommentár folyóirat,Kommentár folyóirat,1099,1
440197766088272,Jeszenszki András,MSZP,1098,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,1078,2
100197148614583,The &,& kiadó,1051,2
143382602349078,Kiss László,Kiss László,1035,1
1640736922828484,Sermer Ádám,Adam Sermer,1018,1
102034821807219,Borsik Viktor,Viktor Borsik,1017,1
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1015,1
202099276507678,24.hu,24.hu,1004,2
112064378854586,Terror Háza Múzeum / House of Terror Museum,Terror Háza Múzeum / House of Terror Museum,1001,1
105600372348693,Csaszny Gábor,Gábor Csaszny,983,1
107397687267788,Gyepes Ádám,Gyepes Ádám,944,1
520804294719829,Trippon Norbert,Dr. Trippon Norbert,937,1
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,921,4
293410494975,Republikon Intézet,Republikon Alapítvány,916,1
100208772895832,Szombathy Dénes Gyula,Pesterzsébeti Fidesz,909,2
132565735893,Policy Solutions,Dr. Bíró-Nagy András,904,1
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,882,2
379369999371763,Pikó András polgármester,Pikó András Brunó,865,1
103520614495214,Ollero Marco képviselő,Ollero Marco,830,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,819,2
178672839533171,Mikola Gergely,Encs Város Önkormányzata,772,2
728260423984010,Böröcz László,Böröcz László,770,1
183723231644096,Szita Károly,Szita Károly,746,1
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,744,1
290353684405462,Mindenszo.hu,Mindenszo.hu,735,1
1654680771424972,XX. Század Intézet,XX. Század Intézet,718,1
173688126557724,Soproni Tamás,Soproni Tamás,688,2
1774318665955517,MKKP Zöldkutya,Magyar Kétfarkú Kutya Párt,674,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,673,1
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,673,1
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,658,4
170834092937469,K-Monitor,K-Monitor,655,1
282080232264300,Junghausz Rajmund,Junghausz Rajmund,628,1
649416268505305,Kadafalva hivatalos oldala,These ads ran without a disclaimer,613,1
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,586,1
578879042488646,Ercsi Falanszter,Fischer Ádám,572,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,557,1
714000945703554,Bomba Gábor Szekszárd,Bomba Gábor László,548,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,547,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,533,1
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,531,1
109808524681429,Polgári Válasz - Bács-Kiskun megye,Polgári Válasz Mozgalom,523,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,510,1
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,507,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,507,2
210162585687842,Varga Attila,Varga Attila,494,1
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,484,1
205025536183141,Vác Online,Vác Online,437,1
132720449036,Magyar Kerékpárosklub,These ads ran without a disclaimer,367,1
344902188590,Joint Venture Szövetség,Lime Creative kft.,363,1
104286742048836,Zöld Minősítés,Fiatal Családosok Klubjának Egyesülete,356,1
116541980473019,HellóMagyar,These ads ran without a disclaimer,340,1
132525756818504,Forpsi Magyarország,These ads ran without a disclaimer,306,2
269183273488095,Balla Imre,Balla Imre,290,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,268,1
1580170602061811,Fazakas Attila,Fazakas Attila,238,1
104330098359856,Pleva Dániel,Momentum Mozgalom,236,1
110328363663045,Körmendi Zoltán,Zoltan Kormendi,234,1
110439660334356,Lenkei Róbert,Lenkei Róbert,217,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,209,1
527351247377965,European Committee of the Regions,European Committee of the Regions,135,4
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100,2
1400084020298496,Grantis Ajánlatok,These ads ran without a disclaimer,≤100,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
115295915203476,Európa Pont,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100,2
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
177791143103997,EU For You,These ads ran without a disclaimer,≤100,1
