Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
434504927308376,Szabolcs-Szatmár-Bereg Vármegyei Kormányhivatal,Miniszterelnökség,3344,2
1429644723963832,Tolna Vármegyei Kormányhivatal,Miniszterelnökség,3335,2
193640214178356,Gyopáros Alpár,Gyopáros Alpár,3318,1
463251933733036,Csongrád-Csanád Vármegyei Kormányhivatal,Miniszterelnökség,3315,2
2214391078645398,Jász-Nagykun-Szolnok Vármegyei Kormányhivatal,Miniszterelnökség,3311,2
760926210681362,Békés Vármegyei Kormányhivatal,Miniszterelnökség,3306,2
662957714132384,Baranya Vármegyei Kormányhivatal,Miniszterelnökség,3304,2
2244329389155255,Vas Vármegyei Kormányhivatal,Miniszterelnökség,3299,2
998942343645630,Győr-Moson-Sopron Vármegyei Kormányhivatal,Miniszterelnökség,3297,2
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,3272,1
85568463466,Mérce,Mérce,3268,14
265335314409901,Zala Vármegyei Kormányhivatal,Miniszterelnökség,3255,2
694941900537141,Ágh Péter,Fidesz,3249,3
103478164920832,Rubicon Intézet,Rubicon Intézet,3213,11
320701218553533,Alternatíva Párt,Alternatíva párt,3111,3
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,3005,3
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,2894,1
1215492498464496,Angyal Károly,Angyal Károly Tibor,2887,2
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,2858,3
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,2819,4
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,2807,1
887921287887805,Király Nóra,Király Nóra,2772,1
270300439972751,Szemlélek,Szemlélek Alapítvány,2711,3
643617389449101,Kalocsai Lokálpatrióta Egyesület,Dr. Bagó Zoltán,2626,1
1652741928333536,KPSVR,KPSVR Media,2624,1
1869511526651884,Zsigmond Barna Pál,Fidesz,2611,7
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,2596,2
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,2518,7
103911652142849,Lados Tamás,Momentum Mozgalom,2509,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,2502,2
105666454157523,Szikra Mozgalom,Szikra Mozgalom,2485,1
104546228844703,E-QKA használt sütőolaj gyűjtő okoskuka,These ads ran without a disclaimer,2448,1
344967909393503,Nagy Bálint,Fidesz,2439,3
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,2426,2
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2426,4
162344823835042,atlatszo.hu,atlatszo.hu,2413,3
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,2392,2
206829842043,Rétvári Bence,Rétvári Bence,2369,3
176958302330273,Minősített Könyvelők Egyesülete,Minősített Könyvelők Egyesülete,2364,1
130297234352698,Környei Balázs András,Momentum Mozgalom,2269,1
278992483155,Tordai Bence,Párbeszéd Magyarországért,2186,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,2168,3
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,2142,12
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,2128,4
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2127,4
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,2113,1
110056758082933,Mihálffy Béla,Béla Mihálffy,2102,1
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,2056,2
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,1999,2
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,1979,1
243470906428319,Juhász Hajnalka,Juhász Hajnalka,1960,1
473556426002468,Fogászat Relaxációban,Relax dental center,1943,1
113189874366902,Föőr Gábor,Föőr Gábor,1924,1
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,1900,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",1847,3
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,1846,1
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,1818,3
2309737912651039,Péterffy Attila,Péterffy Attila,1801,2
142695722442067,Napvilág Kiadó,Napvilág Kiadó,1751,1
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,1745,2
222720184518334,Font Sándor,Font Sándor,1704,2
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,1686,2
92932085233,TASZ,TASZ,1647,1
461099763986577,Szabó Szabolcs,Szabó Szabolcs,1601,1
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,1578,2
102980451300295,Párbeszéd Magyarországért Győr és környéke,Párbeszéd Magyarországért,1570,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,1547,2
230314307098155,Patent Egyesület,PATENT Egyesület,1538,1
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,1535,1
623719727672871,Nestlé,Nestlé Hungária Kft.,1521,3
168579536652834,MKKP Józsefváros,Magyar Kétfarkú Kutya Párt,1513,3
104827184266121,Görög András,Görög András,1499,2
229919737190021,Horváth István,Horváth István,1484,1
108969903815752,Farkas Attila,Farkas Attila,1403,1
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,1392,1
107021478565752,Össze-Hordó,Fehérvár Hangja,1391,1
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,1362,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1314,2
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,1310,1
1443354815880657,Salacz László,Dr. Salacz László,1304,1
233529653487142,Karsay Ferenc,Karsay Ferenc,1302,5
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,1298,1
24960864500,Szeretgom.hu,Szeretgom.hu,1293,1
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,1257,3
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,1237,1
116609705085092,BP18,BP18,1230,2
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,1213,1
128884360624104,Bóna Zoltán,Bóna Zoltán,1205,2
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,1202,1
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,1202,1
103591687668484,Zag Gábor,Demokratikus Koalíció,1176,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,1160,2
104503911277745,My Food Protocol,These ads ran without a disclaimer,1158,1
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,1150,1
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,1145,3
527351247377965,European Committee of the Regions,European Committee of the Regions,1136,2
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,1133,1
111747156853164,Pintér Csaba Gábor,Pintér Csaba Gábor,1119,1
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,1095,1
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,1082,1
113043410066839,Momentum Zala,Momentum Mozgalom,1077,2
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,1074,1
1788976674749685,Törő Gábor,Törő Gábor,1073,2
1435049493448120,Pintér Tamás,Pintér Tamás,1068,1
107123677458699,Külpologika,Tamás Novák,1046,1
2232835887027050,Nem adom a jövőmet,Nem adom a jövőmet,1039,1
202099276507678,24.hu,24.hu,1032,3
110172837015532,Strenner Imre,Strenner Imre Viktor,1015,1
104330098359856,Pleva Dániel,Daniel Pleva,1006,1
114845940307820,Fóti Hírnök,Máté Richárd János,998,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,992,1
105426960813144,Gergely Bálint,Momentum Mozgalom,952,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,947,2
106277638338332,Budapest Film,These ads ran without a disclaimer,930,1
102989522035144,Szent István Intézet,Szent István Intézet,921,1
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,913,1
18562323874,Élet és Irodalom,Székely János,897,3
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,895,1
101383114803675,Szabó Csaba,Szabó Csaba,881,1
149979188955749,Mihálik Edvin,Mihálik Edvin Máté,877,1
115050303274279,Horváth Soma,Horváth Soma Àdám,849,1
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,818,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,812,1
320645820787,Haszon magazin,Haszon magazin,806,5
490177777659085,Vác és környéke,Vác és Környéke,778,1
101646642494867,Kristály,Kristály,770,1
581800425838191,Scruton,Scruton,767,1
1666602623606620,Napelem rendszer - napelemrendszer.info,These ads ran without a disclaimer,757,1
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,746,1
107593655370564,Civilek Szövetsége,These ads ran without a disclaimer,732,1
106236922109249,Hajnal-2026,Radics Gábor Zoltán,722,1
173688126557724,Soproni Tamás,Soproni Tamás,717,1
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,714,1
100260816129854,Pécsi Diána e.k.,Pécsi Diána,709,1
1785101661716698,Miyazaki Jun,Demokratikus Koalíció VI. kerület,708,1
333136826797847,Zsigó Róbert,Zsigó Róbert,697,2
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,695,1
126893087354793,Európai Parlament,Európai Parlament,692,2
855293038157741,Momentum Kőbánya,Momentum Mozgalom,691,1
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,664,2
101791802419996,Szeretlek Békéscsaba Egyesület,Szeretlek Bekescsaba Egyesulet,657,1
100437945297266,Momentum Törökbálint,Momentum Mozgalom,654,1
114728026560770,Dr. Fülöp Zoltán,Demokratikus Koalíció - Békéscsaba,624,1
222935035147780,moszkvater.com,moszkvater.com,597,2
106144105485262,MKKP Zalaegerszeg,MKKP,592,1
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,589,1
106798182020805,Dr. Binszki Olivér képviselő - A Mi Újszentivánunk,Dr. Binszki Olivér,586,1
785976074765745,Magyar Vámügyi Szövetség,These ads ran without a disclaimer,578,1
304043460260769,SALDO Képzés,These ads ran without a disclaimer,567,1
440197766088272,Jeszenszki András,MSZP,558,1
100918416248413,Farkas István - Önkormányzati képviselő,Farkas István,543,1
520804294719829,Trippon Norbert,Dr. Trippon Norbert,542,1
127539005484626,Very Important Planet,thevip.hu,500,1
875007489333250,Hollósy András,Hollósy Endre András,491,2
132565735893,Policy Solutions,Dr. Bíró-Nagy András,468,1
673693826152560,Jóska a gemenci rabsic,Jóska a gemenci rabsic,464,2
104173410954523,Oroján Sándor,Oroján Sándor,457,1
109475713743945,Bakos László önkormányzati képviselő,Bakos László,437,1
103858172407697,Bordács József,Bordács József,418,1
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,416,1
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,406,1
112677144392091,Dr. Pajtók Gábor,FIDESZ,405,1
1792920094355738,Simon Miklós országgyűlési képviselő,Dr. Simon Miklós,396,1
264210363649459,Élő Norbert,Élő Norbert,392,1
183723231644096,Szita Károly,Szita Károly,385,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,379,1
437674733429219,Unger Tamás,Unger Tamás,376,1
105904698209747,Vedelek Norbert,Norbert Vedelek,351,1
413062712233968,Jószerszám.com,These ads ran without a disclaimer,325,1
111032325184666,Beautycle,Beautycle,315,1
181028305267153,Dumaszínház,These ads ran without a disclaimer,313,1
193338710873126,Horinka László,Horinka László,310,1
101642649001155,Új Szó Nálunk,Somodi Géza,309,1
398957870501378,Kelet-Ázsia Figyelő,These ads ran without a disclaimer,254,1
700187710082257,Kötőszó,These ads ran without a disclaimer,202,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,196,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,189,1
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,182,1
103119051048859,Irmalós Bence - Momentum,Momentum Mozgalom,177,1
515500618981658,Fidesz Rákospalota Pestújhely Újpalota,Fidesz Rákospalota Pestújhely Újpalota,173,1
164978926850719,Kommentár folyóirat,Kommentár folyóirat,165,1
2028177950560334,Tarkett Magyarország,These ads ran without a disclaimer,159,1
107325155633136,Susu Cam,These ads ran without a disclaimer,137,1
1991020181109775,Choice,Diós Tamás,132,1
103765678287859,Civil Bázis,Civil Bázis Egyesület,108,1
105140281027554,Hírnyolc,Hírnyolc,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100,1
76945222898,Startlap,Central Médiacsoport Zrt.,≤100,3
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
270252536876598,Tudományos Stand Up,These ads ran without a disclaimer,≤100,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100,1
107508738955879,Sends for Oasis of Seconds,These ads ran without a disclaimer,≤100,1
1953380668110489,Paróczai Anikó,Momentum Mozgalom,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111423440209675,Stemler Diána - Momentum,Momentum Mozgalom,≤100,1
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110038557114533,5 Media,These ads ran without a disclaimer,≤100,2
209706929052312,Wishfitme,These ads ran without a disclaimer,≤100,3
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
116587504706006,htecgroup,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,2
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
