Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
108248022589754,Bosch Magyarország,Bosch Magyarország,10578,8
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,10320,11
447204268797621,RTL.hu,RTL.HU,10252,15
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,9980,2
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,9700,1
100299381703981,Ps TV,PestiSrácok.hu,9545,1
345496092135627,Hír TV,Mediaworks Hungary Zrt.,9432,2
329444931109132,Őrsi Gergely,Őrsi Gergely,9352,4
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,8888,3
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,8598,8
503614639975773,Trombitás Kristóf,Megafon,8526,2
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,8319,4
105140281027554,Hírnyolc,Hírnyolc,8056,4
108346693873484,Győrffy Balázs,Győrffy Balázs,7124,3
221761091331222,Danube Institute,Danube Institute,6997,10
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,6970,2
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,6787,2
1788976674749685,Törő Gábor,Törő Gábor,6702,6
109306435499597,Szabad Vonalzó,Humán Platform,6662,6
128573907819549,Fekete-Győr András,Momentum Mozgalom,6405,1
162344823835042,atlatszo.hu,atlatszo.hu,6375,4
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,6330,7
2309737912651039,Péterffy Attila,Péterffy Attila,6165,2
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,6164,6
1944720419101498,Dr. Lévai István Zoltán,Fidesz,6066,2
519279158277826,Szülői Hang,Szülői Hang,5879,6
887921287887805,Király Nóra,Király Nóra,5856,2
211156277497,WWF Hungary,WWF Hungary,5850,14
618962048554434,Havasi Gábor,Momentum Mozgalom,5837,1
267882727864,Kubatov Gábor,Fidesz,5621,5
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,5619,1
125953004085398,Kemma.hu,Kemma.hu,5616,1
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,5457,5
105426960813144,Gergely Bálint,Momentum Mozgalom,5338,2
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5291,1
408924035951553,Körforrás,Körforrás,5279,3
105774734948091,Hungarian Conservative,Hungarian Conservative,5244,8
103946674951254,Kötter Tamás,Megafon,5133,2
104352305708088,Elemi.hu,Elemi.hu,5130,2
102414628645144,Korondy Tamás,Megafon,5072,5
102426795954406,Nobilis Márton,Nobilis Márton,4999,8
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,4963,1
150836998898897,aHang,aHang,4949,5
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,4863,1
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,4857,1
1215492498464496,Angyal Károly,Angyal Károly,4848,4
147633001941737,kisalfold.hu,kisalfold.hu,4837,1
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4832,1
116905388345518,veol.hu,Mediaworks Hungary Zrt.,4824,1
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,4766,1
326763130286,Borsod Online,Mediaworks Hungary Zrt.,4759,1
1886668478282018,MSZP Tatabánya,Magyar Szocialista Párt,4706,1
1627127484170228,NHC24,Mediaworks Hungary Zrt.,4689,1
129255963785124,Heol.hu,Heol.hu,4666,1
296310837699,vaol.hu,Mediaworks Hungary Zrt.,4598,1
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,4558,1
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,4544,1
506244332746545,TEOL.hu,TEOL.hu,4512,1
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,4509,2
320986996098,zaol.hu,Mediaworks Hungary Zrt.,4497,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,4455,4
101646642494867,Kristály,Kristály,4454,1
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,4407,2
206019132847578,DK III. kerület,Demokratikus Koalíció,4406,1
193702058028595,Lázár János,Lázár János hivatalos oldala,4370,2
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,4337,2
286759004682537,Tranzit,Kommentár Alapítvány,4333,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,4332,3
876772425797119,Hölvényi György,Hölvényi György,4318,2
161957537171267,Schmidt Mária,Schmidt Mária,4293,1
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,4152,2
107898832590939,European Commission,European Commission,4076,1
916536061799484,Ovádi Péter,Ovádi Péter,4070,1
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,4069,1
128596180810227,Stefi Déri,Megafon,3975,1
1239893846155692,Tompos Márton,Momentum Mozgalom,3946,1
102890492776382,"Gál Csaba - Alsógalláért, Óvárosért","Gál Csaba - Alsógalláért, Óvárosért",3875,3
317158175535179,BitLife,These ads ran without a disclaimer,3826,3
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,3695,10
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,3630,2
230314307098155,Patent Egyesület,PATENT Egyesület,3599,1
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,3541,9
1652741928333536,KPSVR,KPSVR Media,3493,1
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,3326,3
103478164920832,Rubicon Intézet,Rubicon Intézet,3298,2
293410494975,Republikon Intézet,Republikon Alapítvány,3218,5
103785902275422,PKF Hungary,These ads ran without a disclaimer,3075,1
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,2973,8
926533784164579,Szemző Áron,Momentum Mozgalom,2942,3
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,2922,1
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2903,2
126893087354793,Európai Parlament,Európai Parlament,2835,1
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,2772,12
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2765,4
490177777659085,Vác és környéke,Vác és Környéke,2715,3
694941900537141,Ágh Péter,Fidesz,2692,2
107028251892360,Zugló Beszél,Zugló Beszél,2673,3
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,2619,1
142116653162328,Márki-Zay Péter,Márki-Zay Péter,2604,3
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",2576,1
106780639081845,Huber András,Huber András,2568,2
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,2525,3
206829842043,Rétvári Bence,Rétvári Bence,2523,2
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,2478,1
108321735570338,Védd A Tényeket,Zachor Alapítvány,2449,11
100437945297266,Momentum Törökbálint,Momentum Mozgalom,2397,1
85568463466,Mérce,Mérce,2320,8
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2295,1
520804294719829,Trippon Norbert,Trippon Norbert,2229,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,2097,3
112615356818860,Vida Attila,Vida Attila,2097,4
473556426002468,Fogászat Relaxációban,Relax dental center,2088,1
1869511526651884,Zsigmond Barna Pál,Fidesz,2076,5
1377431695828132,Nagy István,Dr. Nagy István,2052,1
100661689613999,Arany Botond - Megoldás Mozgalom,Arany Botond - Megoldás Mozgalom,2012,2
1926735160968885,Válasz Online,Válasz Online,2009,4
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,2008,2
105650202498806,Drenyovszky Dániel,Fidesz Pesterzsébet,2007,1
107123677458699,Külpologika,Külpologika,1990,4
126539424061030,Háttér Társaság,Háttér Társaság,1979,1
104713558981109,Elekes Tamás,Elekes Tamás,1945,3
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,1937,1
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,1932,2
537817739693723,Brain Bar,Brain Bar,1922,1
112787406750297,Bese Ferenc,Bese Ferenc,1914,3
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,1862,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1787,2
76945222898,Startlap,Central Médiacsoport Zrt.,1776,6
728260423984010,Böröcz László,Böröcz László,1724,1
128884360624104,Bóna Zoltán,Bóna Zoltán,1686,5
320645820787,Haszon magazin,Haszon magazin,1642,5
183723231644096,Szita Károly,Szita Károly,1619,4
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1615,1
778538352344518,Hollik István,Fidesz,1601,3
320701218553533,Alternatíva Párt,Alternatíva párt,1600,3
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,1581,1
318239484894380,érdioldal.hu,erdioldal.hu,1539,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,1492,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1482,2
149302881895521,Pócs János,Fidesz,1479,1
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,1463,1
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,1373,1
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,1329,2
2552532618151148,Újpesti Hírek,Újpesti Hírek,1321,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1299,2
134352786582079,LMP Dél-Buda,LMP - Magyarország Zöld Pártja,1294,1
111861546845910,Fidesz I. kerület,Fidesz,1280,1
149979188955749,Mihálik Edvin,Mihálik Edvin,1273,1
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,1238,1
531037143654568,Horváth Laci,Horváth Laci,1178,1
115562461467601,Ferenczi Norbert,Ferenczi Norbert,1161,1
153382908021118,CKA,CKA,1157,1
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,1148,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",1139,1
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1132,1
104958058734636,Bekezdések,Bekezdések,1093,1
222720184518334,Font Sándor,Font Sándor,1075,1
110985401994167,ZeneFüred,GAG Management Kft.,1074,2
265118580722429,Momentum Józsefváros,Momentum Mozgalom,1068,1
490030231058740,444,Magyar Jeti Zrt - 444.hu,1062,5
423317774385144,Magyar Demokrata hetilap,Demokrata,1059,1
176736266308423,Kiss László,Kiss László,1056,1
344967909393503,Nagy Bálint,Fidesz,1044,2
202099276507678,24.hu,24.hu,1034,1
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,1026,1
116775782010889,Run For Rights,Run For Rights,1026,1
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,1000,1
127539005484626,Very Important Planet,thevip.hu,985,1
359269784484552,Momentum Vác,Momentum Mozgalom,947,1
110159697991010,Paládi Máté,Paládi Máté,808,1
106963942072063,Halász Noémi,Halász Noémi,806,1
103800327658017,Dr. Péter Norbert,Dr. Péter Norbert,793,1
116609705085092,BP18,BP18,790,1
102476534747023,"Sárközi Lakodalom - Báta, 2023. június 22-25.",These ads ran without a disclaimer,762,1
106493234629458,Gulyás Gergely Kristóf,Gulyás Gergely Kristóf,754,1
509985676053068,Cívis Polgár,Cívis Polgár,739,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,736,5
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,732,1
102200394473807,Hermann György,Momentum Mozgalom,722,1
294252074774,Héber és Izraeli Kulturális Központ / Hebrew and Israeli Cultural Center,Zsidó Oktatási És Információs Központ Alapítvány,716,1
200602616651296,Nézőpont,Nézőpont,709,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,702,1
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,700,1
454244198246185,Pulzus kutató,These ads ran without a disclaimer,698,2
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,671,1
100137935564861,PáKöR,PáKöR,647,1
126136750786218,Szabó Zsolt,Szabó Zsolt,647,1
137571166283731,Marxim,These ads ran without a disclaimer,628,1
992066384198880,Tóth Edina,Tóth Edina,611,1
1425221564382928,Varga László,Magyar Szocialista Párt,600,1
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,583,19
103484335838545,Kerekes Andrea,Kerekes Andrea,581,1
104045982616739,PikkDáma,nincstitok,577,1
471957966936762,Aranyos Gábor,Aranyos Gábor,565,1
114459958225789,Újpesti Megmondó,Újpesti Megmondó,562,1
104330098359856,Pleva Dániel,Momentum Mozgalom,534,1
101234361488097,Gór Csaba,Fidesz Buda,523,1
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,481,1
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,480,1
571986950139979,Koi Norbert,Koi Norbert,468,1
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,467,1
116925790432558,Lehoczki Ádám,Lehoczki Ádám,447,1
851784814892644,Simicskó István,KDNP frakció,446,3
375972093010817,Turgonyi Dániel,Turgonyi Dániel,439,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,430,1
103949707619177,Opauszki Zoltán,Opauszki Zoltán,413,1
110959838579254,Csak1mondat,csak1mondat,388,1
440197766088272,Jeszenszki András,Jeszenszki András,387,1
379369999371763,Pikó András polgármester,Pikó András polgármester,381,1
333136826797847,Zsigó Róbert,Zsigó Róbert,366,1
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,364,1
264210363649459,Élő Norbert,Élő Norbert,364,1
335718666872457,Dankó Béla,Dankó Béla,363,1
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,363,1
223728505214,Societas,Magyar Szocialista Párt,354,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,348,1
108969903815752,Farkas Attila,Farkas Attila,322,1
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",299,1
104289962125266,Sümegi Szó,Sümegi Szó,282,1
113375923695023,Fidesz Budapest,Fidesz Budapest,176,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",164,1
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,123,1
101833031899786,Sziklai Attila - Momentum Mozgalom,Momentum Mozgalom,≤100,1
437674733429219,Unger Tamás,Unger Tamás alpolgármester,≤100,1
2333785046715138,Szenti Tibor,Szenti Tibor,≤100,1
191946490841225,Dúró Dóra,Dúró Dóra,≤100,1
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,≤100,1
110149601578231,GeriJoca,Megafon,≤100,2
267674610816415,Dóczi Péter,Alternatíva párt,≤100,3
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
165923063431030,Gronze.com,These ads ran without a disclaimer,≤100,1
110261284829917,Shopnova,These ads ran without a disclaimer,≤100,4
