Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso","Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",217985,5
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,206078,19
1419236281714929,Andrei Angouw,Andrei Angouw,206028,1
397612604060624,ilham mendrofa,ilham mendrofa,205777,5
102735702350673,Publikberhaktau,Publikberhaktau,204293,2
258766034712136,Sabam Rajagukguk,Indonesia Adil & Makmur,203789,2
120153057653803,Indonesia Bersatu,Indonesia Bersatu,202916,4
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,194343,9
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,192221,3
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,185224,2
111805655036485,Humas DPRD Pati,Humas DPRD Pati,173451,2
107090909076771,Lembar Suara,Lembar Suara,170022,1
114862318264218,Marketing 2024,KelasMaster.id,162126,2
777302905787767,Gelora Muda,These ads ran without a disclaimer,158557,1
102980052048437,Nasihat Anis Matta,These ads ran without a disclaimer,157557,1
103330282779367,Dua Digits Creative,Dua Digits Creative,152235,5
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,150857,2
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,146497,1
329230813824422,Slamet Sukardi,Slamet Sukardi,144805,5
292356614809409,Relawan Asandra salsabila,Relawan Asandra salsabila,142291,5
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,139499,1
109455838815878,Moveprenuere,Moveprenuere,137905,4
111956354585758,Gelora Muda,These ads ran without a disclaimer,137813,1
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,134741,11
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,131954,3
113275080589935,Promil For Mom,These ads ran without a disclaimer,131837,3
112121101796090,Opini 2024,Opini 2024,129307,37
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,121484,8
114012201650176,Fakta Terselubung,Fakta Terselubung,120514,9
379102162153264,Kabar Berita,Kabar Berita,118869,2
1690573611256871,Pemerintah Kota Manado,Pemerintah Kota Manado,112330,1
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,109374,3
108511588277325,Galeria Konveksi,Galeria Konveksi,104888,1
526765274016858,DPD Gerindra Gorontalo,DPD Gerindra Gorontalo,104331,3
110666655158744,Sahabat Caleg,Sahabat Caleg,103332,11
101228692503239,Opini Publik,Opini Publik,101977,1
119875381042949,Ketok Palu,Ketok Palu,101865,2
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,101622,2
101670979099537,OverheardKonoha,OverheardKonoha,101552,1
105523409172833,Kicauan Garuda,Kicauan Garuda,100768,5
102213799392946,Nuansa 2024,Nuansa 2024,100583,2
157296161100055,PKS Sumbar,PKS Sumbar,96457,1
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,95972,1
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,93271,3
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,93094,11
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,90938,1
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,90553,6
101866128977837,Belajar Pemilu,Belajar Pemilu,89434,8
102273039070802,Info Terkini,Info Terkini,86981,9
110438625290456,Benteng Perkasa,Benteng Perkasa,86445,2
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,86127,9
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,84429,2
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,81727,2
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",78729,2
114921614973202,Farah Mutia,Farah Mutia,78579,2
106524371346347,NTBSATU.com,NTBSATU.com,78579,2
100561329197090,Banjir Online,Banjir Online,76517,7
1096238000402445,PKS Pasar Rebo,PKS Pasar Rebo,75087,2
572779142753263,Freeport Indonesia,Freeport Indonesia,73029,3
105123962663992,Muhammad Haidar Zaqi Umar,Muhammad Haidar Zaqi Umar,71048,3
110750361762052,Pikiran Rakyat,Pikiran Rakyat,70460,11
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,70138,1
371274723582677,Cak Salam,Cak Salam,62275,3
101270312443241,PSI Merauke,PSI Merauke,61489,1
111997257318144,Sukabumi Kabar Baik,Sukabumi Kabar Baik,60212,2
103991472713781,Sahabat PAN Jatim II,Sahabat PAN Jatim II,60183,1
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,59840,1
104427162506872,Fakta Anies,Fakta Anies,59228,3
114543464979387,Sahabat PAN Jatim III,Sahabat PAN Jatim III,58662,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,56995,10
103155041347222,Baraya Kang Billy,Baraya Kang Billy,54689,2
150657383890,Beritabali.com,Beritabali.com,52356,1
103411659195911,JIMAT,JIMAT,52116,4
116938274779236,Timses PTK dan TBL,Timses PTK dan TBL,51595,6
110378084570016,"Yuliawati, SE","Yuliawati, SE",51211,1
877066305786485,Tim Pemenangan,Tim Pemenangan,51061,5
486788544861577,Percetakan Undangan Madeceng,These ads ran without a disclaimer,51016,1
107188919067902,Tania Laena Putri,yayasan laena internasional school,50675,1
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",50584,1
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,50086,1
104217932476562,Ali Badrudin,Ali Badrudin,49457,1
114415148400564,Sahabat Filmon Loasana,Filmon Loasana,49109,1
102176125918052,Sahabat Jane,Sahabat Jane,48360,1
213134478724731,DANIEL JOHAN,DANIEL JOHAN,44923,1
735179230603344,Rahmat Dermawan,Rahmat Dermawan,42400,2
109766735244855,Belmondo Scorpio,Belmondo Scorpio,39691,2
186128434866777,Asri Tadda,AstaMedia Group,39191,2
314205292747611,Sahabat Abraham Liyanto,Sahabat Abraham Liyanto,39053,1
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,38598,2
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si","I G N Kesuma Kelakan,ST.,M.Si",38155,1
103581752405141,Sobar Harahap,Sobar Harahap,38120,2
112103637775795,"Subatrio Pardamean Saragih, SE., MSi.","Subatrio Pardamean Saragih, SE., MSi.",37139,1
206803743519085,Dr. Richard Hamonangan Pasaribu,These ads ran without a disclaimer,34367,1
104953822603556,Mas Irsad 2024,Mas Irsad 2024,34247,5
882638978454921,Raja Juli Antoni,Raja Juli Antoni,33527,1
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,32535,1
115634931535543,Sahabat PAN Jatim I,Sahabat PAN Jatim I,32036,1
109482038873245,Digital Marketing Politik ID,Konsultandm.com,31831,1
101953425091130,Bersama H.M Harris,Bersama H.M Harris,30624,1
101944999430847,Rumah Perjuangan,Rumah Perjuangan,30582,6
111245651221569,Imran Honda Samarinda,These ads ran without a disclaimer,28540,1
116861091437524,Relawan Leader Daeli,Relawan Leader Daeli,28305,2
1629828713829906,Hendrik Setiawan,Hendrik Setiawan,28189,1
108392598595558,"H. Mulyadi Hjr, SH","H. Mulyadi Hjr, SH",28134,5
1825341730851080,"Ekti Imanuel, SH.,MM",These ads ran without a disclaimer,25804,1
106400898251778,Fraksi PKS DPR RI,Fraksi PKS DPR RI,25212,1
217131201745979,"Helmi Yusuf, SP, MM","Helmi Yusuf, SP, MM",24939,1
104241269426629,Caleg Kita,Caleg Kita,24836,1
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,24752,2
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,24685,2
110090723771530,Sedulur Quatly,Sedulur Quatly,24343,1
1176965402355042,PKS Cirebon,PKS Cirebon,23718,1
107241861191421,Ilmu Tambang,Ilmu Tambang,23632,2
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,23298,2
110964372024896,Alex Guspeneldi,Alex Guspeneldi,23014,1
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,22903,1
1102502489925384,Sahabat Isa,Sahabat Isa,22627,1
108744972295166,Muhammad Gabriel Ibrahim,Muhammad Gabriel Ibrahim,21945,1
106004407402000,Cakap Politik,Cakap Politik,20313,2
576543169207707,"Lingga Permesti, S.KPm","Lingga Permesti, S.KPm",20163,1
111695131901142,Bakti-ne Mas Chandra,Bakti-ne Mas Chandra,19348,1
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,18525,2
197930674140927,Gerindra Jawa Tengah,Gerindra Jawa Tengah,18491,3
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,17402,1
103082279459946,Farouk Abdullah Alwyni Page,Farouk Abdullah Alwyni Page,16635,1
110229108540445,"Agus Setiawan, A.md","Agus Setiawan, A.md",16464,1
108695584343029,Baik Untuk Kita,Baik Untuk Kita,16403,2
428735677233742,Mulyadi Lumangino,Mulyadi Lumangino,16264,1
101076948451651,Masa Depan Kita,Masa Depan Kita,16199,2
125750844241420,Aditama Studio Printing,Aditama Studio Printing,15932,1
107045275111546,Zar'an Lubis ST,Zar'an Lubis ST,15722,1
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,15484,2
118701787892532,Andri Naldi A.Md,Andri Naldi A.Md,15428,1
107282132452207,Kabar Indonesia,Rakyat Memilih,15079,1
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,14512,1
128765763451340,Sahabat Riden,Sahabat Riden,14272,1
445608042267077,M. Sohibul Iman,M. Sohibul Iman,13462,1
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,13121,1
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,12786,2
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",11850,1
255601878216867,Komisaris Politik,Komisaris Politik,11394,1
105361632584685,Sahabat PAN Banten I,Sahabat PAN Banten I,9249,1
102220216028647,Amu Store,These ads ran without a disclaimer,8224,3
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,7367,1
105485462550218,Jantje Wenno Bakal Calon Walikota Ambon 2024-2029,Jantje Wenno Bakal Calon Walikota Ambon 2024-2029,6842,1
111278488658589,Info Energi Indonesia,Info Energi Indonesia,6580,1
110368964786452,Kemajuan Bersama,Kemajuan Bersama,5992,1
109966838807384,Super News,Supernews Media Indonesia,5536,1
101844266212424,Iis Sukriyadi,These ads ran without a disclaimer,5320,1
908770472543136,Muchlisin BK,Muchlisin BK,4730,1
110776335339444,Strategi Bioweb Optimization,These ads ran without a disclaimer,4526,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,3392,1
103626635824075,Bobby A.M Norman,Bobby A.M Norman,2925,1
105513385935163,Panaikang Mas Property,These ads ran without a disclaimer,2293,1
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1646,1
104208819363639,"Amri Sucipto, SE","Amri Sucipto, SE",1257,1
111152038680866,Bung Irfan,These ads ran without a disclaimer,1006,2
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,973,1
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,699,1
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,265,1
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,154,1
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,127,1
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,121,1
107957085656522,Jambi Untuk Ganjar,Ganjar Nusantara Indonesia,≤100,1
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,≤100,1
112121504882485,GP Bali,Ganjar Nusantara Indonesia,≤100,1
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,≤100,1
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,≤100,1
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,≤100,1
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,≤100,1
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,≤100,2
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,≤100,2
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,≤100,1
112570091503539,GP Papua,Ganjar Nusantara Indonesia,≤100,2
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,≤100,1
299800777180254,Top tissus,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
103015702703879,Rumah Baru Anda,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
