Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
100563549504491,Juan Torres Ortega,Pacto por el Cambio,19143,4
1449982761886111,Florita Perdomo,Florita Perdomo,18906,1
114891091473899,Luis Francisco Oliveros,Edgar Hernando Paez Aparicio,18679,1
409975382947239,Noizz,These ads ran without a disclaimer,18643,1
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,18628,2
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,18553,2
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,18343,1
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,17865,2
1571473496457749,Neytan Angarita,Neytan Angarita,17677,1
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,17133,1
108228068238348,Diego Caicedo,Diego Caicedo,16857,10
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,16513,1
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,16340,1
515010172233659,Alvaro Mantilla,Alvaro Mantilla,16102,1
369866297063101,Otoniel Rondón Márquez,Edgar Hernando Paez Aparicio,14777,2
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,14500,1
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,13982,1
645168172181457,Gobernación de Caldas,Eikon Digital SAS,13982,10
299469560099835,Alcaldía de Cali,Alcaldía de Cali,13969,1
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,13911,1
301968603152459,Xylem,These ads ran without a disclaimer,13811,1
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,13491,1
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,13451,2
85147586731,Julio César Triana,Julio César Triana,13190,1
1857540077811459,Movilizatorio,Movilizatorio,12362,2
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,11900,1
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,11733,1
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,11040,1
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,10673,13
1400280116941194,Fabian Diaz,Fabian Diaz,10665,3
188821215070922,Ernesto Orozco Durán,Luis Fernando Guerra,10505,2
107868007400413,Risaralda Opina,Risaralda Opina,10204,1
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,10181,2
101313295980188,Daniel F. Briceño,Daniel F. Briceño,10076,1
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,9910,2
462206880605960,Andrés Ignacio Garzón Bejarano,Max Social S.A.S,9760,1
104802558409883,Valle TV,ValleTV,9703,1
108265918844751,Yecith Angel Romero,Yecith Angel,9321,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,9321,1
987563698019371,Duván Murillo Diputado,Duvan Murillo,9321,1
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,9261,1
104496576734422,Giovany Pinzón,Giovany Pinzón,9169,1
416201871913815,Adolfo Romero,Adolfo Romero,8630,2
290184608374169,Sebastian Calderon,Sebastian Calderón,8414,1
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,8230,1
991762454190994,Unión Patriótica Duitama,Camilo Andrés Buitrago Camargo,8086,1
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,8052,2
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,7839,1
107374008817182,La Polémica,La Polémica,7728,5
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,7069,1
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,7053,1
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,6807,1
1016637225150667,Reacciona Colombia,Reacciona Colombia,6796,1
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,6469,1
102484076113890,Gestion cultural del Magdalena,Samira Martinez,6441,1
499976616711322,Richy Gómez,Ricardo Gómez Botero,6349,1
749177381856407,Camilo Calle,Camilo Calle,6172,2
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,5834,1
185965224778568,Diario Occidente,Nuevo Diario Occidente,5819,1
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,5781,1
2176990602583797,El Politicón,El Politicón,5707,1
101772341304724,HUILA Digital,HUILA Digital,5509,4
435214760003286,180 Grados Digital Quindío,180 Grados Digital,5406,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,5391,1
110095518587579,Verdad & Pruebas,Verdad & Pruebas,5382,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,5381,2
115867470110953,Impulso Digital Arauca,Impulso Digital Arauca,5351,1
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,5195,1
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,5163,1
100296481888093,Mayéutika,Mayéutika,5156,1
1535486953389914,Emerson Meneses Gonzalez,Emerson Meneses Gonzalez,5134,2
1529335724037224,Aeropuerto del Café,INTUAL,5075,1
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,5051,1
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,4973,1
101833018002363,Francisco Ossa Sanchez,Francisco Adrian Ossa Sanchez,4908,3
108494648780234,Innovar para avanzar,Innovar para avanzar,4893,1
116238564701983,Alejandro Gutiérrez,Alejandro Gutierrez,4849,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,4661,2
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,4406,1
110363730692814,Al Aire Arauca,Al Aire,4101,1
1120708204636355,Alcaldía de Guacarí,Alcaldía de Guacarí,3626,1
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,2901,1
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,2263,1
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,2222,3
110031843801912,Equipo Cambio Verde,Equipo Cambio Verde,1943,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,1543,1
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",1384,1
96595416468,Lilia Solano,Lilia Solano,1223,2
105157221698425,Richmond Solution,These ads ran without a disclaimer,1078,1
108562965017764,vaccottifer,These ads ran without a disclaimer,964,1
199157597154556,QUB - Faculty of Engineering and Physical Sciences,These ads ran without a disclaimer,574,1
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,364,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,340,3
101211435018707,atlanticventure.cia,These ads ran without a disclaimer,311,1
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,216,1
366815896693520,Milo Claure,These ads ran without a disclaimer,201,1
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,142,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100,1
972162766271021,Arte Internacional Academia,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
2471583272867184,Emilio Santisteban artista,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100,1
112534007346151,mujerimagen,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
2054210117946608,Jaime Cárdenas,Legado Agencia SAS,≤100,1
463423310436,FIIAPP,These ads ran without a disclaimer,≤100,1
