Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
1218765861628546,Lengyel Péter,Lengyel Péter,648,1
112738328386129,Greg Mayor,These ads ran without a disclaimer,637,1
1788976674749685,Törő Gábor,Törő Gábor,610,1
110056758082933,Mihálffy Béla,Béla Mihálffy,604,1
183723231644096,Szita Károly,Szita Károly,599,1
243470906428319,Juhász Hajnalka,Juhász Hajnalka,594,1
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,566,1
107885967229027,Momentum Miskolc,Momentum Mozgalom,550,1
571986950139979,Koi Norbert,Koi Norbert István,543,1
380027495536227,Dr. Varga Előd Bendegúz,Dr. Varga Elöd Bendegúz,543,1
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,543,1
440197766088272,Jeszenszki András,MSZP,530,2
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,525,1
1620606484919998,Alföldhír.hu,Alföldhír Kft.,524,1
861245927252072,Rácz Zoltán,Rácz Zoltán,515,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,514,1
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,513,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,511,1
527351247377965,European Committee of the Regions,European Committee of the Regions,501,1
109539103711670,Molnárka Gábor - Momentum,Molnárka Gábor Zoltán,486,2
202099276507678,24.hu,24.hu,475,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,463,1
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,462,1
490177777659085,Vác és környéke,Vác és Környéke,447,1
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,411,1
105684554303109,Bíró Barna,Bíró Barna,406,1
264210363649459,Élő Norbert,Élő Norbert,393,1
437674733429219,Unger Tamás,Unger Tamás,382,1
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,371,2
757957010974598,Berettyóújfalui Szakképzési Centrum,These ads ran without a disclaimer,370,1
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,369,2
176736266308423,Kiss László,Kiss László,366,1
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,351,1
193338710873126,Horinka László,Horinka László,320,1
163805317077754,Fontanus Központ,Fontanus Központ,268,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,266,1
326590464961598,Gyurkó Dániel - Momentum,Gyurkó Dániel,219,1
344902188590,Joint Venture Szövetség,Joint Venture Szövetség,194,1
108854513993720,Derda Ádám,Ádám Derda,158,1
127187187348820,Kaspersky,These ads ran without a disclaimer,123,2
480893725353353,Közélet Iskolája,These ads ran without a disclaimer,102,1
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,≤100,1
1139015879499109,Magyar Versmondók Egyesülete,These ads ran without a disclaimer,≤100,1
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
112001160547074,Grabant Ingatlan,Janos Grabant,≤100,1
106963942072063,Halász Noémi,Halász Noémi,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100,1
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100,7
103670522489720,A baloldal valódi arca,A baloldal valódi arca,≤100,1
2462356777323496,Nočná,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
100560515668938,Александр Бекк. МЛМ продвижение,These ads ran without a disclaimer,≤100,1
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,4
