Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
179979135524787,Camila Miranda Consejera Constituyente RM,Camila Miranda Consejera Constituyente RM,51368,1
102326269466587,Mauricio Pavez,Mauricio Pavez Galaz,50347,1
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,50339,56
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,48854,3
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,45525,14
100510532979740,Pablo Cuevas Biobío,Magda Lena,42014,9
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,41166,5
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,40821,28
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,40821,3
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,40738,4
1106638076061044,Carlos Recondo,Carlos Recondo,40738,11
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,39672,10
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,37826,2
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,36445,5
105494899139678,Allard Constitucional,Allard Constitucional,35009,6
112303492123355,Rodrigo Delgado,Christian Oviedo,33453,3
103946825976962,Cristian San Martín abogado constituyente,Cristian Daniel San Martin Carrasco,32232,11
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,31017,6
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,26375,3
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,25172,1
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,24404,1
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,23810,5
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,23268,2
103030962615298,Chile YAAC,Chile YAAC,22793,10
78239901502,Diario Financiero,Grupo DF,22054,25
153763928331325,IPSIS,These ads ran without a disclaimer,20611,7
105844671644804,Senado_abierto,Senado Abierto,20437,1
115963444746860,Solange Carmine Constituyente,Solange Carmine,20136,1
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,20104,1
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,19948,1
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,18967,6
110470183711883,Romina Terrazas Consejera Constitucional Tarapacá,Romina Terrazas Consejera Constitucional Tarapacá,18589,7
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,18307,1
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,16992,6
107300374571049,Daniela Castro Araya,Daniela Castro Araya,16648,5
103522812684363,Patricia Spoerer Price,Patricia Spoerer Price,15846,11
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,14917,3
344500636710159,Brunella Vinet,Brunella Vinet,14676,2
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,13651,3
105167202072,Mario Desbordes,Mario Desbordes,13384,4
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,13229,6
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,13047,4
430339687135332,Sadi Melo,Sadi Melo,12778,2
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,12697,4
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,12516,2
103497308735310,Tamara Gaytan Chávez Antofagasta,Tamara Jocelyn Gaytán Chávez,12368,2
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,12149,1
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,11714,2
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,11535,1
100436132993585,Mónica Troncoso Salinas,Mónica Isabel Alejandro Troncoso Salinas,11239,3
100942448494149,Fernanda Pinochet,Fernanda Pinochet,11076,21
100702245161627,Norma Córdova,Norma Córdova,10513,3
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,10311,3
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,10301,2
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,10296,2
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,9924,2
100407462996006,Camila Torres Constituyente,Nelson Julián Miranda Gómez,9246,2
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,9023,6
101217102905633,Christian Inostroza,Christian Inostroza,9008,2
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,8902,4
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,8819,5
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,8713,2
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",8614,1
10152723078,Alejandro Navarro,Alejandro Navarro,8190,1
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,8173,3
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,7990,1
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7877,2
930597163645465,Muni Colina,Muni Colina,7756,1
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,7583,2
107339088943210,Yerko Ljubetic,Yerko Ljubetic,7281,1
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,7000,1
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,6954,1
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,6893,2
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,6745,1
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,6619,2
109626371709961,Salmones Austral,Salmones Austral,6493,2
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,6401,1
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,6380,2
376515412420057,GabrielBenelli,Gabriel Alejandro Benelli Paredes,6342,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,6033,2
131922256469824,Dr. Shannon,These ads ran without a disclaimer,5792,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,5491,1
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,5433,1
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,5409,10
113540781539326,Workmed,Workmed,5169,10
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,5007,1
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,4930,1
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,4725,4
110767418645890,Dr.Celsia Wr.,These ads ran without a disclaimer,4723,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,4691,5
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4628,16
254968451965503,Juan Valdes,Juan Valdes,4556,2
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,4486,4
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,4454,3
153699168357273,Carolina Lagos,Carolina Lagos,4367,2
105141989175834,Kenssel Rojas,Kenssel Rojas,3872,1
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,3699,2
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,3612,1
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,3573,1
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,3562,1
102784916122371,Dr. Antonio H,These ads ran without a disclaimer,3530,1
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,3508,2
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3437,4
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,3171,3
2535216276502759,Beeok,Beeok,3171,2
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,3028,2
226593947367922,Cultiva,Cultiva,2992,1
109709095423762,Dr.Jone S,These ads ran without a disclaimer,2961,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2896,1
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,2815,1
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,2795,1
114040893306813,Alcalde Félix Sánchez,Felix Andres Sanchez Vergara,2732,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2617,1
102601746091590,Tammy Verdugo Reyes,Tammy Soledad Verdugo Reyes,2602,1
102031959533458,Dr. Pablo  S,These ads ran without a disclaimer,2586,1
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,2456,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,2378,10
108631795527347,Dr. Victoria,These ads ran without a disclaimer,2378,1
106705382387984,Dr. Chambers,These ads ran without a disclaimer,2344,1
106319847762043,Maipo Informado,maipoinformado,2309,1
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,2290,2
211625929000469,Jaime Escudero,Jaime Escudero,2244,1
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,2188,1
105849139111961,Yorka Quinteros - Candidata al Consejo Constitucional Atacama,Yorka Elisabeth Quinteros Perez,2172,1
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,2158,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2066,1
285507651910599,Fundación ConTrabajo,Pedro Santana Droguett,2056,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1973,1
110951722267366,World Vision Chile,World Vision Chile,1962,2
112640078461940,Dr.Andriano JH,These ads ran without a disclaimer,1961,1
761606963919174,Somos Aclara,Somos Aclara,1947,1
834989769931949,PDAO,These ads ran without a disclaimer,1936,1
115416134825688,Marila Barrientos,Marila Loreto Barrientos Triviños,1878,1
103448174748810,Marcia Yañez Mendoza Siempre Contigo,Marcia Alejandra Yañez Mendoza,1831,1
109506520963578,Pablo Bussenius Cornejo,Pablo Bussenius Cornejo,1767,1
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,1592,1
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,1471,1
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,1396,1
256214294989170,DaleProfe,These ads ran without a disclaimer,1328,3
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,1314,1
1715542162000038,Librería En El Blanco,Librería En el Blanco,1210,1
105657022459205,Ricardo Núñez Muñoz,C&C comunicaciones estratégica SPA,1200,1
119304731096183,Segundo Hojas,Segundo Hojas,985,1
105052014913411,centro.moebius,These ads ran without a disclaimer,976,1
100411405711253,dailer_batista,These ads ran without a disclaimer,925,1
181208945236608,Patria Progresista,Patria Progresista,921,2
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793,1
591373478191895,Samuel Galvez Derpich,These ads ran without a disclaimer,793,1
640043449493888,Marcela Varas,Marcela Alicia Varas Fuentes,763,2
100474735184160,eugeniofierro.g,These ads ran without a disclaimer,663,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,656,1
137055450193620,Katherine López,Katherine Elizabeth López Rivera,619,1
121285867567137,ROSA MARIA OJEDA M,ACCION HUMANISTA,547,1
350271848680252,Abracaral,These ads ran without a disclaimer,328,1
106560278492853,Capilea Chile Talca,These ads ran without a disclaimer,307,1
102489301880877,Escritora Melina Fuenmayor.,These ads ran without a disclaimer,262,1
1434475783438153,Magical,These ads ran without a disclaimer,186,4
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,168,1
144035276504590,Jardín infantil Carita de Luna,These ads ran without a disclaimer,127,1
104047191400738,Partido de la Gente - Distrito 25,Partido de la Gente - Distrito 25,≤100,1
109252635423688,latidokreativo,These ads ran without a disclaimer,≤100,1
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
108807998337182,Hospital Felino Madrid,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
104433997637460,Ben & Frank,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,3
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
101233621344807,adrianaleota8law,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
772854679419443,Karl Roussel,These ads ran without a disclaimer,≤100,1
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
