Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
248421278648620,Mario Vilches Alcaíno,These ads ran without a disclaimer,4353,2
112555455065264,Vehículos en Peligro,Vehículos en Peligro,4216,7
105844671644804,Senado_abierto,Senado Abierto,4211,1
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,4183,2
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,3810,7
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3667,4
1610768725852360,Nuevosur Chile,Nuevosur Chile,3603,2
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,3579,1
158163533010270,Javiera Calvo,Javiera Calvo,3250,1
112660017529864,José Arellano Blanco - Concejal por Alhué,José Arellano Blanco - Concejal por Alhué,3219,1
184559421980613,Vlado Mirosevic,Vlado Mirosevic,3128,2
2535216276502759,Beeok,Beeok,2868,1
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,2825,1
306540030190542,Firmes Y Adelante,Firmes Y Adelante,2745,1
101579022115580,Javiera Morales Alvarado,Javiera Morales Alvarado,2694,2
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,2505,1
1544524942457436,Iván Flores García,Iván Flores García,2455,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,2437,2
257465991058055,El Periodista,elperiodista.cl,2437,2
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,2302,2
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2248,3
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,2230,1
100921338780034,Fundación Cicatrices,Fundación Cicatrices,2098,1
103030962615298,Chile YAAC,Chile YAAC,1997,2
110951722267366,World Vision Chile,World Vision Chile,1987,1
804926936265299,Agenda Curicó,Agenda Curicó,1955,1
226593947367922,Cultiva,Cultiva,1927,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1837,1
14048602469,El Ciudadano,El Ciudadano,1812,2
111113518538445,Transparenta BI,These ads ran without a disclaimer,1695,1
1194605687362233,ProtLegal Moreno Morán & Cía.,These ads ran without a disclaimer,1625,1
1593021084292048,Essbio Chile,Essbio Chile,1354,1
105216102185508,Cvr_abogados,Cvr_abogados,1258,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1025,2
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,916,1
445594468814604,Héctor Ulloa Aguilera,Héctor Ulloa Aguilera,823,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,812,1
154785904692548,SalmonChile,SalmonChile,812,1
104688042659809,edgardhereverir,These ads ran without a disclaimer,812,1
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,601,2
104743782121135,Código Chile Podcast,These ads ran without a disclaimer,401,1
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,389,1
200033693376679,Norte Verde,These ads ran without a disclaimer,366,1
102174506036166,rodolphocavalini,These ads ran without a disclaimer,299,1
221058441299559,Arte Manzano,These ads ran without a disclaimer,248,1
109929545447894,Nutra Mais,These ads ran without a disclaimer,159,1
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
107597441548484,Mónica Moranchel Matarranz,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,2
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
