Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
103394729135185,Cerita jember,Ganjar Nusantara Indonesia,4077,2
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,4071,2
105869408883391,Sumenep gembira,Ganjar Nusantara Indonesia,4036,2
102185832591509,Bandung Raya Update,Ganjar Nusantara Indonesia,4013,2
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,4001,2
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,3976,3
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,3940,2
108365135296345,Caption's Karawang,Ganjar Nusantara Indonesia,3932,2
108294188639371,Medan satu,Ganjar Nusantara Indonesia,3932,2
100712919410182,Sidoarjo tersenyum,Ganjar Nusantara Indonesia,3925,2
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,3906,2
110120475117865,Subang Berdiskusi,Ganjar Nusantara Indonesia,3888,2
105348782270164,Kontrol trenggalek,Ganjar Nusantara Indonesia,3883,2
110607165181697,Edi Setiawan Offecial,These ads ran without a disclaimer,3879,1
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,3854,2
102465072563116,Pelindung bondowoso,Ganjar Nusantara Indonesia,3833,2
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,3827,2
100820999398181,Melihat Cianjur,Ganjar Nusantara Indonesia,3823,2
100982406049172,Cahaya Cimahi,Ganjar Nusantara Indonesia,3808,2
109071325223743,Lamongan satu,Ganjar Nusantara Indonesia,3799,2
103813185760502,Tulungagung cerah,Ganjar Nusantara Indonesia,3795,2
111345751661034,Sampang terhebat,Ganjar Nusantara Indonesia,3794,2
101372009341896,Kata cirebon,Ganjar Nusantara Indonesia,3781,2
104262792380394,Update jombang,Ganjar Nusantara Indonesia,3762,2
103778105764269,Rangkuman madiun raya,Ganjar Nusantara Indonesia,3755,2
112287718233835,Tuban terlihat,Ganjar Nusantara Indonesia,3754,2
110798661714362,Bandung Barat Bersuara,Ganjar Nusantara Indonesia,3743,2
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,3719,2
106730535462607,Nilai nganjuk,Ganjar Nusantara Indonesia,3710,2
109984318465038,Ngawi keren,Ganjar Nusantara Indonesia,3709,2
100734202741306,Ponorogo hebat,Ganjar Nusantara Indonesia,3706,2
110706065058871,Tentang Indramayu,Ganjar Nusantara Indonesia,3694,2
102315419246267,Banjar Update,Ganjar Nusantara Indonesia,3687,2
108268591971532,Banyuwangi pedia,Ganjar Nusantara Indonesia,3674,2
104537159020412,Pangandaran Mendengar,Ganjar Nusantara Indonesia,3659,2
109933408468992,Intisari malang,Ganjar Nusantara Indonesia,3638,2
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,3592,2
105533338917792,Pikiran Purwakarta,Ganjar Nusantara Indonesia,3560,2
107126438755201,Mata situbondo,Ganjar Nusantara Indonesia,3531,2
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,3479,2
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,3460,2
105831108888060,Pasuruan bersama,Ganjar Nusantara Indonesia,3352,2
106706392132350,Probolinggo info,Ganjar Nusantara Indonesia,3351,2
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,3122,2
202555993805088,Caption,Ganjar Nusantara Indonesia,3121,2
104108629063055,Kediri bermakna,Ganjar Nusantara Indonesia,2876,2
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,2870,3
105528572251003,Kuningan Opini,Ganjar Nusantara Indonesia,2811,2
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2782,2
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,2756,2
105337025602786,Lumajang terpandang,Ganjar Nusantara Indonesia,2667,2
101348296012080,Batu raya merangkul,Ganjar Nusantara Indonesia,2599,2
100184799462772,Update magetan,Ganjar Nusantara Indonesia,2554,2
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,2414,3
102342702575723,Lentera bangkalan,Ganjar Nusantara Indonesia,2371,2
110342845095083,Insting Majalengka,Ganjar Nusantara Indonesia,2351,2
101284635719299,Dpc Partai Perindo Sunggal DS,Bornok Simanjuntak,2340,1
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,2282,2
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2278,2
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,2198,2
109125065219055,Story Garut,Ganjar Nusantara Indonesia,2108,2
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,2031,2
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,1952,2
106151352188226,Pamekasan cerah,Ganjar Nusantara Indonesia,1877,2
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,1810,2
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1734,2
108368611961682,Pusat mojokerto,Ganjar Nusantara Indonesia,1620,2
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1444,2
103020259173359,Info Ciamis Terdepan,Ganjar Nusantara Indonesia,1344,2
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,1338,2
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,1305,2
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,1233,2
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,1225,2
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,1039,2
102292785914950,Idola pacitan,Ganjar Nusantara Indonesia,1018,2
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,1008,2
108526685278844,Warna warni blitar,Ganjar Nusantara Indonesia,935,2
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,868,2
103742372435301,Serang News,Ganjar Nusantara Indonesia,859,2
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,777,2
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,732,2
109247435205581,Gresik berwarna,Ganjar Nusantara Indonesia,543,2
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,498,2
100580589422621,Cahaya bojonegoro,Ganjar Nusantara Indonesia,470,2
104756772331381,Discussion Sumedang,Ganjar Nusantara Indonesia,462,2
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,450,2
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,445,2
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,316,2
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,289,2
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,253,2
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,246,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,235,1
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,210,2
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,201,2
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,192,2
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,187,2
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,165,2
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,146,2
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,133,2
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,121,2
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,≤100,2
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,≤100,2
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,≤100,2
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,≤100,2
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,≤100,2
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,≤100,2
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,≤100,1
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,≤100,2
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,≤100,1
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
1522890857988729,Siapa kesah Channel,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
