Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
112414063439760,DeliBest Chile,Brecha Digital Consultores,8455,79
109956745753163,Lay's Chile,These ads ran without a disclaimer,8016,1
78239901502,Diario Financiero,Grupo DF,7944,15
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,7769,3
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,6905,2
269529733388204,Jaime Vásquez Consejero,Jaime Vásquez Consejero,6705,1
26929188652,El Observatodo,MiVoz.cl,6568,20
112555455065264,Vehículos en Peligro,Vehículos en Peligro,6488,12
1544524942457436,Iván Flores García,Iván Flores García,6300,2
173417548106840,Natalia Romero,Natalia Romero,6163,4
113540781539326,Workmed,Workmed,6068,3
226593947367922,Cultiva,Brotar,5459,4
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,5384,28
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,5134,5
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,4996,1
109626371709961,Salmones Austral,Salmones Austral,4879,13
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,4878,1
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,4815,2
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,4579,3
401014659983460,El Morrocotudo,MiVoz.cl,4373,7
107835718275391,Jordi Valenzuela Muñoz,Jordi Valenzuela Muñoz,3967,3
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3872,7
922533087852291,Luis Malla Diputado,Luis Malla Diputado,3541,1
714668238565787,Felipe Delpin,Felipe Delpin,3468,3
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,3450,1
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3333,7
928123800586927,Montina,These ads ran without a disclaimer,3208,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,3207,1
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,2895,1
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,2873,1
445594468814604,Héctor Ulloa Aguilera,Héctor Ulloa Aguilera,2861,1
108390475493550,Belong Communication Lab,Belong Communication Lab,2792,2
14048602469,El Ciudadano,El Ciudadano,2735,2
161516273891492,Coopeuch,These ads ran without a disclaimer,2644,1
107979215469037,conversassomostodas,These ads ran without a disclaimer,2487,1
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2466,2
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,2409,1
104699082662164,Aseguro mi futuro,Aseguro mi futuro,2379,3
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2343,3
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,2115,2
103030962615298,Chile YAAC,Chile YAAC,2099,2
104684192398328,Francisco Corral Macías,SocialClick Ads,1995,2
212672485793114,Frank Sauerbaum,Frank Sauerbaum,1825,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1663,1
158163533010270,Javiera Calvo,Javiera Calvo,1603,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1603,1
211625929000469,Jaime Escudero,Jaime Escudero,1559,15
266574477169217,Ciudadano Videla Diputado,Ciudadano Videla Diputado,1478,1
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,1423,1
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,1360,1
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,1312,2
110390070348499,Viviana Delgado Diputada Ambientalista,Viviana Delgado,1300,1
1507501559366742,Elige Crecer Tarapacá,Elige Crecer Tarapacá,1289,1
351583768232100,Red Tarapaca,Diarios en Red,802,1
307330256067716,Red Atacama,Diarios en Red,802,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,802,3
285417644878678,Red Antofagasta,Diarios en Red,802,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,802,1
371453409556353,Red Coquimbo,Diarios en Red,802,1
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,547,1
104088325051880,Concejala Susana Hernández,These ads ran without a disclaimer,462,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,353,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,261,1
110390070348499,Viviana Delgado Diputada Ambientalista,These ads ran without a disclaimer,136,1
105230212139217,caroalfonso1,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,3
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100,1
100716353098027,Gertie Kadzuwa,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
