Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,304143,9
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,295051,16
102656349157647,Tugimanisme,Tugimanisme,288803,13
112570091503539,GP Papua,Ganjar Nusantara Indonesia,282307,6
349963858704476,Komit Digital,Komit Digital,264685,15
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,241286,10
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,228105,2
1500140530273695,Kimia Farma Care,Kimia Farma,224542,1
103330282779367,Dua Digits Creative,Dua Digits Creative,222390,5
147555216186069,Christina Aryani,Christina Aryani Foundation,218923,2
572779142753263,Freeport Indonesia,Freeport Indonesia,211190,4
112121504882485,GP Bali,Ganjar Nusantara Indonesia,208101,6
108562495293165,Energy Asia,These ads ran without a disclaimer,198875,1
101629779030791,Ahmad Abdy Baramuli,Efendi Syafruddin,181129,1
101674375744514,Media Cuan,Media Cuan,178780,8
103581752405141,Sobar Harahap,Sobar Harahap,178229,13
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,167545,1
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,162585,4
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,153890,13
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,150800,4
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,148141,4
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,147248,7
1047814245293663,Bapenda Jabar,Bapenda Provinsi Jawa Barat,136565,6
107957085656522,Jambi Untuk Ganjar,Ganjar Nusantara Indonesia,129222,5
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,127353,4
113347321718389,Berjuang Bersama Yo6i,These ads ran without a disclaimer,119982,2
106524371346347,NTBSATU.com,NTBSATU.com,116665,5
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,107495,3
116111574772758,Ade Kaca,Ade Kaca,105740,1
123323180670169,"Fadlan, S.IP","Fadlan, S.IP",103660,1
110952238516382,Kiki Daliyo,Kiki Daliyo,103612,11
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,100949,3
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,95066,3
1679783648997296,DKISP Kaltara,DKISP Kaltara,94658,2
212656662089360,Madrasah Keluarga Indonesia,These ads ran without a disclaimer,92286,1
113871288406044,dewi binti rahman,These ads ran without a disclaimer,90090,1
112714711855602,risna binti halim,These ads ran without a disclaimer,90076,1
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,87817,3
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,87654,1
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,86591,2
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,83953,1
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,83647,3
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,83136,3
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",82833,1
1547369918837496,Zulkifli Hasan,Media Center PAN,82541,1
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,81465,3
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,80701,3
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,78972,3
101203454841155,Kota Kite,Kota Kite,77515,1
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,76970,3
109853118657212,Devi Siswandani,Devi Siswandani,72416,1
111997257318144,Sukabumi Kabar Baik,Sukabumi Kabar Baik,71612,2
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,70488,3
110750361762052,Pikiran Rakyat,Pikiran Rakyat,67458,6
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,67393,3
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,65906,3
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,65822,3
579390532098417,350.org Indonesia,350 Indonesia,65734,1
113021071592081,Lippo Group,These ads ran without a disclaimer,64508,1
112121101796090,Opini 2024,Opini 2024,63141,2
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,60598,3
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,60583,3
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,59890,3
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,59766,3
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,59161,3
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,58603,4
114792684890105,Rio Ramadhan,These ads ran without a disclaimer,56019,2
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,55567,3
106004407402000,Cakap Politik,Cakap Politik,54584,4
107683475524840,Paten Gold Indonesia,These ads ran without a disclaimer,51016,1
111805655036485,Humas DPRD Pati,Humas DPRD Pati,50177,1
255601878216867,Komisaris Politik,Komisaris Politik,49943,4
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,48312,4
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",45872,1
108741378777801,infopmbunr,These ads ran without a disclaimer,45040,1
1050659478655286,"Andi Bakti Werang - Anggota DPRD Wajo Dapil Belawa, Maniangpajo, Gilireng",BAKTI untuk Negeri,44763,1
114862318264218,Marketing 2024,KelasMaster.id,43863,3
112164938221017,Pakar Sukabumi,Pakar Sukabumi,42741,1
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,42231,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,41530,6
110612270628787,"Dr. Dedy Wahyudi BZ, SE., MM","Dr. Dedy Wahyudi BZ, SE., MM",40412,2
117593684653679,Iin Aprillina LKDR,Iin Aprillina LKDR,36804,1
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,36301,2
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",35645,2
105852615873385,Mustaqim Musma - Caleg DPRD Jeneponto 2024,PT. Citra Media Pedoman,32410,1
108156498584853,Tetap Puan,Marabunta Family Cyber,31056,1
120153057653803,Indonesia Bersatu,Indonesia Bersatu,30656,1
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,30582,2
100155699310558,Willi Muchlisien,Willi Muchlisien,30394,3
102043252849283,Yadi Surya Diputra,These ads ran without a disclaimer,30224,2
521921351541168,Classy Production - Event Organizer,These ads ran without a disclaimer,30026,1
102138141748341,封神异世录,These ads ran without a disclaimer,29988,1
113656754943112,Harian Sang Garuda,Harian Sang Garuda,29971,4
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,28979,1
1988440734751088,Yamaha RiauKepri,These ads ran without a disclaimer,28863,1
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,27614,2
336510653062915,Canvas People-Power,These ads ran without a disclaimer,27439,1
100615419601107,Simson Polin,Simson Polin,26946,1
197930674140927,Gerindra Jawa Tengah,Gerindra Jawa Tengah,26912,1
106181159124309,Yafet Non,Yafet Non,26688,1
103170585377479,REZA Doemai,REZA Doemai,26439,1
851163151645579,Daniar Rachmanjani S.H,These ads ran without a disclaimer,25861,1
109224858262404,Sirajudin Nur official,These ads ran without a disclaimer,25685,1
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,25216,2
117799294648639,Rangkai Digital,RangkaiDigital.com,24417,1
108695584343029,Baik Untuk Kita,Baik Untuk Kita,24360,2
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,23987,2
107188919067902,Tania Laena Putri,These ads ran without a disclaimer,23718,1
100712919410182,Sidoarjo tersenyum,Berita Kota,23367,1
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,23107,2
114012201650176,Fakta Terselubung,Fakta Terselubung,23092,3
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,22938,2
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,22898,2
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,22459,2
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,22400,2
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,22358,2
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,22226,2
111833771908691,"Santoso, S.Kom","Santoso, S.Kom",22201,3
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,22036,2
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,22030,2
1988280578105160,Braien R L Waworuntu,These ads ran without a disclaimer,22015,1
974934649563955,Kukar.Keren,Kukar.Keren,21824,1
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,21778,2
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,21684,2
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,21615,2
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,21264,1
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,20918,2
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,20806,1
202555993805088,Caption,Ganjar Nusantara Indonesia,20795,2
105844194896659,Dumai Saja,Dumai Saja,20749,1
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,20701,2
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,20606,2
300085103441545,Lensa Edwin Pratama,Lensa Edwin Pratama,20551,1
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,20496,2
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,19776,2
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,19763,2
109451105310412,riveraprinting,These ads ran without a disclaimer,19469,1
103118505121502,harilukman,These ads ran without a disclaimer,19377,1
110964372024896,"Alex Guspeneldi SH, MH.",These ads ran without a disclaimer,18358,2
111848348529894,Cak Bidin Kanggo Riko,These ads ran without a disclaimer,17733,1
1653216198223230,Rumah Kayu Bongkar Pasang,Rumah Kayu Bongkar Pasang,17575,2
105803955234782,Presiden Sontoloyo,These ads ran without a disclaimer,17447,1
105540144158209,Abdus Salam,Abdus Salam,17218,2
110386411100081,Rohadi Kurniawan RK,Rohadi Kurniawan RK,16833,2
111696615262402,juhasproduction,These ads ran without a disclaimer,16279,1
1987705151459924,Strategi Kampanye,Strategi Kampanye,16275,1
100471171372713,Boraspati Property,These ads ran without a disclaimer,14977,1
105834319179641,Wakil Rakyat,These ads ran without a disclaimer,14930,1
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,14260,2
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,14214,1
105658822187476,Suara Merah Putih,Suara Merah Putih,14031,3
118399564545694,Teddy Nandung Heryawan,These ads ran without a disclaimer,13042,1
144424862778857,Humas Morotai,These ads ran without a disclaimer,12717,1
2780270295530477,Mytempe,These ads ran without a disclaimer,11598,1
555366164506856,I Gede Yogantara Teguh Ekowijaya,These ads ran without a disclaimer,11333,1
122502354175582,taberitanews,These ads ran without a disclaimer,10541,1
1916642798597693,Prokopim Setda Ketapang,These ads ran without a disclaimer,10044,1
115932231425447,Prov PBD,These ads ran without a disclaimer,10040,1
109083348423534,Untuk Rakyat,These ads ran without a disclaimer,9118,1
102372499542278,Eni Helina,These ads ran without a disclaimer,8781,1
114615801660797,partaisemoyojoyo,These ads ran without a disclaimer,7870,1
102770422645420,DPRD Bantul,DPRD Bantul,7852,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,6462,1
100883436242906,Scarlet Racing Indonesia,These ads ran without a disclaimer,5291,2
101738626193641,Garuda Bersuara,Garuda Bersuara,5110,1
103795681355278,pintojayanegara,These ads ran without a disclaimer,5054,1
111428908539335,Sang Pemimpin 2024,Sang Pemimpin 2024,4814,2
105658822187476,Suara Merah Putih,These ads ran without a disclaimer,4704,1
113134151641235,Suara NKRI Harga Mati,Suara NKRI Harga Mati,4328,1
111265401641821,Aspirasi Rakyat,Aspirasi Rakyat,2754,1
111695131901142,Bakti-ne Mas Chandra,Bakti-ne Mas Chandra,2441,1
100703916149794,Sayap Garuda,Sayap Garuda,2226,1
100975808679165,Crimson Education,These ads ran without a disclaimer,1347,1
102213799392946,Nuansa 2024,These ads ran without a disclaimer,944,1
111732388543156,Kamal Ibrahim Centre,These ads ran without a disclaimer,356,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,181,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
101491516170897,Jahson James Standing,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
295207900910431,Bekaert Construction,These ads ran without a disclaimer,≤100,1
101841576277682,Vmx-gl-045,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
