Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
142116653162328,Márki-Zay Péter,Márki-Zay Péter,7948,2
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,7546,1
482780535095319,Budapesti Vállalkozásfejlesztési Közalapítvány (BVK),Budapesti Vállalkozásfejlesztési Közalapítvány,7495,2
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,7344,6
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,7207,1
126539424061030,Háttér Társaság,Háttér Társaság,7156,2
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,7102,7
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,7066,2
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",6818,1
176736266308423,Kiss László,Kiss László,6707,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,6341,8
228208347319442,Pécs Jövője,Pécs Jövője,5792,1
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,5792,2
2309737912651039,Péterffy Attila,Péterffy Attila,5737,2
129255963785124,Heol.hu,Heol.hu,5601,2
147633001941737,kisalfold.hu,kisalfold.hu,5586,2
116609705085092,BP18,BP18,5561,3
537817739693723,Brain Bar,Brain Bar,5560,4
112872841638481,Jászberény többet érdemel,Jászságszava,5349,8
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5329,2
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,5302,1
160935777365,bama.hu - a baranya megyei hírportál,bama.hu - a baranya megyei hírportál,5247,2
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,5147,2
326763130286,Borsod Online,Borsod Online,5123,2
203158929827,Beol.hu Békés Megyei Online,Mediaworks Hungary Zrt.,5115,2
418919345190837,Nemes Balázs - Momentum,Momentum Mozgalom,5090,1
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,5078,2
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5077,2
105841644101004,Momentum Somogy megye,Momentum Mozgalom,5049,1
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,5022,5
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,4942,1
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,4923,1
276554411147,Szabolcs Online,Szabolcs Online,4921,2
206829842043,Rétvári Bence,Rétvári Bence,4907,3
100103228401991,Axióma,Axióma Kulturális Alapítvány,4904,1
270300439972751,Szemlélek,Szemlélek Alapítvány,4831,5
308871671705,BAON Bács-Kiskun Megyei Online,Mediaworks Hungary Zrt.,4769,2
125953004085398,Kemma.hu,Kemma.hu,4710,2
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,4667,2
296310837699,vaol.hu,Mediaworks Hungary Zrt.,4649,2
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,4639,2
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,4612,2
320986996098,zaol.hu,Mediaworks Hungary Zrt.,4445,2
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,4404,2
560525343980775,Index.hu,Index.hu,4339,1
682682745174254,Napitender.hu,These ads ran without a disclaimer,4326,1
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,4316,2
519279158277826,Szülői Hang,Szülői Hang,4304,7
506244332746545,TEOL.hu,TEOL.hu,4237,2
1627127484170228,NHC24,Mediaworks Hungary Zrt.,4212,2
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,4201,8
193640214178356,Gyopáros Alpár,Gyopáros Alpár,4163,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,4097,1
102426795954406,Nobilis Márton,Nobilis Márton,4075,4
100467642324899,Realista,Az Év Irodája,4000,1
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,3861,3
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,3653,4
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,3469,2
1215492498464496,Angyal Károly,Angyal Károly Tibor,3412,3
108395900927334,Kovács István,Kovács István Megafon,3329,3
408924035951553,Körforrás,Körforrás,3252,6
105774734948091,Hungarian Conservative,Hungarian Conservative,3166,6
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,3059,6
85568463466,Mérce,Mérce,3035,9
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,3010,2
197203437879379,Szaniszló Sándor,Szaniszló Sándor,2962,2
221761091331222,Danube Institute,Danube Institute,2956,7
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,2920,1
143382602349078,Kiss László,Kiss László,2898,2
100299381703981,Ps TV,PestiSrácok.hu,2788,3
264210363649459,Élő Norbert,Élő Norbert,2658,2
876772425797119,Hölvényi György,Hölvényi György,2635,2
193702058028595,Lázár János,Lázár János hivatalos oldala,2634,2
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,2628,1
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,2598,2
264517713636590,PestiSracok.hu,PestiSrácok.hu,2585,6
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2530,4
887921287887805,Király Nóra,Király Nóra,2493,1
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,2473,1
127539005484626,Very Important Planet,thevip.hu,2465,4
107123677458699,Külpologika,Tamás Novák,2452,3
451844608304228,Metropol,Metropol,2445,2
115230488549915,Political Capital (HU),Political Capital (HU),2444,5
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,2444,2
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,2340,2
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,2320,1
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,2274,5
694941900537141,Ágh Péter,Fidesz,2258,3
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,2156,1
164978926850719,Kommentár folyóirat,Kommentár folyóirat,2144,2
92932085233,TASZ,TASZ,2128,2
1640736922828484,Sermer Ádám,Adam Sermer,2040,1
110044873939739,Rehó János,Rehó János,2039,1
320701218553533,Alternatíva Párt,Alternatíva párt,2027,2
473556426002468,Fogászat Relaxációban,Relax dental center,1973,1
104958058734636,Bekezdések,Nagy Áron,1969,1
490030231058740,444,Magyar Jeti Zrt - 444.hu,1911,1
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,1743,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,1696,4
1533896320207783,Magyar Orvosi Kamara,These ads ran without a disclaimer,1645,1
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,1628,1
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,1615,1
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,1601,2
1502745060010732,The European Conservative,European Conservative,1597,2
881398955358662,Mándi László,Mándi László,1491,1
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,1488,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,1467,2
76748198685,Budapest Pride,Budapest Pride,1450,1
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,1445,1
110597183631652,"Siposné Bikali Éva - képviselő, DK-frakció",Demokratikus Koalíció,1375,1
162344823835042,atlatszo.hu,atlatszo.hu,1344,4
101234361488097,Gór Csaba,Dr. Gór Csaba,1335,1
130297234352698,Környei Balázs András,Momentum Mozgalom,1333,1
102335977791251,József Dobos,Dobos József,1323,1
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,1265,3
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1245,1
108854513993720,Derda Ádám,Ádám Derda,1242,1
104352305708088,Elemi.hu,Elemi.hu,1185,1
748357198613441,DK Terézváros,Demokratikus Koalíció VI. kerület,1173,1
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,1109,1
104224244529604,Greendex.hu,These ads ran without a disclaimer,1104,11
106236922109249,Hajnal-2026,Gábor Radics,1098,1
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,1087,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,1077,2
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,1061,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,1030,2
205025536183141,Vác Online,Vác Online,1028,1
567351656665253,Varga Zoltán,Varga Zoltán Imre,1008,1
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,988,1
505454183141061,Barcza Attila,Barcza Attila,987,1
202099276507678,24.hu,24.hu,984,2
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,984,1
190624800967882,NANE Egyesület,NANE Egyesület,978,3
471148406288233,A Vértes Agorája,Agora Sport és Szabadidő Közhasznú Nonprofit Kft.,976,1
105684554303109,Bíró Barna,Bíró Barna,953,1
119786072750435,Szécsényi Marianna - önkormányzati képviselő,Szécsényi Marianna,944,1
233529653487142,Karsay Ferenc,Karsay Ferenc,912,2
107397687267788,Gyepes Ádám,Gyepes Ádám,895,1
104330098359856,Pleva Dániel,Daniel Pleva,864,1
103478164920832,Rubicon Intézet,Rubicon Intézet,849,9
1573530479339839,Hit Gyülekezete Pécs,These ads ran without a disclaimer,838,1
183723231644096,Szita Károly,Szita Károly,834,1
100808557949454,Mucsi Tamás,Mucsi Tamás,831,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,788,1
104600127557684,Bónus Éva - Momentum,Momentum Mozgalom,763,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,762,1
446534016192202,Borbély Ádám,Borbély Ádám,723,2
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,698,1
290353684405462,Mindenszo.hu,Mindenszo.hu,687,1
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,686,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,618,2
718237064915895,Szőke Péter Törökbálint Holnap,Szőke Péter,616,1
102384608623743,CreativeSolar,CreativeSolar,614,1
109528965046103,MCC Feszt,Mathias Corvinus Collegium,593,1
660102340689086,Szabó Sándor,Sándor Szabó,564,1
101791802419996,Szeretlek Békéscsaba Egyesület,Szeretlek Bekescsaba Egyesulet,554,1
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,537,1
111861546845910,Fidesz I. kerület,Fidesz,535,1
101542489314235,Taylor Gold,These ads ran without a disclaimer,515,1
112282204872770,Répásy Attila,Attila Répásy,514,1
100197148614583,The &,& kiadó,508,2
103758242266301,Boldizsár Tamás,Boldizsár Tamás,495,1
222935035147780,moszkvater.com,moszkvater.com,491,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,455,1
393679827916885,TV18,Városgazda18,436,1
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,434,1
333136826797847,Zsigó Róbert,Zsigó Róbert,398,1
102572325890233,Fazekas Csongor - Momentum,Csongor Fazekas,356,1
108969903815752,Farkas Attila,Farkas Attila,340,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,330,2
670996560005963,Varga Dániel,Varga Dàniel,327,1
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,285,1
178672839533171,Mikola Gergely,Encs Város Önkormányzata,281,2
103670522489720,A baloldal valódi arca,A baloldal valódi arca,269,1
481510085233995,Tarjáni Fészek,Tarjáni Fészek,237,1
324225800978969,Békés megye,A-TEAM Reklámügynökség Kft.,196,1
107661928027512,Helpers Finance Hungary,These ads ran without a disclaimer,170,1
215551471947529,Sajómente,Sajómente,151,1
232211436855634,Lidl Magyarország,Lidl Magyarország Bt.,127,1
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100,2
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100,1
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100,1
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
539482986085066,Mach Péter,Mach Péter,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,2
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,1
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100,2
