Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,45774,6
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,44393,16
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,42013,2
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,41334,6
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,40267,4
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,39984,2
105844671644804,Senado_abierto,Senado Abierto,39560,1
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,39560,2
378598039556864,María José Puigrredón,María José Puigrredón,39120,2
100537472438913,Futuro Madera,Futuro Madera,37147,3
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,36987,1
1101427233255754,Christopher White,Christopher White Bahamondes,36805,15
100942448494149,Fernanda Pinochet,Fernanda Pinochet,36727,2
100629246179774,Arturo Phillips,Arturo Phillips,35562,1
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,32915,3
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,31137,5
164433517709728,María Ignacia Castro Rojas,Jorge Luis Andres Hermosilla Torres,30789,6
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,30259,8
249501208590333,Somos Choapa,These ads ran without a disclaimer,30081,1
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,29999,1
111477215224712,Marlenne Durán,Marlenne Durán,27880,1
104820842536215,Ignacio Dülger,Ignacio Dulger,26920,5
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,26571,25
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,26298,3
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,24734,1
103527991214141,Cero DICOM,Cero Dicom,24322,8
295886120554128,Polpaico,Cemento Polpaico SA,24096,2
130550720303550,DuocUC,Duoc UC,23600,1
112303492123355,Rodrigo Delgado,Rodrigo Delgado,23444,11
344500636710159,Brunella Vinet,Brunella Vinet,23260,2
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,21507,5
137870152908799,Fundación Para La Confianza,Fundación para la confianza,20965,3
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,20604,1
105556512481661,Alfonso Campos González,Alfonso Campos,20106,3
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,19760,3
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,19650,6
107805868900041,Giovanni Calderón Bassi,Giovanni Oscae Calderon Bassi,19410,2
103030962615298,Chile YAAC,Chile YAAC,19100,11
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,19026,4
101200421606621,Valentín Matus Martínez,Valentin Ignacio Matus Martinez,18718,1
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,18530,6
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,18080,9
386423238164424,Enel Chile,Enel Chile,17903,1
218020061613734,UBS,These ads ran without a disclaimer,17829,3
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,17472,4
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,16267,3
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,15254,3
103843356001842,Bernardo Zapata Consejero Constitucional 2023,These ads ran without a disclaimer,15002,2
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,14947,1
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,14807,1
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,14606,6
104224427947088,Circula el Plástico,Metrix,14269,2
242604915860706,Caja Los Andes,Caja Los Andes,14269,4
211282533115958,Banchile Inversiones,These ads ran without a disclaimer,13477,2
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,13370,1
335068640271176,Nataly Neira,Nataly Neira,13143,2
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,13096,4
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,12484,6
109626371709961,Salmones Austral,Salmones Austral,12472,19
103497308735310,Tamara Gaytan Chávez Antofagasta,Tamara Jocelyn Gaytán Chávez,12439,7
105216102185508,Cvr_abogados,Cvr_abogados,12422,1
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,12254,5
105657022459205,Ricardo Núñez Muñoz,C&C comunicaciones estratégica SPA,12144,3
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,11836,1
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,11713,5
100214049680961,Carlos Solar Barrios,Carlos Solar Barrios,11637,1
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,11208,1
211625929000469,Jaime Escudero,Jaime Escudero,10992,29
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,10753,5
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,9415,2
114998294847196,Aldo Bernucci Constituyente,Aldo Dino Bernucci Diaz,9356,1
112089607203762,Consejo del Salmón,Consejo del Salmón,9307,5
102931702202829,Ernesto Plasencia,Ernesto Plasencia Rojas,9093,5
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,8872,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,8820,18
1106638076061044,Carlos Recondo,Carlos Recondo,8699,3
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,8561,1
188894794930378,Diego Silva,Diego Silva,8169,2
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,8061,1
102729922368361,Ana Maria Bravo Diputada,Ana Maria Bravo,8016,1
860605540813125,BTG Pactual Chile,BTG Pactual Chile,7927,8
107300374571049,Daniela Castro Araya,Daniela Castro Araya,7927,3
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,7856,3
102326269466587,Mauricio Pavez,Mauricio Pavez Galaz,7726,1
1544524942457436,Iván Flores García,Iván Alberto Flores García,7635,1
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,7575,1
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,7000,2
100702245161627,Norma Córdova,Norma Córdova,7000,2
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,7000,3
114040660504777,Eleonora Espinoza Consejera Constitucional,Eleonora Esther Espinoza Hernández,7000,2
198921630648476,Vidrios Lirquen,Vidrios Lirquen,6988,1
109356965420337,sailorplanetatierra,These ads ran without a disclaimer,6786,1
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,6696,1
313508416035362,David Cabedo Rosas,David Cabedo Rosas,6342,2
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,6270,1
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,6242,1
105141989175834,Kenssel Rojas,Kenssel Rojas,6167,1
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,6138,2
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5960,3
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,5757,4
110951722267366,World Vision Chile,World Vision Chile,5557,4
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",5441,2
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,5336,1
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,5213,2
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,5078,1
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,4947,1
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,4904,1
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,4743,1
643513979193133,Justicia para Beatriz,Neuma,4678,4
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,4603,4
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4593,3
10152723078,Alejandro Navarro,Alejandro Navarro,4527,1
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,4325,2
113905858293465,Guillermo Palacios Candidato,Guillermo Palacios Candidato,4307,1
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,4239,4
856012741442139,Ipas LAC,Neuma,4162,2
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,4029,4
104189318481439,Minería y Futuro,Mineria y Futuro,3718,1
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,3678,1
100310062587634,Portillo Servicios,These ads ran without a disclaimer,3547,1
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,3519,2
107339088943210,Yerko Ljubetic,Yerko Ljubetic,3404,1
105167202072,Mario Desbordes,Mario Desbordes,3293,3
105494899139678,Allard Constitucional,Allard Constitucional,3261,5
114040893306813,Alcalde Félix Sánchez,Felix Andres Sanchez Vergara,3252,1
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3233,8
335068640271176,Nataly Neira,These ads ran without a disclaimer,3132,1
100510532979740,Pablo Cuevas Biobío,Magda Lena,3103,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,3063,1
226593947367922,Cultiva,Cultiva,2924,1
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,2816,1
104047191400738,Partido de la Gente - Distrito 25,Partido de la Gente - Distrito 25,2812,1
101217102905633,Christian Inostroza,Christian Inostroza,2777,1
105141989175834,Kenssel Rojas,Kenssel Rojas,2657,1
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,2631,1
105849139111961,Yorka Quinteros - Candidata al Consejo Constitucional Atacama,Yorka Elisabeth Quinteros Perez,2562,1
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,2543,1
107308047493017,Camila Sabando Consejera Constitucional,Camila Sabando Vega,2433,3
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2406,1
26929188652,El Observatodo,MiVoz.cl,2326,4
207664915915263,El Magallanews,MiVoz.cl,2179,5
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,2162,1
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,2140,1
221901754840837,Acciona.Chile,ACCIONA Chile,2132,11
109275953834449,Nicolás López Pimentel - Concejal Viña,Nicolas Andres López Pimentel,1903,1
101165425399412,José Osvaldo Zuñiga Consejero Constitucional Ñuble,José Osvaldo Zuñiga Pino,1887,1
150372358891887,Paz Suárez Briones,Paz Andrea Suarez Briones,1819,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1724,2
106319847762043,Maipo Informado,maipoinformado,1686,1
100509762252,El Rancahuaso,MiVoz.cl,1683,3
307181769365390,El Concecuente,MiVoz.cl,1679,3
229512630397510,El Amaule,MiVoz.cl,1588,3
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,1585,1
761606963919174,Somos Aclara,Somos Aclara,1390,1
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,1386,2
350025708997760,Minera Vizcachitas,Minera Vizcachitas,1372,7
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,1352,1
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,1296,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1192,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1177,1
1715542162000038,Librería En El Blanco,Librería En el Blanco,1170,1
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,1143,2
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,1057,1
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,1047,1
105943191493661,Coltauco apoya a Franco Parisi.,Pablo Alejandro Baeza Soto,1017,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,990,1
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,945,1
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,910,1
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,895,1
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,893,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,815,1
110470183711883,Romina Terrazas Consejera Constitucional Tarapacá,Romina Terrazas Consejera Constitucional Tarapacá,711,1
119304731096183,Segundo Hojas,Segundo Hojas,643,1
553717067994412,El Nortero,MiVoz.cl,604,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,583,9
100989921671713,OLEO3,These ads ran without a disclaimer,493,1
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,432,16
101167078451995,Alejandro Chanique,These ads ran without a disclaimer,414,1
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,408,1
112628344646644,Neofuturo Solar,These ads ran without a disclaimer,404,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,382,9
113540781539326,Workmed,Workmed,375,5
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,369,12
112414063439760,Saludable SPA,Brecha Digital Consultores,368,16
102891144402257,Merkén SpA,Brecha Digital Consultores,347,3
107963325591778,Asesoría Integral en Agua,These ads ran without a disclaimer,314,1
401014659983460,El Morrocotudo,MiVoz.cl,277,1
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,276,1
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,248,1
145648978807373,El Boyaldía,MiVoz.cl,247,1
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,244,2
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,240,1
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,156,2
103408247834199,Hannibal Reinoso,These ads ran without a disclaimer,141,1
101778455474541,Volviendo a Casa,These ads ran without a disclaimer,122,1
108732164009289,Somos San Miguel,These ads ran without a disclaimer,≤100,1
102535395415257,Emprende OTEC,These ads ran without a disclaimer,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
1257818931046767,Azerta Chile,Azerta,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100,1
227769643924198,Fundación Honra,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,1
110754785172858,Akx-113-17,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,4
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100,3
995097183940708,Vittorio Ghiglino Consejero Constitucional,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,6
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,1
158644819154,EarthRights International,These ads ran without a disclaimer,≤100,1
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100,1
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100,2
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
111308241877557,T28-40,These ads ran without a disclaimer,≤100,1
111068875252342,Lin-0228-21,These ads ran without a disclaimer,≤100,1
157730287611240,Editorial Periférica,These ads ran without a disclaimer,≤100,1
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
2142419205975578,Chengdu 2021 FISU World University Games,These ads ran without a disclaimer,≤100,1
