Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,173548,8
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,169698,7
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,168712,7
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,167740,4
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,165539,15
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,163768,4
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,163497,10
112121504882485,GP Bali,Ganjar Nusantara Indonesia,163343,5
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,162012,4
202555993805088,Caption,Ganjar Nusantara Indonesia,161764,4
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,160519,4
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,158846,11
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,157815,4
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,157020,4
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,156577,4
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,156417,4
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,154653,6
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,153451,6
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,153150,7
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,142841,6
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,141240,3
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,139539,4
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,139164,7
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,136585,7
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",136218,1
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,136186,12
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,133374,6
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,132144,6
112570091503539,GP Papua,Ganjar Nusantara Indonesia,129233,6
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,127631,6
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,127005,6
102273039070802,Info Terkini,Muhammad Miftakhunnaim,125167,11
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,123422,6
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,123121,10
144214102401186,Maman Abdurrahman,Maman Abdurrahman,122512,2
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,118458,6
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,115209,4
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,115076,6
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,115066,6
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,113111,6
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,112792,6
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,110105,6
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,106937,6
107653965461442,Bisa Peduli,Ziba Amirullah,92895,1
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,86569,8
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,80408,6
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,76233,2
326822061530978,Dinas Kominfo Nganjuk,Aditya Rachmat Pamungkas,75068,1
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,74700,6
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,70192,1
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,69213,6
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,68355,1
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,68126,3
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,66674,10
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,65363,6
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,64254,3
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,62832,3
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,60163,3
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,59178,3
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,56781,3
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,54919,5
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,53437,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,52700,2
104427162506872,Fakta Anies,Fakta Anies,50753,1
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,49739,3
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,Fachremy Putra,41972,1
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,40447,4
103013484811323,Jangan Lupa Sejarah,John Kamnahas,40088,2
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,39403,1
103642302499894,Reglow Skincare BPOM,These ads ran without a disclaimer,38920,3
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,34807,1
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,33357,1
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,32315,1
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,30700,1
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,26921,1
104830667806476,Melihat Indonesia,Melihat Indonesia,26564,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,25167,2
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,20846,2
112287718233835,Tuban terlihat,Ganjar Nusantara Indonesia,20834,2
104843487722931,Portal Islam id,Portal Islam ID,20810,1
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,20535,8
103690415912641,Arif Budi Stiawan,These ads ran without a disclaimer,20199,3
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,19917,2
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,19763,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,19638,2
108021237423372,Riza Zuhelmy,Riza Zuhelmy,19633,1
105528572251003,Kuningan Opini,Ganjar Nusantara Indonesia,19456,2
101348296012080,Batu raya merangkul,Ganjar Nusantara Indonesia,19380,2
106151352188226,Pamekasan cerah,Ganjar Nusantara Indonesia,19325,2
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,19155,2
102465072563116,Pelindung bondowoso,Ganjar Nusantara Indonesia,18978,2
111345751661034,Sampang terhebat,Ganjar Nusantara Indonesia,18631,2
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,18480,2
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,18469,2
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,18444,1
105831108888060,Pasuruan bersama,Ganjar Nusantara Indonesia,18442,2
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,18438,2
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,18403,2
101203454841155,Kota Kite,Prayogo,18395,1
107126438755201,Mata situbondo,Ganjar Nusantara Indonesia,18391,2
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,18364,2
109984318465038,Ngawi keren,Ganjar Nusantara Indonesia,18356,2
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,18347,2
110952238516382,Kiki Daliyo,Dwi Wantoro,18326,2
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,18324,2
100734202741306,Ponorogo hebat,Ganjar Nusantara Indonesia,18315,2
105348782270164,Kontrol trenggalek,Ganjar Nusantara Indonesia,18311,2
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,18272,2
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,18250,2
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,18237,2
108368611961682,Pusat mojokerto,Ganjar Nusantara Indonesia,18211,2
108294188639371,Medan satu,Ganjar Nusantara Indonesia,18208,2
105337025602786,Lumajang terpandang,Ganjar Nusantara Indonesia,18170,2
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,18128,2
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,18086,2
109933408468992,Intisari malang,Ganjar Nusantara Indonesia,18069,2
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,18043,2
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,17978,2
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,17970,2
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,17958,2
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,17923,2
100820999398181,Melihat Cianjur,Ganjar Nusantara Indonesia,17862,2
109125065219055,Story Garut,Ganjar Nusantara Indonesia,17861,2
103856925756142,Membaur surabaya raya,Ganjar Nusantara Indonesia,17817,2
109071325223743,Lamongan satu,Ganjar Nusantara Indonesia,17796,2
104537159020412,Pangandaran Mendengar,Ganjar Nusantara Indonesia,17796,2
104756772331381,Discussion Sumedang,Ganjar Nusantara Indonesia,17794,2
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,17789,2
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,17768,2
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,17766,2
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,17741,2
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,17707,2
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,17701,2
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,17700,2
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,17687,2
108526685278844,Warna warni blitar,Ganjar Nusantara Indonesia,17680,2
110342845095083,Insting Majalengka,Ganjar Nusantara Indonesia,17680,2
110120475117865,Subang Berdiskusi,Ganjar Nusantara Indonesia,17651,2
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,17644,2
102292785914950,Idola pacitan,Ganjar Nusantara Indonesia,17632,2
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,17631,2
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,17628,2
105869408883391,Sumenep gembira,Ganjar Nusantara Indonesia,17626,2
100712919410182,Sidoarjo tersenyum,Ganjar Nusantara Indonesia,17622,2
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,17607,2
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,17607,2
104262792380394,Update jombang,Ganjar Nusantara Indonesia,17595,2
110706065058871,Tentang Indramayu,Ganjar Nusantara Indonesia,17594,2
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,17574,2
102315419246267,Banjar Update,Ganjar Nusantara Indonesia,17555,2
100580589422621,Cahaya bojonegoro,Ganjar Nusantara Indonesia,17553,2
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,17546,2
103778105764269,Rangkuman madiun raya,Ganjar Nusantara Indonesia,17525,2
108268591971532,Banyuwangi pedia,Ganjar Nusantara Indonesia,17504,2
103020259173359,Info Ciamis Terdepan,Ganjar Nusantara Indonesia,17482,2
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,17482,2
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,17459,2
104446389029591,Tasikmalaya Pedia,Ganjar Nusantara Indonesia,17444,2
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,17443,2
101372009341896,Kata cirebon,Ganjar Nusantara Indonesia,17433,2
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,17382,2
102342702575723,Lentera bangkalan,Ganjar Nusantara Indonesia,17371,2
109247435205581,Gresik berwarna,Ganjar Nusantara Indonesia,17348,2
108365135296345,Caption's Karawang,Ganjar Nusantara Indonesia,17347,2
104108629063055,Kediri bermakna,Ganjar Nusantara Indonesia,17342,2
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,17319,2
103813185760502,Tulungagung cerah,Ganjar Nusantara Indonesia,17228,2
103742372435301,Serang News,Ganjar Nusantara Indonesia,17220,2
110798661714362,Bandung Barat Bersuara,Ganjar Nusantara Indonesia,17171,2
100982406049172,Cahaya Cimahi,Ganjar Nusantara Indonesia,17157,2
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,17122,2
100184799462772,Update magetan,Ganjar Nusantara Indonesia,17086,2
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,16995,2
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,16964,2
106706392132350,Probolinggo info,Ganjar Nusantara Indonesia,16956,2
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,16944,2
102185832591509,Bandung Raya Update,Ganjar Nusantara Indonesia,16930,2
103394729135185,Cerita jember,Ganjar Nusantara Indonesia,16898,2
105533338917792,Pikiran Purwakarta,Ganjar Nusantara Indonesia,16803,2
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,16731,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,16717,2
106730535462607,Nilai nganjuk,Ganjar Nusantara Indonesia,16589,2
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,16553,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,15731,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,15259,2
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,14221,2
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,13539,1
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,12890,3
228998964266672,Pemprov Jawa Timur,Ayu Fitria Mandarasari,12187,2
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,10922,1
111950628388763,Sahabat palestina,These ads ran without a disclaimer,10831,1
105433402385519,"Dasril, SP",Darwis,9386,1
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,8362,4
1500139846952052,Howel and Co,These ads ran without a disclaimer,3619,5
110750361762052,Pikiran Rakyat,Desta Darmawansyah,3436,1
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,3082,1
100398849135155,Sandiku Sayang,Iwan Hardiansyah,690,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,17
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,3
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,3
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
391593760918889,Rachael Burgess,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
