Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
103974322620939,Kominfo Trenggalek,Anggianto,166189,2
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,162039,10
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,161411,2
106647992173984,Andi Dian Putra,Horas Kasih Sirait,151454,2
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,147134,1
101428652793656,Readktif,Readktif,145419,4
106883058905796,Tanda Seru,Tanda Seru,145411,3
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,142725,1
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,139641,2
177706515594669,Azimut Yachts,These ads ran without a disclaimer,129414,1
101355948222111,Golkar Indonesia,Golkar Indonesia,128161,3
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,125799,4
882638978454921,Raja Juli Antoni,Raja Juli Antoni,123852,2
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,123620,12
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,122507,8
109080054719110,Jakarta Trend,Bayu Wicaksono,122319,3
101041975397915,Indonesia Satu,Bayu Wicaksono,122316,4
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,118055,10
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,117167,11
103411659195911,JIMAT,Arik Luviani Putri Yasa,116456,6
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,114803,1
112121504882485,GP Bali,Ganjar Nusantara Indonesia,111950,1
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,110270,1
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,110168,1
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,107844,1
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,107384,1
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,106888,1
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,106329,1
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,106141,1
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,105640,1
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,104334,1
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,103873,1
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,103039,1
197930674140927,Gerindra Jawa Tengah,Azka Najib,102956,1
101772656128822,Pesawaran Menawan,Ganjar Nusantara Indonesia,102434,1
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,101533,1
1168924006499920,MENARAnews,Menara News,100000,1
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,99621,1
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,98882,1
104427162506872,Fakta Anies,Harian Politik,98729,1
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,98292,1
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,97667,1
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,97589,1
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,97095,1
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,95202,1
108294188639371,Medan satu,Ganjar Nusantara Indonesia,93877,1
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,92909,1
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,92689,1
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,92543,1
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,92364,1
103742372435301,Serang News,Ganjar Nusantara Indonesia,91465,1
102114435036822,Filosofi Jatim,Bayu Wicaksono,89999,3
107565455160464,Indonesia Opini,Bayu Wicaksono,89996,3
110037828037739,Jateng Pedia,Bayu Wicaksono,89984,3
105308715676825,Filosofi Indonesia,Bayu Wicaksono,89983,3
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,85950,1
114460673670696,Pati Raya ID,Bayu Wicaksono,85874,3
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,85747,3
104533848318771,Pemalang Today,Bayu Wicaksono,85740,3
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,85211,3
104537159020412,Pangandaran Mendengar,Ganjar Nusantara Indonesia,84499,1
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,83395,1
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,82366,1
103248962702683,Kemal Prabaswara Putra,Kemal Prabaswara Putra,82052,2
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,81868,8
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,80968,1
635425077088293,Sahabat Pak Tengku,Ero Sukarna,76547,3
577404882422672,Prudence Foundation,These ads ran without a disclaimer,76302,1
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,74990,3
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,71505,7
112570091503539,GP Papua,Ganjar Nusantara Indonesia,71359,1
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,69951,2
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,69777,10
102315419246267,Banjar Update,Ganjar Nusantara Indonesia,69398,1
100820999398181,Melihat Cianjur,Ganjar Nusantara Indonesia,68872,1
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,67970,1
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,67667,1
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,64753,1
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,64405,1
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,62428,1
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,62300,1
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,62201,1
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,61910,4
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,61871,1
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,61632,1
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,61309,1
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,61165,1
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,61114,1
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,60960,1
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,60778,1
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,60708,1
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,60586,1
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,59838,2
110952238516382,Kiki Daliyo,Dwi Wantoro,59648,2
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,59635,1
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,59580,1
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,59570,1
102273039070802,Info Terkini,Muhammad Miftakhunnaim,59389,6
110706065058871,Tentang Indramayu,Ganjar Nusantara Indonesia,59162,1
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,59068,1
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,58768,1
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,58645,1
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,57970,1
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,57908,1
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,56907,2
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,56504,2
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,56154,1
105195635486519,Klise Nusantara,Bayu Wicaksono,55797,2
108676115131939,Nusantara Cerdas,Bayu Wicaksono,55625,2
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,55413,2
106706392132350,Probolinggo info,Ganjar Nusantara Indonesia,55154,1
103394729135185,Cerita jember,Ganjar Nusantara Indonesia,55010,1
106151352188226,Pamekasan cerah,Ganjar Nusantara Indonesia,54586,1
104108629063055,Kediri bermakna,Ganjar Nusantara Indonesia,54075,1
109247435205581,Gresik berwarna,Ganjar Nusantara Indonesia,53800,1
101348296012080,Batu raya merangkul,Ganjar Nusantara Indonesia,53716,1
108368611961682,Pusat mojokerto,Ganjar Nusantara Indonesia,53672,1
100712919410182,Sidoarjo tersenyum,Ganjar Nusantara Indonesia,53398,1
105831108888060,Pasuruan bersama,Ganjar Nusantara Indonesia,53183,1
109933408468992,Intisari malang,Ganjar Nusantara Indonesia,53122,1
109984318465038,Ngawi keren,Ganjar Nusantara Indonesia,53107,1
100580589422621,Cahaya bojonegoro,Ganjar Nusantara Indonesia,53097,1
105348782270164,Kontrol trenggalek,Ganjar Nusantara Indonesia,52960,1
103778105764269,Rangkuman madiun raya,Ganjar Nusantara Indonesia,52779,1
100184799462772,Update magetan,Ganjar Nusantara Indonesia,52716,1
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,52697,1
108268591971532,Banyuwangi pedia,Ganjar Nusantara Indonesia,52614,1
109071325223743,Lamongan satu,Ganjar Nusantara Indonesia,52234,1
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,52213,1
110342845095083,Insting Majalengka,Ganjar Nusantara Indonesia,51989,1
104262792380394,Update jombang,Ganjar Nusantara Indonesia,51901,1
102465072563116,Pelindung bondowoso,Ganjar Nusantara Indonesia,51854,1
108526685278844,Warna warni blitar,Ganjar Nusantara Indonesia,51830,1
106730535462607,Nilai nganjuk,Ganjar Nusantara Indonesia,51741,1
105337025602786,Lumajang terpandang,Ganjar Nusantara Indonesia,51414,1
100734202741306,Ponorogo hebat,Ganjar Nusantara Indonesia,51334,1
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,51170,2
107029347739871,Adlin Tambunan,Adlin Tambunan,50900,1
109125065219055,Story Garut,Ganjar Nusantara Indonesia,50527,1
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,50490,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,50054,2
105909661295480,Darma Wijaya,Darma Wijaya,49601,1
110120475117865,Subang Berdiskusi,Ganjar Nusantara Indonesia,49008,1
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,48971,2
102185832591509,Bandung Raya Update,Ganjar Nusantara Indonesia,48623,1
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,46643,1
100982406049172,Cahaya Cimahi,Ganjar Nusantara Indonesia,46485,1
110798661714362,Bandung Barat Bersuara,Ganjar Nusantara Indonesia,46392,1
105528572251003,Kuningan Opini,Ganjar Nusantara Indonesia,45927,1
103020259173359,Info Ciamis Terdepan,Ganjar Nusantara Indonesia,45649,1
108365135296345,Caption's Karawang,Ganjar Nusantara Indonesia,45498,1
104446389029591,Tasikmalaya Pedia,Ganjar Nusantara Indonesia,45482,1
105533338917792,Pikiran Purwakarta,Ganjar Nusantara Indonesia,45378,1
101372009341896,Kata cirebon,Ganjar Nusantara Indonesia,45196,1
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,44836,1
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,44025,1
104756772331381,Discussion Sumedang,Ganjar Nusantara Indonesia,43004,1
103813185760502,Tulungagung cerah,Ganjar Nusantara Indonesia,42220,1
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,41922,1
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,41823,1
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,39872,11
108156498584853,Tetap Puan,Marabunta Family Cyber,39521,4
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,39240,4
107378875547050,Sahabat Rinny Maria Chrisanti Bana,Maria Chrisanti Bana,35874,1
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,35737,1
312490859193724,mensbatik,Bayu Setayudha,34104,7
114046941578656,Tim Pemenangan HAM,Relawan HAM,34047,1
103856925756142,Membaur surabaya raya,Ganjar Nusantara Indonesia,31629,1
102332655592625,BidikNews24.com,BidikNews24.com,31613,7
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,31332,4
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,31170,1
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,30578,1
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,30562,1
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,30530,2
173776079818775,Saiful Mujani,Saidiman,30377,1
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,30118,1
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,29879,1
129367263823607,PADANGLAWAS CENTER,These ads ran without a disclaimer,26252,1
107126438755201,Mata situbondo,Ganjar Nusantara Indonesia,26142,1
202555993805088,Caption,Bayu Wicaksono,26031,2
100676262667808,Story Nusantara,Bayu Wicaksono,25841,2
102021912822931,cakresa.id,Resa Teguh Bahtera,25488,1
112287718233835,Tuban terlihat,Ganjar Nusantara Indonesia,24254,1
116787299947793,SobatNews,Sobat,24228,1
109284775428512,"IMAM MUHLIS, M.H",Imam Muhlis,24093,1
105869408883391,Sumenep gembira,Ganjar Nusantara Indonesia,23606,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,20551,2
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,20488,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,20455,2
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,20209,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,19600,2
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,19521,2
100981282876455,Pesisir Barat Bersahabat,Ganjar Nusantara Indonesia,18014,1
113944921565621,Chava store,These ads ran without a disclaimer,17882,1
106726598924651,lookathistory,These ads ran without a disclaimer,17341,1
108346091544917,Katalis IA,IA-CEPA ECP Katalis,17104,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,15260,1
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,15260,2
104843487722931,Portal Islam id,Portal Islam ID,14360,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,14192,1
102176125918052,Sahabat Jane,Sahabat Jane,13491,1
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",13263,1
107241861191421,Ilmu Tambang,Ilmu Tambang,13007,1
101801699177654,Muhamad Sodikin,Saepujaman,12880,2
102292785914950,Idola pacitan,Ganjar Nusantara Indonesia,7737,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,6814,1
111345751661034,Sampang terhebat,Ganjar Nusantara Indonesia,5887,1
102981496004696,Relawan Sedulur Nafa Urbach,Relawan Sedulur Nafa Urbach,5350,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,3357,2
105313791512717,Jateng Sentris,Bayu Wicaksono,2391,1
114500064877844,Grup Messenger 18+,Rivaldi Zebua,2232,1
110129530653254,KBR,These ads ran without a disclaimer,1926,1
125279958350,GIVE.asia,These ads ran without a disclaimer,1926,1
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,1562,1
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,1397,1
110647898605431,Info Solo Raya,Bayu Wicaksono,872,1
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,809,1
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,462,1
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,144,1
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,135,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
25219527852,Ciena,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
