Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
111486288379371,G24 Golkar Sulteng,Yayasan Golkar Institut SPKP,116941,1
756567881057213,Airlangga Hartarto,Airlangga Hartarto,115198,5
102608695949373,G24 Golkar Gorontalo,Yayasan Golkar Institut SPKP,113445,4
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,106120,4
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,101409,10
103411659195911,JIMAT,Arik Luviani Putri Yasa,100306,6
138714910025360,Saidiman Ahmad,Saidiman,99238,1
101101492306034,Mega News,Siti Sarah Iskandar,98363,3
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,96238,1
110120475117865,Subang Berdiskusi,Ganjar Nusantara Indonesia,94589,1
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,92402,1
105533338917792,Pikiran Purwakarta,Ganjar Nusantara Indonesia,91918,1
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,91601,24
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,91502,8
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,89781,3
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,89148,1
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,89060,3
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,86353,3
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,86201,3
101372009341896,Kata cirebon,Ganjar Nusantara Indonesia,85864,1
108156498584853,Tetap Puan,Marabunta Family Cyber,85201,4
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,84104,3
105156635699051,G24 Golkar Bali,Golkar Institute SPKP,81022,2
110706065058871,Tentang Indramayu,Ganjar Nusantara Indonesia,78664,1
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,78203,3
107241861191421,Ilmu Tambang,Ilmu Tambang,76597,5
240326642745935,Change.org,Change.org Indonesia,74796,1
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,73150,2
112121504882485,GP Bali,Ganjar Nusantara Indonesia,71676,1
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,71626,1
108365135296345,Caption's Karawang,Ganjar Nusantara Indonesia,70633,1
103020259173359,Info Ciamis Terdepan,Ganjar Nusantara Indonesia,70479,1
103845739156538,G24 Golkar Kaltara,Yayasan Golkar Institut SPKP,70380,8
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,69776,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,66127,4
105528572251003,Kuningan Opini,Ganjar Nusantara Indonesia,65863,1
110798661714362,Bandung Barat Bersuara,Ganjar Nusantara Indonesia,65525,1
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,65345,1
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,65026,1
110342845095083,Insting Majalengka,Ganjar Nusantara Indonesia,63293,1
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,62539,3
100982406049172,Cahaya Cimahi,Ganjar Nusantara Indonesia,62347,1
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,61214,3
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,60988,1
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,60233,1
104643952408585,G24 Golkar Sulbar,Yayasan Golkar Institut SPKP,59546,2
104830667806476,Melihat Indonesia,Melihat Indonesia,59239,2
104278069107924,G24 Golkar NTB,Yayasan Golkar Institute SPKP,59224,1
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,59202,3
104446389029591,Tasikmalaya Pedia,Ganjar Nusantara Indonesia,58402,1
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,57295,1
104756772331381,Discussion Sumedang,Ganjar Nusantara Indonesia,57053,1
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,56391,3
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,55284,1
104537159020412,Pangandaran Mendengar,Ganjar Nusantara Indonesia,53402,1
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,53313,2
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,52640,1
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,50749,1
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,49837,1
111882761429956,Export Academy IDN,These ads ran without a disclaimer,49837,2
102315419246267,Banjar Update,Ganjar Nusantara Indonesia,49267,1
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,48224,1
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,48209,1
104427162506872,Fakta Anies,Fakta Anies,47801,1
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,46917,1
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,45829,1
102185832591509,Bandung Raya Update,Ganjar Nusantara Indonesia,45637,1
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,45384,1
188027331578313,Andre Lukman,Andre Lukman,44954,1
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,44745,1
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,44083,4
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,43396,6
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,42256,1
110952238516382,Kiki Daliyo,Dwi Wantoro,41446,2
109125065219055,Story Garut,Ganjar Nusantara Indonesia,39981,1
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,39063,1
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,38797,1
103028419236230,G24 Golkar DIY,Yayasan Golkar Institut SPKP,37180,4
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,37161,1
100398849135155,Sandiku Sayang,Iwan Hardiansyah,37094,14
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,36824,1
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,36725,1
105348782270164,Kontrol trenggalek,Ganjar Nusantara Indonesia,36404,1
103843898131169,Zehufa,Zehufa,36071,2
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,36008,1
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",35046,1
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,34862,1
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,34607,1
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,33802,1
327419911391641,Tengku Iwan,These ads ran without a disclaimer,33465,2
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,32547,1
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,32390,1
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,31743,1
112570091503539,GP Papua,Ganjar Nusantara Indonesia,31252,1
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,31125,1
103421759149899,Geocorner Indonesia,Geocorner,31029,1
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,30810,1
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,30735,1
108526685278844,Warna warni blitar,Ganjar Nusantara Indonesia,30490,1
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,30049,1
103742372435301,Serang News,Ganjar Nusantara Indonesia,29883,1
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,29858,1
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,29575,1
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,29438,1
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,29428,1
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,29372,1
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,29272,1
108294188639371,Medan satu,Ganjar Nusantara Indonesia,29209,1
112348101444703,"Filmon Loasana, SE","Filmon Loasana, SE",28999,1
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,28863,1
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,27824,1
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,27808,1
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,27738,1
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,27550,1
164800207258203,SUARANTB.com,SUARANTB.com,27494,2
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,26648,1
106730535462607,Nilai nganjuk,Ganjar Nusantara Indonesia,26513,1
100184799462772,Update magetan,Ganjar Nusantara Indonesia,26366,1
112287718233835,Tuban terlihat,Ganjar Nusantara Indonesia,25498,1
103866218070109,Bung Idris,Muhammad Idris Siregar,24746,1
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,24483,1
101034682851993,bekasiup,These ads ran without a disclaimer,24404,1
110750361762052,Pikiran Rakyat,Desta Darmawansyah,24226,5
104262792380394,Update jombang,Ganjar Nusantara Indonesia,22993,1
103235859312409,Probably immigration,These ads ran without a disclaimer,22653,1
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,22636,2
103813185760502,Tulungagung cerah,Ganjar Nusantara Indonesia,22622,1
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,22505,1
100712919410182,Sidoarjo tersenyum,Ganjar Nusantara Indonesia,21922,1
108268591971532,Banyuwangi pedia,Ganjar Nusantara Indonesia,21714,1
103856925756142,Membaur surabaya raya,Ganjar Nusantara Indonesia,21571,1
104108629063055,Kediri bermakna,Ganjar Nusantara Indonesia,21282,1
101348296012080,Batu raya merangkul,Ganjar Nusantara Indonesia,20783,1
100734202741306,Ponorogo hebat,Ganjar Nusantara Indonesia,20680,1
108368611961682,Pusat mojokerto,Ganjar Nusantara Indonesia,20605,1
109933408468992,Intisari malang,Ganjar Nusantara Indonesia,20539,1
102465072563116,Pelindung bondowoso,Ganjar Nusantara Indonesia,20429,1
109247435205581,Gresik berwarna,Ganjar Nusantara Indonesia,20307,1
103394729135185,Cerita jember,Ganjar Nusantara Indonesia,20207,1
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,20006,1
105337025602786,Lumajang terpandang,Ganjar Nusantara Indonesia,19943,1
105831108888060,Pasuruan bersama,Ganjar Nusantara Indonesia,19935,1
104843487722931,Portal Islam id,Portal Islam ID,19654,1
103778105764269,Rangkuman madiun raya,Ganjar Nusantara Indonesia,19449,1
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,18834,1
109071325223743,Lamongan satu,Ganjar Nusantara Indonesia,18673,1
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,18449,1
100580589422621,Cahaya bojonegoro,Ganjar Nusantara Indonesia,18303,1
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,18165,1
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,17939,1
197930674140927,Gerindra Jawa Tengah,Azka Najib,17898,1
109984318465038,Ngawi keren,Ganjar Nusantara Indonesia,17511,1
102342702575723,Lentera bangkalan,Ganjar Nusantara Indonesia,17302,1
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,16813,1
107126438755201,Mata situbondo,Ganjar Nusantara Indonesia,16584,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,16542,1
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,16085,1
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,15731,1
107302922233781,Komuro homeland,These ads ran without a disclaimer,15731,1
190386637655399,C40 Cities,These ads ran without a disclaimer,15731,1
102292785914950,Idola pacitan,Ganjar Nusantara Indonesia,15509,1
111345751661034,Sampang terhebat,Ganjar Nusantara Indonesia,15247,1
106151352188226,Pamekasan cerah,Ganjar Nusantara Indonesia,14892,1
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,14872,1
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,14424,1
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,14257,1
100820999398181,Melihat Cianjur,Ganjar Nusantara Indonesia,14057,1
105869408883391,Sumenep gembira,Ganjar Nusantara Indonesia,13962,1
602965153052279,Garuda Keadilan Lampung,These ads ran without a disclaimer,12604,1
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,12390,2
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,12301,1
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,12254,1
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,11753,2
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,11369,1
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,11337,1
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,10612,1
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,10310,1
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,9805,1
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,9518,1
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,9378,1
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,8654,2
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,8160,1
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,8050,1
105433402385519,"Dasril, SP",Darwis,7711,1
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,7065,1
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,6795,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,6765,3
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,6531,1
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,5852,1
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,5688,1
202555993805088,Caption,Ganjar Nusantara Indonesia,5280,1
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,5263,1
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,5063,1
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,4873,2
101450572816278,Rzfygmsxawqpxw,These ads ran without a disclaimer,4562,1
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,4382,1
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,2766,1
285530825204,Klitschko,These ads ran without a disclaimer,2761,2
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,2248,1
131189377574,MDPI,These ads ran without a disclaimer,2154,1
53298096310,Prague City University,These ads ran without a disclaimer,1334,2
105384021994418,Abhipraya Archery Training Centre,These ads ran without a disclaimer,952,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,103,4
106706392132350,Probolinggo info,Ganjar Nusantara Indonesia,≤100,1
102318805641599,ali.lubiss,These ads ran without a disclaimer,≤100,1
943886749041043,DPD PSI Kota Tangerang Selatan,Partai Solidaritas Indonesia,≤100,1
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,≤100,1
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,9
111056268521175,Mrtudxzzppgkcvxxz,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100,1
114223108198950,Kata molecule scientific,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100,1
